Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Aug 1997 (30),AS Beauvais Oise (1),5-3,?,Nîmes Olympique (1)
?,(Sat) 2 Aug 1997 (30),Stade Malherbe Caen (1),1-3,?,Amiens SC (1)
?,(Sat) 2 Aug 1997 (30),Stade Lavallois (1),0-0,?,FC Gueugnon (1)
?,(Sat) 2 Aug 1997 (30),CS Louhans-Cuiseaux (1),1-0,?,Le Mans FC (1)
?,(Sat) 2 Aug 1997 (30),OGC Nice (1),1-1,?,Red Star FC (1)
?,(Sat) 2 Aug 1997 (30),Chamois Niortais FC (1),1-1,?,ASOA Valence (1)
?,(Sat) 2 Aug 1997 (30),FC Sochaux-Montbéliard (1),4-1,?,FC Martigues (1)
?,(Sat) 2 Aug 1997 (30),AS Saint-Étienne (1),2-2,?,Lille OSC (1)
?,(Sat) 2 Aug 1997 (30),Sporting Toulon Var (1),0-1,?,FC Lorient (1)
?,(Sat) 2 Aug 1997 (30),ES Troyes AC (1),4-2,?,AS Nancy Lorraine (1)
?,(Sat) 2 Aug 1997 (30),Wasquehal Foot (1),2-1,?,FC Mulhouse (1)
?,(Sat) 9 Aug 1997 (31),Amiens SC (2),2-0,?,Stade Lavallois (2)
?,(Sat) 9 Aug 1997 (31),FC Gueugnon (2),0-0,?,Chamois Niortais FC (2)
?,(Sat) 9 Aug 1997 (31),Le Mans FC (2),1-1,?,AS Beauvais Oise (2)
?,(Sat) 9 Aug 1997 (31),Lille OSC (2),7-3,?,FC Martigues (2)
?,(Sat) 9 Aug 1997 (31),FC Mulhouse (2),4-2,?,Stade Malherbe Caen (2)
?,(Sat) 9 Aug 1997 (31),AS Nancy Lorraine (2),2-1,?,Wasquehal Foot (2)
?,(Sat) 9 Aug 1997 (31),Nîmes Olympique (2),3-0,?,AS Saint-Étienne (2)
?,(Sat) 9 Aug 1997 (31),Red Star FC (2),1-0,?,CS Louhans-Cuiseaux (2)
?,(Sat) 9 Aug 1997 (31),ES Troyes AC (2),1-0,?,Sporting Toulon Var (2)
?,(Sat) 9 Aug 1997 (31),ASOA Valence (2),1-2,?,FC Sochaux-Montbéliard (2)
?,(Mon) 11 Aug 1997 (32),FC Lorient (2),1-1,?,OGC Nice (2)
?,(Fri) 15 Aug 1997 (32),Sporting Toulon Var (3),1-3,?,FC Gueugnon (3)
?,(Sat) 16 Aug 1997 (32),AS Beauvais Oise (3),2-1,?,Red Star FC (3)
?,(Sat) 16 Aug 1997 (32),Stade Malherbe Caen (3),2-2,?,AS Nancy Lorraine (3)
?,(Sat) 16 Aug 1997 (32),Stade Lavallois (3),3-0,?,FC Mulhouse (3)
?,(Sat) 16 Aug 1997 (32),CS Louhans-Cuiseaux (3),1-3,?,FC Lorient (3)
?,(Sat) 16 Aug 1997 (32),FC Martigues (3),0-0,?,Nîmes Olympique (3)
?,(Sat) 16 Aug 1997 (32),OGC Nice (3),0-0,?,ASOA Valence (3)
?,(Sat) 16 Aug 1997 (32),Chamois Niortais FC (3),0-0,?,Amiens SC (3)
?,(Sat) 16 Aug 1997 (32),FC Sochaux-Montbéliard (3),0-0,?,Lille OSC (3)
?,(Sat) 16 Aug 1997 (32),AS Saint-Étienne (3),1-2,?,Le Mans FC (3)
?,(Sat) 16 Aug 1997 (32),Wasquehal Foot (3),0-4,?,ES Troyes AC (3)
?,(Wed) 20 Aug 1997 (33),Amiens SC (4),1-1,?,CS Louhans-Cuiseaux (4)
?,(Wed) 20 Aug 1997 (33),FC Gueugnon (4),1-2,?,OGC Nice (4)
?,(Wed) 20 Aug 1997 (33),Le Mans FC (4),0-0,?,FC Martigues (4)
?,(Wed) 20 Aug 1997 (33),FC Lorient (4),2-1,?,FC Sochaux-Montbéliard (4)
?,(Wed) 20 Aug 1997 (33),FC Mulhouse (4),3-0,?,Chamois Niortais FC (4)
?,(Wed) 20 Aug 1997 (33),AS Nancy Lorraine (4),2-0,?,Stade Lavallois (4)
?,(Wed) 20 Aug 1997 (33),Nîmes Olympique (4),0-0,?,Lille OSC (4)
?,(Wed) 20 Aug 1997 (33),Red Star FC (4),1-0,?,AS Saint-Étienne (4)
?,(Wed) 20 Aug 1997 (33),ES Troyes AC (4),2-1,?,Stade Malherbe Caen (4)
?,(Wed) 20 Aug 1997 (33),ASOA Valence (4),2-1,?,Sporting Toulon Var (4)
?,(Wed) 20 Aug 1997 (33),Wasquehal Foot (4),3-2,?,AS Beauvais Oise (4)
?,(Sat) 23 Aug 1997 (33),AS Beauvais Oise (5),1-2,?,ASOA Valence (5)
?,(Sat) 23 Aug 1997 (33),Stade Malherbe Caen (5),6-0,?,Wasquehal Foot (5)
?,(Sat) 23 Aug 1997 (33),Stade Lavallois (5),2-1,?,ES Troyes AC (5)
?,(Sat) 23 Aug 1997 (33),Lille OSC (5),2-0,?,Le Mans FC (5)
?,(Sat) 23 Aug 1997 (33),CS Louhans-Cuiseaux (5),2-1,?,FC Gueugnon (5)
?,(Sat) 23 Aug 1997 (33),FC Martigues (5),2-0,?,Red Star FC (5)
?,(Sat) 23 Aug 1997 (33),OGC Nice (5),1-1,?,Amiens SC (5)
?,(Sat) 23 Aug 1997 (33),Chamois Niortais FC (5),2-1,?,AS Nancy Lorraine (5)
?,(Sat) 23 Aug 1997 (33),FC Sochaux-Montbéliard (5),1-0,?,Nîmes Olympique (5)
?,(Sat) 23 Aug 1997 (33),AS Saint-Étienne (5),0-0,?,FC Lorient (5)
?,(Sat) 23 Aug 1997 (33),Sporting Toulon Var (5),2-1,?,FC Mulhouse (5)
?,(Fri) 29 Aug 1997 (34),Amiens SC (6),0-0,?,AS Saint-Étienne (6)
?,(Sat) 30 Aug 1997 (34),Stade Malherbe Caen (6),2-1,?,FC Sochaux-Montbéliard (6)
?,(Sat) 30 Aug 1997 (34),FC Gueugnon (6),1-1,?,AS Beauvais Oise (6)
?,(Sat) 30 Aug 1997 (34),Le Mans FC (6),1-2,?,Nîmes Olympique (6)
?,(Sat) 30 Aug 1997 (34),FC Lorient (6),5-1,?,FC Martigues (6)
?,(Sat) 30 Aug 1997 (34),FC Mulhouse (6),1-1,?,OGC Nice (6)
?,(Sat) 30 Aug 1997 (34),AS Nancy Lorraine (6),3-0,?,Sporting Toulon Var (6)
?,(Sat) 30 Aug 1997 (34),Red Star FC (6),1-1,?,Lille OSC (6)
?,(Sat) 30 Aug 1997 (34),ES Troyes AC (6),1-0,?,Chamois Niortais FC (6)
?,(Sat) 30 Aug 1997 (34),ASOA Valence (6),2-1,?,CS Louhans-Cuiseaux (6)
?,(Sat) 30 Aug 1997 (34),Wasquehal Foot (6),1-2,?,Stade Lavallois (6)
?,(Wed) 3 Sep 1997 (35),AS Beauvais Oise (7),1-1,?,FC Lorient (7)
