Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/2 1997 (30),Beauvais (1),Nimes (1),5-3,?
?,(Sat) Aug/2 1997 (30),Caen (1),Amiens (1),1-3,?
?,(Sat) Aug/2 1997 (30),Laval (1),Gueugnon (1),0-0,?
?,(Sat) Aug/2 1997 (30),Louhans-Cuis. (1),Le Mans (1),1-0,?
?,(Sat) Aug/2 1997 (30),Nice (1),Red Star 93 (1),1-1,?
?,(Sat) Aug/2 1997 (30),Niort (1),Valence (1),1-1,?
?,(Sat) Aug/2 1997 (30),Sochaux (1),Martigues (1),4-1,?
?,(Sat) Aug/2 1997 (30),St Etienne (1),Lille (1),2-2,?
?,(Sat) Aug/2 1997 (30),Toulon (1),Lorient (1),0-1,?
?,(Sat) Aug/2 1997 (30),Troyes (1),Nancy (1),4-2,?
?,(Sat) Aug/2 1997 (30),Wasquehal (1),Mulhouse (1),2-1,?
?,(Sat) Aug/9 1997 (31),Amiens (2),Laval (2),2-0,?
?,(Sat) Aug/9 1997 (31),Gueugnon (2),Niort (2),0-0,?
?,(Sat) Aug/9 1997 (31),Le Mans (2),Beauvais (2),1-1,?
?,(Sat) Aug/9 1997 (31),Lille (2),Martigues (2),7-3,?
?,(Sat) Aug/9 1997 (31),Mulhouse (2),Caen (2),4-2,?
?,(Sat) Aug/9 1997 (31),Nancy (2),Wasquehal (2),2-1,?
?,(Sat) Aug/9 1997 (31),Nimes (2),St Etienne (2),3-0,?
?,(Sat) Aug/9 1997 (31),Red Star 93 (2),Louhans-Cuis. (2),1-0,?
?,(Sat) Aug/9 1997 (31),Troyes (2),Toulon (2),1-0,?
?,(Sat) Aug/9 1997 (31),Valence (2),Sochaux (2),1-2,?
?,(Mon) Aug/11 1997 (32),Lorient (2),Nice (2),1-1,?
?,(Fri) Aug/15 1997 (32),Toulon (3),Gueugnon (3),1-3,?
?,(Sat) Aug/16 1997 (32),Beauvais (3),Red Star 93 (3),2-1,?
?,(Sat) Aug/16 1997 (32),Caen (3),Nancy (3),2-2,?
?,(Sat) Aug/16 1997 (32),Laval (3),Mulhouse (3),3-0,?
?,(Sat) Aug/16 1997 (32),Louhans-Cuis. (3),Lorient (3),1-3,?
?,(Sat) Aug/16 1997 (32),Martigues (3),Nimes (3),0-0,?
?,(Sat) Aug/16 1997 (32),Nice (3),Valence (3),0-0,?
?,(Sat) Aug/16 1997 (32),Niort (3),Amiens (3),0-0,?
?,(Sat) Aug/16 1997 (32),Sochaux (3),Lille (3),0-0,?
?,(Sat) Aug/16 1997 (32),St Etienne (3),Le Mans (3),1-2,?
?,(Sat) Aug/16 1997 (32),Wasquehal (3),Troyes (3),0-4,?
?,(Wed) Aug/20 1997 (33),Amiens (4),Louhans-Cuis. (4),1-1,?
?,(Wed) Aug/20 1997 (33),Gueugnon (4),Nice (4),1-2,?
?,(Wed) Aug/20 1997 (33),Le Mans (4),Martigues (4),0-0,?
?,(Wed) Aug/20 1997 (33),Lorient (4),Sochaux (4),2-1,?
?,(Wed) Aug/20 1997 (33),Mulhouse (4),Niort (4),3-0,?
?,(Wed) Aug/20 1997 (33),Nancy (4),Laval (4),2-0,?
?,(Wed) Aug/20 1997 (33),Nimes (4),Lille (4),0-0,?
?,(Wed) Aug/20 1997 (33),Red Star 93 (4),St Etienne (4),1-0,?
?,(Wed) Aug/20 1997 (33),Troyes (4),Caen (4),2-1,?
?,(Wed) Aug/20 1997 (33),Valence (4),Toulon (4),2-1,?
?,(Wed) Aug/20 1997 (33),Wasquehal (4),Beauvais (4),3-2,?
?,(Sat) Aug/23 1997 (33),Beauvais (5),Valence (5),1-2,?
?,(Sat) Aug/23 1997 (33),Caen (5),Wasquehal (5),6-0,?
?,(Sat) Aug/23 1997 (33),Laval (5),Troyes (5),2-1,?
?,(Sat) Aug/23 1997 (33),Lille (5),Le Mans (5),2-0,?
?,(Sat) Aug/23 1997 (33),Louhans-Cuis. (5),Gueugnon (5),2-1,?
?,(Sat) Aug/23 1997 (33),Martigues (5),Red Star 93 (5),2-0,?
?,(Sat) Aug/23 1997 (33),Nice (5),Amiens (5),1-1,?
?,(Sat) Aug/23 1997 (33),Niort (5),Nancy (5),2-1,?
?,(Sat) Aug/23 1997 (33),Sochaux (5),Nimes (5),1-0,?
?,(Sat) Aug/23 1997 (33),St Etienne (5),Lorient (5),0-0,?
?,(Sat) Aug/23 1997 (33),Toulon (5),Mulhouse (5),2-1,?
?,(Fri) Aug/29 1997 (34),Amiens (6),St Etienne (6),0-0,?
?,(Sat) Aug/30 1997 (34),Caen (6),Sochaux (6),2-1,?
?,(Sat) Aug/30 1997 (34),Gueugnon (6),Beauvais (6),1-1,?
?,(Sat) Aug/30 1997 (34),Le Mans (6),Nimes (6),1-2,?
?,(Sat) Aug/30 1997 (34),Lorient (6),Martigues (6),5-1,?
?,(Sat) Aug/30 1997 (34),Mulhouse (6),Nice (6),1-1,?
?,(Sat) Aug/30 1997 (34),Nancy (6),Toulon (6),3-0,?
?,(Sat) Aug/30 1997 (34),Red Star 93 (6),Lille (6),1-1,?
?,(Sat) Aug/30 1997 (34),Troyes (6),Niort (6),1-0,?
?,(Sat) Aug/30 1997 (34),Valence (6),Louhans-Cuis. (6),2-1,?
?,(Sat) Aug/30 1997 (34),Wasquehal (6),Laval (6),1-2,?
?,(Wed) Sep/3 1997 (35),Beauvais (7),Lorient (7),1-1,?
?,(Wed) Sep/3 1997 (35),Laval (7),Caen (7),0-2,?
?,(Wed) Sep/3 1997 (35),Lille (7),Gueugnon (7),2-0,?
?,(Wed) Sep/3 1997 (35),Louhans-Cuis. (7),Mulhouse (7),0-0,?
?,(Wed) Sep/3 1997 (35),Martigues (7),Valence (7),2-0,?
?,(Wed) Sep/3 1997 (35),Nice (7),Nancy (7),1-1,?
?,(Wed) Sep/3 1997 (35),Nimes (7),Red Star 93 (7),2-2,?
?,(Wed) Sep/3 1997 (35),Niort (7),Wasquehal (7),3-1,?
?,(Wed) Sep/3 1997 (35),Sochaux (7),Le Mans (7),0-2,?
?,(Wed) Sep/3 1997 (35),St Etienne (7),Troyes (7),1-1,?
?,(Wed) Sep/3 1997 (35),Toulon (7),Amiens (7),1-1,?
?,(Sat) Sep/6 1997 (35),Amiens (8),Nimes (8),2-0,?
?,(Sat) Sep/6 1997 (35),Caen (8),Niort (8),0-0,?
?,(Sat) Sep/6 1997 (35),Gueugnon (8),Martigues (8),3-0,?
?,(Sat) Sep/6 1997 (35),Laval (8),Sochaux (8),0-1,?
?,(Sat) Sep/6 1997 (35),Lorient (8),Lille (8),2-0,?
?,(Sat) Sep/6 1997 (35),Mulhouse (8),Beauvais (8),0-0,?
?,(Sat) Sep/6 1997 (35),Nancy (8),Louhans-Cuis. (8),3-1,?
?,(Sat) Sep/6 1997 (35),Red Star 93 (8),Le Mans (8),2-1,?
?,(Sat) Sep/6 1997 (35),Troyes (8),Nice (8),1-1,?
?,(Sat) Sep/6 1997 (35),Valence (8),St Etienne (8),1-1,?
?,(Sat) Sep/6 1997 (35),Wasquehal (8),Toulon (8),1-1,?
?,(Sat) Sep/13 1997 (36),Beauvais (9),Nancy (9),0-0,?
?,(Sat) Sep/13 1997 (36),Le Mans (9),Lorient (9),2-2,?
?,(Sat) Sep/13 1997 (36),Lille (9),Mulhouse (9),1-0,?
?,(Sat) Sep/13 1997 (36),Louhans-Cuis. (9),Troyes (9),1-1,?
?,(Sat) Sep/13 1997 (36),Martigues (9),Amiens (9),3-2,?
?,(Sat) Sep/13 1997 (36),Nice (9),Wasquehal (9),1-0,?
?,(Sat) Sep/13 1997 (36),Nimes (9),Valence (9),1-2,?
?,(Sat) Sep/13 1997 (36),Niort (9),Laval (9),1-2,?
?,(Sat) Sep/13 1997 (36),Sochaux (9),Red Star 93 (9),1-1,?
?,(Sat) Sep/13 1997 (36),St Etienne (9),Gueugnon (9),0-1,?
?,(Sat) Sep/13 1997 (36),Toulon (9),Caen (9),2-1,?
?,(Sat) Sep/20 1997 (37),Amiens (10),Lille (10),0-0,?
?,(Sat) Sep/20 1997 (37),Gueugnon (10),Nimes (10),1-0,?
?,(Sat) Sep/20 1997 (37),Laval (10),Toulon (10),1-1,?
?,(Sat) Sep/20 1997 (37),Lorient (10),Red Star 93 (10),5-2,?
?,(Sat) Sep/20 1997 (37),Mulhouse (10),Martigues (10),4-1,?
?,(Sat) Sep/20 1997 (37),Nancy (10),St Etienne (10),2-0,?
?,(Sat) Sep/20 1997 (37),Niort (10),Sochaux (10),0-0,?
?,(Sat) Sep/20 1997 (37),Troyes (10),Beauvais (10),0-0,?
?,(Sat) Sep/20 1997 (37),Valence (10),Le Mans (10),1-0,?
?,(Sat) Sep/20 1997 (37),Wasquehal (10),Louhans-Cuis. (10),2-1,?
?,(Sun) Sep/21 1997 (37),Caen (10),Nice (10),0-0,?
?,(Wed) Sep/24 1997 (38),Beauvais (11),Amiens (11),1-0,?
?,(Wed) Sep/24 1997 (38),Le Mans (11),Gueugnon (11),2-3,?
?,(Wed) Sep/24 1997 (38),Lille (11),Nancy (11),2-3,?
?,(Wed) Sep/24 1997 (38),Louhans-Cuis. (11),Caen (11),0-2,?
?,(Wed) Sep/24 1997 (38),Martigues (11),Troyes (11),1-4,?
?,(Wed) Sep/24 1997 (38),Nimes (11),Lorient (11),1-0,?
?,(Wed) Sep/24 1997 (38),Red Star 93 (11),Valence (11),1-1,?
?,(Wed) Sep/24 1997 (38),Sochaux (11),Wasquehal (11),2-1,?
?,(Wed) Sep/24 1997 (38),St Etienne (11),Mulhouse (11),2-2,?
?,(Wed) Sep/24 1997 (38),Toulon (11),Niort (11),1-1,?
?,(Sat) Sep/27 1997 (38),Amiens (12),Le Mans (12),2-0,?
?,(Sat) Sep/27 1997 (38),Caen (12),Beauvais (12),0-1,?
?,(Sat) Sep/27 1997 (38),Gueugnon (12),Red Star 93 (12),4-0,?
?,(Sat) Sep/27 1997 (38),Laval (11),Louhans-Cuis. (12),3-0,?
?,(Sat) Sep/27 1997 (38),Mulhouse (12),Nimes (12),3-2,?
?,(Sat) Sep/27 1997 (38),Niort (12),Nice (11),4-2,?
?,(Sat) Sep/27 1997 (38),Toulon (12),Sochaux (12),0-0,?
?,(Sat) Sep/27 1997 (38),Troyes (12),Lille (12),1-1,?
?,(Sat) Sep/27 1997 (38),Valence (12),Lorient (12),3-2,?
?,(Sat) Sep/27 1997 (38),Wasquehal (12),St Etienne (12),2-1,?
?,(Sun) Sep/28 1997 (38),Nancy (12),Martigues (12),0-0,?
?,(Fri) Oct/3 1997 (39),Le Mans (13),Mulhouse (13),0-1,?
?,(Sat) Oct/4 1997 (39),Beauvais (13),Laval (12),1-1,?
?,(Sat) Oct/4 1997 (39),Lille (13),Valence (13),1-1,?
?,(Sat) Oct/4 1997 (39),Lorient (13),Gueugnon (13),3-0,?
?,(Sat) Oct/4 1997 (39),Louhans-Cuis. (13),Niort (13),1-0,?
?,(Sat) Oct/4 1997 (39),Martigues (13),Wasquehal (13),1-3,?
?,(Sat) Oct/4 1997 (39),Nimes (13),Nancy (13),0-3,?
?,(Sat) Oct/4 1997 (39),Red Star 93 (13),Amiens (13),2-0,?
?,(Sat) Oct/4 1997 (39),Sochaux (13),Troyes (13),4-0,?
?,(Sat) Oct/4 1997 (39),St Etienne (13),Caen (13),3-0,?
?,(Sun) Oct/5 1997 (39),Nice (12),Toulon (13),1-1,?
?,(Wed) Oct/8 1997 (40),Amiens (14),Lorient (14),3-0,?
?,(Wed) Oct/8 1997 (40),Caen (14),Martigues (14),5-0,?
?,(Wed) Oct/8 1997 (40),Gueugnon (14),Valence (14),1-0,?
?,(Wed) Oct/8 1997 (40),Laval (13),St Etienne (14),4-1,?
?,(Wed) Oct/8 1997 (40),Mulhouse (14),Red Star 93 (14),2-1,?
?,(Wed) Oct/8 1997 (40),Nice (13),Nimes (14),3-0,?
?,(Wed) Oct/8 1997 (40),Niort (14),Beauvais (14),1-1,?
?,(Wed) Oct/8 1997 (40),Toulon (14),Louhans-Cuis. (14),2-0,?
?,(Wed) Oct/8 1997 (40),Troyes (14),Le Mans (14),0-0,?
?,(Wed) Oct/8 1997 (40),Wasquehal (14),Lille (14),1-1,?
?,(Thu) Oct/9 1997 (40),Nancy (14),Sochaux (14),2-0,?
?,(Wed) Oct/15 1997 (41),Beauvais (15),Toulon (15),3-2,?
?,(Wed) Oct/15 1997 (41),Le Mans (15),Wasquehal (15),1-0,?
?,(Wed) Oct/15 1997 (41),Lille (15),Caen (15),3-0,?
?,(Wed) Oct/15 1997 (41),Lorient (15),Mulhouse (15),1-1,?
?,(Wed) Oct/15 1997 (41),Louhans-Cuis. (15),Nice (14),0-1,?
?,(Wed) Oct/15 1997 (41),Martigues (15),Laval (14),3-2,?
?,(Wed) Oct/15 1997 (41),Nimes (15),Troyes (15),1-1,?
?,(Wed) Oct/15 1997 (41),Red Star 93 (15),Nancy (15),0-1,?
?,(Wed) Oct/15 1997 (41),Sochaux (15),Gueugnon (15),2-0,?
?,(Wed) Oct/15 1997 (41),Valence (15),Amiens (15),3-0,?
?,(Sat) Oct/18 1997 (41),Amiens (16),Gueugnon (16),2-1,?
?,(Sat) Oct/18 1997 (41),Caen (16),Le Mans (16),0-0,?
?,(Sat) Oct/18 1997 (41),Laval (15),Lille (16),1-2,?
?,(Sat) Oct/18 1997 (41),Louhans-Cuis. (16),Sochaux (16),0-1,?
?,(Sat) Oct/18 1997 (41),Mulhouse (16),Valence (16),1-1,?
?,(Sat) Oct/18 1997 (41),Nancy (16),Lorient (16),2-0,?
?,(Sat) Oct/18 1997 (41),Nice (15),Beauvais (16),2-0,?
?,(Sat) Oct/18 1997 (41),Niort (15),Martigues (16),0-0,?
?,(Sat) Oct/18 1997 (41),Toulon (16),St Etienne (15),0-2,?
?,(Sat) Oct/18 1997 (41),Troyes (16),Red Star 93 (16),2-0,?
?,(Sat) Oct/18 1997 (41),Wasquehal (16),Nimes (16),0-1,?
?,(Fri) Oct/24 1997 (42),Lorient (17),Troyes (17),3-0,?
?,(Sat) Oct/25 1997 (42),Beauvais (17),Louhans-Cuis. (17),1-0,?
?,(Sat) Oct/25 1997 (42),Gueugnon (17),Mulhouse (17),1-0,?
?,(Sat) Oct/25 1997 (42),Le Mans (17),Laval (16),0-2,?
?,(Sat) Oct/25 1997 (42),Lille (17),Niort (16),3-0,?
?,(Sat) Oct/25 1997 (42),Martigues (17),Toulon (17),2-1,?
?,(Sat) Oct/25 1997 (42),Nimes (17),Caen (17),3-1,?
?,(Sat) Oct/25 1997 (42),Red Star 93 (17),Wasquehal (17),1-1,?
?,(Sat) Oct/25 1997 (42),Sochaux (17),Amiens (17),3-1,?
?,(Sat) Oct/25 1997 (42),Valence (17),Nancy (17),1-1,?
?,(Sun) Oct/26 1997 (42),St Etienne (16),Nice (16),3-2,?
?,(Fri) Oct/31 1997 (43),Beauvais (18),Sochaux (18),1-1,?
?,(Fri) Oct/31 1997 (43),Caen (18),Red Star 93 (18),1-1,?
?,(Fri) Oct/31 1997 (43),Laval (17),Nimes (18),2-1,?
?,(Fri) Oct/31 1997 (43),Louhans-Cuis. (18),St Etienne (17),0-0,?
