Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/1 2003 (30),Le Havre (1),Nancy (1),0-0,0-0
?,(Sat) Aug/2 2003 (30),Angers (1),Valence (1),0-2,0-2
?,(Sat) Aug/2 2003 (30),Chateauroux (1),St Etienne (1),2-0,1-0
?,(Sat) Aug/2 2003 (30),Clermont (1),Rouen (1),0-0,0-0
?,(Sat) Aug/2 2003 (30),Grenoble (1),Besancon (1),0-0,0-0
?,(Sat) Aug/2 2003 (30),Gueugnon (1),Lorient (1),1-1,0-1
?,(Sat) Aug/2 2003 (30),Istres (1),Sedan (1),2-0,1-0
?,(Sat) Aug/2 2003 (30),Laval (1),Amiens (1),1-2,1-1
?,(Sat) Aug/2 2003 (30),Niort (1),Creteil (1),3-0,1-0
?,(Sat) Aug/2 2003 (30),Troyes (1),Caen (1),2-2,0-1
?,(Sat) Aug/9 2003 (31),Amiens (2),Angers (2),1-0,0-0
?,(Sat) Aug/9 2003 (31),Besancon (2),Istres (2),0-1,0-0
?,(Sat) Aug/9 2003 (31),Caen (2),Clermont (2),1-2,0-0
?,(Sat) Aug/9 2003 (31),Creteil (2),Gueugnon (2),1-1,0-0
?,(Sat) Aug/9 2003 (31),Nancy (2),St Etienne (2),0-1,0-0
?,(Sat) Aug/9 2003 (31),Rouen (2),Laval (2),1-1,0-0
?,(Sat) Aug/9 2003 (31),Sedan (2),Niort (2),1-1,1-1
?,(Sat) Aug/9 2003 (31),Troyes (2),Grenoble (2),3-2,1-1
?,(Sat) Aug/9 2003 (31),Valence (2),Chateauroux (2),3-0,2-0
?,(Sun) Aug/10 2003 (31),Lorient (2),Le Havre (2),2-0,0-0
?,(Fri) Aug/15 2003 (32),St Etienne (3),Lorient (3),2-1,1-1
?,(Sat) Aug/16 2003 (32),Angers (3),Sedan (3),0-0,0-0
?,(Sat) Aug/16 2003 (32),Chateauroux (3),Nancy (3),0-0,0-0
?,(Sat) Aug/16 2003 (32),Clermont (3),Troyes (3),0-0,0-0
?,(Sat) Aug/16 2003 (32),Grenoble (3),Rouen (3),0-0,0-0
?,(Sat) Aug/16 2003 (32),Gueugnon (3),Amiens (3),0-1,0-0
?,(Sat) Aug/16 2003 (32),Istres (3),Caen (3),3-1,1-0
?,(Sat) Aug/16 2003 (32),Laval (3),Besancon (3),1-3,0-3
?,(Sat) Aug/16 2003 (32),Le Havre (3),Creteil (3),1-1,1-1
?,(Sat) Aug/16 2003 (32),Niort (3),Valence (3),1-0,0-0
?,(Tue) Aug/19 2003 (33),Amiens (4),Istres (4),0-0,0-0
?,(Tue) Aug/19 2003 (33),Besancon (4),Gueugnon (4),1-1,1-0
?,(Tue) Aug/19 2003 (33),Caen (4),Grenoble (4),0-0,0-0
?,(Tue) Aug/19 2003 (33),Clermont (4),Niort (4),0-1,0-0
?,(Tue) Aug/19 2003 (33),Creteil (4),St Etienne (4),1-0,0-0
?,(Tue) Aug/19 2003 (33),Lorient (4),Nancy (4),2-0,0-0
?,(Tue) Aug/19 2003 (33),Rouen (4),Angers (4),3-1,2-0
?,(Tue) Aug/19 2003 (33),Sedan (4),Chateauroux (4),2-0,1-0
?,(Tue) Aug/19 2003 (33),Troyes (4),Laval (4),0-0,0-0
?,(Tue) Aug/19 2003 (33),Valence (4),Le Havre (4),1-2,0-1
?,(Fri) Aug/22 2003 (33),Le Havre (5),Sedan (5),3-0,1-0
?,(Sat) Aug/23 2003 (33),Angers (5),Besancon (5),2-1,1-0
?,(Sat) Aug/23 2003 (33),Chateauroux (5),Lorient (5),2-2,2-1
?,(Sat) Aug/23 2003 (33),Grenoble (5),Clermont (5),0-0,0-0
?,(Sat) Aug/23 2003 (33),Gueugnon (5),Valence (5),2-0,1-0
?,(Sat) Aug/23 2003 (33),Istres (5),Rouen (5),0-0,0-0
?,(Sat) Aug/23 2003 (33),Laval (5),Caen (5),1-0,0-0
?,(Sat) Aug/23 2003 (33),Nancy (5),Creteil (5),2-0,0-0
?,(Sat) Aug/23 2003 (33),Niort (5),Amiens (5),0-0,0-0
?,(Sat) Aug/23 2003 (33),St Etienne (5),Troyes (5),2-3,2-0
?,(Fri) Aug/29 2003 (34),Besancon (6),Chateauroux (6),3-1,2-1
?,(Sat) Aug/30 2003 (34),Amiens (6),Le Havre (6),2-0,1-0
?,(Sat) Aug/30 2003 (34),Caen (6),Angers (6),1-0,1-0
?,(Sat) Aug/30 2003 (34),Clermont (6),Laval (6),2-1,0-1
?,(Sat) Aug/30 2003 (34),Creteil (6),Lorient (6),1-0,1-0
?,(Sat) Aug/30 2003 (34),Grenoble (6),Gueugnon (6),2-2,1-0
?,(Sat) Aug/30 2003 (34),Rouen (6),Niort (6),2-1,2-1
?,(Sat) Aug/30 2003 (34),Troyes (6),Istres (6),0-2,0-0
?,(Sat) Aug/30 2003 (34),Valence (6),Nancy (6),0-0,0-0
?,(Sun) Aug/31 2003 (34),Sedan (6),St Etienne (6),1-2,1-1
?,(Thu) Sep/4 2003 (35),Laval (7),Grenoble (7),2-0,0-0
?,(Fri) Sep/5 2003 (35),Angers (7),Troyes (7),2-0,0-0
?,(Fri) Sep/5 2003 (35),Chateauroux (7),Creteil (7),1-3,1-1
?,(Fri) Sep/5 2003 (35),Gueugnon (7),Rouen (7),2-1,1-0
?,(Fri) Sep/5 2003 (35),Istres (7),Clermont (7),2-0,0-0
?,(Fri) Sep/5 2003 (35),Le Havre (7),Besancon (7),2-0,1-0
?,(Fri) Sep/5 2003 (35),Lorient (7),Amiens (7),3-1,1-1
?,(Fri) Sep/5 2003 (35),Nancy (7),Sedan (7),2-0,1-0
?,(Fri) Sep/5 2003 (35),Niort (7),Caen (7),0-3,0-1
?,(Fri) Sep/5 2003 (35),St Etienne (7),Valence (7),1-0,0-0
?,(Fri) Sep/12 2003 (36),Troyes (8),Niort (8),1-0,0-0
?,(Sat) Sep/13 2003 (36),Amiens (8),Chateauroux (8),0-0,0-0
?,(Sat) Sep/13 2003 (36),Besancon (8),St Etienne (8),0-1,0-0
?,(Sat) Sep/13 2003 (36),Caen (8),Gueugnon (8),2-1,0-1
?,(Sat) Sep/13 2003 (36),Clermont (8),Angers (8),4-1,1-1
?,(Sat) Sep/13 2003 (36),Grenoble (8),Istres (8),0-1,0-1
?,(Sat) Sep/13 2003 (36),Laval (8),Le Havre (8),1-1,1-0
?,(Sat) Sep/13 2003 (36),Rouen (8),Nancy (8),1-1,0-1
?,(Sat) Sep/13 2003 (36),Sedan (8),Lorient (8),2-1,0-1
?,(Sat) Sep/13 2003 (36),Valence (8),Creteil (8),2-2,2-1
?,(Sat) Sep/20 2003 (37),Angers (9),Grenoble (9),1-1,0-1
?,(Sat) Sep/20 2003 (37),Chateauroux (9),Caen (9),1-1,1-1
?,(Sat) Sep/20 2003 (37),Creteil (9),Sedan (9),0-1,0-0
?,(Sat) Sep/20 2003 (37),Gueugnon (9),Troyes (9),1-1,0-0
?,(Sat) Sep/20 2003 (37),Istres (9),Laval (9),2-1,1-1
?,(Sat) Sep/20 2003 (37),Le Havre (9),Rouen (9),2-0,0-0
?,(Sat) Sep/20 2003 (37),Lorient (9),Valence (9),3-1,1-0
?,(Sat) Sep/20 2003 (37),Nancy (9),Clermont (9),3-4,1-3
?,(Sat) Sep/20 2003 (37),Niort (9),Besancon (9),3-0,1-0
?,(Sun) Sep/21 2003 (37),St Etienne (9),Amiens (9),0-2,0-0
?,(Sat) Sep/27 2003 (38),Amiens (10),Creteil (10),1-0,1-0
?,(Sat) Sep/27 2003 (38),Besancon (10),Nancy (10),1-3,0-2
?,(Sat) Sep/27 2003 (38),Caen (10),St Etienne (10),1-0,0-0
?,(Sat) Sep/27 2003 (38),Clermont (10),Gueugnon (10),1-0,0-0
?,(Sat) Sep/27 2003 (38),Grenoble (10),Niort (10),0-1,0-0
?,(Sat) Sep/27 2003 (38),Laval (10),Angers (10),3-3,2-0
?,(Sat) Sep/27 2003 (38),Rouen (10),Chateauroux (10),1-4,1-2
?,(Sat) Sep/27 2003 (38),Sedan (10),Valence (10),0-0,0-0
?,(Sat) Sep/27 2003 (38),Troyes (10),Le Havre (10),2-0,2-0
?,(Sun) Sep/28 2003 (38),Istres (10),Lorient (10),1-0,0-0
?,(Fri) Oct/3 2003 (39),St Etienne (11),Rouen (11),2-0,1-0
?,(Sat) Oct/4 2003 (39),Angers (11),Istres (11),1-0,1-0
?,(Sat) Oct/4 2003 (39),Chateauroux (11),Grenoble (11),0-0,0-0
?,(Sat) Oct/4 2003 (39),Creteil (11),Clermont (11),5-1,3-1
?,(Sat) Oct/4 2003 (39),Gueugnon (11),Sedan (11),0-0,0-0
?,(Sat) Oct/4 2003 (39),Le Havre (11),Caen (11),1-1,0-0
?,(Sat) Oct/4 2003 (39),Nancy (11),Troyes (11),3-0,1-0
?,(Sat) Oct/4 2003 (39),Niort (11),Laval (11),4-0,1-0
?,(Sat) Oct/4 2003 (39),Valence (11),Amiens (11),2-1,1-1
?,(Mon) Oct/6 2003 (40),Lorient (11),Besancon (11),2-0,0-0
?,(Sat) Oct/18 2003 (41),Angers (12),Niort (12),0-0,0-0
?,(Sat) Oct/18 2003 (41),Besancon (12),Valence (12),1-1,1-0
?,(Sat) Oct/18 2003 (41),Caen (12),Lorient (12),2-0,0-0
?,(Sat) Oct/18 2003 (41),Grenoble (12),Le Havre (12),2-0,2-0
