Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2003 (W31),Le Havre AC (1),0-0,0-0,AS Nancy Lorraine (1)
?,(Sat) 2 Aug 2003 (W31),Angers SCO (1),0-2,0-2,ASOA Valence (1)
?,(Sat) 2 Aug 2003 (W31),LB Châteauroux (1),2-0,1-0,AS Saint-Étienne (1)
?,(Sat) 2 Aug 2003 (W31),Clermont Foot 63 (1),0-0,0-0,FC Rouen (1)
?,(Sat) 2 Aug 2003 (W31),Grenoble Foot 38 (1),0-0,0-0,Racing Besançon (1)
?,(Sat) 2 Aug 2003 (W31),FC Gueugnon (1),1-1,0-1,FC Lorient (1)
?,(Sat) 2 Aug 2003 (W31),FC Istres (1),2-0,1-0,CS Sedan-Ardennes (1)
?,(Sat) 2 Aug 2003 (W31),Stade Lavallois (1),1-2,1-1,Amiens SC (1)
?,(Sat) 2 Aug 2003 (W31),Chamois Niortais FC (1),3-0,1-0,US Créteil (1)
?,(Sat) 2 Aug 2003 (W31),ES Troyes AC (1),2-2,0-1,Stade Malherbe Caen (1)
?,(Sat) 9 Aug 2003 (W32),Amiens SC (2),1-0,0-0,Angers SCO (2)
?,(Sat) 9 Aug 2003 (W32),Racing Besançon (2),0-1,0-0,FC Istres (2)
?,(Sat) 9 Aug 2003 (W32),Stade Malherbe Caen (2),1-2,0-0,Clermont Foot 63 (2)
?,(Sat) 9 Aug 2003 (W32),US Créteil (2),1-1,0-0,FC Gueugnon (2)
?,(Sat) 9 Aug 2003 (W32),AS Nancy Lorraine (2),0-1,0-0,AS Saint-Étienne (2)
?,(Sat) 9 Aug 2003 (W32),FC Rouen (2),1-1,0-0,Stade Lavallois (2)
?,(Sat) 9 Aug 2003 (W32),CS Sedan-Ardennes (2),1-1,1-1,Chamois Niortais FC (2)
?,(Sat) 9 Aug 2003 (W32),ES Troyes AC (2),3-2,1-1,Grenoble Foot 38 (2)
?,(Sat) 9 Aug 2003 (W32),ASOA Valence (2),3-0,2-0,LB Châteauroux (2)
?,(Sun) 10 Aug 2003 (W32),FC Lorient (2),2-0,0-0,Le Havre AC (2)
?,(Fri) 15 Aug 2003 (W33),AS Saint-Étienne (3),2-1,1-1,FC Lorient (3)
?,(Sat) 16 Aug 2003 (W33),Angers SCO (3),0-0,0-0,CS Sedan-Ardennes (3)
?,(Sat) 16 Aug 2003 (W33),LB Châteauroux (3),0-0,0-0,AS Nancy Lorraine (3)
?,(Sat) 16 Aug 2003 (W33),Clermont Foot 63 (3),0-0,0-0,ES Troyes AC (3)
?,(Sat) 16 Aug 2003 (W33),Grenoble Foot 38 (3),0-0,0-0,FC Rouen (3)
?,(Sat) 16 Aug 2003 (W33),FC Gueugnon (3),0-1,0-0,Amiens SC (3)
?,(Sat) 16 Aug 2003 (W33),FC Istres (3),3-1,1-0,Stade Malherbe Caen (3)
?,(Sat) 16 Aug 2003 (W33),Stade Lavallois (3),1-3,0-3,Racing Besançon (3)
?,(Sat) 16 Aug 2003 (W33),Le Havre AC (3),1-1,1-1,US Créteil (3)
?,(Sat) 16 Aug 2003 (W33),Chamois Niortais FC (3),1-0,0-0,ASOA Valence (3)
?,(Tue) 19 Aug 2003 (W34),Amiens SC (4),0-0,0-0,FC Istres (4)
?,(Tue) 19 Aug 2003 (W34),Racing Besançon (4),1-1,1-0,FC Gueugnon (4)
?,(Tue) 19 Aug 2003 (W34),Stade Malherbe Caen (4),0-0,0-0,Grenoble Foot 38 (4)
?,(Tue) 19 Aug 2003 (W34),Clermont Foot 63 (4),0-1,0-0,Chamois Niortais FC (4)
?,(Tue) 19 Aug 2003 (W34),US Créteil (4),1-0,0-0,AS Saint-Étienne (4)
?,(Tue) 19 Aug 2003 (W34),FC Lorient (4),2-0,0-0,AS Nancy Lorraine (4)
?,(Tue) 19 Aug 2003 (W34),FC Rouen (4),3-1,2-0,Angers SCO (4)
?,(Tue) 19 Aug 2003 (W34),CS Sedan-Ardennes (4),2-0,1-0,LB Châteauroux (4)
?,(Tue) 19 Aug 2003 (W34),ES Troyes AC (4),0-0,0-0,Stade Lavallois (4)
?,(Tue) 19 Aug 2003 (W34),ASOA Valence (4),1-2,0-1,Le Havre AC (4)
?,(Fri) 22 Aug 2003 (W34),Le Havre AC (5),3-0,1-0,CS Sedan-Ardennes (5)
?,(Sat) 23 Aug 2003 (W34),Angers SCO (5),2-1,1-0,Racing Besançon (5)
?,(Sat) 23 Aug 2003 (W34),LB Châteauroux (5),2-2,2-1,FC Lorient (5)
?,(Sat) 23 Aug 2003 (W34),Grenoble Foot 38 (5),0-0,0-0,Clermont Foot 63 (5)
?,(Sat) 23 Aug 2003 (W34),FC Gueugnon (5),2-0,1-0,ASOA Valence (5)
?,(Sat) 23 Aug 2003 (W34),FC Istres (5),0-0,0-0,FC Rouen (5)
?,(Sat) 23 Aug 2003 (W34),Stade Lavallois (5),1-0,0-0,Stade Malherbe Caen (5)
?,(Sat) 23 Aug 2003 (W34),AS Nancy Lorraine (5),2-0,0-0,US Créteil (5)
?,(Sat) 23 Aug 2003 (W34),Chamois Niortais FC (5),0-0,0-0,Amiens SC (5)
?,(Sat) 23 Aug 2003 (W34),AS Saint-Étienne (5),2-3,2-0,ES Troyes AC (5)
?,(Fri) 29 Aug 2003 (W35),Racing Besançon (6),3-1,2-1,LB Châteauroux (6)
?,(Sat) 30 Aug 2003 (W35),Amiens SC (6),2-0,1-0,Le Havre AC (6)
?,(Sat) 30 Aug 2003 (W35),Stade Malherbe Caen (6),1-0,1-0,Angers SCO (6)
?,(Sat) 30 Aug 2003 (W35),Clermont Foot 63 (6),2-1,0-1,Stade Lavallois (6)
?,(Sat) 30 Aug 2003 (W35),US Créteil (6),1-0,1-0,FC Lorient (6)
?,(Sat) 30 Aug 2003 (W35),Grenoble Foot 38 (6),2-2,1-0,FC Gueugnon (6)
?,(Sat) 30 Aug 2003 (W35),FC Rouen (6),2-1,2-1,Chamois Niortais FC (6)
?,(Sat) 30 Aug 2003 (W35),ES Troyes AC (6),0-2,0-0,FC Istres (6)
?,(Sat) 30 Aug 2003 (W35),ASOA Valence (6),0-0,0-0,AS Nancy Lorraine (6)
?,(Sun) 31 Aug 2003 (W35),CS Sedan-Ardennes (6),1-2,1-1,AS Saint-Étienne (6)
?,(Thu) 4 Sep 2003 (W36),Stade Lavallois (7),2-0,0-0,Grenoble Foot 38 (7)
?,(Fri) 5 Sep 2003 (W36),Angers SCO (7),2-0,0-0,ES Troyes AC (7)
?,(Fri) 5 Sep 2003 (W36),LB Châteauroux (7),1-3,1-1,US Créteil (7)
?,(Fri) 5 Sep 2003 (W36),FC Gueugnon (7),2-1,1-0,FC Rouen (7)
?,(Fri) 5 Sep 2003 (W36),FC Istres (7),2-0,0-0,Clermont Foot 63 (7)
?,(Fri) 5 Sep 2003 (W36),Le Havre AC (7),2-0,1-0,Racing Besançon (7)
?,(Fri) 5 Sep 2003 (W36),FC Lorient (7),3-1,1-1,Amiens SC (7)
?,(Fri) 5 Sep 2003 (W36),AS Nancy Lorraine (7),2-0,1-0,CS Sedan-Ardennes (7)
?,(Fri) 5 Sep 2003 (W36),Chamois Niortais FC (7),0-3,0-1,Stade Malherbe Caen (7)
?,(Fri) 5 Sep 2003 (W36),AS Saint-Étienne (7),1-0,0-0,ASOA Valence (7)
?,(Fri) 12 Sep 2003 (W37),ES Troyes AC (8),1-0,0-0,Chamois Niortais FC (8)
?,(Sat) 13 Sep 2003 (W37),Amiens SC (8),0-0,0-0,LB Châteauroux (8)
?,(Sat) 13 Sep 2003 (W37),Racing Besançon (8),0-1,0-0,AS Saint-Étienne (8)
?,(Sat) 13 Sep 2003 (W37),Stade Malherbe Caen (8),2-1,0-1,FC Gueugnon (8)
?,(Sat) 13 Sep 2003 (W37),Clermont Foot 63 (8),4-1,1-1,Angers SCO (8)
?,(Sat) 13 Sep 2003 (W37),Grenoble Foot 38 (8),0-1,0-1,FC Istres (8)
?,(Sat) 13 Sep 2003 (W37),Stade Lavallois (8),1-1,1-0,Le Havre AC (8)
?,(Sat) 13 Sep 2003 (W37),FC Rouen (8),1-1,0-1,AS Nancy Lorraine (8)
?,(Sat) 13 Sep 2003 (W37),CS Sedan-Ardennes (8),2-1,0-1,FC Lorient (8)
?,(Sat) 13 Sep 2003 (W37),ASOA Valence (8),2-2,2-1,US Créteil (8)
?,(Sat) 20 Sep 2003 (W38),Angers SCO (9),1-1,0-1,Grenoble Foot 38 (9)
?,(Sat) 20 Sep 2003 (W38),LB Châteauroux (9),1-1,1-1,Stade Malherbe Caen (9)
?,(Sat) 20 Sep 2003 (W38),US Créteil (9),0-1,0-0,CS Sedan-Ardennes (9)
?,(Sat) 20 Sep 2003 (W38),FC Gueugnon (9),1-1,0-0,ES Troyes AC (9)
?,(Sat) 20 Sep 2003 (W38),FC Istres (9),2-1,1-1,Stade Lavallois (9)
?,(Sat) 20 Sep 2003 (W38),Le Havre AC (9),2-0,0-0,FC Rouen (9)
?,(Sat) 20 Sep 2003 (W38),FC Lorient (9),3-1,1-0,ASOA Valence (9)
?,(Sat) 20 Sep 2003 (W38),AS Nancy Lorraine (9),3-4,1-3,Clermont Foot 63 (9)
?,(Sat) 20 Sep 2003 (W38),Chamois Niortais FC (9),3-0,1-0,Racing Besançon (9)
?,(Sun) 21 Sep 2003 (W38),AS Saint-Étienne (9),0-2,0-0,Amiens SC (9)
?,(Sat) 27 Sep 2003 (W39),Amiens SC (10),1-0,1-0,US Créteil (10)
?,(Sat) 27 Sep 2003 (W39),Racing Besançon (10),1-3,0-2,AS Nancy Lorraine (10)
?,(Sat) 27 Sep 2003 (W39),Stade Malherbe Caen (10),1-0,0-0,AS Saint-Étienne (10)
?,(Sat) 27 Sep 2003 (W39),Clermont Foot 63 (10),1-0,0-0,FC Gueugnon (10)
?,(Sat) 27 Sep 2003 (W39),Grenoble Foot 38 (10),0-1,0-0,Chamois Niortais FC (10)
?,(Sat) 27 Sep 2003 (W39),Stade Lavallois (10),3-3,2-0,Angers SCO (10)
?,(Sat) 27 Sep 2003 (W39),FC Rouen (10),1-4,1-2,LB Châteauroux (10)
?,(Sat) 27 Sep 2003 (W39),CS Sedan-Ardennes (10),0-0,0-0,ASOA Valence (10)
?,(Sat) 27 Sep 2003 (W39),ES Troyes AC (10),2-0,2-0,Le Havre AC (10)
?,(Sun) 28 Sep 2003 (W39),FC Istres (10),1-0,0-0,FC Lorient (10)
?,(Fri) 3 Oct 2003 (W40),AS Saint-Étienne (11),2-0,1-0,FC Rouen (11)
?,(Sat) 4 Oct 2003 (W40),Angers SCO (11),1-0,1-0,FC Istres (11)
?,(Sat) 4 Oct 2003 (W40),LB Châteauroux (11),0-0,0-0,Grenoble Foot 38 (11)
?,(Sat) 4 Oct 2003 (W40),US Créteil (11),5-1,3-1,Clermont Foot 63 (11)
?,(Sat) 4 Oct 2003 (W40),FC Gueugnon (11),0-0,0-0,CS Sedan-Ardennes (11)
?,(Sat) 4 Oct 2003 (W40),Le Havre AC (11),1-1,0-0,Stade Malherbe Caen (11)
?,(Sat) 4 Oct 2003 (W40),AS Nancy Lorraine (11),3-0,1-0,ES Troyes AC (11)
?,(Sat) 4 Oct 2003 (W40),Chamois Niortais FC (11),4-0,1-0,Stade Lavallois (11)
?,(Sat) 4 Oct 2003 (W40),ASOA Valence (11),2-1,1-1,Amiens SC (11)
?,(Mon) 6 Oct 2003 (W41),FC Lorient (11),2-0,0-0,Racing Besançon (11)
?,(Sat) 18 Oct 2003 (W42),Angers SCO (12),0-0,0-0,Chamois Niortais FC (12)
?,(Sat) 18 Oct 2003 (W42),Racing Besançon (12),1-1,1-0,ASOA Valence (12)
?,(Sat) 18 Oct 2003 (W42),Stade Malherbe Caen (12),2-0,0-0,FC Lorient (12)
?,(Sat) 18 Oct 2003 (W42),Grenoble Foot 38 (12),2-0,2-0,Le Havre AC (12)
?,(Sat) 18 Oct 2003 (W42),FC Istres (12),2-0,0-0,AS Nancy Lorraine (12)
?,(Sat) 18 Oct 2003 (W42),Stade Lavallois (12),1-2,0-2,FC Gueugnon (12)
?,(Sat) 18 Oct 2003 (W42),FC Rouen (12),1-1,0-1,US Créteil (12)
?,(Sat) 18 Oct 2003 (W42),ES Troyes AC (12),4-0,1-0,LB Châteauroux (12)
?,(Sun) 19 Oct 2003 (W42),Clermont Foot 63 (12),0-3,0-1,AS Saint-Étienne (12)
?,(Mon) 20 Oct 2003 (W43),Amiens SC (12),1-1,0-1,CS Sedan-Ardennes (12)
?,(Sat) 25 Oct 2003 (W43),LB Châteauroux (13),2-1,1-0,Stade Lavallois (13)
?,(Sat) 25 Oct 2003 (W43),US Créteil (13),0-0,0-0,Stade Malherbe Caen (13)
?,(Sat) 25 Oct 2003 (W43),FC Gueugnon (13),1-1,0-0,Angers SCO (13)
?,(Sat) 25 Oct 2003 (W43),Le Havre AC (13),1-1,0-0,Clermont Foot 63 (13)
?,(Sat) 25 Oct 2003 (W43),FC Lorient (13),4-1,2-1,FC Rouen (13)
?,(Sat) 25 Oct 2003 (W43),AS Nancy Lorraine (13),0-0,0-0,Amiens SC (13)
?,(Sat) 25 Oct 2003 (W43),CS Sedan-Ardennes (13),2-0,1-0,Racing Besançon (13)
?,(Sat) 25 Oct 2003 (W43),AS Saint-Étienne (13),1-0,1-0,Grenoble Foot 38 (13)
