Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2003 (30),Le Havre AC (1),0-0,0-0,AS Nancy Lorraine (1)
?,(Sat) 2 Aug 2003 (30),Angers SCO (1),0-2,0-2,ASOA Valence (1)
?,(Sat) 2 Aug 2003 (30),LB Châteauroux (1),2-0,1-0,AS Saint-Étienne (1)
?,(Sat) 2 Aug 2003 (30),Clermont Foot 63 (1),0-0,0-0,FC Rouen (1)
?,(Sat) 2 Aug 2003 (30),Grenoble Foot 38 (1),0-0,0-0,Racing Besançon (1)
?,(Sat) 2 Aug 2003 (30),FC Gueugnon (1),1-1,0-1,FC Lorient (1)
?,(Sat) 2 Aug 2003 (30),FC Istres (1),2-0,1-0,CS Sedan-Ardennes (1)
?,(Sat) 2 Aug 2003 (30),Stade Lavallois (1),1-2,1-1,Amiens SC (1)
?,(Sat) 2 Aug 2003 (30),Chamois Niortais FC (1),3-0,1-0,US Créteil (1)
?,(Sat) 2 Aug 2003 (30),ES Troyes AC (1),2-2,0-1,Stade Malherbe Caen (1)
?,(Sat) 9 Aug 2003 (31),Amiens SC (2),1-0,0-0,Angers SCO (2)
?,(Sat) 9 Aug 2003 (31),Racing Besançon (2),0-1,0-0,FC Istres (2)
?,(Sat) 9 Aug 2003 (31),Stade Malherbe Caen (2),1-2,0-0,Clermont Foot 63 (2)
?,(Sat) 9 Aug 2003 (31),US Créteil (2),1-1,0-0,FC Gueugnon (2)
?,(Sat) 9 Aug 2003 (31),AS Nancy Lorraine (2),0-1,0-0,AS Saint-Étienne (2)
?,(Sat) 9 Aug 2003 (31),FC Rouen (2),1-1,0-0,Stade Lavallois (2)
?,(Sat) 9 Aug 2003 (31),CS Sedan-Ardennes (2),1-1,1-1,Chamois Niortais FC (2)
?,(Sat) 9 Aug 2003 (31),ES Troyes AC (2),3-2,1-1,Grenoble Foot 38 (2)
?,(Sat) 9 Aug 2003 (31),ASOA Valence (2),3-0,2-0,LB Châteauroux (2)
?,(Sun) 10 Aug 2003 (31),FC Lorient (2),2-0,0-0,Le Havre AC (2)
?,(Fri) 15 Aug 2003 (32),AS Saint-Étienne (3),2-1,1-1,FC Lorient (3)
?,(Sat) 16 Aug 2003 (32),Angers SCO (3),0-0,0-0,CS Sedan-Ardennes (3)
?,(Sat) 16 Aug 2003 (32),LB Châteauroux (3),0-0,0-0,AS Nancy Lorraine (3)
?,(Sat) 16 Aug 2003 (32),Clermont Foot 63 (3),0-0,0-0,ES Troyes AC (3)
?,(Sat) 16 Aug 2003 (32),Grenoble Foot 38 (3),0-0,0-0,FC Rouen (3)
