Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2003-08-01,Fri,30,Le Havre,Nancy,0-0,0-0
?,2003-08-02,Sat,30,Angers,Valence,0-2,0-2
?,2003-08-02,Sat,30,Chateauroux,St Etienne,2-0,1-0
?,2003-08-02,Sat,30,Clermont,Rouen,0-0,0-0
?,2003-08-02,Sat,30,Grenoble,Besancon,0-0,0-0
?,2003-08-02,Sat,30,Gueugnon,Lorient,1-1,0-1
?,2003-08-02,Sat,30,Istres,Sedan,2-0,1-0
?,2003-08-02,Sat,30,Laval,Amiens,1-2,1-1
?,2003-08-02,Sat,30,Niort,Creteil,3-0,1-0
?,2003-08-02,Sat,30,Troyes,Caen,2-2,0-1
?,2003-08-09,Sat,31,Amiens,Angers,1-0,0-0
?,2003-08-09,Sat,31,Besancon,Istres,0-1,0-0
?,2003-08-09,Sat,31,Caen,Clermont,1-2,0-0
?,2003-08-09,Sat,31,Creteil,Gueugnon,1-1,0-0
?,2003-08-09,Sat,31,Nancy,St Etienne,0-1,0-0
?,2003-08-09,Sat,31,Rouen,Laval,1-1,0-0
?,2003-08-09,Sat,31,Sedan,Niort,1-1,1-1
?,2003-08-09,Sat,31,Troyes,Grenoble,3-2,1-1
?,2003-08-09,Sat,31,Valence,Chateauroux,3-0,2-0
?,2003-08-10,Sun,31,Lorient,Le Havre,2-0,0-0
?,2003-08-15,Fri,32,St Etienne,Lorient,2-1,1-1
?,2003-08-16,Sat,32,Angers,Sedan,0-0,0-0
?,2003-08-16,Sat,32,Chateauroux,Nancy,0-0,0-0
?,2003-08-16,Sat,32,Clermont,Troyes,0-0,0-0
?,2003-08-16,Sat,32,Grenoble,Rouen,0-0,0-0
?,2003-08-16,Sat,32,Gueugnon,Amiens,0-1,0-0
?,2003-08-16,Sat,32,Istres,Caen,3-1,1-0
?,2003-08-16,Sat,32,Laval,Besancon,1-3,0-3
?,2003-08-16,Sat,32,Le Havre,Creteil,1-1,1-1
?,2003-08-16,Sat,32,Niort,Valence,1-0,0-0
?,2003-08-19,Tue,33,Amiens,Istres,0-0,0-0
?,2003-08-19,Tue,33,Besancon,Gueugnon,1-1,1-0
?,2003-08-19,Tue,33,Caen,Grenoble,0-0,0-0
?,2003-08-19,Tue,33,Clermont,Niort,0-1,0-0
?,2003-08-19,Tue,33,Creteil,St Etienne,1-0,0-0
?,2003-08-19,Tue,33,Lorient,Nancy,2-0,0-0
?,2003-08-19,Tue,33,Rouen,Angers,3-1,2-0
?,2003-08-19,Tue,33,Sedan,Chateauroux,2-0,1-0
?,2003-08-19,Tue,33,Troyes,Laval,0-0,0-0
?,2003-08-19,Tue,33,Valence,Le Havre,1-2,0-1
?,2003-08-22,Fri,33,Le Havre,Sedan,3-0,1-0
?,2003-08-23,Sat,33,Angers,Besancon,2-1,1-0
?,2003-08-23,Sat,33,Chateauroux,Lorient,2-2,2-1
?,2003-08-23,Sat,33,Grenoble,Clermont,0-0,0-0
?,2003-08-23,Sat,33,Gueugnon,Valence,2-0,1-0
?,2003-08-23,Sat,33,Istres,Rouen,0-0,0-0
?,2003-08-23,Sat,33,Laval,Caen,1-0,0-0
?,2003-08-23,Sat,33,Nancy,Creteil,2-0,0-0
?,2003-08-23,Sat,33,Niort,Amiens,0-0,0-0
?,2003-08-23,Sat,33,St Etienne,Troyes,2-3,2-0
?,2003-08-29,Fri,34,Besancon,Chateauroux,3-1,2-1
?,2003-08-30,Sat,34,Amiens,Le Havre,2-0,1-0
?,2003-08-30,Sat,34,Caen,Angers,1-0,1-0
?,2003-08-30,Sat,34,Clermont,Laval,2-1,0-1
?,2003-08-30,Sat,34,Creteil,Lorient,1-0,1-0
?,2003-08-30,Sat,34,Grenoble,Gueugnon,2-2,1-0
?,2003-08-30,Sat,34,Rouen,Niort,2-1,2-1
?,2003-08-30,Sat,34,Troyes,Istres,0-2,0-0
?,2003-08-30,Sat,34,Valence,Nancy,0-0,0-0
?,2003-08-31,Sun,34,Sedan,St Etienne,1-2,1-1
?,2003-09-04,Thu,35,Laval,Grenoble,2-0,0-0
?,2003-09-05,Fri,35,Angers,Troyes,2-0,0-0
?,2003-09-05,Fri,35,Chateauroux,Creteil,1-3,1-1
?,2003-09-05,Fri,35,Gueugnon,Rouen,2-1,1-0
?,2003-09-05,Fri,35,Istres,Clermont,2-0,0-0
?,2003-09-05,Fri,35,Le Havre,Besancon,2-0,1-0
?,2003-09-05,Fri,35,Lorient,Amiens,3-1,1-1
?,2003-09-05,Fri,35,Nancy,Sedan,2-0,1-0
?,2003-09-05,Fri,35,Niort,Caen,0-3,0-1
?,2003-09-05,Fri,35,St Etienne,Valence,1-0,0-0
?,2003-09-12,Fri,36,Troyes,Niort,1-0,0-0
?,2003-09-13,Sat,36,Amiens,Chateauroux,0-0,0-0
?,2003-09-13,Sat,36,Besancon,St Etienne,0-1,0-0
?,2003-09-13,Sat,36,Caen,Gueugnon,2-1,0-1
?,2003-09-13,Sat,36,Clermont,Angers,4-1,1-1
?,2003-09-13,Sat,36,Grenoble,Istres,0-1,0-1
?,2003-09-13,Sat,36,Laval,Le Havre,1-1,1-0
?,2003-09-13,Sat,36,Rouen,Nancy,1-1,0-1
?,2003-09-13,Sat,36,Sedan,Lorient,2-1,0-1
?,2003-09-13,Sat,36,Valence,Creteil,2-2,2-1
?,2003-09-20,Sat,37,Angers,Grenoble,1-1,0-1
?,2003-09-20,Sat,37,Chateauroux,Caen,1-1,1-1
?,2003-09-20,Sat,37,Creteil,Sedan,0-1,0-0
?,2003-09-20,Sat,37,Gueugnon,Troyes,1-1,0-0
?,2003-09-20,Sat,37,Istres,Laval,2-1,1-1
?,2003-09-20,Sat,37,Le Havre,Rouen,2-0,0-0
?,2003-09-20,Sat,37,Lorient,Valence,3-1,1-0
?,2003-09-20,Sat,37,Nancy,Clermont,3-4,1-3
?,2003-09-20,Sat,37,Niort,Besancon,3-0,1-0
?,2003-09-21,Sun,37,St Etienne,Amiens,0-2,0-0
?,2003-09-27,Sat,38,Amiens,Creteil,1-0,1-0
?,2003-09-27,Sat,38,Besancon,Nancy,1-3,0-2
?,2003-09-27,Sat,38,Caen,St Etienne,1-0,0-0
?,2003-09-27,Sat,38,Clermont,Gueugnon,1-0,0-0
?,2003-09-27,Sat,38,Grenoble,Niort,0-1,0-0
?,2003-09-27,Sat,38,Laval,Angers,3-3,2-0
?,2003-09-27,Sat,38,Rouen,Chateauroux,1-4,1-2
?,2003-09-27,Sat,38,Sedan,Valence,0-0,0-0
?,2003-09-27,Sat,38,Troyes,Le Havre,2-0,2-0
