Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2003 (30),Le Havre (1),0-0,0-0,Nancy (1)
?,(Sat) 2 Aug 2003 (30),Angers (1),0-2,0-2,Valence (1)
?,(Sat) 2 Aug 2003 (30),Chateauroux (1),2-0,1-0,St Etienne (1)
?,(Sat) 2 Aug 2003 (30),Clermont (1),0-0,0-0,Rouen (1)
?,(Sat) 2 Aug 2003 (30),Grenoble (1),0-0,0-0,Besancon (1)
?,(Sat) 2 Aug 2003 (30),Gueugnon (1),1-1,0-1,Lorient (1)
?,(Sat) 2 Aug 2003 (30),Istres (1),2-0,1-0,Sedan (1)
?,(Sat) 2 Aug 2003 (30),Laval (1),1-2,1-1,Amiens (1)
?,(Sat) 2 Aug 2003 (30),Niort (1),3-0,1-0,Creteil (1)
?,(Sat) 2 Aug 2003 (30),Troyes (1),2-2,0-1,Caen (1)
?,(Sat) 9 Aug 2003 (31),Amiens (2),1-0,0-0,Angers (2)
?,(Sat) 9 Aug 2003 (31),Besancon (2),0-1,0-0,Istres (2)
?,(Sat) 9 Aug 2003 (31),Caen (2),1-2,0-0,Clermont (2)
?,(Sat) 9 Aug 2003 (31),Creteil (2),1-1,0-0,Gueugnon (2)
?,(Sat) 9 Aug 2003 (31),Nancy (2),0-1,0-0,St Etienne (2)
?,(Sat) 9 Aug 2003 (31),Rouen (2),1-1,0-0,Laval (2)
?,(Sat) 9 Aug 2003 (31),Sedan (2),1-1,1-1,Niort (2)
?,(Sat) 9 Aug 2003 (31),Troyes (2),3-2,1-1,Grenoble (2)
?,(Sat) 9 Aug 2003 (31),Valence (2),3-0,2-0,Chateauroux (2)
?,(Sun) 10 Aug 2003 (31),Lorient (2),2-0,0-0,Le Havre (2)
?,(Fri) 15 Aug 2003 (32),St Etienne (3),2-1,1-1,Lorient (3)
?,(Sat) 16 Aug 2003 (32),Angers (3),0-0,0-0,Sedan (3)
?,(Sat) 16 Aug 2003 (32),Chateauroux (3),0-0,0-0,Nancy (3)
?,(Sat) 16 Aug 2003 (32),Clermont (3),0-0,0-0,Troyes (3)
?,(Sat) 16 Aug 2003 (32),Grenoble (3),0-0,0-0,Rouen (3)
?,(Sat) 16 Aug 2003 (32),Gueugnon (3),0-1,0-0,Amiens (3)
?,(Sat) 16 Aug 2003 (32),Istres (3),3-1,1-0,Caen (3)
?,(Sat) 16 Aug 2003 (32),Laval (3),1-3,0-3,Besancon (3)
?,(Sat) 16 Aug 2003 (32),Le Havre (3),1-1,1-1,Creteil (3)
?,(Sat) 16 Aug 2003 (32),Niort (3),1-0,0-0,Valence (3)
?,(Tue) 19 Aug 2003 (33),Amiens (4),0-0,0-0,Istres (4)
?,(Tue) 19 Aug 2003 (33),Besancon (4),1-1,1-0,Gueugnon (4)
?,(Tue) 19 Aug 2003 (33),Caen (4),0-0,0-0,Grenoble (4)
?,(Tue) 19 Aug 2003 (33),Clermont (4),0-1,0-0,Niort (4)
?,(Tue) 19 Aug 2003 (33),Creteil (4),1-0,0-0,St Etienne (4)
?,(Tue) 19 Aug 2003 (33),Lorient (4),2-0,0-0,Nancy (4)
?,(Tue) 19 Aug 2003 (33),Rouen (4),3-1,2-0,Angers (4)
?,(Tue) 19 Aug 2003 (33),Sedan (4),2-0,1-0,Chateauroux (4)
?,(Tue) 19 Aug 2003 (33),Troyes (4),0-0,0-0,Laval (4)
?,(Tue) 19 Aug 2003 (33),Valence (4),1-2,0-1,Le Havre (4)
?,(Fri) 22 Aug 2003 (33),Le Havre (5),3-0,1-0,Sedan (5)
?,(Sat) 23 Aug 2003 (33),Angers (5),2-1,1-0,Besancon (5)
?,(Sat) 23 Aug 2003 (33),Chateauroux (5),2-2,2-1,Lorient (5)
?,(Sat) 23 Aug 2003 (33),Grenoble (5),0-0,0-0,Clermont (5)
?,(Sat) 23 Aug 2003 (33),Gueugnon (5),2-0,1-0,Valence (5)
?,(Sat) 23 Aug 2003 (33),Istres (5),0-0,0-0,Rouen (5)
?,(Sat) 23 Aug 2003 (33),Laval (5),1-0,0-0,Caen (5)
?,(Sat) 23 Aug 2003 (33),Nancy (5),2-0,0-0,Creteil (5)
?,(Sat) 23 Aug 2003 (33),Niort (5),0-0,0-0,Amiens (5)
?,(Sat) 23 Aug 2003 (33),St Etienne (5),2-3,2-0,Troyes (5)
?,(Fri) 29 Aug 2003 (34),Besancon (6),3-1,2-1,Chateauroux (6)
