Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2003 (W31),Lille OSC (1),1-0,1-0,Olympique Lyonnais (1)
?,(Sat) 2 Aug 2003 (W31),AJ Auxerre (1),1-2,0-1,OGC Nice (1)
?,(Sat) 2 Aug 2003 (W31),EA Guingamp (1),0-1,0-0,Olympique de Marseille (1)
?,(Sat) 2 Aug 2003 (W31),RC Lens (1),0-0,0-0,Le Mans FC (1)
?,(Sat) 2 Aug 2003 (W31),FC Metz (1),0-1,0-1,AC Ajaccio (1)
?,(Sat) 2 Aug 2003 (W31),AS Monaco (1),2-0,1-0,Girondins de Bordeaux (1)
?,(Sat) 2 Aug 2003 (W31),Montpellier HSC (1),1-1,0-1,Stade Rennais FC (1)
?,(Sat) 2 Aug 2003 (W31),Paris Saint-Germain (1),0-0,0-0,SC Bastia (1)
?,(Sat) 2 Aug 2003 (W31),FC Sochaux-Montbéliard (1),2-1,1-1,FC Nantes (1)
?,(Sat) 2 Aug 2003 (W31),Toulouse FC (1),1-1,0-0,RC Strasbourg (1)
?,(Fri) 8 Aug 2003 (W32),Olympique de Marseille (2),1-0,0-0,AJ Auxerre (2)
?,(Sat) 9 Aug 2003 (W32),SC Bastia (2),0-2,0-1,FC Metz (2)
?,(Sat) 9 Aug 2003 (W32),Girondins de Bordeaux (2),0-1,0-0,Montpellier HSC (2)
?,(Sat) 9 Aug 2003 (W32),Le Mans FC (2),0-1,0-1,AC Ajaccio (2)
?,(Sat) 9 Aug 2003 (W32),Lille OSC (2),1-0,1-0,Paris Saint-Germain (2)
?,(Sat) 9 Aug 2003 (W32),Olympique Lyonnais (2),3-1,3-0,AS Monaco (2)
?,(Sat) 9 Aug 2003 (W32),FC Nantes (2),2-0,0-0,RC Lens (2)
?,(Sat) 9 Aug 2003 (W32),OGC Nice (2),1-0,0-0,FC Sochaux-Montbéliard (2)
?,(Sat) 9 Aug 2003 (W32),Stade Rennais FC (2),1-0,1-0,Toulouse FC (2)
?,(Sat) 9 Aug 2003 (W32),RC Strasbourg (2),2-0,1-0,EA Guingamp (2)
?,(Sat) 16 Aug 2003 (W33),AC Ajaccio (3),1-3,0-2,FC Nantes (3)
?,(Sat) 16 Aug 2003 (W33),AJ Auxerre (3),3-2,2-1,RC Strasbourg (3)
?,(Sat) 16 Aug 2003 (W33),EA Guingamp (3),1-3,1-2,Girondins de Bordeaux (3)
?,(Sat) 16 Aug 2003 (W33),Le Mans FC (3),1-1,1-1,OGC Nice (3)
?,(Sat) 16 Aug 2003 (W33),FC Metz (3),0-1,0-0,Paris Saint-Germain (3)
?,(Sat) 16 Aug 2003 (W33),AS Monaco (3),2-0,2-0,SC Bastia (3)
?,(Sat) 16 Aug 2003 (W33),Montpellier HSC (3),0-2,0-2,Olympique Lyonnais (3)
?,(Sat) 16 Aug 2003 (W33),FC Sochaux-Montbéliard (3),1-1,0-0,Stade Rennais FC (3)
?,(Sat) 16 Aug 2003 (W33),Toulouse FC (3),0-3,0-1,Lille OSC (3)
?,(Sun) 17 Aug 2003 (W33),RC Lens (3),2-1,1-1,Olympique de Marseille (3)
?,(Sat) 23 Aug 2003 (W34),SC Bastia (4),1-0,0-0,Montpellier HSC (4)
?,(Sat) 23 Aug 2003 (W34),Girondins de Bordeaux (4),2-0,2-0,AJ Auxerre (4)
?,(Sat) 23 Aug 2003 (W34),Lille OSC (4),1-1,0-1,FC Metz (4)
?,(Sat) 23 Aug 2003 (W34),Olympique Lyonnais (4),0-0,0-0,Toulouse FC (4)
?,(Sat) 23 Aug 2003 (W34),Olympique de Marseille (4),2-0,1-0,FC Sochaux-Montbéliard (4)
?,(Sat) 23 Aug 2003 (W34),FC Nantes (4),1-0,0-0,Le Mans FC (4)
?,(Sat) 23 Aug 2003 (W34),OGC Nice (4),2-2,1-1,AC Ajaccio (4)
?,(Sat) 23 Aug 2003 (W34),Stade Rennais FC (4),0-0,0-0,EA Guingamp (4)
?,(Sat) 23 Aug 2003 (W34),RC Strasbourg (4),0-1,0-1,RC Lens (4)
?,(Sun) 24 Aug 2003 (W34),Paris Saint-Germain (4),2-4,1-2,AS Monaco (4)
