Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2003-08-01,Fri,30,Lille,Lyon,1-0,1-0
?,2003-08-02,Sat,30,Auxerre,Nice,1-2,0-1
?,2003-08-02,Sat,30,Guingamp,Marseille,0-1,0-0
?,2003-08-02,Sat,30,Lens,Le Mans,0-0,0-0
?,2003-08-02,Sat,30,Metz,Ajaccio,0-1,0-1
?,2003-08-02,Sat,30,Monaco,Bordeaux,2-0,1-0
?,2003-08-02,Sat,30,Montpellier,Rennes,1-1,0-1
?,2003-08-02,Sat,30,Paris SG,Bastia,0-0,0-0
?,2003-08-02,Sat,30,Sochaux,Nantes,2-1,1-1
?,2003-08-02,Sat,30,Toulouse,Strasbourg,1-1,0-0
?,2003-08-08,Fri,31,Marseille,Auxerre,1-0,0-0
?,2003-08-09,Sat,31,Bastia,Metz,0-2,0-1
?,2003-08-09,Sat,31,Bordeaux,Montpellier,0-1,0-0
?,2003-08-09,Sat,31,Le Mans,Ajaccio,0-1,0-1
?,2003-08-09,Sat,31,Lille,Paris SG,1-0,1-0
?,2003-08-09,Sat,31,Lyon,Monaco,3-1,3-0
?,2003-08-09,Sat,31,Nantes,Lens,2-0,0-0
?,2003-08-09,Sat,31,Nice,Sochaux,1-0,0-0
?,2003-08-09,Sat,31,Rennes,Toulouse,1-0,1-0
?,2003-08-09,Sat,31,Strasbourg,Guingamp,2-0,1-0
?,2003-08-16,Sat,32,Ajaccio,Nantes,1-3,0-2
?,2003-08-16,Sat,32,Auxerre,Strasbourg,3-2,2-1
?,2003-08-16,Sat,32,Guingamp,Bordeaux,1-3,1-2
?,2003-08-16,Sat,32,Le Mans,Nice,1-1,1-1
?,2003-08-16,Sat,32,Metz,Paris SG,0-1,0-0
?,2003-08-16,Sat,32,Monaco,Bastia,2-0,2-0
?,2003-08-16,Sat,32,Montpellier,Lyon,0-2,0-2
?,2003-08-16,Sat,32,Sochaux,Rennes,1-1,0-0
?,2003-08-16,Sat,32,Toulouse,Lille,0-3,0-1
?,2003-08-17,Sun,32,Lens,Marseille,2-1,1-1
?,2003-08-23,Sat,33,Bastia,Montpellier,1-0,0-0
?,2003-08-23,Sat,33,Bordeaux,Auxerre,2-0,2-0
