Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2003 (30),Lille OSC (1),1-0,1-0,Olympique Lyonnais (1)
?,(Sat) 2 Aug 2003 (30),AJ Auxerre (1),1-2,0-1,OGC Nice (1)
?,(Sat) 2 Aug 2003 (30),EA Guingamp (1),0-1,0-0,Olympique de Marseille (1)
?,(Sat) 2 Aug 2003 (30),RC Lens (1),0-0,0-0,Le Mans FC (1)
?,(Sat) 2 Aug 2003 (30),FC Metz (1),0-1,0-1,AC Ajaccio (1)
?,(Sat) 2 Aug 2003 (30),AS Monaco (1),2-0,1-0,Girondins de Bordeaux (1)
?,(Sat) 2 Aug 2003 (30),Montpellier HSC (1),1-1,0-1,Stade Rennais FC (1)
?,(Sat) 2 Aug 2003 (30),Paris Saint-Germain (1),0-0,0-0,SC Bastia (1)
?,(Sat) 2 Aug 2003 (30),FC Sochaux-Montbéliard (1),2-1,1-1,FC Nantes (1)
?,(Sat) 2 Aug 2003 (30),Toulouse FC (1),1-1,0-0,RC Strasbourg (1)
?,(Fri) 8 Aug 2003 (31),Olympique de Marseille (2),1-0,0-0,AJ Auxerre (2)
?,(Sat) 9 Aug 2003 (31),SC Bastia (2),0-2,0-1,FC Metz (2)
?,(Sat) 9 Aug 2003 (31),Girondins de Bordeaux (2),0-1,0-0,Montpellier HSC (2)
?,(Sat) 9 Aug 2003 (31),Le Mans FC (2),0-1,0-1,AC Ajaccio (2)
?,(Sat) 9 Aug 2003 (31),Lille OSC (2),1-0,1-0,Paris Saint-Germain (2)
?,(Sat) 9 Aug 2003 (31),Olympique Lyonnais (2),3-1,3-0,AS Monaco (2)
?,(Sat) 9 Aug 2003 (31),FC Nantes (2),2-0,0-0,RC Lens (2)
?,(Sat) 9 Aug 2003 (31),OGC Nice (2),1-0,0-0,FC Sochaux-Montbéliard (2)
?,(Sat) 9 Aug 2003 (31),Stade Rennais FC (2),1-0,1-0,Toulouse FC (2)
?,(Sat) 9 Aug 2003 (31),RC Strasbourg (2),2-0,1-0,EA Guingamp (2)
?,(Sat) 16 Aug 2003 (32),AC Ajaccio (3),1-3,0-2,FC Nantes (3)
?,(Sat) 16 Aug 2003 (32),AJ Auxerre (3),3-2,2-1,RC Strasbourg (3)
?,(Sat) 16 Aug 2003 (32),EA Guingamp (3),1-3,1-2,Girondins de Bordeaux (3)
?,(Sat) 16 Aug 2003 (32),Le Mans FC (3),1-1,1-1,OGC Nice (3)
?,(Sat) 16 Aug 2003 (32),FC Metz (3),0-1,0-0,Paris Saint-Germain (3)
?,(Sat) 16 Aug 2003 (32),AS Monaco (3),2-0,2-0,SC Bastia (3)
?,(Sat) 16 Aug 2003 (32),Montpellier HSC (3),0-2,0-2,Olympique Lyonnais (3)
?,(Sat) 16 Aug 2003 (32),FC Sochaux-Montbéliard (3),1-1,0-0,Stade Rennais FC (3)
?,(Sat) 16 Aug 2003 (32),Toulouse FC (3),0-3,0-1,Lille OSC (3)
?,(Sun) 17 Aug 2003 (32),RC Lens (3),2-1,1-1,Olympique de Marseille (3)
?,(Sat) 23 Aug 2003 (33),SC Bastia (4),1-0,0-0,Montpellier HSC (4)
?,(Sat) 23 Aug 2003 (33),Girondins de Bordeaux (4),2-0,2-0,AJ Auxerre (4)
?,(Sat) 23 Aug 2003 (33),Lille OSC (4),1-1,0-1,FC Metz (4)
?,(Sat) 23 Aug 2003 (33),Olympique Lyonnais (4),0-0,0-0,Toulouse FC (4)
?,(Sat) 23 Aug 2003 (33),Olympique de Marseille (4),2-0,1-0,FC Sochaux-Montbéliard (4)
?,(Sat) 23 Aug 2003 (33),FC Nantes (4),1-0,0-0,Le Mans FC (4)
?,(Sat) 23 Aug 2003 (33),OGC Nice (4),2-2,1-1,AC Ajaccio (4)
?,(Sat) 23 Aug 2003 (33),Stade Rennais FC (4),0-0,0-0,EA Guingamp (4)
?,(Sat) 23 Aug 2003 (33),RC Strasbourg (4),0-1,0-1,RC Lens (4)
?,(Sun) 24 Aug 2003 (33),Paris Saint-Germain (4),2-4,1-2,AS Monaco (4)
?,(Sat) 30 Aug 2003 (34),AJ Auxerre (5),2-1,1-0,Stade Rennais FC (5)
?,(Sat) 30 Aug 2003 (34),EA Guingamp (5),2-0,2-0,Olympique Lyonnais (5)
?,(Sat) 30 Aug 2003 (34),Le Mans FC (5),0-3,0-1,RC Strasbourg (5)
?,(Sat) 30 Aug 2003 (34),Montpellier HSC (5),3-2,0-1,Paris Saint-Germain (5)
?,(Sat) 30 Aug 2003 (34),FC Nantes (5),0-0,0-0,Girondins de Bordeaux (5)
?,(Sat) 30 Aug 2003 (34),FC Sochaux-Montbéliard (5),2-1,2-1,Lille OSC (5)
?,(Sat) 30 Aug 2003 (34),Toulouse FC (5),0-2,0-2,SC Bastia (5)
?,(Sun) 31 Aug 2003 (34),AC Ajaccio (5),0-1,0-0,Olympique de Marseille (5)
?,(Sun) 31 Aug 2003 (34),RC Lens (5),1-0,0-0,OGC Nice (5)
?,(Sun) 31 Aug 2003 (34),AS Monaco (5),1-0,1-0,FC Metz (5)
