Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/1 2003 (30),Lille (1),Lyon (1),1-0,1-0
?,(Sat) Aug/2 2003 (30),Auxerre (1),Nice (1),1-2,0-1
?,(Sat) Aug/2 2003 (30),Guingamp (1),Marseille (1),0-1,0-0
?,(Sat) Aug/2 2003 (30),Lens (1),Le Mans (1),0-0,0-0
?,(Sat) Aug/2 2003 (30),Metz (1),Ajaccio (1),0-1,0-1
?,(Sat) Aug/2 2003 (30),Monaco (1),Bordeaux (1),2-0,1-0
?,(Sat) Aug/2 2003 (30),Montpellier (1),Rennes (1),1-1,0-1
?,(Sat) Aug/2 2003 (30),Paris SG (1),Bastia (1),0-0,0-0
?,(Sat) Aug/2 2003 (30),Sochaux (1),Nantes (1),2-1,1-1
?,(Sat) Aug/2 2003 (30),Toulouse (1),Strasbourg (1),1-1,0-0
?,(Fri) Aug/8 2003 (31),Marseille (2),Auxerre (2),1-0,0-0
?,(Sat) Aug/9 2003 (31),Bastia (2),Metz (2),0-2,0-1
?,(Sat) Aug/9 2003 (31),Bordeaux (2),Montpellier (2),0-1,0-0
?,(Sat) Aug/9 2003 (31),Le Mans (2),Ajaccio (2),0-1,0-1
?,(Sat) Aug/9 2003 (31),Lille (2),Paris SG (2),1-0,1-0
?,(Sat) Aug/9 2003 (31),Lyon (2),Monaco (2),3-1,3-0
?,(Sat) Aug/9 2003 (31),Nantes (2),Lens (2),2-0,0-0
?,(Sat) Aug/9 2003 (31),Nice (2),Sochaux (2),1-0,0-0
?,(Sat) Aug/9 2003 (31),Rennes (2),Toulouse (2),1-0,1-0
?,(Sat) Aug/9 2003 (31),Strasbourg (2),Guingamp (2),2-0,1-0
?,(Sat) Aug/16 2003 (32),Ajaccio (3),Nantes (3),1-3,0-2
?,(Sat) Aug/16 2003 (32),Auxerre (3),Strasbourg (3),3-2,2-1
?,(Sat) Aug/16 2003 (32),Guingamp (3),Bordeaux (3),1-3,1-2
?,(Sat) Aug/16 2003 (32),Le Mans (3),Nice (3),1-1,1-1
?,(Sat) Aug/16 2003 (32),Metz (3),Paris SG (3),0-1,0-0
?,(Sat) Aug/16 2003 (32),Monaco (3),Bastia (3),2-0,2-0
?,(Sat) Aug/16 2003 (32),Montpellier (3),Lyon (3),0-2,0-2
?,(Sat) Aug/16 2003 (32),Sochaux (3),Rennes (3),1-1,0-0
?,(Sat) Aug/16 2003 (32),Toulouse (3),Lille (3),0-3,0-1
?,(Sun) Aug/17 2003 (32),Lens (3),Marseille (3),2-1,1-1
?,(Sat) Aug/23 2003 (33),Bastia (4),Montpellier (4),1-0,0-0
?,(Sat) Aug/23 2003 (33),Bordeaux (4),Auxerre (4),2-0,2-0
?,(Sat) Aug/23 2003 (33),Lille (4),Metz (4),1-1,0-1
?,(Sat) Aug/23 2003 (33),Lyon (4),Toulouse (4),0-0,0-0
?,(Sat) Aug/23 2003 (33),Marseille (4),Sochaux (4),2-0,1-0
?,(Sat) Aug/23 2003 (33),Nantes (4),Le Mans (4),1-0,0-0
?,(Sat) Aug/23 2003 (33),Nice (4),Ajaccio (4),2-2,1-1
?,(Sat) Aug/23 2003 (33),Rennes (4),Guingamp (4),0-0,0-0
?,(Sat) Aug/23 2003 (33),Strasbourg (4),Lens (4),0-1,0-1
?,(Sun) Aug/24 2003 (33),Paris SG (4),Monaco (4),2-4,1-2
?,(Sat) Aug/30 2003 (34),Auxerre (5),Rennes (5),2-1,1-0
?,(Sat) Aug/30 2003 (34),Guingamp (5),Lyon (5),2-0,2-0
?,(Sat) Aug/30 2003 (34),Le Mans (5),Strasbourg (5),0-3,0-1
?,(Sat) Aug/30 2003 (34),Montpellier (5),Paris SG (5),3-2,0-1
?,(Sat) Aug/30 2003 (34),Nantes (5),Bordeaux (5),0-0,0-0
?,(Sat) Aug/30 2003 (34),Sochaux (5),Lille (5),2-1,2-1
?,(Sat) Aug/30 2003 (34),Toulouse (5),Bastia (5),0-2,0-2
?,(Sun) Aug/31 2003 (34),Ajaccio (5),Marseille (5),0-1,0-0
?,(Sun) Aug/31 2003 (34),Lens (5),Nice (5),1-0,0-0
?,(Sun) Aug/31 2003 (34),Monaco (5),Metz (5),1-0,1-0
?,(Sat) Sep/13 2003 (36),Bastia (6),Guingamp (6),4-2,2-0
?,(Sat) Sep/13 2003 (36),Bordeaux (6),Sochaux (6),1-3,1-1
?,(Sat) Sep/13 2003 (36),Lille (6),Monaco (6),1-1,0-1
?,(Sat) Sep/13 2003 (36),Lyon (6),Auxerre (6),1-1,1-1
?,(Sat) Sep/13 2003 (36),Marseille (6),Le Mans (6),5-0,2-0
?,(Sat) Sep/13 2003 (36),Metz (6),Montpellier (6),2-1,1-0
?,(Sat) Sep/13 2003 (36),Nice (6),Nantes (6),1-0,1-0
?,(Sat) Sep/13 2003 (36),Rennes (6),Lens (6),2-0,1-0
?,(Sat) Sep/13 2003 (36),Strasbourg (6),Ajaccio (6),3-2,3-2
?,(Sun) Sep/14 2003 (36),Paris SG (6),Toulouse (6),2-1,1-0
?,(Sat) Sep/20 2003 (37),Ajaccio (7),Rennes (7),1-0,1-0
?,(Sat) Sep/20 2003 (37),Auxerre (7),Bastia (7),4-1,3-1
?,(Sat) Sep/20 2003 (37),Guingamp (7),Paris SG (7),0-2,0-0
?,(Sat) Sep/20 2003 (37),Lens (7),Bordeaux (7),1-0,1-0
?,(Sat) Sep/20 2003 (37),Nice (7),Lille (7),2-0,2-0
?,(Sat) Sep/20 2003 (37),Sochaux (7),Strasbourg (7),3-0,2-0
?,(Sat) Sep/20 2003 (37),Toulouse (7),Metz (7),1-0,0-0
?,(Sun) Sep/21 2003 (37),Le Mans (7),Lyon (7),0-2,0-1
?,(Sun) Sep/21 2003 (37),Montpellier (7),Monaco (7),1-2,1-1
?,(Sun) Sep/21 2003 (37),Nantes (7),Marseille (7),1-0,1-0
?,(Sat) Sep/27 2003 (38),Bastia (8),Sochaux (8),2-0,2-0
?,(Sat) Sep/27 2003 (38),Lille (8),Montpellier (8),1-1,1-0
?,(Sat) Sep/27 2003 (38),Lyon (8),Lens (8),4-0,3-0
?,(Sat) Sep/27 2003 (38),Marseille (8),Nice (8),2-1,0-1
?,(Sat) Sep/27 2003 (38),Metz (8),Guingamp (8),1-1,0-1
?,(Sat) Sep/27 2003 (38),Monaco (8),Toulouse (8),3-0,2-0
?,(Sat) Sep/27 2003 (38),Paris SG (8),Auxerre (8),1-0,1-0
?,(Sat) Sep/27 2003 (38),Rennes (8),Le Mans (8),2-0,1-0
?,(Sun) Sep/28 2003 (38),Bordeaux (8),Ajaccio (8),1-0,0-0
?,(Sun) Sep/28 2003 (38),Strasbourg (8),Nantes (8),1-0,0-0
?,(Sat) Oct/4 2003 (39),Ajaccio (9),Lyon (9),2-4,1-1
?,(Sat) Oct/4 2003 (39),Auxerre (9),Lille (9),3-0,2-0
?,(Sat) Oct/4 2003 (39),Guingamp (9),Monaco (9),1-2,0-2
?,(Sat) Oct/4 2003 (39),Le Mans (9),Bordeaux (9),0-0,0-0
?,(Sat) Oct/4 2003 (39),Lens (9),Metz (9),0-2,0-0
?,(Sat) Oct/4 2003 (39),Nantes (9),Rennes (9),1-0,1-0
?,(Sat) Oct/4 2003 (39),Nice (9),Strasbourg (9),0-0,0-0
?,(Sat) Oct/4 2003 (39),Sochaux (9),Paris SG (9),0-1,0-1
?,(Sat) Oct/4 2003 (39),Toulouse (9),Montpellier (9),2-2,1-1
?,(Sun) Oct/5 2003 (39),Marseille (9),Bastia (9),3-1,2-0
?,(Fri) Oct/17 2003 (41),Strasbourg (10),Marseille (10),4-1,3-1
?,(Sat) Oct/18 2003 (41),Bastia (10),Lens (10),3-1,2-0
