Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,2014-08-08,Reims,Paris SG,2-2,2-1,Fri,31
?,2014-08-09,Bastia,Marseille,3-3,1-2,Sat,31
?,2014-08-09,Evian Thonon Gaillard,Caen,0-3,0-3,Sat,31
?,2014-08-09,Guingamp,St Etienne,0-2,0-1,Sat,31
?,2014-08-09,Lille,Metz,0-0,0-0,Sat,31
?,2014-08-09,Montpellier,Bordeaux,0-1,0-1,Sat,31
?,2014-08-09,Nantes,Lens,1-0,0-0,Sat,31
?,2014-08-09,Nice,Toulouse,3-2,1-2,Sat,31
?,2014-08-10,Lyon,Rennes,2-0,0-0,Sun,31
?,2014-08-10,Monaco,Lorient,1-2,0-1,Sun,31
?,2014-08-15,Caen,Lille,0-1,0-0,Fri,32
?,2014-08-16,Lens,Guingamp,0-1,0-0,Sat,32
?,2014-08-16,Lorient,Nice,0-0,0-0,Sat,32
?,2014-08-16,Metz,Nantes,1-1,1-1,Sat,32
?,2014-08-16,Paris SG,Bastia,2-0,1-0,Sat,32
?,2014-08-16,Rennes,Evian Thonon Gaillard,6-2,3-1,Sat,32
?,2014-08-16,Toulouse,Lyon,2-1,2-0,Sat,32
?,2014-08-17,Bordeaux,Monaco,4-1,0-1,Sun,32
?,2014-08-17,Marseille,Montpellier,0-2,0-1,Sun,32
?,2014-08-17,St Etienne,Reims,3-1,0-1,Sun,32
?,2014-08-22,Evian Thonon Gaillard,Paris SG,0-0,0-0,Fri,33
?,2014-08-23,Bastia,Toulouse,1-0,1-0,Sat,33
?,2014-08-23,Guingamp,Marseille,0-1,0-0,Sat,33
?,2014-08-23,Lille,Lorient,2-0,0-0,Sat,33
?,2014-08-23,Montpellier,Metz,2-0,1-0,Sat,33
?,2014-08-23,Nice,Bordeaux,1-3,1-1,Sat,33
?,2014-08-23,Reims,Caen,0-2,0-0,Sat,33
?,2014-08-24,Lyon,Lens,0-1,0-1,Sun,33
?,2014-08-24,Nantes,Monaco,0-1,0-1,Sun,33
?,2014-08-24,St Etienne,Rennes,0-0,0-0,Sun,33
?,2014-08-29,Marseille,Nice,4-0,2-0,Fri,34
?,2014-08-30,Caen,Rennes,0-1,0-0,Sat,34
?,2014-08-30,Lens,Reims,4-2,1-1,Sat,34
?,2014-08-30,Lorient,Guingamp,4-0,0-0,Sat,34
