Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2014 (31),Reims (1),2-2,2-1,Paris SG (1)
?,(Sat) 9 Aug 2014 (31),Bastia (1),3-3,1-2,Marseille (1)
?,(Sat) 9 Aug 2014 (31),Evian Thonon Gaillard (1),0-3,0-3,Caen (1)
?,(Sat) 9 Aug 2014 (31),Guingamp (1),0-2,0-1,St Etienne (1)
?,(Sat) 9 Aug 2014 (31),Lille (1),0-0,0-0,Metz (1)
?,(Sat) 9 Aug 2014 (31),Montpellier (1),0-1,0-1,Bordeaux (1)
?,(Sat) 9 Aug 2014 (31),Nantes (1),1-0,0-0,Lens (1)
?,(Sat) 9 Aug 2014 (31),Nice (1),3-2,1-2,Toulouse (1)
?,(Sun) 10 Aug 2014 (31),Lyon (1),2-0,0-0,Rennes (1)
?,(Sun) 10 Aug 2014 (31),Monaco (1),1-2,0-1,Lorient (1)
?,(Fri) 15 Aug 2014 (32),Caen (2),0-1,0-0,Lille (2)
?,(Sat) 16 Aug 2014 (32),Lens (2),0-1,0-0,Guingamp (2)
?,(Sat) 16 Aug 2014 (32),Lorient (2),0-0,0-0,Nice (2)
?,(Sat) 16 Aug 2014 (32),Metz (2),1-1,1-1,Nantes (2)
?,(Sat) 16 Aug 2014 (32),Paris SG (2),2-0,1-0,Bastia (2)
?,(Sat) 16 Aug 2014 (32),Rennes (2),6-2,3-1,Evian Thonon Gaillard (2)
?,(Sat) 16 Aug 2014 (32),Toulouse (2),2-1,2-0,Lyon (2)
?,(Sun) 17 Aug 2014 (32),Bordeaux (2),4-1,0-1,Monaco (2)
?,(Sun) 17 Aug 2014 (32),Marseille (2),0-2,0-1,Montpellier (2)
?,(Sun) 17 Aug 2014 (32),St Etienne (2),3-1,0-1,Reims (2)
?,(Fri) 22 Aug 2014 (33),Evian Thonon Gaillard (3),0-0,0-0,Paris SG (3)
?,(Sat) 23 Aug 2014 (33),Bastia (3),1-0,1-0,Toulouse (3)
?,(Sat) 23 Aug 2014 (33),Guingamp (3),0-1,0-0,Marseille (3)
?,(Sat) 23 Aug 2014 (33),Lille (3),2-0,0-0,Lorient (3)
?,(Sat) 23 Aug 2014 (33),Montpellier (3),2-0,1-0,Metz (3)
?,(Sat) 23 Aug 2014 (33),Nice (3),1-3,1-1,Bordeaux (3)
?,(Sat) 23 Aug 2014 (33),Reims (3),0-2,0-0,Caen (3)
?,(Sun) 24 Aug 2014 (33),Lyon (3),0-1,0-1,Lens (3)
?,(Sun) 24 Aug 2014 (33),Nantes (3),0-1,0-1,Monaco (3)
?,(Sun) 24 Aug 2014 (33),St Etienne (3),0-0,0-0,Rennes (3)
?,(Fri) 29 Aug 2014 (34),Marseille (4),4-0,2-0,Nice (4)
?,(Sat) 30 Aug 2014 (34),Caen (4),0-1,0-0,Rennes (4)
?,(Sat) 30 Aug 2014 (34),Lens (4),4-2,1-1,Reims (4)
?,(Sat) 30 Aug 2014 (34),Lorient (4),4-0,0-0,Guingamp (4)
?,(Sat) 30 Aug 2014 (34),Monaco (4),1-1,0-1,Lille (4)
?,(Sat) 30 Aug 2014 (34),Nantes (4),1-0,0-0,Montpellier (4)
?,(Sat) 30 Aug 2014 (34),Toulouse (4),1-0,0-0,Evian Thonon Gaillard (4)
?,(Sun) 31 Aug 2014 (34),Bordeaux (4),1-1,0-1,Bastia (4)
?,(Sun) 31 Aug 2014 (34),Metz (4),2-1,0-0,Lyon (4)
?,(Sun) 31 Aug 2014 (34),Paris SG (4),5-0,2-0,St Etienne (4)
?,(Fri) 12 Sep 2014 (36),Lyon (5),2-1,1-1,Monaco (5)
?,(Sat) 13 Sep 2014 (36),Bastia (5),1-1,0-1,Lens (5)
?,(Sat) 13 Sep 2014 (36),Montpellier (5),1-0,1-0,Lorient (5)
?,(Sat) 13 Sep 2014 (36),Nice (5),1-0,0-0,Metz (5)
?,(Sat) 13 Sep 2014 (36),Reims (5),2-0,1-0,Toulouse (5)
?,(Sat) 13 Sep 2014 (36),Rennes (5),1-1,0-1,Paris SG (5)
?,(Sat) 13 Sep 2014 (36),St Etienne (5),1-0,0-0,Caen (5)
?,(Sun) 14 Sep 2014 (36),Evian Thonon Gaillard (5),1-3,0-2,Marseille (5)
?,(Sun) 14 Sep 2014 (36),Guingamp (5),2-1,2-0,Bordeaux (5)
?,(Sun) 14 Sep 2014 (36),Lille (5),2-0,0-0,Nantes (5)
?,(Fri) 19 Sep 2014 (37),Bordeaux (6),2-1,1-0,Evian Thonon Gaillard (6)
?,(Sat) 20 Sep 2014 (37),Lorient (6),0-1,0-0,Reims (6)
?,(Sat) 20 Sep 2014 (37),Marseille (6),3-0,0-0,Rennes (6)
?,(Sat) 20 Sep 2014 (37),Metz (6),3-1,1-1,Bastia (6)
?,(Sat) 20 Sep 2014 (37),Nantes (6),2-1,2-0,Nice (6)
?,(Sat) 20 Sep 2014 (37),Toulouse (6),3-3,1-1,Caen (6)
?,(Sun) 21 Sep 2014 (37),Lens (6),0-1,0-0,St Etienne (6)
?,(Sun) 21 Sep 2014 (37),Lille (6),0-0,0-0,Montpellier (6)
?,(Sun) 21 Sep 2014 (37),Monaco (6),1-0,1-0,Guingamp (6)
?,(Sun) 21 Sep 2014 (37),Paris SG (6),1-1,1-0,Lyon (6)
?,(Tue) 23 Sep 2014 (38),Reims (7),0-5,0-2,Marseille (7)
?,(Tue) 23 Sep 2014 (38),Rennes (7),0-3,0-1,Toulouse (7)
?,(Wed) 24 Sep 2014 (38),Bastia (7),0-0,0-0,Nantes (7)
?,(Wed) 24 Sep 2014 (38),Caen (7),0-2,0-1,Paris SG (7)
?,(Wed) 24 Sep 2014 (38),Evian Thonon Gaillard (7),2-1,2-0,Lens (7)
?,(Wed) 24 Sep 2014 (38),Guingamp (7),0-1,0-1,Metz (7)
?,(Wed) 24 Sep 2014 (38),Lyon (7),4-0,2-0,Lorient (7)
?,(Wed) 24 Sep 2014 (38),Montpellier (7),0-1,0-0,Monaco (7)
?,(Wed) 24 Sep 2014 (38),Nice (7),1-0,1-0,Lille (7)
?,(Thu) 25 Sep 2014 (38),St Etienne (7),1-1,1-1,Bordeaux (7)
?,(Sat) 27 Sep 2014 (38),Lille (8),1-0,1-0,Bastia (8)
