Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/8 2014 (31),Reims (1),Paris SG (1),2-2,2-1
?,(Sat) Aug/9 2014 (31),Bastia (1),Marseille (1),3-3,1-2
?,(Sat) Aug/9 2014 (31),Evian Thonon Gaillard (1),Caen (1),0-3,0-3
?,(Sat) Aug/9 2014 (31),Guingamp (1),St Etienne (1),0-2,0-1
?,(Sat) Aug/9 2014 (31),Lille (1),Metz (1),0-0,0-0
?,(Sat) Aug/9 2014 (31),Montpellier (1),Bordeaux (1),0-1,0-1
?,(Sat) Aug/9 2014 (31),Nantes (1),Lens (1),1-0,0-0
?,(Sat) Aug/9 2014 (31),Nice (1),Toulouse (1),3-2,1-2
?,(Sun) Aug/10 2014 (31),Lyon (1),Rennes (1),2-0,0-0
?,(Sun) Aug/10 2014 (31),Monaco (1),Lorient (1),1-2,0-1
?,(Fri) Aug/15 2014 (32),Caen (2),Lille (2),0-1,0-0
?,(Sat) Aug/16 2014 (32),Lens (2),Guingamp (2),0-1,0-0
?,(Sat) Aug/16 2014 (32),Lorient (2),Nice (2),0-0,0-0
?,(Sat) Aug/16 2014 (32),Metz (2),Nantes (2),1-1,1-1
?,(Sat) Aug/16 2014 (32),Paris SG (2),Bastia (2),2-0,1-0
?,(Sat) Aug/16 2014 (32),Rennes (2),Evian Thonon Gaillard (2),6-2,3-1
?,(Sat) Aug/16 2014 (32),Toulouse (2),Lyon (2),2-1,2-0
?,(Sun) Aug/17 2014 (32),Bordeaux (2),Monaco (2),4-1,0-1
?,(Sun) Aug/17 2014 (32),Marseille (2),Montpellier (2),0-2,0-1
?,(Sun) Aug/17 2014 (32),St Etienne (2),Reims (2),3-1,0-1
?,(Fri) Aug/22 2014 (33),Evian Thonon Gaillard (3),Paris SG (3),0-0,0-0
?,(Sat) Aug/23 2014 (33),Bastia (3),Toulouse (3),1-0,1-0
?,(Sat) Aug/23 2014 (33),Guingamp (3),Marseille (3),0-1,0-0
?,(Sat) Aug/23 2014 (33),Lille (3),Lorient (3),2-0,0-0
?,(Sat) Aug/23 2014 (33),Montpellier (3),Metz (3),2-0,1-0
?,(Sat) Aug/23 2014 (33),Nice (3),Bordeaux (3),1-3,1-1
?,(Sat) Aug/23 2014 (33),Reims (3),Caen (3),0-2,0-0
?,(Sun) Aug/24 2014 (33),Lyon (3),Lens (3),0-1,0-1
?,(Sun) Aug/24 2014 (33),Nantes (3),Monaco (3),0-1,0-1
?,(Sun) Aug/24 2014 (33),St Etienne (3),Rennes (3),0-0,0-0
?,(Fri) Aug/29 2014 (34),Marseille (4),Nice (4),4-0,2-0
?,(Sat) Aug/30 2014 (34),Caen (4),Rennes (4),0-1,0-0
?,(Sat) Aug/30 2014 (34),Lens (4),Reims (4),4-2,1-1
?,(Sat) Aug/30 2014 (34),Lorient (4),Guingamp (4),4-0,0-0
?,(Sat) Aug/30 2014 (34),Monaco (4),Lille (4),1-1,0-1
?,(Sat) Aug/30 2014 (34),Nantes (4),Montpellier (4),1-0,0-0
?,(Sat) Aug/30 2014 (34),Toulouse (4),Evian Thonon Gaillard (4),1-0,0-0
?,(Sun) Aug/31 2014 (34),Bordeaux (4),Bastia (4),1-1,0-1
?,(Sun) Aug/31 2014 (34),Metz (4),Lyon (4),2-1,0-0
?,(Sun) Aug/31 2014 (34),Paris SG (4),St Etienne (4),5-0,2-0
?,(Fri) Sep/12 2014 (36),Lyon (5),Monaco (5),2-1,1-1
?,(Sat) Sep/13 2014 (36),Bastia (5),Lens (5),1-1,0-1
?,(Sat) Sep/13 2014 (36),Montpellier (5),Lorient (5),1-0,1-0
?,(Sat) Sep/13 2014 (36),Nice (5),Metz (5),1-0,0-0
?,(Sat) Sep/13 2014 (36),Reims (5),Toulouse (5),2-0,1-0
?,(Sat) Sep/13 2014 (36),Rennes (5),Paris SG (5),1-1,0-1
?,(Sat) Sep/13 2014 (36),St Etienne (5),Caen (5),1-0,0-0
?,(Sun) Sep/14 2014 (36),Evian Thonon Gaillard (5),Marseille (5),1-3,0-2
?,(Sun) Sep/14 2014 (36),Guingamp (5),Bordeaux (5),2-1,2-0
?,(Sun) Sep/14 2014 (36),Lille (5),Nantes (5),2-0,0-0
?,(Fri) Sep/19 2014 (37),Bordeaux (6),Evian Thonon Gaillard (6),2-1,1-0
?,(Sat) Sep/20 2014 (37),Lorient (6),Reims (6),0-1,0-0
?,(Sat) Sep/20 2014 (37),Marseille (6),Rennes (6),3-0,0-0
?,(Sat) Sep/20 2014 (37),Metz (6),Bastia (6),3-1,1-1
?,(Sat) Sep/20 2014 (37),Nantes (6),Nice (6),2-1,2-0
?,(Sat) Sep/20 2014 (37),Toulouse (6),Caen (6),3-3,1-1
?,(Sun) Sep/21 2014 (37),Lens (6),St Etienne (6),0-1,0-0
?,(Sun) Sep/21 2014 (37),Lille (6),Montpellier (6),0-0,0-0
?,(Sun) Sep/21 2014 (37),Monaco (6),Guingamp (6),1-0,1-0
?,(Sun) Sep/21 2014 (37),Paris SG (6),Lyon (6),1-1,1-0
?,(Tue) Sep/23 2014 (38),Reims (7),Marseille (7),0-5,0-2
?,(Tue) Sep/23 2014 (38),Rennes (7),Toulouse (7),0-3,0-1
?,(Wed) Sep/24 2014 (38),Bastia (7),Nantes (7),0-0,0-0
?,(Wed) Sep/24 2014 (38),Caen (7),Paris SG (7),0-2,0-1
?,(Wed) Sep/24 2014 (38),Evian Thonon Gaillard (7),Lens (7),2-1,2-0
?,(Wed) Sep/24 2014 (38),Guingamp (7),Metz (7),0-1,0-1
?,(Wed) Sep/24 2014 (38),Lyon (7),Lorient (7),4-0,2-0
?,(Wed) Sep/24 2014 (38),Montpellier (7),Monaco (7),0-1,0-0
?,(Wed) Sep/24 2014 (38),Nice (7),Lille (7),1-0,1-0
?,(Thu) Sep/25 2014 (38),St Etienne (7),Bordeaux (7),1-1,1-1
?,(Sat) Sep/27 2014 (38),Lille (8),Bastia (8),1-0,1-0
?,(Sat) Sep/27 2014 (38),Lorient (8),Evian Thonon Gaillard (8),0-2,0-1
?,(Sat) Sep/27 2014 (38),Metz (8),Reims (8),3-0,0-0
?,(Sat) Sep/27 2014 (38),Monaco (8),Nice (8),0-1,0-1
?,(Sat) Sep/27 2014 (38),Montpellier (8),Guingamp (8),2-1,0-0
?,(Sat) Sep/27 2014 (38),Toulouse (8),Paris SG (8),1-1,1-1
?,(Sun) Sep/28 2014 (38),Bordeaux (8),Rennes (8),2-1,0-0
?,(Sun) Sep/28 2014 (38),Lens (8),Caen (8),0-0,0-0
?,(Sun) Sep/28 2014 (38),Marseille (8),St Etienne (8),2-1,2-0
?,(Sun) Sep/28 2014 (38),Nantes (8),Lyon (8),1-1,0-0
?,(Fri) Oct/3 2014 (39),Reims (9),Bordeaux (9),1-0,1-0
?,(Sat) Oct/4 2014 (39),Bastia (9),Lorient (9),0-2,0-0
?,(Sat) Oct/4 2014 (39),Caen (9),Marseille (9),1-2,0-0
?,(Sat) Oct/4 2014 (39),Evian Thonon Gaillard (9),Metz (9),3-0,0-0
?,(Sat) Oct/4 2014 (39),Nice (9),Montpellier (9),1-1,0-0
?,(Sat) Oct/4 2014 (39),Rennes (9),Lens (9),2-0,0-0
?,(Sun) Oct/5 2014 (39),Guingamp (9),Nantes (9),0-1,0-1
?,(Sun) Oct/5 2014 (39),Lyon (9),Lille (9),3-0,2-0
?,(Sun) Oct/5 2014 (39),Paris SG (9),Monaco (9),1-1,0-0
?,(Sun) Oct/5 2014 (39),St Etienne (9),Toulouse (9),0-1,0-1
?,(Fri) Oct/17 2014 (41),Lens (10),Paris SG (10),1-3,1-2
?,(Sat) Oct/18 2014 (41),Lille (10),Guingamp (10),1-2,0-1
?,(Sat) Oct/18 2014 (41),Lorient (10),St Etienne (10),0-1,0-0
?,(Sat) Oct/18 2014 (41),Metz (10),Rennes (10),0-0,0-0
?,(Sat) Oct/18 2014 (41),Monaco (10),Evian Thonon Gaillard (10),2-0,1-0
?,(Sat) Oct/18 2014 (41),Nantes (10),Reims (10),1-1,1-0
?,(Sat) Oct/18 2014 (41),Nice (10),Bastia (10),0-1,0-0
?,(Sun) Oct/19 2014 (41),Bordeaux (10),Caen (10),1-1,1-0
?,(Sun) Oct/19 2014 (41),Lyon (10),Montpellier (10),5-1,2-0
?,(Sun) Oct/19 2014 (41),Marseille (10),Toulouse (10),2-0,2-0
?,(Fri) Oct/24 2014 (42),Toulouse (11),Lens (11),0-2,0-2
?,(Sat) Oct/25 2014 (42),Bastia (11),Monaco (11),1-3,1-1
?,(Sat) Oct/25 2014 (42),Caen (11),Lorient (11),2-1,1-1
?,(Sat) Oct/25 2014 (42),Evian Thonon Gaillard (11),Nantes (11),0-2,0-1
?,(Sat) Oct/25 2014 (42),Paris SG (11),Bordeaux (11),3-0,1-0
?,(Sat) Oct/25 2014 (42),Reims (11),Montpellier (11),1-0,0-0
?,(Sun) Oct/26 2014 (42),Guingamp (11),Nice (11),2-7,1-4
?,(Sun) Oct/26 2014 (42),Lyon (11),Marseille (11),1-0,0-0
?,(Sun) Oct/26 2014 (42),Rennes (11),Lille (11),2-0,0-0
?,(Sun) Oct/26 2014 (42),St Etienne (11),Metz (11),1-0,0-0
?,(Fri) Oct/31 2014 (43),Monaco (12),Reims (12),1-1,1-0
?,(Sat) Nov/1 2014 (43),Guingamp (12),Bastia (12),1-0,1-0
?,(Sat) Nov/1 2014 (43),Lille (12),St Etienne (12),1-1,1-0
?,(Sat) Nov/1 2014 (43),Lorient (12),Paris SG (12),1-2,1-0
?,(Sat) Nov/1 2014 (43),Metz (12),Caen (12),3-2,1-0
?,(Sat) Nov/1 2014 (43),Montpellier (12),Evian Thonon Gaillard (12),2-0,1-0
?,(Sat) Nov/1 2014 (43),Nice (12),Lyon (12),1-3,0-0
?,(Sun) Nov/2 2014 (43),Bordeaux (12),Toulouse (12),2-1,0-0
?,(Sun) Nov/2 2014 (43),Marseille (12),Lens (12),2-1,1-1
?,(Sun) Nov/2 2014 (43),Nantes (12),Rennes (12),1-1,1-1
?,(Fri) Nov/7 2014 (44),Rennes (13),Lorient (13),1-0,0-0
?,(Sat) Nov/8 2014 (44),Bastia (13),Montpellier (13),2-0,2-0
?,(Sat) Nov/8 2014 (44),Caen (13),Nantes (13),1-2,1-1
?,(Sat) Nov/8 2014 (44),Evian Thonon Gaillard (13),Nice (13),1-0,0-0
?,(Sat) Nov/8 2014 (44),Lens (13),Bordeaux (13),1-2,0-2
?,(Sat) Nov/8 2014 (44),Toulouse (13),Metz (13),3-0,1-0
?,(Sun) Nov/9 2014 (44),Lyon (13),Guingamp (13),3-1,2-1
?,(Sun) Nov/9 2014 (44),Paris SG (13),Marseille (13),2-0,1-0
?,(Sun) Nov/9 2014 (44),Reims (13),Lille (13),2-0,2-0
?,(Sun) Nov/9 2014 (44),St Etienne (13),Monaco (13),1-1,0-1
?,(Fri) Nov/21 2014 (46),Metz (14),Paris SG (14),2-3,0-2
?,(Sat) Nov/22 2014 (46),Bastia (14),Lyon (14),0-0,0-0
?,(Sat) Nov/22 2014 (46),Guingamp (14),Rennes (14),0-1,0-1
?,(Sat) Nov/22 2014 (46),Lorient (14),Lens (14),1-0,1-0
?,(Sat) Nov/22 2014 (46),Monaco (14),Caen (14),2-2,1-0
?,(Sat) Nov/22 2014 (46),Nice (14),Reims (14),0-0,0-0
?,(Sun) Nov/23 2014 (46),Marseille (14),Bordeaux (14),3-1,0-0
?,(Sun) Nov/23 2014 (46),Montpellier (14),Toulouse (14),2-0,1-0
?,(Sun) Nov/23 2014 (46),Nantes (14),St Etienne (14),0-0,0-0
?,(Fri) Nov/28 2014 (47),Marseille (15),Nantes (15),2-0,2-0
?,(Sat) Nov/29 2014 (47),Caen (15),Montpellier (15),1-1,1-1
?,(Sat) Nov/29 2014 (47),Lens (15),Metz (15),2-0,0-0
?,(Sat) Nov/29 2014 (47),Paris SG (15),Nice (15),1-0,1-0
?,(Sat) Nov/29 2014 (47),Reims (15),Bastia (15),2-1,1-1
?,(Sat) Nov/29 2014 (47),Rennes (15),Monaco (15),2-0,2-0
?,(Sat) Nov/29 2014 (47),Toulouse (15),Lorient (15),2-3,1-0
?,(Sun) Nov/30 2014 (47),Bordeaux (15),Lille (14),1-0,0-0
?,(Sun) Nov/30 2014 (47),Evian Thonon Gaillard (14),Guingamp (15),2-0,0-0
?,(Sun) Nov/30 2014 (47),St Etienne (15),Lyon (15),3-0,2-0
?,(Tue) Dec/2 2014 (48),Lorient (16),Marseille (16),1-1,1-1
?,(Tue) Dec/2 2014 (48),Monaco (16),Lens (16),2-0,0-0
?,(Tue) Dec/2 2014 (48),Nantes (16),Toulouse (16),1-2,0-1
?,(Wed) Dec/3 2014 (48),Bastia (16),Evian Thonon Gaillard (15),1-2,1-0
?,(Wed) Dec/3 2014 (48),Guingamp (16),Caen (16),5-1,2-1
