Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2014 (31),Stade de Reims (1),2-2,2-1,Paris Saint-Germain (1)
?,(Sat) 9 Aug 2014 (31),Bastia (1),3-3,1-2,Olympique de Marseille (1)
?,(Sat) 9 Aug 2014 (31),Evian Thonon Gaillard (1),0-3,0-3,Stade Malherbe Caen (1)
?,(Sat) 9 Aug 2014 (31),EA Guingamp (1),0-2,0-1,AS Saint-Étienne (1)
?,(Sat) 9 Aug 2014 (31),Lille OSC (1),0-0,0-0,FC Metz (1)
?,(Sat) 9 Aug 2014 (31),Montpellier HSC (1),0-1,0-1,Girondins de Bordeaux (1)
?,(Sat) 9 Aug 2014 (31),FC Nantes (1),1-0,0-0,RC Lens (1)
?,(Sat) 9 Aug 2014 (31),OGC Nice (1),3-2,1-2,Toulouse FC (1)
?,(Sun) 10 Aug 2014 (31),Olympique Lyonnais (1),2-0,0-0,Stade Rennais FC (1)
?,(Sun) 10 Aug 2014 (31),AS Monaco (1),1-2,0-1,FC Lorient (1)
?,(Fri) 15 Aug 2014 (32),Stade Malherbe Caen (2),0-1,0-0,Lille OSC (2)
?,(Sat) 16 Aug 2014 (32),RC Lens (2),0-1,0-0,EA Guingamp (2)
?,(Sat) 16 Aug 2014 (32),FC Lorient (2),0-0,0-0,OGC Nice (2)
?,(Sat) 16 Aug 2014 (32),FC Metz (2),1-1,1-1,FC Nantes (2)
?,(Sat) 16 Aug 2014 (32),Paris Saint-Germain (2),2-0,1-0,Bastia (2)
?,(Sat) 16 Aug 2014 (32),Stade Rennais FC (2),6-2,3-1,Evian Thonon Gaillard (2)
?,(Sat) 16 Aug 2014 (32),Toulouse FC (2),2-1,2-0,Olympique Lyonnais (2)
?,(Sun) 17 Aug 2014 (32),Girondins de Bordeaux (2),4-1,0-1,AS Monaco (2)
?,(Sun) 17 Aug 2014 (32),Olympique de Marseille (2),0-2,0-1,Montpellier HSC (2)
?,(Sun) 17 Aug 2014 (32),AS Saint-Étienne (2),3-1,0-1,Stade de Reims (2)
?,(Fri) 22 Aug 2014 (33),Evian Thonon Gaillard (3),0-0,0-0,Paris Saint-Germain (3)
?,(Sat) 23 Aug 2014 (33),Bastia (3),1-0,1-0,Toulouse FC (3)
?,(Sat) 23 Aug 2014 (33),EA Guingamp (3),0-1,0-0,Olympique de Marseille (3)
?,(Sat) 23 Aug 2014 (33),Lille OSC (3),2-0,0-0,FC Lorient (3)
?,(Sat) 23 Aug 2014 (33),Montpellier HSC (3),2-0,1-0,FC Metz (3)
?,(Sat) 23 Aug 2014 (33),OGC Nice (3),1-3,1-1,Girondins de Bordeaux (3)
?,(Sat) 23 Aug 2014 (33),Stade de Reims (3),0-2,0-0,Stade Malherbe Caen (3)
?,(Sun) 24 Aug 2014 (33),Olympique Lyonnais (3),0-1,0-1,RC Lens (3)
?,(Sun) 24 Aug 2014 (33),FC Nantes (3),0-1,0-1,AS Monaco (3)
?,(Sun) 24 Aug 2014 (33),AS Saint-Étienne (3),0-0,0-0,Stade Rennais FC (3)
?,(Fri) 29 Aug 2014 (34),Olympique de Marseille (4),4-0,2-0,OGC Nice (4)
?,(Sat) 30 Aug 2014 (34),Stade Malherbe Caen (4),0-1,0-0,Stade Rennais FC (4)
?,(Sat) 30 Aug 2014 (34),RC Lens (4),4-2,1-1,Stade de Reims (4)
?,(Sat) 30 Aug 2014 (34),FC Lorient (4),4-0,0-0,EA Guingamp (4)
?,(Sat) 30 Aug 2014 (34),AS Monaco (4),1-1,0-1,Lille OSC (4)
?,(Sat) 30 Aug 2014 (34),FC Nantes (4),1-0,0-0,Montpellier HSC (4)
?,(Sat) 30 Aug 2014 (34),Toulouse FC (4),1-0,0-0,Evian Thonon Gaillard (4)
?,(Sun) 31 Aug 2014 (34),Girondins de Bordeaux (4),1-1,0-1,Bastia (4)
?,(Sun) 31 Aug 2014 (34),FC Metz (4),2-1,0-0,Olympique Lyonnais (4)
?,(Sun) 31 Aug 2014 (34),Paris Saint-Germain (4),5-0,2-0,AS Saint-Étienne (4)
?,(Fri) 12 Sep 2014 (36),Olympique Lyonnais (5),2-1,1-1,AS Monaco (5)
?,(Sat) 13 Sep 2014 (36),Bastia (5),1-1,0-1,RC Lens (5)
?,(Sat) 13 Sep 2014 (36),Montpellier HSC (5),1-0,1-0,FC Lorient (5)
?,(Sat) 13 Sep 2014 (36),OGC Nice (5),1-0,0-0,FC Metz (5)
?,(Sat) 13 Sep 2014 (36),Stade de Reims (5),2-0,1-0,Toulouse FC (5)
