Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2014 (W32),Stade de Reims (1),2-2,2-1,Paris Saint-Germain (1)
?,(Sat) 9 Aug 2014 (W32),SC Bastia (1),3-3,1-2,Olympique de Marseille (1)
?,(Sat) 9 Aug 2014 (W32),Évian TG FC (1),0-3,0-3,Stade Malherbe Caen (1)
?,(Sat) 9 Aug 2014 (W32),EA Guingamp (1),0-2,0-1,AS Saint-Étienne (1)
?,(Sat) 9 Aug 2014 (W32),Lille OSC (1),0-0,0-0,FC Metz (1)
?,(Sat) 9 Aug 2014 (W32),Montpellier HSC (1),0-1,0-1,Girondins de Bordeaux (1)
?,(Sat) 9 Aug 2014 (W32),FC Nantes (1),1-0,0-0,RC Lens (1)
?,(Sat) 9 Aug 2014 (W32),OGC Nice (1),3-2,1-2,Toulouse FC (1)
?,(Sun) 10 Aug 2014 (W32),Olympique Lyonnais (1),2-0,0-0,Stade Rennais FC (1)
?,(Sun) 10 Aug 2014 (W32),AS Monaco (1),1-2,0-1,FC Lorient (1)
?,(Fri) 15 Aug 2014 (W33),Stade Malherbe Caen (2),0-1,0-0,Lille OSC (2)
?,(Sat) 16 Aug 2014 (W33),RC Lens (2),0-1,0-0,EA Guingamp (2)
?,(Sat) 16 Aug 2014 (W33),FC Lorient (2),0-0,0-0,OGC Nice (2)
?,(Sat) 16 Aug 2014 (W33),FC Metz (2),1-1,1-1,FC Nantes (2)
?,(Sat) 16 Aug 2014 (W33),Paris Saint-Germain (2),2-0,1-0,SC Bastia (2)
?,(Sat) 16 Aug 2014 (W33),Stade Rennais FC (2),6-2,3-1,Évian TG FC (2)
?,(Sat) 16 Aug 2014 (W33),Toulouse FC (2),2-1,2-0,Olympique Lyonnais (2)
?,(Sun) 17 Aug 2014 (W33),Girondins de Bordeaux (2),4-1,0-1,AS Monaco (2)
?,(Sun) 17 Aug 2014 (W33),Olympique de Marseille (2),0-2,0-1,Montpellier HSC (2)
?,(Sun) 17 Aug 2014 (W33),AS Saint-Étienne (2),3-1,0-1,Stade de Reims (2)
?,(Fri) 22 Aug 2014 (W34),Évian TG FC (3),0-0,0-0,Paris Saint-Germain (3)
?,(Sat) 23 Aug 2014 (W34),SC Bastia (3),1-0,1-0,Toulouse FC (3)
?,(Sat) 23 Aug 2014 (W34),EA Guingamp (3),0-1,0-0,Olympique de Marseille (3)
?,(Sat) 23 Aug 2014 (W34),Lille OSC (3),2-0,0-0,FC Lorient (3)
?,(Sat) 23 Aug 2014 (W34),Montpellier HSC (3),2-0,1-0,FC Metz (3)
?,(Sat) 23 Aug 2014 (W34),OGC Nice (3),1-3,1-1,Girondins de Bordeaux (3)
?,(Sat) 23 Aug 2014 (W34),Stade de Reims (3),0-2,0-0,Stade Malherbe Caen (3)
?,(Sun) 24 Aug 2014 (W34),Olympique Lyonnais (3),0-1,0-1,RC Lens (3)
?,(Sun) 24 Aug 2014 (W34),FC Nantes (3),0-1,0-1,AS Monaco (3)
?,(Sun) 24 Aug 2014 (W34),AS Saint-Étienne (3),0-0,0-0,Stade Rennais FC (3)
?,(Fri) 29 Aug 2014 (W35),Olympique de Marseille (4),4-0,2-0,OGC Nice (4)
?,(Sat) 30 Aug 2014 (W35),Stade Malherbe Caen (4),0-1,0-0,Stade Rennais FC (4)
?,(Sat) 30 Aug 2014 (W35),RC Lens (4),4-2,1-1,Stade de Reims (4)
?,(Sat) 30 Aug 2014 (W35),FC Lorient (4),4-0,0-0,EA Guingamp (4)
?,(Sat) 30 Aug 2014 (W35),AS Monaco (4),1-1,0-1,Lille OSC (4)
?,(Sat) 30 Aug 2014 (W35),FC Nantes (4),1-0,0-0,Montpellier HSC (4)
?,(Sat) 30 Aug 2014 (W35),Toulouse FC (4),1-0,0-0,Évian TG FC (4)
?,(Sun) 31 Aug 2014 (W35),Girondins de Bordeaux (4),1-1,0-1,SC Bastia (4)
?,(Sun) 31 Aug 2014 (W35),FC Metz (4),2-1,0-0,Olympique Lyonnais (4)
?,(Sun) 31 Aug 2014 (W35),Paris Saint-Germain (4),5-0,2-0,AS Saint-Étienne (4)
?,(Fri) 12 Sep 2014 (W37),Olympique Lyonnais (5),2-1,1-1,AS Monaco (5)
?,(Sat) 13 Sep 2014 (W37),SC Bastia (5),1-1,0-1,RC Lens (5)
?,(Sat) 13 Sep 2014 (W37),Montpellier HSC (5),1-0,1-0,FC Lorient (5)
?,(Sat) 13 Sep 2014 (W37),OGC Nice (5),1-0,0-0,FC Metz (5)
?,(Sat) 13 Sep 2014 (W37),Stade de Reims (5),2-0,1-0,Toulouse FC (5)
?,(Sat) 13 Sep 2014 (W37),Stade Rennais FC (5),1-1,0-1,Paris Saint-Germain (5)
?,(Sat) 13 Sep 2014 (W37),AS Saint-Étienne (5),1-0,0-0,Stade Malherbe Caen (5)
?,(Sun) 14 Sep 2014 (W37),Évian TG FC (5),1-3,0-2,Olympique de Marseille (5)
?,(Sun) 14 Sep 2014 (W37),EA Guingamp (5),2-1,2-0,Girondins de Bordeaux (5)
?,(Sun) 14 Sep 2014 (W37),Lille OSC (5),2-0,0-0,FC Nantes (5)
?,(Fri) 19 Sep 2014 (W38),Girondins de Bordeaux (6),2-1,1-0,Évian TG FC (6)
?,(Sat) 20 Sep 2014 (W38),FC Lorient (6),0-1,0-0,Stade de Reims (6)
?,(Sat) 20 Sep 2014 (W38),Olympique de Marseille (6),3-0,0-0,Stade Rennais FC (6)
?,(Sat) 20 Sep 2014 (W38),FC Metz (6),3-1,1-1,SC Bastia (6)
?,(Sat) 20 Sep 2014 (W38),FC Nantes (6),2-1,2-0,OGC Nice (6)
?,(Sat) 20 Sep 2014 (W38),Toulouse FC (6),3-3,1-1,Stade Malherbe Caen (6)
?,(Sun) 21 Sep 2014 (W38),RC Lens (6),0-1,0-0,AS Saint-Étienne (6)
?,(Sun) 21 Sep 2014 (W38),Lille OSC (6),0-0,0-0,Montpellier HSC (6)
?,(Sun) 21 Sep 2014 (W38),AS Monaco (6),1-0,1-0,EA Guingamp (6)
?,(Sun) 21 Sep 2014 (W38),Paris Saint-Germain (6),1-1,1-0,Olympique Lyonnais (6)
?,(Tue) 23 Sep 2014 (W39),Stade de Reims (7),0-5,0-2,Olympique de Marseille (7)
?,(Tue) 23 Sep 2014 (W39),Stade Rennais FC (7),0-3,0-1,Toulouse FC (7)
?,(Wed) 24 Sep 2014 (W39),SC Bastia (7),0-0,0-0,FC Nantes (7)
?,(Wed) 24 Sep 2014 (W39),Stade Malherbe Caen (7),0-2,0-1,Paris Saint-Germain (7)
?,(Wed) 24 Sep 2014 (W39),Évian TG FC (7),2-1,2-0,RC Lens (7)
?,(Wed) 24 Sep 2014 (W39),EA Guingamp (7),0-1,0-1,FC Metz (7)
?,(Wed) 24 Sep 2014 (W39),Olympique Lyonnais (7),4-0,2-0,FC Lorient (7)
?,(Wed) 24 Sep 2014 (W39),Montpellier HSC (7),0-1,0-0,AS Monaco (7)
?,(Wed) 24 Sep 2014 (W39),OGC Nice (7),1-0,1-0,Lille OSC (7)
?,(Thu) 25 Sep 2014 (W39),AS Saint-Étienne (7),1-1,1-1,Girondins de Bordeaux (7)
?,(Sat) 27 Sep 2014 (W39),Lille OSC (8),1-0,1-0,SC Bastia (8)
?,(Sat) 27 Sep 2014 (W39),FC Lorient (8),0-2,0-1,Évian TG FC (8)
?,(Sat) 27 Sep 2014 (W39),FC Metz (8),3-0,0-0,Stade de Reims (8)
?,(Sat) 27 Sep 2014 (W39),AS Monaco (8),0-1,0-1,OGC Nice (8)
?,(Sat) 27 Sep 2014 (W39),Montpellier HSC (8),2-1,0-0,EA Guingamp (8)
?,(Sat) 27 Sep 2014 (W39),Toulouse FC (8),1-1,1-1,Paris Saint-Germain (8)
?,(Sun) 28 Sep 2014 (W39),Girondins de Bordeaux (8),2-1,0-0,Stade Rennais FC (8)
?,(Sun) 28 Sep 2014 (W39),RC Lens (8),0-0,0-0,Stade Malherbe Caen (8)
?,(Sun) 28 Sep 2014 (W39),Olympique de Marseille (8),2-1,2-0,AS Saint-Étienne (8)
?,(Sun) 28 Sep 2014 (W39),FC Nantes (8),1-1,0-0,Olympique Lyonnais (8)
?,(Fri) 3 Oct 2014 (W40),Stade de Reims (9),1-0,1-0,Girondins de Bordeaux (9)
?,(Sat) 4 Oct 2014 (W40),SC Bastia (9),0-2,0-0,FC Lorient (9)
?,(Sat) 4 Oct 2014 (W40),Stade Malherbe Caen (9),1-2,0-0,Olympique de Marseille (9)
?,(Sat) 4 Oct 2014 (W40),Évian TG FC (9),3-0,0-0,FC Metz (9)
?,(Sat) 4 Oct 2014 (W40),OGC Nice (9),1-1,0-0,Montpellier HSC (9)
?,(Sat) 4 Oct 2014 (W40),Stade Rennais FC (9),2-0,0-0,RC Lens (9)
?,(Sun) 5 Oct 2014 (W40),EA Guingamp (9),0-1,0-1,FC Nantes (9)
?,(Sun) 5 Oct 2014 (W40),Olympique Lyonnais (9),3-0,2-0,Lille OSC (9)
?,(Sun) 5 Oct 2014 (W40),Paris Saint-Germain (9),1-1,0-0,AS Monaco (9)
?,(Sun) 5 Oct 2014 (W40),AS Saint-Étienne (9),0-1,0-1,Toulouse FC (9)
?,(Fri) 17 Oct 2014 (W42),RC Lens (10),1-3,1-2,Paris Saint-Germain (10)
?,(Sat) 18 Oct 2014 (W42),Lille OSC (10),1-2,0-1,EA Guingamp (10)
?,(Sat) 18 Oct 2014 (W42),FC Lorient (10),0-1,0-0,AS Saint-Étienne (10)
?,(Sat) 18 Oct 2014 (W42),FC Metz (10),0-0,0-0,Stade Rennais FC (10)
?,(Sat) 18 Oct 2014 (W42),AS Monaco (10),2-0,1-0,Évian TG FC (10)
?,(Sat) 18 Oct 2014 (W42),FC Nantes (10),1-1,1-0,Stade de Reims (10)
?,(Sat) 18 Oct 2014 (W42),OGC Nice (10),0-1,0-0,SC Bastia (10)
?,(Sun) 19 Oct 2014 (W42),Girondins de Bordeaux (10),1-1,1-0,Stade Malherbe Caen (10)
?,(Sun) 19 Oct 2014 (W42),Olympique Lyonnais (10),5-1,2-0,Montpellier HSC (10)
?,(Sun) 19 Oct 2014 (W42),Olympique de Marseille (10),2-0,2-0,Toulouse FC (10)
?,(Fri) 24 Oct 2014 (W43),Toulouse FC (11),0-2,0-2,RC Lens (11)
?,(Sat) 25 Oct 2014 (W43),SC Bastia (11),1-3,1-1,AS Monaco (11)
?,(Sat) 25 Oct 2014 (W43),Stade Malherbe Caen (11),2-1,1-1,FC Lorient (11)
?,(Sat) 25 Oct 2014 (W43),Évian TG FC (11),0-2,0-1,FC Nantes (11)
?,(Sat) 25 Oct 2014 (W43),Paris Saint-Germain (11),3-0,1-0,Girondins de Bordeaux (11)
?,(Sat) 25 Oct 2014 (W43),Stade de Reims (11),1-0,0-0,Montpellier HSC (11)
?,(Sun) 26 Oct 2014 (W43),EA Guingamp (11),2-7,1-4,OGC Nice (11)
?,(Sun) 26 Oct 2014 (W43),Olympique Lyonnais (11),1-0,0-0,Olympique de Marseille (11)
?,(Sun) 26 Oct 2014 (W43),Stade Rennais FC (11),2-0,0-0,Lille OSC (11)
?,(Sun) 26 Oct 2014 (W43),AS Saint-Étienne (11),1-0,0-0,FC Metz (11)
?,(Fri) 31 Oct 2014 (W44),AS Monaco (12),1-1,1-0,Stade de Reims (12)
?,(Sat) 1 Nov 2014 (W44),EA Guingamp (12),1-0,1-0,SC Bastia (12)
?,(Sat) 1 Nov 2014 (W44),Lille OSC (12),1-1,1-0,AS Saint-Étienne (12)
?,(Sat) 1 Nov 2014 (W44),FC Lorient (12),1-2,1-0,Paris Saint-Germain (12)
?,(Sat) 1 Nov 2014 (W44),FC Metz (12),3-2,1-0,Stade Malherbe Caen (12)
?,(Sat) 1 Nov 2014 (W44),Montpellier HSC (12),2-0,1-0,Évian TG FC (12)
?,(Sat) 1 Nov 2014 (W44),OGC Nice (12),1-3,0-0,Olympique Lyonnais (12)
?,(Sun) 2 Nov 2014 (W44),Girondins de Bordeaux (12),2-1,0-0,Toulouse FC (12)
?,(Sun) 2 Nov 2014 (W44),Olympique de Marseille (12),2-1,1-1,RC Lens (12)
?,(Sun) 2 Nov 2014 (W44),FC Nantes (12),1-1,1-1,Stade Rennais FC (12)
?,(Fri) 7 Nov 2014 (W45),Stade Rennais FC (13),1-0,0-0,FC Lorient (13)
?,(Sat) 8 Nov 2014 (W45),SC Bastia (13),2-0,2-0,Montpellier HSC (13)
?,(Sat) 8 Nov 2014 (W45),Stade Malherbe Caen (13),1-2,1-1,FC Nantes (13)
?,(Sat) 8 Nov 2014 (W45),Évian TG FC (13),1-0,0-0,OGC Nice (13)
?,(Sat) 8 Nov 2014 (W45),RC Lens (13),1-2,0-2,Girondins de Bordeaux (13)
?,(Sat) 8 Nov 2014 (W45),Toulouse FC (13),3-0,1-0,FC Metz (13)
?,(Sun) 9 Nov 2014 (W45),Olympique Lyonnais (13),3-1,2-1,EA Guingamp (13)
?,(Sun) 9 Nov 2014 (W45),Paris Saint-Germain (13),2-0,1-0,Olympique de Marseille (13)
?,(Sun) 9 Nov 2014 (W45),Stade de Reims (13),2-0,2-0,Lille OSC (13)
?,(Sun) 9 Nov 2014 (W45),AS Saint-Étienne (13),1-1,0-1,AS Monaco (13)
?,(Fri) 21 Nov 2014 (W47),FC Metz (14),2-3,0-2,Paris Saint-Germain (14)
?,(Sat) 22 Nov 2014 (W47),SC Bastia (14),0-0,0-0,Olympique Lyonnais (14)
?,(Sat) 22 Nov 2014 (W47),EA Guingamp (14),0-1,0-1,Stade Rennais FC (14)
?,(Sat) 22 Nov 2014 (W47),FC Lorient (14),1-0,1-0,RC Lens (14)
?,(Sat) 22 Nov 2014 (W47),AS Monaco (14),2-2,1-0,Stade Malherbe Caen (14)
?,(Sat) 22 Nov 2014 (W47),OGC Nice (14),0-0,0-0,Stade de Reims (14)
?,(Sun) 23 Nov 2014 (W47),Olympique de Marseille (14),3-1,0-0,Girondins de Bordeaux (14)
?,(Sun) 23 Nov 2014 (W47),Montpellier HSC (14),2-0,1-0,Toulouse FC (14)
?,(Sun) 23 Nov 2014 (W47),FC Nantes (14),0-0,0-0,AS Saint-Étienne (14)
?,(Fri) 28 Nov 2014 (W48),Olympique de Marseille (15),2-0,2-0,FC Nantes (15)
?,(Sat) 29 Nov 2014 (W48),Stade Malherbe Caen (15),1-1,1-1,Montpellier HSC (15)
?,(Sat) 29 Nov 2014 (W48),RC Lens (15),2-0,0-0,FC Metz (15)
?,(Sat) 29 Nov 2014 (W48),Paris Saint-Germain (15),1-0,1-0,OGC Nice (15)
?,(Sat) 29 Nov 2014 (W48),Stade de Reims (15),2-1,1-1,SC Bastia (15)
?,(Sat) 29 Nov 2014 (W48),Stade Rennais FC (15),2-0,2-0,AS Monaco (15)
?,(Sat) 29 Nov 2014 (W48),Toulouse FC (15),2-3,1-0,FC Lorient (15)
?,(Sun) 30 Nov 2014 (W48),Girondins de Bordeaux (15),1-0,0-0,Lille OSC (14)
?,(Sun) 30 Nov 2014 (W48),Évian TG FC (14),2-0,0-0,EA Guingamp (15)
?,(Sun) 30 Nov 2014 (W48),AS Saint-Étienne (15),3-0,2-0,Olympique Lyonnais (15)
?,(Tue) 2 Dec 2014 (W49),FC Lorient (16),1-1,1-1,Olympique de Marseille (16)
?,(Tue) 2 Dec 2014 (W49),AS Monaco (16),2-0,0-0,RC Lens (16)
?,(Tue) 2 Dec 2014 (W49),FC Nantes (16),1-2,0-1,Toulouse FC (16)
?,(Wed) 3 Dec 2014 (W49),SC Bastia (16),1-2,1-0,Évian TG FC (15)
?,(Wed) 3 Dec 2014 (W49),EA Guingamp (16),5-1,2-1,Stade Malherbe Caen (16)
?,(Wed) 3 Dec 2014 (W49),Lille OSC (15),1-1,1-1,Paris Saint-Germain (16)
?,(Wed) 3 Dec 2014 (W49),FC Metz (16),0-0,0-0,Girondins de Bordeaux (16)
?,(Wed) 3 Dec 2014 (W49),Montpellier HSC (16),0-2,0-2,AS Saint-Étienne (16)
?,(Wed) 3 Dec 2014 (W49),OGC Nice (16),1-2,0-1,Stade Rennais FC (16)
?,(Thu) 4 Dec 2014 (W49),Olympique Lyonnais (16),2-1,1-1,Stade de Reims (16)
?,(Fri) 5 Dec 2014 (W49),Toulouse FC (17),0-2,0-1,AS Monaco (17)
?,(Sat) 6 Dec 2014 (W49),Girondins de Bordeaux (17),3-2,1-1,FC Lorient (17)
?,(Sat) 6 Dec 2014 (W49),Stade Malherbe Caen (17),2-3,2-1,OGC Nice (17)
?,(Sat) 6 Dec 2014 (W49),Paris Saint-Germain (17),2-1,1-1,FC Nantes (17)
?,(Sat) 6 Dec 2014 (W49),Stade Rennais FC (17),0-4,0-1,Montpellier HSC (17)
?,(Sat) 6 Dec 2014 (W49),AS Saint-Étienne (17),1-0,0-0,SC Bastia (17)
?,(Sun) 7 Dec 2014 (W49),Évian TG FC (16),2-3,1-0,Olympique Lyonnais (17)
?,(Sun) 7 Dec 2014 (W49),RC Lens (17),1-1,0-0,Lille OSC (16)
?,(Sun) 7 Dec 2014 (W49),Olympique de Marseille (17),3-1,1-0,FC Metz (17)
?,(Sun) 7 Dec 2014 (W49),Stade de Reims (17),2-3,1-1,EA Guingamp (17)
?,(Fri) 12 Dec 2014 (W50),Olympique Lyonnais (18),3-0,1-0,Stade Malherbe Caen (18)
?,(Sat) 13 Dec 2014 (W50),SC Bastia (18),2-0,1-0,Stade Rennais FC (18)
?,(Sat) 13 Dec 2014 (W50),FC Lorient (18),3-1,3-0,FC Metz (18)
?,(Sat) 13 Dec 2014 (W50),Montpellier HSC (18),3-3,2-2,RC Lens (18)
?,(Sat) 13 Dec 2014 (W50),FC Nantes (18),2-1,1-1,Girondins de Bordeaux (18)
?,(Sat) 13 Dec 2014 (W50),Stade de Reims (18),3-2,1-0,Évian TG FC (17)
?,(Sun) 14 Dec 2014 (W50),EA Guingamp (18),1-0,1-0,Paris Saint-Germain (18)
?,(Sun) 14 Dec 2014 (W50),Lille OSC (17),3-0,1-0,Toulouse FC (18)
?,(Sun) 14 Dec 2014 (W50),AS Monaco (18),1-0,0-0,Olympique de Marseille (18)
?,(Sun) 14 Dec 2014 (W50),OGC Nice (18),0-0,0-0,AS Saint-Étienne (18)
?,(Fri) 19 Dec 2014 (W51),RC Lens (19),2-0,1-0,OGC Nice (19)
?,(Sat) 20 Dec 2014 (W51),Stade Malherbe Caen (19),1-1,0-1,SC Bastia (19)
