Date,Team 1,Team 2,FT,HT
2014-08-01,Ajaccio GFCO,Valenciennes,2-0,1-0
2014-08-01,Arles,Ajaccio,0-0,0-0
2014-08-01,Auxerre,Le Havre,2-0,1-0
2014-08-01,Chateauroux,Troyes,0-1,0-1
2014-08-01,Laval,Niort,1-1,0-0
2014-08-01,Nancy,Dijon,1-1,0-0
2014-08-01,Nimes,Angers,3-2,3-1
2014-08-01,Tours,Creteil,4-2,2-1
2014-08-02,Sochaux,Orleans,0-1,0-0
2014-08-04,Brest,Clermont,2-1,0-1
2014-08-08,Angers,Arles,2-0,1-0
2014-08-08,Clermont,Auxerre,1-1,1-1
2014-08-08,Creteil,Chateauroux,3-0,0-0
2014-08-08,Dijon,Laval,1-0,0-0
2014-08-08,Le Havre,Ajaccio GFCO,1-1,0-0
2014-08-08,Niort,Brest,0-0,0-0
2014-08-08,Orleans,Nancy,0-1,0-1
2014-08-08,Troyes,Tours,1-0,0-0
2014-08-09,Ajaccio,Sochaux,0-2,0-2
2014-08-09,Valenciennes,Nimes,2-2,1-0
2014-08-15,Auxerre,Orleans,0-1,0-1
2014-08-15,Chateauroux,Clermont,3-2,0-1
2014-08-15,Laval,Creteil,1-1,0-0
2014-08-15,Nancy,Arles,1-1,0-0
2014-08-15,Nimes,Dijon,2-2,1-1
2014-08-15,Niort,Le Havre,1-0,1-0
2014-08-15,Tours,Valenciennes,1-0,1-0
2014-08-16,Brest,Angers,0-0,0-0
2014-08-18,Ajaccio GFCO,Ajaccio,0-2,0-2
2014-08-18,Sochaux,Troyes,0-2,0-1
2014-08-22,Ajaccio,Tours,1-0,0-0
2014-08-22,Angers,Chateauroux,1-1,0-1
2014-08-22,Arles,Sochaux,2-2,0-0
2014-08-22,Clermont,Ajaccio GFCO,3-4,0-0
2014-08-22,Creteil,Niort,1-1,1-0
2014-08-22,Nancy,Nimes,0-0,0-0
2014-08-22,Orleans,Brest,1-0,1-0
2014-08-22,Troyes,Laval,0-0,0-0
2014-08-22,Valenciennes,Le Havre,0-4,0-3
2014-08-23,Dijon,Auxerre,1-0,1-0
2014-08-29,Ajaccio GFCO,Troyes,0-4,0-3
2014-08-29,Auxerre,Valenciennes,1-2,0-1
2014-08-29,Chateauroux,Orleans,0-0,0-0
2014-08-29,Laval,Ajaccio,0-0,0-0
2014-08-29,Le Havre,Creteil,1-1,1-1
2014-08-29,Nimes,Arles,2-2,1-1
2014-08-29,Niort,Clermont,0-0,0-0
2014-08-29,Sochaux,Dijon,0-1,0-0
2014-08-30,Tours,Angers,1-2,1-0
2014-09-01,Brest,Nancy,2-0,1-0
2014-09-12,Ajaccio,Chateauroux,1-1,0-1
2014-09-12,Angers,Ajaccio GFCO,2-0,2-0
2014-09-12,Arles,Tours,1-0,1-0
2014-09-12,Clermont,Le Havre,1-0,0-0
2014-09-12,Dijon,Niort,1-0,0-0
2014-09-12,Nimes,Brest,0-0,0-0
2014-09-12,Orleans,Laval,1-1,0-1
2014-09-12,Valenciennes,Creteil,1-1,1-1
2014-09-13,Nancy,Sochaux,1-1,1-0
2014-09-15,Troyes,Auxerre,1-2,0-1
2014-09-19,Ajaccio GFCO,Dijon,2-0,2-0
2014-09-19,Auxerre,Ajaccio,1-1,1-1
2014-09-19,Brest,Arles,1-0,1-0
2014-09-19,Chateauroux,Nancy,2-5,0-2
2014-09-19,Creteil,Clermont,2-2,0-1
2014-09-19,Laval,Angers,3-2,1-1
2014-09-19,Niort,Valenciennes,3-0,1-0
2014-09-19,Sochaux,Nimes,2-0,1-0
2014-09-19,Tours,Orleans,4-3,3-2
2014-09-20,Le Havre,Troyes,3-2,1-1
2014-09-22,Valenciennes,Clermont,2-1,0-0
2014-09-23,Ajaccio,Le Havre,0-1,0-1
2014-09-23,Angers,Auxerre,0-0,0-0
2014-09-23,Arles,Laval,2-3,0-3
2014-09-23,Dijon,Creteil,2-1,1-0
2014-09-23,Nancy,Tours,2-1,1-0
2014-09-23,Nimes,Chateauroux,1-0,1-0
2014-09-23,Orleans,Ajaccio GFCO,0-1,0-0
2014-09-23,Sochaux,Brest,0-0,0-0
2014-09-23,Troyes,Niort,4-1,1-0
2014-09-26,Ajaccio GFCO,Nimes,2-0,2-0
2014-09-26,Auxerre,Arles,2-1,1-1
2014-09-26,Chateauroux,Brest,1-1,1-1
2014-09-26,Creteil,Ajaccio,3-2,1-0
2014-09-26,Laval,Nancy,1-1,1-1
2014-09-26,Le Havre,Dijon,1-0,1-0
2014-09-26,Niort,Angers,2-1,0-1
2014-09-26,Tours,Sochaux,0-1,0-0
2014-09-26,Valenciennes,Orleans,2-0,0-0
2014-09-29,Clermont,Troyes,1-0,1-0
2014-10-03,Ajaccio,Niort,0-0,0-0
2014-10-03,Angers,Creteil,3-0,1-0
2014-10-03,Arles,Chateauroux,0-1,0-1
2014-10-03,Dijon,Clermont,1-0,1-0
2014-10-03,Nancy,Ajaccio GFCO,1-0,1-0
2014-10-03,Nimes,Laval,0-0,0-0
2014-10-03,Orleans,Le Havre,2-2,0-1
2014-10-03,Sochaux,Auxerre,0-0,0-0
2014-10-04,Troyes,Valenciennes,0-0,0-0
2014-10-06,Brest,Tours,2-0,1-0
2014-10-17,Ajaccio GFCO,Arles,3-1,3-1
2014-10-17,Auxerre,Nancy,2-2,1-1
2014-10-17,Chateauroux,Sochaux,1-4,0-1
2014-10-17,Clermont,Ajaccio,1-1,1-0
2014-10-17,Laval,Brest,2-2,0-0
2014-10-17,Le Havre,Angers,1-0,1-0
2014-10-17,Niort,Orleans,1-1,0-0
2014-10-17,Tours,Nimes,1-2,0-0
2014-10-18,Creteil,Troyes,1-1,0-0
2014-10-20,Valenciennes,Dijon,0-3,0-1
2014-10-24,Ajaccio,Valenciennes,2-1,1-1
2014-10-24,Angers,Clermont,3-0,1-0
2014-10-24,Arles,Niort,1-0,0-0
2014-10-24,Brest,Ajaccio GFCO,3-0,0-0
2014-10-24,Chateauroux,Tours,2-1,0-1
2014-10-24,Nimes,Auxerre,0-1,0-1
2014-10-24,Orleans,Creteil,1-1,0-0
2014-10-24,Sochaux,Laval,1-1,1-0
2014-10-25,Troyes,Dijon,1-0,0-0
2014-10-27,Nancy,Le Havre,2-1,0-1
2014-10-31,Ajaccio GFCO,Chateauroux,1-0,1-0
2014-10-31,Auxerre,Brest,0-3,0-1
2014-10-31,Clermont,Nimes,3-0,2-0
2014-10-31,Creteil,Sochaux,1-2,0-0
2014-10-31,Dijon,Ajaccio,3-0,0-0
2014-10-31,Laval,Tours,2-1,0-0
2014-10-31,Le Havre,Arles,2-0,0-0
2014-10-31,Troyes,Orleans,1-0,1-0
2014-11-01,Niort,Nancy,1-4,0-2
2014-11-03,Valenciennes,Angers,1-0,0-0
2014-11-07,Ajaccio,Troyes,2-1,0-1
2014-11-07,Angers,Dijon,1-0,0-0
2014-11-07,Arles,Valenciennes,1-2,1-1
2014-11-07,Chateauroux,Laval,1-1,0-1
2014-11-07,Nimes,Niort,3-2,1-2
2014-11-07,Orleans,Clermont,2-1,2-0
2014-11-07,Sochaux,Ajaccio GFCO,2-1,2-0
2014-11-07,Tours,Auxerre,2-3,2-1
2014-11-08,Brest,Le Havre,1-0,1-0
2014-11-10,Nancy,Creteil,3-1,1-1
2014-11-21,Ajaccio,Angers,1-1,0-0
2014-11-21,Ajaccio GFCO,Laval,1-0,0-0
2014-11-21,Auxerre,Chateauroux,3-1,2-0
2014-11-21,Clermont,Arles,3-1,3-1
2014-11-21,Creteil,Nimes,2-0,2-0
2014-11-21,Dijon,Orleans,2-1,1-0
2014-11-21,Niort,Tours,1-1,0-1
2014-11-21,Valenciennes,Brest,0-1,0-0
2014-11-22,Le Havre,Sochaux,1-1,1-1
2014-11-24,Troyes,Nancy,1-0,0-0
2014-11-28,Arles,Dijon,0-2,0-1
2014-11-28,Brest,Creteil,2-2,0-1
2014-11-28,Chateauroux,Niort,0-1,0-1
2014-11-28,Laval,Auxerre,1-1,0-0
2014-11-28,Nimes,Le Havre,3-3,1-1
2014-11-28,Orleans,Ajaccio,1-1,1-1
2014-11-28,Sochaux,Clermont,1-0,0-0
2014-11-28,Tours,Ajaccio GFCO,2-1,1-0
2014-11-29,Angers,Troyes,0-3,0-1
2014-12-01,Nancy,Valenciennes,0-1,0-0
2014-12-12,Ajaccio,Nancy,2-0,2-0
2014-12-12,Ajaccio GFCO,Auxerre,1-1,0-0
2014-12-12,Clermont,Tours,2-2,1-1
2014-12-12,Creteil,Arles,2-0,0-0
2014-12-12,Le Havre,Laval,0-1,0-0
2014-12-12,Niort,Sochaux,0-1,0-0
2014-12-12,Orleans,Angers,2-3,2-3
