Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/1 2014 (30),Ajaccio GFCO (1),Valenciennes (1),2-0,1-0
?,(Fri) Aug/1 2014 (30),Arles (1),Ajaccio (1),0-0,0-0
?,(Fri) Aug/1 2014 (30),Auxerre (1),Le Havre (1),2-0,1-0
?,(Fri) Aug/1 2014 (30),Chateauroux (1),Troyes (1),0-1,0-1
?,(Fri) Aug/1 2014 (30),Laval (1),Niort (1),1-1,0-0
?,(Fri) Aug/1 2014 (30),Nancy (1),Dijon (1),1-1,0-0
?,(Fri) Aug/1 2014 (30),Nimes (1),Angers (1),3-2,3-1
?,(Fri) Aug/1 2014 (30),Tours (1),Creteil (1),4-2,2-1
?,(Sat) Aug/2 2014 (30),Sochaux (1),Orleans (1),0-1,0-0
?,(Mon) Aug/4 2014 (31),Brest (1),Clermont (1),2-1,0-1
?,(Fri) Aug/8 2014 (31),Angers (2),Arles (2),2-0,1-0
?,(Fri) Aug/8 2014 (31),Clermont (2),Auxerre (2),1-1,1-1
?,(Fri) Aug/8 2014 (31),Creteil (2),Chateauroux (2),3-0,0-0
?,(Fri) Aug/8 2014 (31),Dijon (2),Laval (2),1-0,0-0
?,(Fri) Aug/8 2014 (31),Le Havre (2),Ajaccio GFCO (2),1-1,0-0
?,(Fri) Aug/8 2014 (31),Niort (2),Brest (2),0-0,0-0
?,(Fri) Aug/8 2014 (31),Orleans (2),Nancy (2),0-1,0-1
?,(Fri) Aug/8 2014 (31),Troyes (2),Tours (2),1-0,0-0
?,(Sat) Aug/9 2014 (31),Ajaccio (2),Sochaux (2),0-2,0-2
?,(Sat) Aug/9 2014 (31),Valenciennes (2),Nimes (2),2-2,1-0
?,(Fri) Aug/15 2014 (32),Auxerre (3),Orleans (3),0-1,0-1
?,(Fri) Aug/15 2014 (32),Chateauroux (3),Clermont (3),3-2,0-1
?,(Fri) Aug/15 2014 (32),Laval (3),Creteil (3),1-1,0-0
?,(Fri) Aug/15 2014 (32),Nancy (3),Arles (3),1-1,0-0
?,(Fri) Aug/15 2014 (32),Nimes (3),Dijon (3),2-2,1-1
?,(Fri) Aug/15 2014 (32),Niort (3),Le Havre (3),1-0,1-0
?,(Fri) Aug/15 2014 (32),Tours (3),Valenciennes (3),1-0,1-0
?,(Sat) Aug/16 2014 (32),Brest (3),Angers (3),0-0,0-0
?,(Mon) Aug/18 2014 (33),Ajaccio GFCO (3),Ajaccio (3),0-2,0-2
?,(Mon) Aug/18 2014 (33),Sochaux (3),Troyes (3),0-2,0-1
?,(Fri) Aug/22 2014 (33),Ajaccio (4),Tours (4),1-0,0-0
?,(Fri) Aug/22 2014 (33),Angers (4),Chateauroux (4),1-1,0-1
?,(Fri) Aug/22 2014 (33),Arles (4),Sochaux (4),2-2,0-0
?,(Fri) Aug/22 2014 (33),Clermont (4),Ajaccio GFCO (4),3-4,0-0
?,(Fri) Aug/22 2014 (33),Creteil (4),Niort (4),1-1,1-0
?,(Fri) Aug/22 2014 (33),Nancy (4),Nimes (4),0-0,0-0
?,(Fri) Aug/22 2014 (33),Orleans (4),Brest (4),1-0,1-0
?,(Fri) Aug/22 2014 (33),Troyes (4),Laval (4),0-0,0-0
?,(Fri) Aug/22 2014 (33),Valenciennes (4),Le Havre (4),0-4,0-3
?,(Sat) Aug/23 2014 (33),Dijon (4),Auxerre (4),1-0,1-0
?,(Fri) Aug/29 2014 (34),Ajaccio GFCO (5),Troyes (5),0-4,0-3
?,(Fri) Aug/29 2014 (34),Auxerre (5),Valenciennes (5),1-2,0-1
?,(Fri) Aug/29 2014 (34),Chateauroux (5),Orleans (5),0-0,0-0
?,(Fri) Aug/29 2014 (34),Laval (5),Ajaccio (5),0-0,0-0
?,(Fri) Aug/29 2014 (34),Le Havre (5),Creteil (5),1-1,1-1
?,(Fri) Aug/29 2014 (34),Nimes (5),Arles (5),2-2,1-1
?,(Fri) Aug/29 2014 (34),Niort (5),Clermont (5),0-0,0-0
?,(Fri) Aug/29 2014 (34),Sochaux (5),Dijon (5),0-1,0-0
