Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2014-08-01,Fri,30,Ajaccio GFCO,Valenciennes,2-0,1-0
?,2014-08-01,Fri,30,Arles,Ajaccio,0-0,0-0
?,2014-08-01,Fri,30,Auxerre,Le Havre,2-0,1-0
?,2014-08-01,Fri,30,Chateauroux,Troyes,0-1,0-1
?,2014-08-01,Fri,30,Laval,Niort,1-1,0-0
?,2014-08-01,Fri,30,Nancy,Dijon,1-1,0-0
?,2014-08-01,Fri,30,Nimes,Angers,3-2,3-1
?,2014-08-01,Fri,30,Tours,Creteil,4-2,2-1
?,2014-08-02,Sat,30,Sochaux,Orleans,0-1,0-0
?,2014-08-04,Mon,31,Brest,Clermont,2-1,0-1
?,2014-08-08,Fri,31,Angers,Arles,2-0,1-0
?,2014-08-08,Fri,31,Clermont,Auxerre,1-1,1-1
?,2014-08-08,Fri,31,Creteil,Chateauroux,3-0,0-0
?,2014-08-08,Fri,31,Dijon,Laval,1-0,0-0
?,2014-08-08,Fri,31,Le Havre,Ajaccio GFCO,1-1,0-0
?,2014-08-08,Fri,31,Niort,Brest,0-0,0-0
?,2014-08-08,Fri,31,Orleans,Nancy,0-1,0-1
?,2014-08-08,Fri,31,Troyes,Tours,1-0,0-0
?,2014-08-09,Sat,31,Ajaccio,Sochaux,0-2,0-2
?,2014-08-09,Sat,31,Valenciennes,Nimes,2-2,1-0
?,2014-08-15,Fri,32,Auxerre,Orleans,0-1,0-1
?,2014-08-15,Fri,32,Chateauroux,Clermont,3-2,0-1
?,2014-08-15,Fri,32,Laval,Creteil,1-1,0-0
?,2014-08-15,Fri,32,Nancy,Arles,1-1,0-0
?,2014-08-15,Fri,32,Nimes,Dijon,2-2,1-1
?,2014-08-15,Fri,32,Niort,Le Havre,1-0,1-0
?,2014-08-15,Fri,32,Tours,Valenciennes,1-0,1-0
?,2014-08-16,Sat,32,Brest,Angers,0-0,0-0
?,2014-08-18,Mon,33,Ajaccio GFCO,Ajaccio,0-2,0-2
?,2014-08-18,Mon,33,Sochaux,Troyes,0-2,0-1
?,2014-08-22,Fri,33,Ajaccio,Tours,1-0,0-0
?,2014-08-22,Fri,33,Angers,Chateauroux,1-1,0-1
?,2014-08-22,Fri,33,Arles,Sochaux,2-2,0-0
?,2014-08-22,Fri,33,Clermont,Ajaccio GFCO,3-4,0-0
?,2014-08-22,Fri,33,Creteil,Niort,1-1,1-0
?,2014-08-22,Fri,33,Nancy,Nimes,0-0,0-0
?,2014-08-22,Fri,33,Orleans,Brest,1-0,1-0
?,2014-08-22,Fri,33,Troyes,Laval,0-0,0-0
?,2014-08-22,Fri,33,Valenciennes,Le Havre,0-4,0-3
?,2014-08-23,Sat,33,Dijon,Auxerre,1-0,1-0
?,2014-08-29,Fri,34,Ajaccio GFCO,Troyes,0-4,0-3
?,2014-08-29,Fri,34,Auxerre,Valenciennes,1-2,0-1
?,2014-08-29,Fri,34,Chateauroux,Orleans,0-0,0-0
?,2014-08-29,Fri,34,Laval,Ajaccio,0-0,0-0
?,2014-08-29,Fri,34,Le Havre,Creteil,1-1,1-1
?,2014-08-29,Fri,34,Nimes,Arles,2-2,1-1
?,2014-08-29,Fri,34,Niort,Clermont,0-0,0-0
?,2014-08-29,Fri,34,Sochaux,Dijon,0-1,0-0
?,2014-08-30,Sat,34,Tours,Angers,1-2,1-0
?,2014-09-01,Mon,35,Brest,Nancy,2-0,1-0
?,2014-09-12,Fri,36,Ajaccio,Chateauroux,1-1,0-1
?,2014-09-12,Fri,36,Angers,Ajaccio GFCO,2-0,2-0
?,2014-09-12,Fri,36,Arles,Tours,1-0,1-0
?,2014-09-12,Fri,36,Clermont,Le Havre,1-0,0-0
?,2014-09-12,Fri,36,Dijon,Niort,1-0,0-0
?,2014-09-12,Fri,36,Nimes,Brest,0-0,0-0
?,2014-09-12,Fri,36,Orleans,Laval,1-1,0-1
?,2014-09-12,Fri,36,Valenciennes,Creteil,1-1,1-1
?,2014-09-13,Sat,36,Nancy,Sochaux,1-1,1-0
?,2014-09-15,Mon,37,Troyes,Auxerre,1-2,0-1
?,2014-09-19,Fri,37,Ajaccio GFCO,Dijon,2-0,2-0
?,2014-09-19,Fri,37,Auxerre,Ajaccio,1-1,1-1
?,2014-09-19,Fri,37,Brest,Arles,1-0,1-0
?,2014-09-19,Fri,37,Chateauroux,Nancy,2-5,0-2
?,2014-09-19,Fri,37,Creteil,Clermont,2-2,0-1
?,2014-09-19,Fri,37,Laval,Angers,3-2,1-1
?,2014-09-19,Fri,37,Niort,Valenciennes,3-0,1-0
?,2014-09-19,Fri,37,Sochaux,Nimes,2-0,1-0
?,2014-09-19,Fri,37,Tours,Orleans,4-3,3-2
?,2014-09-20,Sat,37,Le Havre,Troyes,3-2,1-1
?,2014-09-22,Mon,38,Valenciennes,Clermont,2-1,0-0
?,2014-09-23,Tue,38,Ajaccio,Le Havre,0-1,0-1
?,2014-09-23,Tue,38,Angers,Auxerre,0-0,0-0
?,2014-09-23,Tue,38,Arles,Laval,2-3,0-3
?,2014-09-23,Tue,38,Dijon,Creteil,2-1,1-0
?,2014-09-23,Tue,38,Nancy,Tours,2-1,1-0
?,2014-09-23,Tue,38,Nimes,Chateauroux,1-0,1-0
?,2014-09-23,Tue,38,Orleans,Ajaccio GFCO,0-1,0-0
?,2014-09-23,Tue,38,Sochaux,Brest,0-0,0-0
?,2014-09-23,Tue,38,Troyes,Niort,4-1,1-0
?,2014-09-26,Fri,38,Ajaccio GFCO,Nimes,2-0,2-0
?,2014-09-26,Fri,38,Auxerre,Arles,2-1,1-1
?,2014-09-26,Fri,38,Chateauroux,Brest,1-1,1-1
?,2014-09-26,Fri,38,Creteil,Ajaccio,3-2,1-0
?,2014-09-26,Fri,38,Laval,Nancy,1-1,1-1
?,2014-09-26,Fri,38,Le Havre,Dijon,1-0,1-0
?,2014-09-26,Fri,38,Niort,Angers,2-1,0-1
?,2014-09-26,Fri,38,Tours,Sochaux,0-1,0-0
?,2014-09-26,Fri,38,Valenciennes,Orleans,2-0,0-0
?,2014-09-29,Mon,39,Clermont,Troyes,1-0,1-0
?,2014-10-03,Fri,39,Ajaccio,Niort,0-0,0-0
?,2014-10-03,Fri,39,Angers,Creteil,3-0,1-0
?,2014-10-03,Fri,39,Arles,Chateauroux,0-1,0-1
?,2014-10-03,Fri,39,Dijon,Clermont,1-0,1-0
?,2014-10-03,Fri,39,Nancy,Ajaccio GFCO,1-0,1-0
?,2014-10-03,Fri,39,Nimes,Laval,0-0,0-0
?,2014-10-03,Fri,39,Orleans,Le Havre,2-2,0-1
?,2014-10-03,Fri,39,Sochaux,Auxerre,0-0,0-0
?,2014-10-04,Sat,39,Troyes,Valenciennes,0-0,0-0
?,2014-10-06,Mon,40,Brest,Tours,2-0,1-0
?,2014-10-17,Fri,41,Ajaccio GFCO,Arles,3-1,3-1
?,2014-10-17,Fri,41,Auxerre,Nancy,2-2,1-1
?,2014-10-17,Fri,41,Chateauroux,Sochaux,1-4,0-1
?,2014-10-17,Fri,41,Clermont,Ajaccio,1-1,1-0
?,2014-10-17,Fri,41,Laval,Brest,2-2,0-0
?,2014-10-17,Fri,41,Le Havre,Angers,1-0,1-0
?,2014-10-17,Fri,41,Niort,Orleans,1-1,0-0
?,2014-10-17,Fri,41,Tours,Nimes,1-2,0-0
?,2014-10-18,Sat,41,Creteil,Troyes,1-1,0-0
?,2014-10-20,Mon,42,Valenciennes,Dijon,0-3,0-1
?,2014-10-24,Fri,42,Ajaccio,Valenciennes,2-1,1-1
?,2014-10-24,Fri,42,Angers,Clermont,3-0,1-0
?,2014-10-24,Fri,42,Arles,Niort,1-0,0-0
?,2014-10-24,Fri,42,Brest,Ajaccio GFCO,3-0,0-0
?,2014-10-24,Fri,42,Chateauroux,Tours,2-1,0-1
?,2014-10-24,Fri,42,Nimes,Auxerre,0-1,0-1
?,2014-10-24,Fri,42,Orleans,Creteil,1-1,0-0
?,2014-10-24,Fri,42,Sochaux,Laval,1-1,1-0
?,2014-10-25,Sat,42,Troyes,Dijon,1-0,0-0
?,2014-10-27,Mon,43,Nancy,Le Havre,2-1,0-1
?,2014-10-31,Fri,43,Ajaccio GFCO,Chateauroux,1-0,1-0
?,2014-10-31,Fri,43,Auxerre,Brest,0-3,0-1
?,2014-10-31,Fri,43,Clermont,Nimes,3-0,2-0
?,2014-10-31,Fri,43,Creteil,Sochaux,1-2,0-0
?,2014-10-31,Fri,43,Dijon,Ajaccio,3-0,0-0
?,2014-10-31,Fri,43,Laval,Tours,2-1,0-0
?,2014-10-31,Fri,43,Le Havre,Arles,2-0,0-0
?,2014-10-31,Fri,43,Troyes,Orleans,1-0,1-0
?,2014-11-01,Sat,43,Niort,Nancy,1-4,0-2
?,2014-11-03,Mon,44,Valenciennes,Angers,1-0,0-0
?,2014-11-07,Fri,44,Ajaccio,Troyes,2-1,0-1
?,2014-11-07,Fri,44,Angers,Dijon,1-0,0-0
?,2014-11-07,Fri,44,Arles,Valenciennes,1-2,1-1
?,2014-11-07,Fri,44,Chateauroux,Laval,1-1,0-1
?,2014-11-07,Fri,44,Nimes,Niort,3-2,1-2
?,2014-11-07,Fri,44,Orleans,Clermont,2-1,2-0
?,2014-11-07,Fri,44,Sochaux,Ajaccio GFCO,2-1,2-0
?,2014-11-07,Fri,44,Tours,Auxerre,2-3,2-1
?,2014-11-08,Sat,44,Brest,Le Havre,1-0,1-0
?,2014-11-10,Mon,45,Nancy,Creteil,3-1,1-1
?,2014-11-21,Fri,46,Ajaccio,Angers,1-1,0-0
?,2014-11-21,Fri,46,Ajaccio GFCO,Laval,1-0,0-0
?,2014-11-21,Fri,46,Auxerre,Chateauroux,3-1,2-0
?,2014-11-21,Fri,46,Clermont,Arles,3-1,3-1
?,2014-11-21,Fri,46,Creteil,Nimes,2-0,2-0
?,2014-11-21,Fri,46,Dijon,Orleans,2-1,1-0
?,2014-11-21,Fri,46,Niort,Tours,1-1,0-1
?,2014-11-21,Fri,46,Valenciennes,Brest,0-1,0-0
?,2014-11-22,Sat,46,Le Havre,Sochaux,1-1,1-1
?,2014-11-24,Mon,47,Troyes,Nancy,1-0,0-0
?,2014-11-28,Fri,47,Arles,Dijon,0-2,0-1
?,2014-11-28,Fri,47,Brest,Creteil,2-2,0-1
?,2014-11-28,Fri,47,Chateauroux,Niort,0-1,0-1
?,2014-11-28,Fri,47,Laval,Auxerre,1-1,0-0
?,2014-11-28,Fri,47,Nimes,Le Havre,3-3,1-1
?,2014-11-28,Fri,47,Orleans,Ajaccio,1-1,1-1
?,2014-11-28,Fri,47,Sochaux,Clermont,1-0,0-0
?,2014-11-28,Fri,47,Tours,Ajaccio GFCO,2-1,1-0
?,2014-11-29,Sat,47,Angers,Troyes,0-3,0-1
?,2014-12-01,Mon,48,Nancy,Valenciennes,0-1,0-0
?,2014-12-12,Fri,49,Ajaccio,Nancy,2-0,2-0
?,2014-12-12,Fri,49,Ajaccio GFCO,Auxerre,1-1,0-0
?,2014-12-12,Fri,49,Clermont,Tours,2-2,1-1
?,2014-12-12,Fri,49,Creteil,Arles,2-0,0-0
?,2014-12-12,Fri,49,Le Havre,Laval,0-1,0-0
?,2014-12-12,Fri,49,Niort,Sochaux,0-1,0-0
?,2014-12-12,Fri,49,Orleans,Angers,2-3,2-3
?,2014-12-12,Fri,49,Valenciennes,Chateauroux,1-0,1-0
?,2014-12-13,Sat,49,Dijon,Brest,1-0,0-0
?,2014-12-15,Mon,50,Troyes,Nimes,2-0,0-0
?,2014-12-18,Thu,50,Sochaux,Angers,1-1,0-0
?,2014-12-19,Fri,50,Auxerre,Niort,1-1,0-1
?,2014-12-19,Fri,50,Chateauroux,Dijon,1-1,0-1
?,2014-12-19,Fri,50,Laval,Valenciennes,3-1,1-1
?,2014-12-19,Fri,50,Nancy,Clermont,1-2,1-2
?,2014-12-19,Fri,50,Nimes,Orleans,0-1,0-0
?,2014-12-19,Fri,50,Tours,Le Havre,3-2,2-1
?,2014-12-20,Sat,50,Ajaccio GFCO,Creteil,2-0,1-0
?,2014-12-20,Sat,50,Arles,Troyes,0-4,0-0
?,2014-12-20,Sat,50,Brest,Ajaccio,2-1,1-0
?,2015-01-09,Fri,1,Ajaccio,Nimes,0-1,0-0
