Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2014 (30),Ajaccio GFCO (1),2-0,1-0,Valenciennes (1)
?,(Fri) 1 Aug 2014 (30),Arles (1),0-0,0-0,Ajaccio (1)
?,(Fri) 1 Aug 2014 (30),Auxerre (1),2-0,1-0,Le Havre (1)
?,(Fri) 1 Aug 2014 (30),Chateauroux (1),0-1,0-1,Troyes (1)
?,(Fri) 1 Aug 2014 (30),Laval (1),1-1,0-0,Niort (1)
?,(Fri) 1 Aug 2014 (30),Nancy (1),1-1,0-0,Dijon (1)
?,(Fri) 1 Aug 2014 (30),Nimes (1),3-2,3-1,Angers (1)
?,(Fri) 1 Aug 2014 (30),Tours (1),4-2,2-1,Creteil (1)
?,(Sat) 2 Aug 2014 (30),Sochaux (1),0-1,0-0,Orleans (1)
?,(Mon) 4 Aug 2014 (31),Brest (1),2-1,0-1,Clermont (1)
?,(Fri) 8 Aug 2014 (31),Angers (2),2-0,1-0,Arles (2)
?,(Fri) 8 Aug 2014 (31),Clermont (2),1-1,1-1,Auxerre (2)
?,(Fri) 8 Aug 2014 (31),Creteil (2),3-0,0-0,Chateauroux (2)
?,(Fri) 8 Aug 2014 (31),Dijon (2),1-0,0-0,Laval (2)
?,(Fri) 8 Aug 2014 (31),Le Havre (2),1-1,0-0,Ajaccio GFCO (2)
?,(Fri) 8 Aug 2014 (31),Niort (2),0-0,0-0,Brest (2)
?,(Fri) 8 Aug 2014 (31),Orleans (2),0-1,0-1,Nancy (2)
?,(Fri) 8 Aug 2014 (31),Troyes (2),1-0,0-0,Tours (2)
?,(Sat) 9 Aug 2014 (31),Ajaccio (2),0-2,0-2,Sochaux (2)
?,(Sat) 9 Aug 2014 (31),Valenciennes (2),2-2,1-0,Nimes (2)
?,(Fri) 15 Aug 2014 (32),Auxerre (3),0-1,0-1,Orleans (3)
?,(Fri) 15 Aug 2014 (32),Chateauroux (3),3-2,0-1,Clermont (3)
?,(Fri) 15 Aug 2014 (32),Laval (3),1-1,0-0,Creteil (3)
