Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2013 (30),Arles (1),2-0,2-0,Le Havre (1)
?,(Fri) 2 Aug 2013 (30),Caen (1),3-1,1-0,Dijon (1)
?,(Fri) 2 Aug 2013 (30),Chateauroux (1),3-3,0-1,Brest (1)
?,(Fri) 2 Aug 2013 (30),Clermont (1),2-1,1-1,Tours (1)
?,(Fri) 2 Aug 2013 (30),Istres (1),2-4,1-2,Angers (1)
?,(Fri) 2 Aug 2013 (30),Metz (1),1-0,0-0,Laval (1)
?,(Fri) 2 Aug 2013 (30),Nimes (1),2-3,1-1,Creteil (1)
?,(Fri) 2 Aug 2013 (30),Niort (1),1-1,0-0,Troyes (1)
?,(Sat) 3 Aug 2013 (30),Nancy (1),0-0,0-0,Auxerre (1)
?,(Sun) 4 Aug 2013 (30),Lens (1),1-0,0-0,CA Bastia (1)
?,(Fri) 9 Aug 2013 (31),Auxerre (2),1-1,0-0,Nimes (2)
?,(Fri) 9 Aug 2013 (31),Creteil (2),3-2,1-1,Metz (2)
?,(Fri) 9 Aug 2013 (31),Laval (2),1-2,1-1,Caen (2)
?,(Fri) 9 Aug 2013 (31),Le Havre (2),0-1,0-1,Clermont (2)
?,(Fri) 9 Aug 2013 (31),Tours (2),1-1,1-0,Niort (2)
?,(Sat) 10 Aug 2013 (31),Angers (2),1-0,1-0,Chateauroux (2)
?,(Sat) 10 Aug 2013 (31),CA Bastia (2),1-2,0-1,Nancy (2)
?,(Sat) 10 Aug 2013 (31),Dijon (2),1-1,1-1,Lens (2)
?,(Sat) 10 Aug 2013 (31),Troyes (2),1-0,0-0,Arles (2)
?,(Mon) 12 Aug 2013 (32),Brest (2),3-1,1-0,Istres (2)
?,(Fri) 16 Aug 2013 (32),Caen (3),3-0,2-0,Creteil (3)
?,(Fri) 16 Aug 2013 (32),Chateauroux (3),0-4,0-2,Tours (3)
?,(Fri) 16 Aug 2013 (32),Clermont (3),2-1,1-1,Laval (3)
?,(Fri) 16 Aug 2013 (32),Dijon (3),1-3,1-1,Angers (3)
?,(Fri) 16 Aug 2013 (32),Istres (3),1-1,1-1,CA Bastia (3)
?,(Fri) 16 Aug 2013 (32),Metz (3),1-0,1-0,Arles (3)
?,(Fri) 16 Aug 2013 (32),Nimes (3),3-2,2-1,Troyes (3)
?,(Fri) 16 Aug 2013 (32),Niort (3),1-1,0-1,Le Havre (3)
?,(Sat) 17 Aug 2013 (32),Lens (3),4-1,3-1,Auxerre (3)
?,(Mon) 19 Aug 2013 (33),Nancy (3),0-1,0-1,Brest (3)
?,(Fri) 23 Aug 2013 (33),Arles (4),1-0,0-0,Clermont (4)
?,(Fri) 23 Aug 2013 (33),Auxerre (4),2-0,1-0,Chateauroux (4)
?,(Fri) 23 Aug 2013 (33),CA Bastia (4),1-1,0-0,Angers (4)
?,(Fri) 23 Aug 2013 (33),Creteil (4),2-2,2-1,Istres (4)
?,(Fri) 23 Aug 2013 (33),Le Havre (4),1-1,0-0,Nancy (4)
?,(Fri) 23 Aug 2013 (33),Metz (4),1-1,0-0,Niort (4)
?,(Fri) 23 Aug 2013 (33),Tours (4),3-1,3-0,Nimes (4)
?,(Fri) 23 Aug 2013 (33),Troyes (4),2-1,1-0,Caen (4)
?,(Sat) 24 Aug 2013 (33),Brest (4),0-0,0-0,Dijon (4)
?,(Sat) 24 Aug 2013 (33),Laval (4),0-2,0-0,Lens (4)
?,(Fri) 30 Aug 2013 (34),Angers (5),2-1,0-0,Brest (5)
?,(Fri) 30 Aug 2013 (34),Chateauroux (5),2-0,1-0,CA Bastia (5)
?,(Fri) 30 Aug 2013 (34),Clermont (5),0-0,0-0,Creteil (5)
?,(Fri) 30 Aug 2013 (34),Dijon (5),1-0,0-0,Laval (5)
?,(Fri) 30 Aug 2013 (34),Istres (5),1-1,1-0,Auxerre (5)
?,(Fri) 30 Aug 2013 (34),Lens (5),1-0,0-0,Troyes (5)
?,(Fri) 30 Aug 2013 (34),Nancy (5),2-3,0-1,Tours (5)
?,(Fri) 30 Aug 2013 (34),Nimes (5),0-0,0-0,Le Havre (5)
?,(Fri) 30 Aug 2013 (34),Niort (5),1-0,0-0,Arles (5)
?,(Mon) 2 Sep 2013 (35),Caen (5),0-2,0-0,Metz (5)
?,(Fri) 13 Sep 2013 (36),Arles (6),3-2,0-2,Caen (6)
?,(Fri) 13 Sep 2013 (36),CA Bastia (6),0-0,0-0,Dijon (6)
?,(Fri) 13 Sep 2013 (36),Creteil (6),1-1,0-1,Nancy (6)
?,(Fri) 13 Sep 2013 (36),Laval (6),4-1,2-1,Angers (6)
?,(Fri) 13 Sep 2013 (36),Metz (6),2-2,1-0,Nimes (6)
?,(Fri) 13 Sep 2013 (36),Niort (6),0-0,0-0,Clermont (6)
?,(Fri) 13 Sep 2013 (36),Tours (6),2-2,2-1,Istres (6)
?,(Fri) 13 Sep 2013 (36),Troyes (6),3-0,3-0,Chateauroux (6)
?,(Sat) 14 Sep 2013 (36),Le Havre (6),6-2,4-1,Lens (6)
?,(Mon) 16 Sep 2013 (37),Auxerre (6),0-0,0-0,Brest (6)
?,(Fri) 20 Sep 2013 (37),Brest (7),2-0,2-0,CA Bastia (7)
?,(Fri) 20 Sep 2013 (37),Caen (7),3-1,2-0,Niort (7)
?,(Fri) 20 Sep 2013 (37),Chateauroux (7),2-2,1-1,Le Havre (7)
?,(Fri) 20 Sep 2013 (37),Clermont (7),0-0,0-0,Metz (7)
?,(Fri) 20 Sep 2013 (37),Dijon (7),2-0,1-0,Tours (7)
?,(Fri) 20 Sep 2013 (37),Istres (7),3-0,1-0,Laval (7)
?,(Fri) 20 Sep 2013 (37),Lens (7),1-1,1-1,Creteil (7)
?,(Fri) 20 Sep 2013 (37),Nancy (7),2-1,1-0,Troyes (7)
?,(Fri) 20 Sep 2013 (37),Nimes (7),1-2,1-1,Arles (7)
?,(Sat) 21 Sep 2013 (37),Angers (7),2-0,1-0,Auxerre (7)
?,(Mon) 23 Sep 2013 (38),Tours (8),3-1,2-0,Lens (8)
?,(Tue) 24 Sep 2013 (38),Arles (8),1-1,0-1,Chateauroux (8)
?,(Tue) 24 Sep 2013 (38),Auxerre (8),1-0,1-0,CA Bastia (8)
?,(Tue) 24 Sep 2013 (38),Clermont (8),2-2,0-0,Caen (8)
?,(Tue) 24 Sep 2013 (38),Creteil (8),1-3,0-1,Dijon (8)
?,(Tue) 24 Sep 2013 (38),Laval (8),2-1,1-0,Brest (8)
?,(Tue) 24 Sep 2013 (38),Le Havre (8),1-0,1-0,Istres (8)
?,(Tue) 24 Sep 2013 (38),Metz (8),3-0,1-0,Nancy (8)
?,(Tue) 24 Sep 2013 (38),Niort (8),2-1,1-0,Nimes (8)
?,(Tue) 24 Sep 2013 (38),Troyes (8),3-3,0-2,Angers (8)
?,(Fri) 27 Sep 2013 (38),Angers (9),1-1,0-1,Tours (9)
?,(Fri) 27 Sep 2013 (38),Brest (9),1-2,1-0,Creteil (9)
?,(Fri) 27 Sep 2013 (38),CA Bastia (9),1-1,0-1,Laval (9)
?,(Fri) 27 Sep 2013 (38),Caen (9),1-0,0-0,Le Havre (9)
?,(Fri) 27 Sep 2013 (38),Chateauroux (9),3-0,1-0,Niort (9)
?,(Fri) 27 Sep 2013 (38),Dijon (9),1-0,1-0,Auxerre (9)
?,(Fri) 27 Sep 2013 (38),Istres (9),0-2,0-2,Troyes (9)
?,(Fri) 27 Sep 2013 (38),Nancy (9),0-0,0-0,Arles (9)
?,(Fri) 27 Sep 2013 (38),Nimes (9),1-1,0-1,Clermont (9)
?,(Mon) 30 Sep 2013 (39),Lens (9),3-2,1-1,Metz (9)
?,(Fri) 4 Oct 2013 (39),Auxerre (10),2-0,0-0,Laval (10)
?,(Fri) 4 Oct 2013 (39),Clermont (10),2-0,0-0,Istres (10)
?,(Fri) 4 Oct 2013 (39),Le Havre (10),0-0,0-0,Dijon (10)
?,(Fri) 4 Oct 2013 (39),Metz (10),1-0,0-0,Chateauroux (10)
?,(Fri) 4 Oct 2013 (39),Niort (10),2-2,2-2,Nancy (10)
?,(Fri) 4 Oct 2013 (39),Tours (10),1-1,1-1,Brest (10)
?,(Fri) 4 Oct 2013 (39),Troyes (10),6-1,1-0,CA Bastia (10)
?,(Sat) 5 Oct 2013 (39),Creteil (10),0-0,0-0,Angers (10)
?,(Sat) 5 Oct 2013 (39),Nimes (10),2-1,2-1,Caen (10)
?,(Mon) 7 Oct 2013 (40),Arles (10),1-1,0-0,Lens (10)
?,(Fri) 18 Oct 2013 (41),Angers (11),2-0,0-0,Niort (11)
?,(Fri) 18 Oct 2013 (41),Auxerre (11),1-1,1-0,Creteil (11)
?,(Fri) 18 Oct 2013 (41),CA Bastia (11),1-2,0-1,Tours (11)
?,(Fri) 18 Oct 2013 (41),Chateauroux (11),0-2,0-1,Caen (11)
?,(Fri) 18 Oct 2013 (41),Dijon (11),2-1,0-1,Troyes (11)
?,(Fri) 18 Oct 2013 (41),Istres (11),1-0,0-0,Arles (11)
?,(Fri) 18 Oct 2013 (41),Laval (11),2-2,0-1,Le Havre (11)
?,(Fri) 18 Oct 2013 (41),Nancy (11),3-2,1-1,Clermont (11)
?,(Sat) 19 Oct 2013 (41),Lens (11),1-0,0-0,Nimes (11)
?,(Mon) 21 Oct 2013 (42),Brest (11),0-3,0-2,Metz (11)
?,(Fri) 25 Oct 2013 (42),Arles (12),0-0,0-0,Dijon (12)
?,(Fri) 25 Oct 2013 (42),Creteil (12),3-0,1-0,CA Bastia (12)
?,(Fri) 25 Oct 2013 (42),Le Havre (12),0-1,0-0,Brest (12)
?,(Fri) 25 Oct 2013 (42),Metz (12),1-0,0-0,Angers (12)
?,(Fri) 25 Oct 2013 (42),Nimes (12),3-1,1-0,Chateauroux (12)
?,(Fri) 25 Oct 2013 (42),Niort (12),3-1,0-0,Istres (12)
?,(Fri) 25 Oct 2013 (42),Tours (12),2-0,0-0,Laval (12)
?,(Fri) 25 Oct 2013 (42),Troyes (12),2-0,1-0,Auxerre (12)
?,(Sat) 26 Oct 2013 (42),Caen (12),1-2,1-1,Nancy (12)
?,(Mon) 28 Oct 2013 (43),Clermont (12),0-0,0-0,Lens (12)
?,(Fri) 1 Nov 2013 (43),Angers (13),1-0,1-0,Arles (13)
?,(Fri) 1 Nov 2013 (43),Auxerre (13),4-0,1-0,Tours (13)
?,(Fri) 1 Nov 2013 (43),CA Bastia (13),0-0,0-0,Le Havre (13)
?,(Fri) 1 Nov 2013 (43),Chateauroux (13),3-0,2-0,Clermont (13)
?,(Fri) 1 Nov 2013 (43),Dijon (13),2-2,0-2,Niort (13)
?,(Fri) 1 Nov 2013 (43),Istres (13),1-2,0-1,Metz (13)
?,(Fri) 1 Nov 2013 (43),Laval (13),5-1,1-1,Creteil (13)
?,(Fri) 1 Nov 2013 (43),Nancy (13),1-0,1-0,Nimes (13)
?,(Sat) 2 Nov 2013 (43),Lens (13),2-1,2-0,Caen (13)
?,(Mon) 4 Nov 2013 (44),Brest (13),1-1,0-1,Troyes (13)
?,(Fri) 8 Nov 2013 (44),Caen (14),4-0,2-0,Istres (14)
?,(Fri) 8 Nov 2013 (44),Clermont (14),1-1,0-0,Auxerre (14)
?,(Fri) 8 Nov 2013 (44),Creteil (14),2-1,1-0,Tours (14)
?,(Fri) 8 Nov 2013 (44),Le Havre (14),1-2,0-0,Angers (14)
?,(Fri) 8 Nov 2013 (44),Nancy (14),2-0,2-0,Chateauroux (14)
?,(Fri) 8 Nov 2013 (44),Nimes (14),0-1,0-1,CA Bastia (14)
?,(Fri) 8 Nov 2013 (44),Troyes (14),0-1,0-1,Laval (14)
?,(Sat) 9 Nov 2013 (44),Arles (14),1-0,0-0,Brest (14)
?,(Sat) 9 Nov 2013 (44),Metz (14),2-0,2-0,Dijon (14)
?,(Mon) 11 Nov 2013 (45),Niort (14),2-2,1-0,Lens (14)
?,(Fri) 22 Nov 2013 (46),Angers (15),0-2,0-2,Clermont (15)
?,(Fri) 22 Nov 2013 (46),Brest (15),0-1,0-1,Niort (15)
?,(Fri) 22 Nov 2013 (46),CA Bastia (15),0-2,0-0,Metz (15)
?,(Fri) 22 Nov 2013 (46),Creteil (15),0-3,0-0,Troyes (15)
?,(Fri) 22 Nov 2013 (46),Dijon (15),1-0,0-0,Nancy (15)
?,(Fri) 22 Nov 2013 (46),Istres (15),4-2,3-1,Nimes (15)
?,(Fri) 22 Nov 2013 (46),Laval (15),1-1,1-0,Arles (15)
?,(Fri) 22 Nov 2013 (46),Tours (15),2-2,1-1,Le Havre (15)
?,(Sat) 23 Nov 2013 (46),Lens (15),2-0,0-0,Chateauroux (15)
?,(Mon) 25 Nov 2013 (47),Auxerre (15),3-2,2-2,Caen (15)
?,(Fri) 29 Nov 2013 (47),Arles (16),0-0,0-0,CA Bastia (16)
?,(Fri) 29 Nov 2013 (47),Caen (16),1-1,1-1,Angers (16)
?,(Fri) 29 Nov 2013 (47),Chateauroux (16),2-0,1-0,Istres (16)
?,(Fri) 29 Nov 2013 (47),Clermont (16),1-0,0-0,Brest (16)
?,(Fri) 29 Nov 2013 (47),Le Havre (16),3-1,2-0,Creteil (16)
?,(Fri) 29 Nov 2013 (47),Nimes (16),1-1,1-0,Dijon (16)
?,(Fri) 29 Nov 2013 (47),Niort (16),0-1,0-1,Laval (16)
?,(Fri) 29 Nov 2013 (47),Troyes (16),1-2,1-2,Tours (16)
?,(Sat) 30 Nov 2013 (47),Nancy (16),1-0,1-0,Lens (16)
?,(Mon) 2 Dec 2013 (48),Metz (16),3-0,0-0,Auxerre (16)
?,(Fri) 13 Dec 2013 (49),Auxerre (17),2-0,0-0,Niort (17)
?,(Fri) 13 Dec 2013 (49),Brest (17),1-1,0-0,Nimes (17)
?,(Fri) 13 Dec 2013 (49),CA Bastia (17),1-5,0-2,Caen (17)
?,(Fri) 13 Dec 2013 (49),Creteil (17),1-1,1-0,Arles (17)
?,(Fri) 13 Dec 2013 (49),Istres (17),0-0,0-0,Nancy (17)
?,(Fri) 13 Dec 2013 (49),Laval (17),2-2,0-1,Chateauroux (17)
?,(Fri) 13 Dec 2013 (49),Tours (17),4-2,2-1,Metz (17)
?,(Fri) 13 Dec 2013 (49),Troyes (17),0-1,0-0,Le Havre (17)
?,(Sat) 14 Dec 2013 (49),Angers (17),1-2,0-1,Lens (17)
?,(Mon) 16 Dec 2013 (50),Dijon (17),1-0,0-0,Clermont (17)
?,(Thu) 19 Dec 2013 (50),Lens (18),1-2,0-0,Istres (18)
?,(Fri) 20 Dec 2013 (50),Caen (18),0-0,0-0,Brest (18)
?,(Fri) 20 Dec 2013 (50),Chateauroux (18),3-1,1-0,Dijon (18)
?,(Fri) 20 Dec 2013 (50),Clermont (18),2-0,1-0,CA Bastia (18)
