Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/2 2013 (30),Arles (1),Le Havre (1),2-0,2-0
?,(Fri) Aug/2 2013 (30),Caen (1),Dijon (1),3-1,1-0
?,(Fri) Aug/2 2013 (30),Chateauroux (1),Brest (1),3-3,0-1
?,(Fri) Aug/2 2013 (30),Clermont (1),Tours (1),2-1,1-1
?,(Fri) Aug/2 2013 (30),Istres (1),Angers (1),2-4,1-2
?,(Fri) Aug/2 2013 (30),Metz (1),Laval (1),1-0,0-0
?,(Fri) Aug/2 2013 (30),Nimes (1),Creteil (1),2-3,1-1
?,(Fri) Aug/2 2013 (30),Niort (1),Troyes (1),1-1,0-0
?,(Sat) Aug/3 2013 (30),Nancy (1),Auxerre (1),0-0,0-0
?,(Sun) Aug/4 2013 (30),Lens (1),CA Bastia (1),1-0,0-0
?,(Fri) Aug/9 2013 (31),Auxerre (2),Nimes (2),1-1,0-0
?,(Fri) Aug/9 2013 (31),Creteil (2),Metz (2),3-2,1-1
?,(Fri) Aug/9 2013 (31),Laval (2),Caen (2),1-2,1-1
?,(Fri) Aug/9 2013 (31),Le Havre (2),Clermont (2),0-1,0-1
?,(Fri) Aug/9 2013 (31),Tours (2),Niort (2),1-1,1-0
?,(Sat) Aug/10 2013 (31),Angers (2),Chateauroux (2),1-0,1-0
?,(Sat) Aug/10 2013 (31),CA Bastia (2),Nancy (2),1-2,0-1
?,(Sat) Aug/10 2013 (31),Dijon (2),Lens (2),1-1,1-1
?,(Sat) Aug/10 2013 (31),Troyes (2),Arles (2),1-0,0-0
?,(Mon) Aug/12 2013 (32),Brest (2),Istres (2),3-1,1-0
?,(Fri) Aug/16 2013 (32),Caen (3),Creteil (3),3-0,2-0
?,(Fri) Aug/16 2013 (32),Chateauroux (3),Tours (3),0-4,0-2
?,(Fri) Aug/16 2013 (32),Clermont (3),Laval (3),2-1,1-1
?,(Fri) Aug/16 2013 (32),Dijon (3),Angers (3),1-3,1-1
?,(Fri) Aug/16 2013 (32),Istres (3),CA Bastia (3),1-1,1-1
?,(Fri) Aug/16 2013 (32),Metz (3),Arles (3),1-0,1-0
?,(Fri) Aug/16 2013 (32),Nimes (3),Troyes (3),3-2,2-1
?,(Fri) Aug/16 2013 (32),Niort (3),Le Havre (3),1-1,0-1
?,(Sat) Aug/17 2013 (32),Lens (3),Auxerre (3),4-1,3-1
?,(Mon) Aug/19 2013 (33),Nancy (3),Brest (3),0-1,0-1
?,(Fri) Aug/23 2013 (33),Arles (4),Clermont (4),1-0,0-0
?,(Fri) Aug/23 2013 (33),Auxerre (4),Chateauroux (4),2-0,1-0
?,(Fri) Aug/23 2013 (33),CA Bastia (4),Angers (4),1-1,0-0
?,(Fri) Aug/23 2013 (33),Creteil (4),Istres (4),2-2,2-1
?,(Fri) Aug/23 2013 (33),Le Havre (4),Nancy (4),1-1,0-0
?,(Fri) Aug/23 2013 (33),Metz (4),Niort (4),1-1,0-0
?,(Fri) Aug/23 2013 (33),Tours (4),Nimes (4),3-1,3-0
?,(Fri) Aug/23 2013 (33),Troyes (4),Caen (4),2-1,1-0
?,(Sat) Aug/24 2013 (33),Brest (4),Dijon (4),0-0,0-0
?,(Sat) Aug/24 2013 (33),Laval (4),Lens (4),0-2,0-0
?,(Fri) Aug/30 2013 (34),Angers (5),Brest (5),2-1,0-0
?,(Fri) Aug/30 2013 (34),Chateauroux (5),CA Bastia (5),2-0,1-0
?,(Fri) Aug/30 2013 (34),Clermont (5),Creteil (5),0-0,0-0
?,(Fri) Aug/30 2013 (34),Dijon (5),Laval (5),1-0,0-0
?,(Fri) Aug/30 2013 (34),Istres (5),Auxerre (5),1-1,1-0
?,(Fri) Aug/30 2013 (34),Lens (5),Troyes (5),1-0,0-0
?,(Fri) Aug/30 2013 (34),Nancy (5),Tours (5),2-3,0-1
?,(Fri) Aug/30 2013 (34),Nimes (5),Le Havre (5),0-0,0-0
?,(Fri) Aug/30 2013 (34),Niort (5),Arles (5),1-0,0-0
?,(Mon) Sep/2 2013 (35),Caen (5),Metz (5),0-2,0-0
?,(Fri) Sep/13 2013 (36),Arles (6),Caen (6),3-2,0-2
