Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2013-08-02,Fri,30,Arles,Le Havre,2-0,2-0
?,2013-08-02,Fri,30,Caen,Dijon,3-1,1-0
?,2013-08-02,Fri,30,Chateauroux,Brest,3-3,0-1
?,2013-08-02,Fri,30,Clermont,Tours,2-1,1-1
?,2013-08-02,Fri,30,Istres,Angers,2-4,1-2
?,2013-08-02,Fri,30,Metz,Laval,1-0,0-0
?,2013-08-02,Fri,30,Nimes,Creteil,2-3,1-1
?,2013-08-02,Fri,30,Niort,Troyes,1-1,0-0
?,2013-08-03,Sat,30,Nancy,Auxerre,0-0,0-0
?,2013-08-04,Sun,30,Lens,CA Bastia,1-0,0-0
?,2013-08-09,Fri,31,Auxerre,Nimes,1-1,0-0
?,2013-08-09,Fri,31,Creteil,Metz,3-2,1-1
?,2013-08-09,Fri,31,Laval,Caen,1-2,1-1
?,2013-08-09,Fri,31,Le Havre,Clermont,0-1,0-1
?,2013-08-09,Fri,31,Tours,Niort,1-1,1-0
?,2013-08-10,Sat,31,Angers,Chateauroux,1-0,1-0
?,2013-08-10,Sat,31,CA Bastia,Nancy,1-2,0-1
?,2013-08-10,Sat,31,Dijon,Lens,1-1,1-1
?,2013-08-10,Sat,31,Troyes,Arles,1-0,0-0
?,2013-08-12,Mon,32,Brest,Istres,3-1,1-0
?,2013-08-16,Fri,32,Caen,Creteil,3-0,2-0
?,2013-08-16,Fri,32,Chateauroux,Tours,0-4,0-2
?,2013-08-16,Fri,32,Clermont,Laval,2-1,1-1
?,2013-08-16,Fri,32,Dijon,Angers,1-3,1-1
?,2013-08-16,Fri,32,Istres,CA Bastia,1-1,1-1
?,2013-08-16,Fri,32,Metz,Arles,1-0,1-0
?,2013-08-16,Fri,32,Nimes,Troyes,3-2,2-1
?,2013-08-16,Fri,32,Niort,Le Havre,1-1,0-1
?,2013-08-17,Sat,32,Lens,Auxerre,4-1,3-1
?,2013-08-19,Mon,33,Nancy,Brest,0-1,0-1
?,2013-08-23,Fri,33,Arles,Clermont,1-0,0-0
?,2013-08-23,Fri,33,Auxerre,Chateauroux,2-0,1-0
?,2013-08-23,Fri,33,CA Bastia,Angers,1-1,0-0
?,2013-08-23,Fri,33,Creteil,Istres,2-2,2-1
?,2013-08-23,Fri,33,Le Havre,Nancy,1-1,0-0
?,2013-08-23,Fri,33,Metz,Niort,1-1,0-0
?,2013-08-23,Fri,33,Tours,Nimes,3-1,3-0
?,2013-08-23,Fri,33,Troyes,Caen,2-1,1-0
?,2013-08-24,Sat,33,Brest,Dijon,0-0,0-0
?,2013-08-24,Sat,33,Laval,Lens,0-2,0-0
?,2013-08-30,Fri,34,Angers,Brest,2-1,0-0
?,2013-08-30,Fri,34,Chateauroux,CA Bastia,2-0,1-0
?,2013-08-30,Fri,34,Clermont,Creteil,0-0,0-0
?,2013-08-30,Fri,34,Dijon,Laval,1-0,0-0
?,2013-08-30,Fri,34,Istres,Auxerre,1-1,1-0
