Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2013 (30),Arles (1),2-0,2-0,Le Havre AC (1)
?,(Fri) 2 Aug 2013 (30),Stade Malherbe Caen (1),3-1,1-0,Dijon FCO (1)
?,(Fri) 2 Aug 2013 (30),LB Châteauroux (1),3-3,0-1,Stade Brestois 29 (1)
?,(Fri) 2 Aug 2013 (30),Clermont Foot 63 (1),2-1,1-1,Tours FC (1)
?,(Fri) 2 Aug 2013 (30),Istres (1),2-4,1-2,Angers SCO (1)
?,(Fri) 2 Aug 2013 (30),FC Metz (1),1-0,0-0,Laval (1)
?,(Fri) 2 Aug 2013 (30),Nîmes Olympique (1),2-3,1-1,Creteil (1)
?,(Fri) 2 Aug 2013 (30),Chamois Niortais FC (1),1-1,0-0,ES Troyes AC (1)
?,(Sat) 3 Aug 2013 (30),AS Nancy Lorraine (1),0-0,0-0,AJ Auxerre (1)
?,(Sun) 4 Aug 2013 (30),RC Lens (1),1-0,0-0,CA Bastia (1)
?,(Fri) 9 Aug 2013 (31),AJ Auxerre (2),1-1,0-0,Nîmes Olympique (2)
?,(Fri) 9 Aug 2013 (31),Creteil (2),3-2,1-1,FC Metz (2)
?,(Fri) 9 Aug 2013 (31),Laval (2),1-2,1-1,Stade Malherbe Caen (2)
?,(Fri) 9 Aug 2013 (31),Le Havre AC (2),0-1,0-1,Clermont Foot 63 (2)
?,(Fri) 9 Aug 2013 (31),Tours FC (2),1-1,1-0,Chamois Niortais FC (2)
?,(Sat) 10 Aug 2013 (31),Angers SCO (2),1-0,1-0,LB Châteauroux (2)
?,(Sat) 10 Aug 2013 (31),CA Bastia (2),1-2,0-1,AS Nancy Lorraine (2)
?,(Sat) 10 Aug 2013 (31),Dijon FCO (2),1-1,1-1,RC Lens (2)
?,(Sat) 10 Aug 2013 (31),ES Troyes AC (2),1-0,0-0,Arles (2)
?,(Mon) 12 Aug 2013 (32),Stade Brestois 29 (2),3-1,1-0,Istres (2)
