Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Aug 2013 (31),Montpellier HSC (1),1-1,1-0,Paris Saint-Germain (1)
?,(Sat) 10 Aug 2013 (31),Girondins de Bordeaux (1),0-2,0-0,AS Monaco (1)
?,(Sat) 10 Aug 2013 (31),Evian Thonon Gaillard (1),1-1,1-0,FC Sochaux-Montbéliard (1)
?,(Sat) 10 Aug 2013 (31),Lille OSC (1),1-0,1-0,FC Lorient (1)
?,(Sat) 10 Aug 2013 (31),Olympique Lyonnais (1),4-0,1-0,OGC Nice (1)
?,(Sat) 10 Aug 2013 (31),FC Nantes (1),2-0,1-0,Bastia (1)
?,(Sat) 10 Aug 2013 (31),Stade Rennais FC (1),2-1,1-1,Stade de Reims (1)
?,(Sat) 10 Aug 2013 (31),Valenciennes FC (1),3-0,1-0,Toulouse FC (1)
?,(Sun) 11 Aug 2013 (31),AC Ajaccio (1),0-1,0-1,AS Saint-Étienne (1)
?,(Sun) 11 Aug 2013 (31),EA Guingamp (1),1-3,0-3,Olympique de Marseille (1)
?,(Fri) 16 Aug 2013 (32),FC Sochaux-Montbéliard (2),1-3,1-2,Olympique Lyonnais (2)
?,(Sat) 17 Aug 2013 (32),Bastia (2),2-0,0-0,Valenciennes FC (2)
?,(Sat) 17 Aug 2013 (32),Olympique de Marseille (2),2-0,1-0,Evian Thonon Gaillard (2)
?,(Sat) 17 Aug 2013 (32),OGC Nice (2),2-1,1-1,Stade Rennais FC (2)
?,(Sat) 17 Aug 2013 (32),Stade de Reims (2),2-1,1-0,Lille OSC (2)
?,(Sat) 17 Aug 2013 (32),AS Saint-Étienne (2),1-0,0-0,EA Guingamp (2)
?,(Sat) 17 Aug 2013 (32),Toulouse FC (2),1-1,1-1,Girondins de Bordeaux (2)
?,(Sun) 18 Aug 2013 (32),FC Lorient (2),2-1,1-1,FC Nantes (2)
?,(Sun) 18 Aug 2013 (32),AS Monaco (2),4-1,2-1,Montpellier HSC (2)
?,(Sun) 18 Aug 2013 (32),Paris Saint-Germain (2),1-1,0-1,AC Ajaccio (2)
?,(Fri) 23 Aug 2013 (33),AS Monaco (3),0-0,0-0,Toulouse FC (3)
?,(Sat) 24 Aug 2013 (33),Girondins de Bordeaux (3),1-0,1-0,Bastia (3)
?,(Sat) 24 Aug 2013 (33),Evian Thonon Gaillard (3),1-2,0-2,Stade Rennais FC (3)
?,(Sat) 24 Aug 2013 (33),EA Guingamp (3),2-0,1-0,FC Lorient (3)
?,(Sat) 24 Aug 2013 (33),Olympique Lyonnais (3),0-1,0-0,Stade de Reims (3)
?,(Sat) 24 Aug 2013 (33),Montpellier HSC (3),2-1,1-1,FC Sochaux-Montbéliard (3)
?,(Sat) 24 Aug 2013 (33),Valenciennes FC (3),0-1,0-0,Olympique de Marseille (3)
?,(Sun) 25 Aug 2013 (33),AC Ajaccio (3),0-0,0-0,OGC Nice (3)
?,(Sun) 25 Aug 2013 (33),Lille OSC (3),1-0,1-0,AS Saint-Étienne (3)
?,(Sun) 25 Aug 2013 (33),FC Nantes (3),1-2,0-1,Paris Saint-Germain (3)
?,(Sat) 31 Aug 2013 (34),Bastia (4),2-1,1-0,Toulouse FC (4)
?,(Sat) 31 Aug 2013 (34),Evian Thonon Gaillard (4),2-1,2-0,Olympique Lyonnais (4)
?,(Sat) 31 Aug 2013 (34),FC Lorient (4),1-0,1-0,Valenciennes FC (4)
?,(Sat) 31 Aug 2013 (34),Paris Saint-Germain (4),2-0,0-0,EA Guingamp (4)
?,(Sat) 31 Aug 2013 (34),Stade de Reims (4),0-0,0-0,FC Nantes (4)
?,(Sat) 31 Aug 2013 (34),Stade Rennais FC (4),0-0,0-0,Lille OSC (4)
?,(Sat) 31 Aug 2013 (34),FC Sochaux-Montbéliard (4),0-0,0-0,AC Ajaccio (4)
?,(Sun) 1 Sep 2013 (34),Olympique de Marseille (4),1-2,1-0,AS Monaco (4)
?,(Sun) 1 Sep 2013 (34),OGC Nice (4),2-2,2-1,Montpellier HSC (4)
?,(Sun) 1 Sep 2013 (34),AS Saint-Étienne (4),2-1,1-0,Girondins de Bordeaux (4)
?,(Fri) 13 Sep 2013 (36),Girondins de Bordeaux (5),0-2,0-1,Paris Saint-Germain (5)
?,(Sat) 14 Sep 2013 (36),AC Ajaccio (5),2-3,0-2,Evian Thonon Gaillard (5)
?,(Sat) 14 Sep 2013 (36),EA Guingamp (5),1-1,0-0,Bastia (5)
?,(Sat) 14 Sep 2013 (36),Montpellier HSC (5),0-0,0-0,Stade de Reims (5)
?,(Sat) 14 Sep 2013 (36),FC Nantes (5),1-0,0-0,FC Sochaux-Montbéliard (5)
?,(Sat) 14 Sep 2013 (36),Toulouse FC (5),1-1,0-0,Olympique de Marseille (5)
?,(Sat) 14 Sep 2013 (36),Valenciennes FC (5),1-3,0-1,AS Saint-Étienne (5)
?,(Sun) 15 Sep 2013 (36),Lille OSC (5),0-2,0-2,OGC Nice (5)
?,(Sun) 15 Sep 2013 (36),Olympique Lyonnais (5),0-0,0-0,Stade Rennais FC (5)
?,(Sun) 15 Sep 2013 (36),AS Monaco (5),1-0,1-0,FC Lorient (5)
?,(Fri) 20 Sep 2013 (37),AS Saint-Étienne (6),1-2,1-0,Toulouse FC (6)
?,(Sat) 21 Sep 2013 (37),Bastia (6),0-0,0-0,Olympique de Marseille (6)
?,(Sat) 21 Sep 2013 (37),Evian Thonon Gaillard (6),2-2,0-1,Montpellier HSC (6)
?,(Sat) 21 Sep 2013 (37),Stade de Reims (6),1-1,0-1,EA Guingamp (6)
?,(Sat) 21 Sep 2013 (37),Stade Rennais FC (6),2-0,2-0,AC Ajaccio (6)
?,(Sat) 21 Sep 2013 (37),FC Sochaux-Montbéliard (6),0-2,0-2,Lille OSC (6)
?,(Sun) 22 Sep 2013 (37),FC Lorient (6),3-3,2-3,Girondins de Bordeaux (6)
?,(Sun) 22 Sep 2013 (37),Olympique Lyonnais (6),3-1,1-1,FC Nantes (6)
?,(Sun) 22 Sep 2013 (37),OGC Nice (6),4-0,2-0,Valenciennes FC (6)
?,(Sun) 22 Sep 2013 (37),Paris Saint-Germain (6),1-1,1-1,AS Monaco (6)
?,(Tue) 24 Sep 2013 (38),Lille OSC (7),3-0,2-0,Evian Thonon Gaillard (7)
?,(Tue) 24 Sep 2013 (38),Olympique de Marseille (7),2-1,2-1,AS Saint-Étienne (7)
