Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/9 2013 (31),Montpellier (1),Paris SG (1),1-1,1-0
?,(Sat) Aug/10 2013 (31),Bordeaux (1),Monaco (1),0-2,0-0
?,(Sat) Aug/10 2013 (31),Evian Thonon Gaillard (1),Sochaux (1),1-1,1-0
?,(Sat) Aug/10 2013 (31),Lille (1),Lorient (1),1-0,1-0
?,(Sat) Aug/10 2013 (31),Lyon (1),Nice (1),4-0,1-0
?,(Sat) Aug/10 2013 (31),Nantes (1),Bastia (1),2-0,1-0
?,(Sat) Aug/10 2013 (31),Rennes (1),Reims (1),2-1,1-1
?,(Sat) Aug/10 2013 (31),Valenciennes (1),Toulouse (1),3-0,1-0
?,(Sun) Aug/11 2013 (31),Ajaccio (1),St Etienne (1),0-1,0-1
?,(Sun) Aug/11 2013 (31),Guingamp (1),Marseille (1),1-3,0-3
?,(Fri) Aug/16 2013 (32),Sochaux (2),Lyon (2),1-3,1-2
?,(Sat) Aug/17 2013 (32),Bastia (2),Valenciennes (2),2-0,0-0
?,(Sat) Aug/17 2013 (32),Marseille (2),Evian Thonon Gaillard (2),2-0,1-0
?,(Sat) Aug/17 2013 (32),Nice (2),Rennes (2),2-1,1-1
?,(Sat) Aug/17 2013 (32),Reims (2),Lille (2),2-1,1-0
?,(Sat) Aug/17 2013 (32),St Etienne (2),Guingamp (2),1-0,0-0
?,(Sat) Aug/17 2013 (32),Toulouse (2),Bordeaux (2),1-1,1-1
?,(Sun) Aug/18 2013 (32),Lorient (2),Nantes (2),2-1,1-1
?,(Sun) Aug/18 2013 (32),Monaco (2),Montpellier (2),4-1,2-1
?,(Sun) Aug/18 2013 (32),Paris SG (2),Ajaccio (2),1-1,0-1
?,(Fri) Aug/23 2013 (33),Monaco (3),Toulouse (3),0-0,0-0
?,(Sat) Aug/24 2013 (33),Bordeaux (3),Bastia (3),1-0,1-0
?,(Sat) Aug/24 2013 (33),Evian Thonon Gaillard (3),Rennes (3),1-2,0-2
?,(Sat) Aug/24 2013 (33),Guingamp (3),Lorient (3),2-0,1-0
?,(Sat) Aug/24 2013 (33),Lyon (3),Reims (3),0-1,0-0
?,(Sat) Aug/24 2013 (33),Montpellier (3),Sochaux (3),2-1,1-1
?,(Sat) Aug/24 2013 (33),Valenciennes (3),Marseille (3),0-1,0-0
?,(Sun) Aug/25 2013 (33),Ajaccio (3),Nice (3),0-0,0-0
?,(Sun) Aug/25 2013 (33),Lille (3),St Etienne (3),1-0,1-0
?,(Sun) Aug/25 2013 (33),Nantes (3),Paris SG (3),1-2,0-1
?,(Sat) Aug/31 2013 (34),Bastia (4),Toulouse (4),2-1,1-0
?,(Sat) Aug/31 2013 (34),Evian Thonon Gaillard (4),Lyon (4),2-1,2-0
?,(Sat) Aug/31 2013 (34),Lorient (4),Valenciennes (4),1-0,1-0
?,(Sat) Aug/31 2013 (34),Paris SG (4),Guingamp (4),2-0,0-0
?,(Sat) Aug/31 2013 (34),Reims (4),Nantes (4),0-0,0-0
?,(Sat) Aug/31 2013 (34),Rennes (4),Lille (4),0-0,0-0
?,(Sat) Aug/31 2013 (34),Sochaux (4),Ajaccio (4),0-0,0-0
?,(Sun) Sep/1 2013 (34),Marseille (4),Monaco (4),1-2,1-0
?,(Sun) Sep/1 2013 (34),Nice (4),Montpellier (4),2-2,2-1
?,(Sun) Sep/1 2013 (34),St Etienne (4),Bordeaux (4),2-1,1-0
?,(Fri) Sep/13 2013 (36),Bordeaux (5),Paris SG (5),0-2,0-1
?,(Sat) Sep/14 2013 (36),Ajaccio (5),Evian Thonon Gaillard (5),2-3,0-2
?,(Sat) Sep/14 2013 (36),Guingamp (5),Bastia (5),1-1,0-0
?,(Sat) Sep/14 2013 (36),Montpellier (5),Reims (5),0-0,0-0
?,(Sat) Sep/14 2013 (36),Nantes (5),Sochaux (5),1-0,0-0
?,(Sat) Sep/14 2013 (36),Toulouse (5),Marseille (5),1-1,0-0
?,(Sat) Sep/14 2013 (36),Valenciennes (5),St Etienne (5),1-3,0-1
?,(Sun) Sep/15 2013 (36),Lille (5),Nice (5),0-2,0-2
?,(Sun) Sep/15 2013 (36),Lyon (5),Rennes (5),0-0,0-0
?,(Sun) Sep/15 2013 (36),Monaco (5),Lorient (5),1-0,1-0
?,(Fri) Sep/20 2013 (37),St Etienne (6),Toulouse (6),1-2,1-0
?,(Sat) Sep/21 2013 (37),Bastia (6),Marseille (6),0-0,0-0
?,(Sat) Sep/21 2013 (37),Evian Thonon Gaillard (6),Montpellier (6),2-2,0-1
?,(Sat) Sep/21 2013 (37),Reims (6),Guingamp (6),1-1,0-1
?,(Sat) Sep/21 2013 (37),Rennes (6),Ajaccio (6),2-0,2-0
?,(Sat) Sep/21 2013 (37),Sochaux (6),Lille (6),0-2,0-2
?,(Sun) Sep/22 2013 (37),Lorient (6),Bordeaux (6),3-3,2-3
?,(Sun) Sep/22 2013 (37),Lyon (6),Nantes (6),3-1,1-1
?,(Sun) Sep/22 2013 (37),Nice (6),Valenciennes (6),4-0,2-0
?,(Sun) Sep/22 2013 (37),Paris SG (6),Monaco (6),1-1,1-1
?,(Tue) Sep/24 2013 (38),Lille (7),Evian Thonon Gaillard (7),3-0,2-0
?,(Tue) Sep/24 2013 (38),Marseille (7),St Etienne (7),2-1,2-1
?,(Wed) Sep/25 2013 (38),Ajaccio (7),Lyon (7),2-1,1-0
?,(Wed) Sep/25 2013 (38),Bordeaux (7),Reims (7),0-0,0-0
?,(Wed) Sep/25 2013 (38),Guingamp (7),Sochaux (7),5-1,3-0
?,(Wed) Sep/25 2013 (38),Monaco (7),Bastia (7),3-0,2-0
?,(Wed) Sep/25 2013 (38),Nantes (7),Nice (7),2-0,1-0
?,(Wed) Sep/25 2013 (38),Toulouse (7),Lorient (7),1-0,0-0
?,(Wed) Sep/25 2013 (38),Valenciennes (7),Paris SG (7),0-1,0-1
?,(Thu) Sep/26 2013 (38),Montpellier (7),Rennes (7),0-0,0-0
?,(Sat) Sep/28 2013 (38),Evian Thonon Gaillard (8),Bordeaux (8),1-1,1-0
?,(Sat) Sep/28 2013 (38),Lorient (8),Marseille (8),0-2,0-0
?,(Sat) Sep/28 2013 (38),Lyon (8),Lille (8),0-0,0-0
?,(Sat) Sep/28 2013 (38),Nice (8),Guingamp (8),1-0,0-0
?,(Sat) Sep/28 2013 (38),Paris SG (8),Toulouse (8),2-0,1-0
?,(Sat) Sep/28 2013 (38),Sochaux (8),Valenciennes (8),2-0,2-0
?,(Sat) Sep/28 2013 (38),St Etienne (8),Bastia (8),2-2,1-0
?,(Sun) Sep/29 2013 (38),Ajaccio (8),Montpellier (8),1-1,1-1
?,(Sun) Sep/29 2013 (38),Reims (8),Monaco (8),1-1,1-1
?,(Sun) Sep/29 2013 (38),Rennes (8),Nantes (8),1-3,0-2
?,(Fri) Oct/4 2013 (39),Bastia (9),Lorient (9),4-1,2-1
?,(Sat) Oct/5 2013 (39),Guingamp (9),Rennes (9),2-0,0-0
?,(Sat) Oct/5 2013 (39),Lille (9),Ajaccio (9),3-0,1-0
?,(Sat) Oct/5 2013 (39),Monaco (9),St Etienne (9),2-1,1-0
?,(Sat) Oct/5 2013 (39),Nantes (9),Evian Thonon Gaillard (9),3-0,2-0
?,(Sat) Oct/5 2013 (39),Toulouse (9),Nice (9),1-0,1-0
?,(Sat) Oct/5 2013 (39),Valenciennes (9),Reims (9),1-1,0-1
?,(Sun) Oct/6 2013 (39),Bordeaux (9),Sochaux (9),4-1,2-1
?,(Sun) Oct/6 2013 (39),Marseille (9),Paris SG (9),1-2,1-1
?,(Sun) Oct/6 2013 (39),Montpellier (9),Lyon (9),5-1,2-0
?,(Fri) Oct/18 2013 (41),Nice (10),Marseille (10),1-0,1-0
?,(Fri) Oct/18 2013 (41),Reims (10),Toulouse (10),1-2,0-1
?,(Sat) Oct/19 2013 (41),Ajaccio (10),Nantes (10),0-1,0-0
?,(Sat) Oct/19 2013 (41),Evian Thonon Gaillard (10),Guingamp (10),1-2,1-0
?,(Sat) Oct/19 2013 (41),Montpellier (10),Lille (10),0-1,0-1
?,(Sat) Oct/19 2013 (41),Paris SG (10),Bastia (10),4-0,2-0
?,(Sat) Oct/19 2013 (41),Rennes (10),Valenciennes (10),2-2,1-0
?,(Sun) Oct/20 2013 (41),Lyon (10),Bordeaux (10),1-1,0-0
?,(Sun) Oct/20 2013 (41),Sochaux (10),Monaco (10),2-2,0-2
?,(Sun) Oct/20 2013 (41),St Etienne (10),Lorient (10),3-2,2-1
?,(Fri) Oct/25 2013 (42),Nantes (11),Lille (11),0-1,0-1
?,(Sat) Oct/26 2013 (42),Bastia (11),Nice (11),1-0,1-0
?,(Sat) Oct/26 2013 (42),Guingamp (11),Ajaccio (11),2-1,0-1
?,(Sat) Oct/26 2013 (42),Lorient (11),Sochaux (11),2-1,1-0
?,(Sat) Oct/26 2013 (42),Marseille (11),Reims (11),2-3,0-2
?,(Sat) Oct/26 2013 (42),Toulouse (11),Rennes (11),0-5,0-3
?,(Sat) Oct/26 2013 (42),Valenciennes (11),Evian Thonon Gaillard (11),0-1,0-0
?,(Sun) Oct/27 2013 (42),Bordeaux (11),Montpellier (11),2-0,0-0
?,(Sun) Oct/27 2013 (42),Monaco (11),Lyon (11),2-1,2-0
?,(Sun) Oct/27 2013 (42),St Etienne (11),Paris SG (11),2-2,1-0
?,(Fri) Nov/1 2013 (43),Paris SG (12),Lorient (12),4-0,3-0
?,(Sat) Nov/2 2013 (43),Ajaccio (12),Valenciennes (12),1-3,1-1
?,(Sat) Nov/2 2013 (43),Evian Thonon Gaillard (12),Toulouse (12),2-1,0-0
?,(Sat) Nov/2 2013 (43),Lyon (12),Guingamp (12),2-0,2-0
?,(Sat) Nov/2 2013 (43),Reims (12),Bastia (12),4-2,2-0
?,(Sat) Nov/2 2013 (43),Rennes (12),Marseille (12),1-1,1-1
?,(Sat) Nov/2 2013 (43),Sochaux (12),St Etienne (12),0-0,0-0
?,(Sun) Nov/3 2013 (43),Lille (12),Monaco (12),2-0,1-0
?,(Sun) Nov/3 2013 (43),Montpellier (12),Nantes (12),1-1,0-1
?,(Sun) Nov/3 2013 (43),Nice (12),Bordeaux (12),1-2,0-1
?,(Fri) Nov/8 2013 (44),Monaco (13),Evian Thonon Gaillard (13),1-1,1-1
?,(Sat) Nov/9 2013 (44),Bastia (13),Rennes (13),1-0,1-0
?,(Sat) Nov/9 2013 (44),Guingamp (13),Lille (13),0-0,0-0
?,(Sat) Nov/9 2013 (44),Lorient (13),Reims (13),0-0,0-0
?,(Sat) Nov/9 2013 (44),Paris SG (13),Nice (13),3-1,1-0
?,(Sat) Nov/9 2013 (44),Toulouse (13),Ajaccio (13),1-1,1-1
?,(Sat) Nov/9 2013 (44),Valenciennes (13),Montpellier (13),1-1,1-0
?,(Sun) Nov/10 2013 (44),Bordeaux (13),Nantes (13),0-3,0-1
?,(Sun) Nov/10 2013 (44),Marseille (13),Sochaux (13),2-1,1-0
?,(Sun) Nov/10 2013 (44),St Etienne (13),Lyon (13),1-2,0-0
?,(Fri) Nov/22 2013 (46),Ajaccio (14),Marseille (14),1-3,1-2
?,(Sat) Nov/23 2013 (46),Evian Thonon Gaillard (14),Lorient (14),0-4,0-2
?,(Sat) Nov/23 2013 (46),Lyon (14),Valenciennes (14),1-1,1-0
?,(Sat) Nov/23 2013 (46),Montpellier (14),Guingamp (14),1-1,0-0
?,(Sat) Nov/23 2013 (46),Reims (14),Paris SG (14),0-3,0-1
?,(Sat) Nov/23 2013 (46),Rennes (14),Bordeaux (14),1-1,0-0
?,(Sat) Nov/23 2013 (46),Sochaux (14),Bastia (14),1-1,0-1
?,(Sun) Nov/24 2013 (46),Lille (14),Toulouse (14),1-0,0-0
?,(Sun) Nov/24 2013 (46),Nantes (14),Monaco (14),0-1,0-0
?,(Sun) Nov/24 2013 (46),Nice (14),St Etienne (14),0-1,0-1
?,(Fri) Nov/29 2013 (47),Marseille (15),Montpellier (15),2-0,1-0
?,(Sat) Nov/30 2013 (47),Guingamp (15),Nantes (15),1-0,0-0
?,(Sat) Nov/30 2013 (47),Lorient (15),Nice (15),3-0,1-0
?,(Sat) Nov/30 2013 (47),Monaco (15),Rennes (15),2-0,2-0
?,(Sat) Nov/30 2013 (47),St Etienne (15),Reims (15),4-0,0-0
?,(Sat) Nov/30 2013 (47),Toulouse (15),Sochaux (15),5-1,2-1
?,(Sat) Nov/30 2013 (47),Valenciennes (15),Lille (15),0-1,0-0
?,(Sun) Dec/1 2013 (47),Bastia (15),Evian Thonon Gaillard (15),2-0,0-0
?,(Sun) Dec/1 2013 (47),Bordeaux (15),Ajaccio (15),4-0,1-0
?,(Sun) Dec/1 2013 (47),Paris SG (15),Lyon (15),4-0,2-0
?,(Tue) Dec/3 2013 (48),Lille (16),Marseille (16),1-0,0-0
?,(Tue) Dec/3 2013 (48),Nantes (16),Valenciennes (16),2-1,0-0
?,(Tue) Dec/3 2013 (48),Nice (16),Monaco (16),0-3,0-2
?,(Wed) Dec/4 2013 (48),Ajaccio (16),Bastia (16),1-1,0-1
?,(Wed) Dec/4 2013 (48),Evian Thonon Gaillard (16),Paris SG (16),2-0,0-0
?,(Wed) Dec/4 2013 (48),Guingamp (16),Bordeaux (16),0-1,0-1
?,(Wed) Dec/4 2013 (48),Montpellier (16),Lorient (16),0-2,0-0
?,(Wed) Dec/4 2013 (48),Rennes (16),St Etienne (16),3-1,1-0
?,(Wed) Dec/4 2013 (48),Sochaux (16),Reims (16),0-2,0-1
?,(Thu) Dec/5 2013 (48),Lyon (16),Toulouse (16),1-1,1-0
