Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2013-08-09,Fri,31,Montpellier,Paris SG,1-1,1-0
?,2013-08-10,Sat,31,Bordeaux,Monaco,0-2,0-0
?,2013-08-10,Sat,31,Evian Thonon Gaillard,Sochaux,1-1,1-0
?,2013-08-10,Sat,31,Lille,Lorient,1-0,1-0
?,2013-08-10,Sat,31,Lyon,Nice,4-0,1-0
?,2013-08-10,Sat,31,Nantes,Bastia,2-0,1-0
?,2013-08-10,Sat,31,Rennes,Reims,2-1,1-1
?,2013-08-10,Sat,31,Valenciennes,Toulouse,3-0,1-0
?,2013-08-11,Sun,31,Ajaccio,St Etienne,0-1,0-1
?,2013-08-11,Sun,31,Guingamp,Marseille,1-3,0-3
?,2013-08-16,Fri,32,Sochaux,Lyon,1-3,1-2
?,2013-08-17,Sat,32,Bastia,Valenciennes,2-0,0-0
?,2013-08-17,Sat,32,Marseille,Evian Thonon Gaillard,2-0,1-0
?,2013-08-17,Sat,32,Nice,Rennes,2-1,1-1
?,2013-08-17,Sat,32,Reims,Lille,2-1,1-0
?,2013-08-17,Sat,32,St Etienne,Guingamp,1-0,0-0
?,2013-08-17,Sat,32,Toulouse,Bordeaux,1-1,1-1
?,2013-08-18,Sun,32,Lorient,Nantes,2-1,1-1
?,2013-08-18,Sun,32,Monaco,Montpellier,4-1,2-1
?,2013-08-18,Sun,32,Paris SG,Ajaccio,1-1,0-1
?,2013-08-23,Fri,33,Monaco,Toulouse,0-0,0-0
?,2013-08-24,Sat,33,Bordeaux,Bastia,1-0,1-0
?,2013-08-24,Sat,33,Evian Thonon Gaillard,Rennes,1-2,0-2
?,2013-08-24,Sat,33,Guingamp,Lorient,2-0,1-0
?,2013-08-24,Sat,33,Lyon,Reims,0-1,0-0
?,2013-08-24,Sat,33,Montpellier,Sochaux,2-1,1-1
?,2013-08-24,Sat,33,Valenciennes,Marseille,0-1,0-0
?,2013-08-25,Sun,33,Ajaccio,Nice,0-0,0-0
?,2013-08-25,Sun,33,Lille,St Etienne,1-0,1-0
?,2013-08-25,Sun,33,Nantes,Paris SG,1-2,0-1
?,2013-08-31,Sat,34,Bastia,Toulouse,2-1,1-0
?,2013-08-31,Sat,34,Evian Thonon Gaillard,Lyon,2-1,2-0
?,2013-08-31,Sat,34,Lorient,Valenciennes,1-0,1-0
?,2013-08-31,Sat,34,Paris SG,Guingamp,2-0,0-0
?,2013-08-31,Sat,34,Reims,Nantes,0-0,0-0
?,2013-08-31,Sat,34,Rennes,Lille,0-0,0-0
?,2013-08-31,Sat,34,Sochaux,Ajaccio,0-0,0-0
?,2013-09-01,Sun,34,Marseille,Monaco,1-2,1-0
?,2013-09-01,Sun,34,Nice,Montpellier,2-2,2-1
?,2013-09-01,Sun,34,St Etienne,Bordeaux,2-1,1-0
?,2013-09-13,Fri,36,Bordeaux,Paris SG,0-2,0-1
?,2013-09-14,Sat,36,Ajaccio,Evian Thonon Gaillard,2-3,0-2
?,2013-09-14,Sat,36,Guingamp,Bastia,1-1,0-0
?,2013-09-14,Sat,36,Montpellier,Reims,0-0,0-0
?,2013-09-14,Sat,36,Nantes,Sochaux,1-0,0-0
?,2013-09-14,Sat,36,Toulouse,Marseille,1-1,0-0
?,2013-09-14,Sat,36,Valenciennes,St Etienne,1-3,0-1
?,2013-09-15,Sun,36,Lille,Nice,0-2,0-2
?,2013-09-15,Sun,36,Lyon,Rennes,0-0,0-0
?,2013-09-15,Sun,36,Monaco,Lorient,1-0,1-0
?,2013-09-20,Fri,37,St Etienne,Toulouse,1-2,1-0
?,2013-09-21,Sat,37,Bastia,Marseille,0-0,0-0
?,2013-09-21,Sat,37,Evian Thonon Gaillard,Montpellier,2-2,0-1
?,2013-09-21,Sat,37,Reims,Guingamp,1-1,0-1
?,2013-09-21,Sat,37,Rennes,Ajaccio,2-0,2-0
?,2013-09-21,Sat,37,Sochaux,Lille,0-2,0-2
?,2013-09-22,Sun,37,Lorient,Bordeaux,3-3,2-3
?,2013-09-22,Sun,37,Lyon,Nantes,3-1,1-1
?,2013-09-22,Sun,37,Nice,Valenciennes,4-0,2-0
?,2013-09-22,Sun,37,Paris SG,Monaco,1-1,1-1
?,2013-09-24,Tue,38,Lille,Evian Thonon Gaillard,3-0,2-0
?,2013-09-24,Tue,38,Marseille,St Etienne,2-1,2-1
?,2013-09-25,Wed,38,Ajaccio,Lyon,2-1,1-0
?,2013-09-25,Wed,38,Bordeaux,Reims,0-0,0-0
?,2013-09-25,Wed,38,Guingamp,Sochaux,5-1,3-0
?,2013-09-25,Wed,38,Monaco,Bastia,3-0,2-0
?,2013-09-25,Wed,38,Nantes,Nice,2-0,1-0
?,2013-09-25,Wed,38,Toulouse,Lorient,1-0,0-0
?,2013-09-25,Wed,38,Valenciennes,Paris SG,0-1,0-1
?,2013-09-26,Thu,38,Montpellier,Rennes,0-0,0-0
?,2013-09-28,Sat,38,Evian Thonon Gaillard,Bordeaux,1-1,1-0
?,2013-09-28,Sat,38,Lorient,Marseille,0-2,0-0
?,2013-09-28,Sat,38,Lyon,Lille,0-0,0-0
?,2013-09-28,Sat,38,Nice,Guingamp,1-0,0-0
?,2013-09-28,Sat,38,Paris SG,Toulouse,2-0,1-0
?,2013-09-28,Sat,38,Sochaux,Valenciennes,2-0,2-0
?,2013-09-28,Sat,38,St Etienne,Bastia,2-2,1-0
?,2013-09-29,Sun,38,Ajaccio,Montpellier,1-1,1-1
?,2013-09-29,Sun,38,Reims,Monaco,1-1,1-1
?,2013-09-29,Sun,38,Rennes,Nantes,1-3,0-2
?,2013-10-04,Fri,39,Bastia,Lorient,4-1,2-1
?,2013-10-05,Sat,39,Guingamp,Rennes,2-0,0-0
?,2013-10-05,Sat,39,Lille,Ajaccio,3-0,1-0
?,2013-10-05,Sat,39,Monaco,St Etienne,2-1,1-0
?,2013-10-05,Sat,39,Nantes,Evian Thonon Gaillard,3-0,2-0
?,2013-10-05,Sat,39,Toulouse,Nice,1-0,1-0
?,2013-10-05,Sat,39,Valenciennes,Reims,1-1,0-1
?,2013-10-06,Sun,39,Bordeaux,Sochaux,4-1,2-1
?,2013-10-06,Sun,39,Marseille,Paris SG,1-2,1-1
