Date,Team 1,Team 2,FT,HT
2013-08-09,Montpellier,Paris SG,1-1,1-0
2013-08-10,Bordeaux,Monaco,0-2,0-0
2013-08-10,Evian Thonon Gaillard,Sochaux,1-1,1-0
2013-08-10,Lille,Lorient,1-0,1-0
2013-08-10,Lyon,Nice,4-0,1-0
2013-08-10,Nantes,Bastia,2-0,1-0
2013-08-10,Rennes,Reims,2-1,1-1
2013-08-10,Valenciennes,Toulouse,3-0,1-0
2013-08-11,Ajaccio,St Etienne,0-1,0-1
2013-08-11,Guingamp,Marseille,1-3,0-3
2013-08-16,Sochaux,Lyon,1-3,1-2
2013-08-17,Bastia,Valenciennes,2-0,0-0
2013-08-17,Marseille,Evian Thonon Gaillard,2-0,1-0
2013-08-17,Nice,Rennes,2-1,1-1
2013-08-17,Reims,Lille,2-1,1-0
2013-08-17,St Etienne,Guingamp,1-0,0-0
2013-08-17,Toulouse,Bordeaux,1-1,1-1
2013-08-18,Lorient,Nantes,2-1,1-1
2013-08-18,Monaco,Montpellier,4-1,2-1
2013-08-18,Paris SG,Ajaccio,1-1,0-1
2013-08-23,Monaco,Toulouse,0-0,0-0
2013-08-24,Bordeaux,Bastia,1-0,1-0
2013-08-24,Evian Thonon Gaillard,Rennes,1-2,0-2
2013-08-24,Guingamp,Lorient,2-0,1-0
2013-08-24,Lyon,Reims,0-1,0-0
2013-08-24,Montpellier,Sochaux,2-1,1-1
2013-08-24,Valenciennes,Marseille,0-1,0-0
2013-08-25,Ajaccio,Nice,0-0,0-0
2013-08-25,Lille,St Etienne,1-0,1-0
2013-08-25,Nantes,Paris SG,1-2,0-1
2013-08-31,Bastia,Toulouse,2-1,1-0
2013-08-31,Evian Thonon Gaillard,Lyon,2-1,2-0
2013-08-31,Lorient,Valenciennes,1-0,1-0
2013-08-31,Paris SG,Guingamp,2-0,0-0
2013-08-31,Reims,Nantes,0-0,0-0
2013-08-31,Rennes,Lille,0-0,0-0
2013-08-31,Sochaux,Ajaccio,0-0,0-0
2013-09-01,Marseille,Monaco,1-2,1-0
2013-09-01,Nice,Montpellier,2-2,2-1
2013-09-01,St Etienne,Bordeaux,2-1,1-0
2013-09-13,Bordeaux,Paris SG,0-2,0-1
2013-09-14,Ajaccio,Evian Thonon Gaillard,2-3,0-2
2013-09-14,Guingamp,Bastia,1-1,0-0
2013-09-14,Montpellier,Reims,0-0,0-0
2013-09-14,Nantes,Sochaux,1-0,0-0
2013-09-14,Toulouse,Marseille,1-1,0-0
