Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Aug 2013 (31),Montpellier (1),1-1,1-0,Paris SG (1)
?,(Sat) 10 Aug 2013 (31),Bordeaux (1),0-2,0-0,Monaco (1)
?,(Sat) 10 Aug 2013 (31),Evian Thonon Gaillard (1),1-1,1-0,Sochaux (1)
?,(Sat) 10 Aug 2013 (31),Lille (1),1-0,1-0,Lorient (1)
?,(Sat) 10 Aug 2013 (31),Lyon (1),4-0,1-0,Nice (1)
?,(Sat) 10 Aug 2013 (31),Nantes (1),2-0,1-0,Bastia (1)
?,(Sat) 10 Aug 2013 (31),Rennes (1),2-1,1-1,Reims (1)
?,(Sat) 10 Aug 2013 (31),Valenciennes (1),3-0,1-0,Toulouse (1)
?,(Sun) 11 Aug 2013 (31),Ajaccio (1),0-1,0-1,St Etienne (1)
?,(Sun) 11 Aug 2013 (31),Guingamp (1),1-3,0-3,Marseille (1)
?,(Fri) 16 Aug 2013 (32),Sochaux (2),1-3,1-2,Lyon (2)
?,(Sat) 17 Aug 2013 (32),Bastia (2),2-0,0-0,Valenciennes (2)
?,(Sat) 17 Aug 2013 (32),Marseille (2),2-0,1-0,Evian Thonon Gaillard (2)
?,(Sat) 17 Aug 2013 (32),Nice (2),2-1,1-1,Rennes (2)
?,(Sat) 17 Aug 2013 (32),Reims (2),2-1,1-0,Lille (2)
?,(Sat) 17 Aug 2013 (32),St Etienne (2),1-0,0-0,Guingamp (2)
?,(Sat) 17 Aug 2013 (32),Toulouse (2),1-1,1-1,Bordeaux (2)
?,(Sun) 18 Aug 2013 (32),Lorient (2),2-1,1-1,Nantes (2)
?,(Sun) 18 Aug 2013 (32),Monaco (2),4-1,2-1,Montpellier (2)
?,(Sun) 18 Aug 2013 (32),Paris SG (2),1-1,0-1,Ajaccio (2)
?,(Fri) 23 Aug 2013 (33),Monaco (3),0-0,0-0,Toulouse (3)
?,(Sat) 24 Aug 2013 (33),Bordeaux (3),1-0,1-0,Bastia (3)
?,(Sat) 24 Aug 2013 (33),Evian Thonon Gaillard (3),1-2,0-2,Rennes (3)
?,(Sat) 24 Aug 2013 (33),Guingamp (3),2-0,1-0,Lorient (3)
?,(Sat) 24 Aug 2013 (33),Lyon (3),0-1,0-0,Reims (3)
?,(Sat) 24 Aug 2013 (33),Montpellier (3),2-1,1-1,Sochaux (3)
?,(Sat) 24 Aug 2013 (33),Valenciennes (3),0-1,0-0,Marseille (3)
?,(Sun) 25 Aug 2013 (33),Ajaccio (3),0-0,0-0,Nice (3)
?,(Sun) 25 Aug 2013 (33),Lille (3),1-0,1-0,St Etienne (3)
?,(Sun) 25 Aug 2013 (33),Nantes (3),1-2,0-1,Paris SG (3)
?,(Sat) 31 Aug 2013 (34),Bastia (4),2-1,1-0,Toulouse (4)
?,(Sat) 31 Aug 2013 (34),Evian Thonon Gaillard (4),2-1,2-0,Lyon (4)
?,(Sat) 31 Aug 2013 (34),Lorient (4),1-0,1-0,Valenciennes (4)
?,(Sat) 31 Aug 2013 (34),Paris SG (4),2-0,0-0,Guingamp (4)
?,(Sat) 31 Aug 2013 (34),Reims (4),0-0,0-0,Nantes (4)
?,(Sat) 31 Aug 2013 (34),Rennes (4),0-0,0-0,Lille (4)
?,(Sat) 31 Aug 2013 (34),Sochaux (4),0-0,0-0,Ajaccio (4)
?,(Sun) 1 Sep 2013 (34),Marseille (4),1-2,1-0,Monaco (4)
?,(Sun) 1 Sep 2013 (34),Nice (4),2-2,2-1,Montpellier (4)
?,(Sun) 1 Sep 2013 (34),St Etienne (4),2-1,1-0,Bordeaux (4)
?,(Fri) 13 Sep 2013 (36),Bordeaux (5),0-2,0-1,Paris SG (5)
?,(Sat) 14 Sep 2013 (36),Ajaccio (5),2-3,0-2,Evian Thonon Gaillard (5)
?,(Sat) 14 Sep 2013 (36),Guingamp (5),1-1,0-0,Bastia (5)
?,(Sat) 14 Sep 2013 (36),Montpellier (5),0-0,0-0,Reims (5)
?,(Sat) 14 Sep 2013 (36),Nantes (5),1-0,0-0,Sochaux (5)
