Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2002-08-02,Fri,30,Reims,Lorient,1-3,0-1
?,2002-08-03,Sat,30,Amiens,Le Mans,0-1,0-1
?,2002-08-03,Sat,30,Caen,Valence,3-1,0-0
?,2002-08-03,Sat,30,Chateauroux,Beauvais,1-0,1-0
?,2002-08-03,Sat,30,Clermont,Niort,1-1,1-0
?,2002-08-03,Sat,30,Grenoble,St Etienne,1-0,1-0
?,2002-08-03,Sat,30,Gueugnon,Metz,0-2,0-0
?,2002-08-03,Sat,30,Istres,Toulouse,0-4,0-2
?,2002-08-03,Sat,30,Laval,Wasquehal,1-0,1-0
?,2002-08-03,Sat,30,Nancy,Creteil,2-3,1-3
?,2002-08-10,Sat,31,Beauvais,Clermont,1-0,1-0
?,2002-08-10,Sat,31,Caen,Chateauroux,4-1,3-1
?,2002-08-10,Sat,31,Creteil,Laval,1-1,1-0
?,2002-08-10,Sat,31,Le Mans,Gueugnon,3-1,2-0
?,2002-08-10,Sat,31,Metz,Reims,0-0,0-0
?,2002-08-10,Sat,31,Niort,Amiens,2-0,0-0
?,2002-08-10,Sat,31,St Etienne,Istres,3-0,2-0
?,2002-08-10,Sat,31,Valence,Nancy,2-0,1-0
?,2002-08-10,Sat,31,Wasquehal,Grenoble,1-1,0-1
?,2002-08-11,Sun,31,Lorient,Toulouse,1-0,0-0
?,2002-08-16,Fri,32,Nancy,Caen,0-0,0-0
?,2002-08-17,Sat,32,Amiens,St Etienne,1-0,1-0
?,2002-08-17,Sat,32,Chateauroux,Creteil,2-0,1-0
?,2002-08-17,Sat,32,Clermont,Valence,1-0,1-0
?,2002-08-17,Sat,32,Grenoble,Niort,1-0,0-0
?,2002-08-17,Sat,32,Gueugnon,Wasquehal,0-2,0-2
?,2002-08-17,Sat,32,Istres,Lorient,1-1,1-1
?,2002-08-17,Sat,32,Laval,Beauvais,2-0,1-0
?,2002-08-17,Sat,32,Reims,Le Mans,1-2,0-0
?,2002-08-17,Sat,32,Toulouse,Metz,3-0,1-0
?,2002-08-24,Sat,33,Beauvais,Gueugnon,1-0,1-0
