Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2002 (30),Reims (1),1-3,0-1,Lorient (1)
?,(Sat) 3 Aug 2002 (30),Amiens (1),0-1,0-1,Le Mans (1)
?,(Sat) 3 Aug 2002 (30),Caen (1),3-1,0-0,Valence (1)
?,(Sat) 3 Aug 2002 (30),Chateauroux (1),1-0,1-0,Beauvais (1)
?,(Sat) 3 Aug 2002 (30),Clermont (1),1-1,1-0,Niort (1)
?,(Sat) 3 Aug 2002 (30),Grenoble (1),1-0,1-0,St Etienne (1)
?,(Sat) 3 Aug 2002 (30),Gueugnon (1),0-2,0-0,Metz (1)
?,(Sat) 3 Aug 2002 (30),Istres (1),0-4,0-2,Toulouse (1)
?,(Sat) 3 Aug 2002 (30),Laval (1),1-0,1-0,Wasquehal (1)
?,(Sat) 3 Aug 2002 (30),Nancy (1),2-3,1-3,Creteil (1)
?,(Sat) 10 Aug 2002 (31),Beauvais (2),1-0,1-0,Clermont (2)
?,(Sat) 10 Aug 2002 (31),Caen (2),4-1,3-1,Chateauroux (2)
?,(Sat) 10 Aug 2002 (31),Creteil (2),1-1,1-0,Laval (2)
?,(Sat) 10 Aug 2002 (31),Le Mans (2),3-1,2-0,Gueugnon (2)
?,(Sat) 10 Aug 2002 (31),Metz (2),0-0,0-0,Reims (2)
?,(Sat) 10 Aug 2002 (31),Niort (2),2-0,0-0,Amiens (2)
?,(Sat) 10 Aug 2002 (31),St Etienne (2),3-0,2-0,Istres (2)
?,(Sat) 10 Aug 2002 (31),Valence (2),2-0,1-0,Nancy (2)
?,(Sat) 10 Aug 2002 (31),Wasquehal (2),1-1,0-1,Grenoble (2)
?,(Sun) 11 Aug 2002 (31),Lorient (2),1-0,0-0,Toulouse (2)
?,(Fri) 16 Aug 2002 (32),Nancy (3),0-0,0-0,Caen (3)
?,(Sat) 17 Aug 2002 (32),Amiens (3),1-0,1-0,St Etienne (3)
?,(Sat) 17 Aug 2002 (32),Chateauroux (3),2-0,1-0,Creteil (3)
?,(Sat) 17 Aug 2002 (32),Clermont (3),1-0,1-0,Valence (3)
?,(Sat) 17 Aug 2002 (32),Grenoble (3),1-0,0-0,Niort (3)
?,(Sat) 17 Aug 2002 (32),Gueugnon (3),0-2,0-2,Wasquehal (3)
?,(Sat) 17 Aug 2002 (32),Istres (3),1-1,1-1,Lorient (3)
?,(Sat) 17 Aug 2002 (32),Laval (3),2-0,1-0,Beauvais (3)
?,(Sat) 17 Aug 2002 (32),Reims (3),1-2,0-0,Le Mans (3)
?,(Sat) 17 Aug 2002 (32),Toulouse (3),3-0,1-0,Metz (3)
?,(Sat) 24 Aug 2002 (33),Beauvais (4),1-0,1-0,Gueugnon (4)
?,(Sat) 24 Aug 2002 (33),Caen (4),0-0,0-0,Laval (4)
?,(Sat) 24 Aug 2002 (33),Creteil (4),0-0,0-0,Grenoble (4)
?,(Sat) 24 Aug 2002 (33),Le Mans (4),2-1,2-1,Toulouse (4)
?,(Sat) 24 Aug 2002 (33),Metz (4),2-1,1-1,Lorient (4)
?,(Sat) 24 Aug 2002 (33),Niort (4),1-3,1-2,Istres (4)
?,(Sat) 24 Aug 2002 (33),Valence (4),4-0,1-0,Chateauroux (4)
?,(Sat) 24 Aug 2002 (33),Wasquehal (4),2-0,1-0,Clermont (4)
?,(Sun) 25 Aug 2002 (33),Nancy (4),1-0,0-0,Amiens (4)
?,(Sun) 25 Aug 2002 (33),St Etienne (4),0-0,0-0,Reims (4)
?,(Fri) 30 Aug 2002 (34),Clermont (5),1-2,1-1,Creteil (5)
?,(Fri) 30 Aug 2002 (34),Grenoble (5),0-2,0-1,Beauvais (5)
?,(Sat) 31 Aug 2002 (34),Amiens (5),1-2,1-1,Wasquehal (5)
?,(Sat) 31 Aug 2002 (34),Chateauroux (5),1-0,0-0,Nancy (5)
?,(Sat) 31 Aug 2002 (34),Gueugnon (5),0-2,0-1,St Etienne (5)
?,(Sat) 31 Aug 2002 (34),Istres (5),1-1,1-0,Metz (5)
?,(Sat) 31 Aug 2002 (34),Laval (5),1-2,0-1,Valence (5)
?,(Sat) 31 Aug 2002 (34),Reims (5),1-1,0-0,Niort (5)
?,(Sat) 31 Aug 2002 (34),Toulouse (5),2-0,1-0,Caen (5)
?,(Sun) 1 Sep 2002 (34),Lorient (5),3-4,1-3,Le Mans (5)
?,(Wed) 4 Sep 2002 (35),Beauvais (6),2-0,1-0,Istres (6)
?,(Wed) 4 Sep 2002 (35),Caen (6),1-1,1-1,Clermont (6)
?,(Wed) 4 Sep 2002 (35),Chateauroux (6),2-1,1-0,Gueugnon (6)
?,(Wed) 4 Sep 2002 (35),Creteil (6),1-1,0-0,Amiens (6)
?,(Wed) 4 Sep 2002 (35),Nancy (6),2-1,0-0,Laval (6)
?,(Wed) 4 Sep 2002 (35),Niort (6),2-0,0-0,Toulouse (6)
?,(Wed) 4 Sep 2002 (35),St Etienne (6),1-1,1-0,Lorient (6)
?,(Wed) 4 Sep 2002 (35),Valence (6),1-0,0-0,Grenoble (6)
?,(Wed) 4 Sep 2002 (35),Wasquehal (6),1-1,0-1,Reims (6)
?,(Thu) 5 Sep 2002 (35),Le Mans (6),1-0,1-0,Metz (6)
?,(Tue) 10 Sep 2002 (36),Istres (7),1-0,1-0,Le Mans (7)
?,(Wed) 11 Sep 2002 (36),Amiens (7),3-0,0-0,Valence (7)
?,(Wed) 11 Sep 2002 (36),Clermont (7),3-1,1-0,Nancy (7)
