Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/2 2002 (30),Reims (1),Lorient (1),1-3,0-1
?,(Sat) Aug/3 2002 (30),Amiens (1),Le Mans (1),0-1,0-1
?,(Sat) Aug/3 2002 (30),Caen (1),Valence (1),3-1,0-0
?,(Sat) Aug/3 2002 (30),Chateauroux (1),Beauvais (1),1-0,1-0
?,(Sat) Aug/3 2002 (30),Clermont (1),Niort (1),1-1,1-0
?,(Sat) Aug/3 2002 (30),Grenoble (1),St Etienne (1),1-0,1-0
?,(Sat) Aug/3 2002 (30),Gueugnon (1),Metz (1),0-2,0-0
?,(Sat) Aug/3 2002 (30),Istres (1),Toulouse (1),0-4,0-2
?,(Sat) Aug/3 2002 (30),Laval (1),Wasquehal (1),1-0,1-0
?,(Sat) Aug/3 2002 (30),Nancy (1),Creteil (1),2-3,1-3
?,(Sat) Aug/10 2002 (31),Beauvais (2),Clermont (2),1-0,1-0
?,(Sat) Aug/10 2002 (31),Caen (2),Chateauroux (2),4-1,3-1
?,(Sat) Aug/10 2002 (31),Creteil (2),Laval (2),1-1,1-0
?,(Sat) Aug/10 2002 (31),Le Mans (2),Gueugnon (2),3-1,2-0
?,(Sat) Aug/10 2002 (31),Metz (2),Reims (2),0-0,0-0
?,(Sat) Aug/10 2002 (31),Niort (2),Amiens (2),2-0,0-0
?,(Sat) Aug/10 2002 (31),St Etienne (2),Istres (2),3-0,2-0
?,(Sat) Aug/10 2002 (31),Valence (2),Nancy (2),2-0,1-0
?,(Sat) Aug/10 2002 (31),Wasquehal (2),Grenoble (2),1-1,0-1
?,(Sun) Aug/11 2002 (31),Lorient (2),Toulouse (2),1-0,0-0
?,(Fri) Aug/16 2002 (32),Nancy (3),Caen (3),0-0,0-0
?,(Sat) Aug/17 2002 (32),Amiens (3),St Etienne (3),1-0,1-0
?,(Sat) Aug/17 2002 (32),Chateauroux (3),Creteil (3),2-0,1-0
?,(Sat) Aug/17 2002 (32),Clermont (3),Valence (3),1-0,1-0
?,(Sat) Aug/17 2002 (32),Grenoble (3),Niort (3),1-0,0-0
?,(Sat) Aug/17 2002 (32),Gueugnon (3),Wasquehal (3),0-2,0-2
?,(Sat) Aug/17 2002 (32),Istres (3),Lorient (3),1-1,1-1
?,(Sat) Aug/17 2002 (32),Laval (3),Beauvais (3),2-0,1-0
?,(Sat) Aug/17 2002 (32),Reims (3),Le Mans (3),1-2,0-0
?,(Sat) Aug/17 2002 (32),Toulouse (3),Metz (3),3-0,1-0
?,(Sat) Aug/24 2002 (33),Beauvais (4),Gueugnon (4),1-0,1-0
?,(Sat) Aug/24 2002 (33),Caen (4),Laval (4),0-0,0-0
?,(Sat) Aug/24 2002 (33),Creteil (4),Grenoble (4),0-0,0-0
?,(Sat) Aug/24 2002 (33),Le Mans (4),Toulouse (4),2-1,2-1
?,(Sat) Aug/24 2002 (33),Metz (4),Lorient (4),2-1,1-1
?,(Sat) Aug/24 2002 (33),Niort (4),Istres (4),1-3,1-2
?,(Sat) Aug/24 2002 (33),Valence (4),Chateauroux (4),4-0,1-0
?,(Sat) Aug/24 2002 (33),Wasquehal (4),Clermont (4),2-0,1-0
?,(Sun) Aug/25 2002 (33),Nancy (4),Amiens (4),1-0,0-0
?,(Sun) Aug/25 2002 (33),St Etienne (4),Reims (4),0-0,0-0
?,(Fri) Aug/30 2002 (34),Clermont (5),Creteil (5),1-2,1-1
?,(Fri) Aug/30 2002 (34),Grenoble (5),Beauvais (5),0-2,0-1
?,(Sat) Aug/31 2002 (34),Amiens (5),Wasquehal (5),1-2,1-1
?,(Sat) Aug/31 2002 (34),Chateauroux (5),Nancy (5),1-0,0-0
?,(Sat) Aug/31 2002 (34),Gueugnon (5),St Etienne (5),0-2,0-1
?,(Sat) Aug/31 2002 (34),Istres (5),Metz (5),1-1,1-0
?,(Sat) Aug/31 2002 (34),Laval (5),Valence (5),1-2,0-1
?,(Sat) Aug/31 2002 (34),Reims (5),Niort (5),1-1,0-0
?,(Sat) Aug/31 2002 (34),Toulouse (5),Caen (5),2-0,1-0
?,(Sun) Sep/1 2002 (34),Lorient (5),Le Mans (5),3-4,1-3
?,(Wed) Sep/4 2002 (35),Beauvais (6),Istres (6),2-0,1-0
?,(Wed) Sep/4 2002 (35),Caen (6),Clermont (6),1-1,1-1
?,(Wed) Sep/4 2002 (35),Chateauroux (6),Gueugnon (6),2-1,1-0
?,(Wed) Sep/4 2002 (35),Creteil (6),Amiens (6),1-1,0-0
?,(Wed) Sep/4 2002 (35),Nancy (6),Laval (6),2-1,0-0
?,(Wed) Sep/4 2002 (35),Niort (6),Toulouse (6),2-0,0-0
?,(Wed) Sep/4 2002 (35),St Etienne (6),Lorient (6),1-1,1-0
?,(Wed) Sep/4 2002 (35),Valence (6),Grenoble (6),1-0,0-0
?,(Wed) Sep/4 2002 (35),Wasquehal (6),Reims (6),1-1,0-1
?,(Thu) Sep/5 2002 (35),Le Mans (6),Metz (6),1-0,1-0
?,(Tue) Sep/10 2002 (36),Istres (7),Le Mans (7),1-0,1-0
?,(Wed) Sep/11 2002 (36),Amiens (7),Valence (7),3-0,0-0
?,(Wed) Sep/11 2002 (36),Clermont (7),Nancy (7),3-1,1-0
?,(Wed) Sep/11 2002 (36),Grenoble (7),Caen (7),2-2,1-1
?,(Wed) Sep/11 2002 (36),Gueugnon (7),Creteil (7),2-2,2-1
?,(Wed) Sep/11 2002 (36),Laval (7),Chateauroux (7),1-0,1-0
?,(Wed) Sep/11 2002 (36),Metz (7),Wasquehal (7),2-0,2-0
?,(Wed) Sep/11 2002 (36),Reims (7),Beauvais (7),0-0,0-0
?,(Wed) Sep/11 2002 (36),Toulouse (7),St Etienne (7),1-0,0-0
?,(Thu) Sep/12 2002 (36),Lorient (7),Niort (7),1-0,1-0
?,(Sat) Sep/14 2002 (36),Beauvais (8),Toulouse (8),0-0,0-0
?,(Sat) Sep/14 2002 (36),Chateauroux (8),Clermont (8),1-0,0-0
?,(Sat) Sep/14 2002 (36),Laval (8),Reims (8),1-0,0-0
?,(Sat) Sep/14 2002 (36),Nancy (8),Grenoble (8),1-1,1-0
?,(Sat) Sep/14 2002 (36),St Etienne (8),Le Mans (8),0-0,0-0
?,(Sat) Sep/14 2002 (36),Valence (8),Gueugnon (8),0-1,0-0
?,(Sat) Sep/14 2002 (36),Wasquehal (8),Istres (8),0-0,0-0
?,(Sun) Sep/15 2002 (36),Caen (8),Amiens (8),2-0,2-0
?,(Sun) Sep/15 2002 (36),Creteil (8),Lorient (8),3-1,0-1
?,(Sun) Sep/15 2002 (36),Niort (8),Metz (8),2-0,2-0
?,(Fri) Sep/20 2002 (37),Metz (9),St Etienne (9),1-1,1-0
?,(Fri) Sep/20 2002 (37),Toulouse (9),Wasquehal (9),1-0,1-0
?,(Sat) Sep/21 2002 (37),Amiens (9),Beauvais (9),2-0,1-0
?,(Sat) Sep/21 2002 (37),Clermont (9),Laval (9),3-0,0-0
?,(Sat) Sep/21 2002 (37),Grenoble (9),Chateauroux (9),0-0,0-0
?,(Sat) Sep/21 2002 (37),Gueugnon (9),Caen (9),1-1,0-1
?,(Sat) Sep/21 2002 (37),Istres (9),Valence (9),2-2,1-1
?,(Sat) Sep/21 2002 (37),Le Mans (9),Niort (9),1-0,0-0
?,(Sat) Sep/21 2002 (37),Reims (9),Creteil (9),0-0,0-0
?,(Sun) Sep/22 2002 (37),Lorient (9),Nancy (9),1-0,0-0
?,(Sat) Sep/28 2002 (38),Beauvais (10),Lorient (10),0-1,0-1
?,(Sat) Sep/28 2002 (38),Caen (10),Reims (10),1-1,0-1
?,(Sat) Sep/28 2002 (38),Chateauroux (10),Amiens (10),1-1,1-0
?,(Sat) Sep/28 2002 (38),Creteil (10),Istres (10),5-0,4-0
?,(Sat) Sep/28 2002 (38),Laval (10),Grenoble (10),1-1,1-0
?,(Sat) Sep/28 2002 (38),Nancy (10),Gueugnon (10),1-1,0-0
?,(Sat) Sep/28 2002 (38),Niort (10),St Etienne (10),3-0,1-0
?,(Sat) Sep/28 2002 (38),Valence (10),Toulouse (10),0-1,0-0
?,(Sat) Sep/28 2002 (38),Wasquehal (10),Le Mans (10),2-1,1-0
?,(Sun) Sep/29 2002 (38),Clermont (10),Metz (10),2-1,1-1
?,(Fri) Oct/4 2002 (39),Amiens (11),Laval (11),1-0,0-0
?,(Fri) Oct/4 2002 (39),Le Mans (11),Nancy (11),3-0,0-0
?,(Sat) Oct/5 2002 (39),Grenoble (11),Clermont (11),6-1,4-1
?,(Sat) Oct/5 2002 (39),Gueugnon (11),Niort (11),1-0,1-0
?,(Sat) Oct/5 2002 (39),Istres (11),Chateauroux (11),0-2,0-2
?,(Sat) Oct/5 2002 (39),Metz (11),Beauvais (11),1-0,1-0
?,(Sat) Oct/5 2002 (39),Reims (11),Valence (11),2-0,0-0
?,(Sat) Oct/5 2002 (39),St Etienne (11),Wasquehal (11),2-0,1-0
?,(Sat) Oct/5 2002 (39),Toulouse (11),Creteil (11),0-0,0-0
?,(Sun) Oct/6 2002 (39),Lorient (11),Caen (11),2-0,0-0
?,(Fri) Oct/18 2002 (41),Valence (12),Metz (12),3-1,0-0
?,(Sat) Oct/19 2002 (41),Beauvais (12),St Etienne (12),3-0,1-0
?,(Sat) Oct/19 2002 (41),Caen (12),Istres (12),1-0,0-0
?,(Sat) Oct/19 2002 (41),Chateauroux (12),Reims (12),3-1,1-1
?,(Sat) Oct/19 2002 (41),Clermont (12),Lorient (12),2-1,1-1
?,(Sat) Oct/19 2002 (41),Creteil (12),Le Mans (12),2-2,1-1
?,(Sat) Oct/19 2002 (41),Grenoble (12),Amiens (12),0-0,0-0
?,(Sat) Oct/19 2002 (41),Laval (12),Gueugnon (12),2-0,1-0
?,(Sat) Oct/19 2002 (41),Nancy (12),Toulouse (12),3-2,3-1
?,(Sat) Oct/19 2002 (41),Wasquehal (12),Niort (12),1-1,0-0
?,(Sat) Oct/26 2002 (42),Amiens (13),Clermont (13),1-0,1-0
?,(Sat) Oct/26 2002 (42),Gueugnon (13),Grenoble (13),1-0,0-0
?,(Sat) Oct/26 2002 (42),Istres (13),Laval (13),3-1,2-1
?,(Sat) Oct/26 2002 (42),Le Mans (13),Valence (13),2-0,1-0
?,(Sat) Oct/26 2002 (42),Lorient (13),Wasquehal (13),0-0,0-0
?,(Sat) Oct/26 2002 (42),Metz (13),Creteil (13),1-0,0-0
?,(Sat) Oct/26 2002 (42),Niort (13),Beauvais (13),0-1,0-1
?,(Sat) Oct/26 2002 (42),Reims (13),Nancy (13),1-0,0-0
?,(Sat) Oct/26 2002 (42),St Etienne (13),Caen (13),2-1,1-0
?,(Sun) Oct/27 2002 (42),Toulouse (13),Chateauroux (13),1-0,0-0
?,(Fri) Nov/1 2002 (43),Caen (14),Le Mans (14),1-1,0-0
?,(Sat) Nov/2 2002 (43),Amiens (14),Reims (14),0-1,0-1
?,(Sat) Nov/2 2002 (43),Beauvais (14),Wasquehal (14),0-0,0-0
?,(Sat) Nov/2 2002 (43),Chateauroux (14),Lorient (14),3-1,1-0
?,(Sat) Nov/2 2002 (43),Clermont (14),Gueugnon (14),0-0,0-0
?,(Sat) Nov/2 2002 (43),Creteil (14),Niort (14),0-0,0-0
?,(Sat) Nov/2 2002 (43),Grenoble (14),Istres (14),5-0,2-0
?,(Sat) Nov/2 2002 (43),Laval (14),Toulouse (14),1-1,0-1
?,(Sat) Nov/2 2002 (43),Valence (14),St Etienne (14),0-0,0-0
?,(Sun) Nov/3 2002 (43),Nancy (14),Metz (14),1-2,1-1
?,(Fri) Nov/8 2002 (44),Wasquehal (15),Caen (15),2-2,1-2
?,(Sat) Nov/9 2002 (44),Gueugnon (15),Amiens (15),1-1,0-0
?,(Sat) Nov/9 2002 (44),Istres (15),Nancy (15),2-0,1-0
?,(Sat) Nov/9 2002 (44),Le Mans (15),Beauvais (15),1-0,0-0
?,(Sat) Nov/9 2002 (44),Metz (15),Chateauroux (15),2-0,1-0
?,(Sat) Nov/9 2002 (44),Niort (15),Valence (15),2-2,1-1
?,(Sat) Nov/9 2002 (44),Reims (15),Grenoble (15),0-1,0-0
?,(Sat) Nov/9 2002 (44),St Etienne (15),Creteil (15),1-1,0-1
?,(Sat) Nov/9 2002 (44),Toulouse (15),Clermont (15),2-1,1-1
?,(Sun) Nov/10 2002 (44),Lorient (15),Laval (15),2-1,1-1
?,(Fri) Nov/15 2002 (45),Chateauroux (16),Le Mans (16),1-1,0-0
?,(Sat) Nov/16 2002 (45),Amiens (16),Istres (16),1-1,0-0
?,(Sat) Nov/16 2002 (45),Caen (16),Niort (16),0-1,0-0
?,(Sat) Nov/16 2002 (45),Clermont (16),Reims (16),3-2,1-2
?,(Sat) Nov/16 2002 (45),Creteil (16),Beauvais (16),1-0,1-0
?,(Sat) Nov/16 2002 (45),Grenoble (16),Toulouse (16),1-1,0-0
?,(Sat) Nov/16 2002 (45),Gueugnon (16),Lorient (16),1-0,0-0
?,(Sat) Nov/16 2002 (45),Laval (16),Metz (16),1-1,0-0
?,(Sun) Nov/17 2002 (45),Nancy (16),St Etienne (16),1-0,1-0
?,(Fri) Nov/29 2002 (47),Metz (17),Caen (17),4-0,2-0
?,(Sat) Nov/30 2002 (47),Istres (17),Clermont (17),1-1,0-1
?,(Sat) Nov/30 2002 (47),Le Mans (17),Laval (17),1-1,0-0
?,(Sat) Nov/30 2002 (47),Lorient (17),Grenoble (17),0-2,0-0
?,(Sat) Nov/30 2002 (47),Niort (17),Nancy (17),3-2,0-1
?,(Sat) Nov/30 2002 (47),Reims (17),Gueugnon (17),1-1,0-1
?,(Sat) Nov/30 2002 (47),St Etienne (17),Chateauroux (17),0-0,0-0
?,(Sat) Nov/30 2002 (47),Toulouse (17),Amiens (17),1-2,1-0
?,(Sat) Nov/30 2002 (47),Wasquehal (16),Creteil (17),2-3,0-1
