Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2002 (30),Stade de Reims (1),1-3,0-1,FC Lorient (1)
?,(Sat) 3 Aug 2002 (30),Amiens SC (1),0-1,0-1,Le Mans (1)
?,(Sat) 3 Aug 2002 (30),Stade Malherbe Caen (1),3-1,0-0,Valence (1)
?,(Sat) 3 Aug 2002 (30),LB Châteauroux (1),1-0,1-0,Beauvais (1)
?,(Sat) 3 Aug 2002 (30),Clermont Foot 63 (1),1-1,1-0,Chamois Niortais FC (1)
?,(Sat) 3 Aug 2002 (30),Grenoble (1),1-0,1-0,AS Saint-Étienne (1)
?,(Sat) 3 Aug 2002 (30),Gueugnon (1),0-2,0-0,FC Metz (1)
?,(Sat) 3 Aug 2002 (30),Istres (1),0-4,0-2,Toulouse FC (1)
?,(Sat) 3 Aug 2002 (30),Laval (1),1-0,1-0,Wasquehal (1)
?,(Sat) 3 Aug 2002 (30),AS Nancy Lorraine (1),2-3,1-3,Creteil (1)
?,(Sat) 10 Aug 2002 (31),Beauvais (2),1-0,1-0,Clermont Foot 63 (2)
?,(Sat) 10 Aug 2002 (31),Stade Malherbe Caen (2),4-1,3-1,LB Châteauroux (2)
?,(Sat) 10 Aug 2002 (31),Creteil (2),1-1,1-0,Laval (2)
?,(Sat) 10 Aug 2002 (31),Le Mans (2),3-1,2-0,Gueugnon (2)
?,(Sat) 10 Aug 2002 (31),FC Metz (2),0-0,0-0,Stade de Reims (2)
?,(Sat) 10 Aug 2002 (31),Chamois Niortais FC (2),2-0,0-0,Amiens SC (2)
?,(Sat) 10 Aug 2002 (31),AS Saint-Étienne (2),3-0,2-0,Istres (2)
?,(Sat) 10 Aug 2002 (31),Valence (2),2-0,1-0,AS Nancy Lorraine (2)
?,(Sat) 10 Aug 2002 (31),Wasquehal (2),1-1,0-1,Grenoble (2)
?,(Sun) 11 Aug 2002 (31),FC Lorient (2),1-0,0-0,Toulouse FC (2)
?,(Fri) 16 Aug 2002 (32),AS Nancy Lorraine (3),0-0,0-0,Stade Malherbe Caen (3)
?,(Sat) 17 Aug 2002 (32),Amiens SC (3),1-0,1-0,AS Saint-Étienne (3)
?,(Sat) 17 Aug 2002 (32),LB Châteauroux (3),2-0,1-0,Creteil (3)
?,(Sat) 17 Aug 2002 (32),Clermont Foot 63 (3),1-0,1-0,Valence (3)
?,(Sat) 17 Aug 2002 (32),Grenoble (3),1-0,0-0,Chamois Niortais FC (3)
?,(Sat) 17 Aug 2002 (32),Gueugnon (3),0-2,0-2,Wasquehal (3)
?,(Sat) 17 Aug 2002 (32),Istres (3),1-1,1-1,FC Lorient (3)
?,(Sat) 17 Aug 2002 (32),Laval (3),2-0,1-0,Beauvais (3)
?,(Sat) 17 Aug 2002 (32),Stade de Reims (3),1-2,0-0,Le Mans (3)
?,(Sat) 17 Aug 2002 (32),Toulouse FC (3),3-0,1-0,FC Metz (3)
?,(Sat) 24 Aug 2002 (33),Beauvais (4),1-0,1-0,Gueugnon (4)
?,(Sat) 24 Aug 2002 (33),Stade Malherbe Caen (4),0-0,0-0,Laval (4)
?,(Sat) 24 Aug 2002 (33),Creteil (4),0-0,0-0,Grenoble (4)
?,(Sat) 24 Aug 2002 (33),Le Mans (4),2-1,2-1,Toulouse FC (4)
?,(Sat) 24 Aug 2002 (33),FC Metz (4),2-1,1-1,FC Lorient (4)
?,(Sat) 24 Aug 2002 (33),Chamois Niortais FC (4),1-3,1-2,Istres (4)
?,(Sat) 24 Aug 2002 (33),Valence (4),4-0,1-0,LB Châteauroux (4)
?,(Sat) 24 Aug 2002 (33),Wasquehal (4),2-0,1-0,Clermont Foot 63 (4)
?,(Sun) 25 Aug 2002 (33),AS Nancy Lorraine (4),1-0,0-0,Amiens SC (4)
?,(Sun) 25 Aug 2002 (33),AS Saint-Étienne (4),0-0,0-0,Stade de Reims (4)
?,(Fri) 30 Aug 2002 (34),Clermont Foot 63 (5),1-2,1-1,Creteil (5)
?,(Fri) 30 Aug 2002 (34),Grenoble (5),0-2,0-1,Beauvais (5)
