Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/2 2002 (30),Guingamp (1),Lyon (1),3-3,1-2
?,(Sat) Aug/3 2002 (30),Bastia (1),Lens (1),1-1,0-0
?,(Sat) Aug/3 2002 (30),Lille (1),Bordeaux (1),0-3,0-1
?,(Sat) Aug/3 2002 (30),Marseille (1),Nantes (1),0-2,0-0
?,(Sat) Aug/3 2002 (30),Montpellier (1),Rennes (1),1-0,0-0
?,(Sat) Aug/3 2002 (30),Nice (1),Le Havre (1),1-2,0-1
?,(Sat) Aug/3 2002 (30),Paris SG (1),Auxerre (1),1-0,0-0
?,(Sat) Aug/3 2002 (30),Sedan (1),Sochaux (1),0-0,0-0
?,(Sat) Aug/3 2002 (30),Strasbourg (1),Ajaccio (1),1-1,1-1
?,(Sat) Aug/3 2002 (30),Troyes (1),Monaco (1),0-4,0-2
?,(Thu) Aug/8 2002 (31),Auxerre (2),Montpellier (2),2-0,0-0
?,(Fri) Aug/9 2002 (31),Bordeaux (2),Paris SG (2),0-0,0-0
?,(Sat) Aug/10 2002 (31),Ajaccio (2),Guingamp (2),0-2,0-1
?,(Sat) Aug/10 2002 (31),Le Havre (2),Lille (2),0-0,0-0
?,(Sat) Aug/10 2002 (31),Lens (2),Sochaux (2),1-1,0-1
?,(Sat) Aug/10 2002 (31),Lyon (2),Sedan (2),6-1,2-1
?,(Sat) Aug/10 2002 (31),Monaco (2),Marseille (2),0-1,0-0
?,(Sat) Aug/10 2002 (31),Nantes (2),Bastia (2),1-0,0-0
?,(Sat) Aug/10 2002 (31),Nice (2),Strasbourg (2),4-0,2-0
?,(Sat) Aug/10 2002 (31),Rennes (2),Troyes (2),0-0,0-0
?,(Fri) Aug/16 2002 (32),Marseille (3),Lyon (3),1-1,1-1
?,(Sat) Aug/17 2002 (32),Bastia (3),Monaco (3),1-0,0-0
?,(Sat) Aug/17 2002 (32),Guingamp (3),Rennes (3),3-0,1-0
?,(Sat) Aug/17 2002 (32),Lille (3),Nice (3),0-3,0-2
?,(Sat) Aug/17 2002 (32),Montpellier (3),Bordeaux (3),0-1,0-1
?,(Sat) Aug/17 2002 (32),Paris SG (3),Ajaccio (3),2-2,2-0
?,(Sat) Aug/17 2002 (32),Sedan (3),Lens (3),0-1,0-1
?,(Sat) Aug/17 2002 (32),Sochaux (3),Nantes (3),4-2,1-1
?,(Sat) Aug/17 2002 (32),Strasbourg (3),Le Havre (3),1-1,1-1
?,(Sat) Aug/17 2002 (32),Troyes (3),Auxerre (3),1-2,1-0
?,(Fri) Aug/23 2002 (33),Lille (4),Troyes (4),0-0,0-0
?,(Sat) Aug/24 2002 (33),Ajaccio (4),Sedan (4),1-0,1-0
?,(Sat) Aug/24 2002 (33),Auxerre (4),Guingamp (4),2-1,1-0
?,(Sat) Aug/24 2002 (33),Bordeaux (4),Strasbourg (4),1-2,0-1
?,(Sat) Aug/24 2002 (33),Lyon (4),Bastia (4),4-1,2-1
?,(Sat) Aug/24 2002 (33),Monaco (4),Sochaux (4),1-0,1-0
?,(Sat) Aug/24 2002 (33),Nantes (4),Lens (4),2-2,2-0
?,(Sat) Aug/24 2002 (33),Nice (4),Montpellier (4),2-1,1-1
?,(Sat) Aug/24 2002 (33),Rennes (4),Marseille (4),1-3,1-1
?,(Sun) Aug/25 2002 (33),Le Havre (4),Paris SG (4),0-1,0-0
?,(Sat) Aug/31 2002 (34),Bastia (5),Rennes (5),3-1,2-1
?,(Sat) Aug/31 2002 (34),Guingamp (5),Bordeaux (5),0-0,0-0
?,(Sat) Aug/31 2002 (34),Lens (5),Monaco (5),1-0,1-0
?,(Sat) Aug/31 2002 (34),Montpellier (5),Le Havre (5),0-0,0-0
?,(Sat) Aug/31 2002 (34),Paris SG (5),Nice (5),1-1,0-0
?,(Sat) Aug/31 2002 (34),Sedan (5),Nantes (5),1-0,1-0
?,(Sat) Aug/31 2002 (34),Sochaux (5),Lyon (5),2-1,0-0
?,(Sat) Aug/31 2002 (34),Strasbourg (5),Lille (5),2-2,1-0
?,(Sat) Aug/31 2002 (34),Troyes (5),Ajaccio (5),1-0,1-0
?,(Sun) Sep/1 2002 (34),Marseille (5),Auxerre (5),0-0,0-0
?,(Tue) Sep/10 2002 (36),Lyon (6),Lens (6),1-0,1-0
?,(Wed) Sep/11 2002 (36),Ajaccio (6),Montpellier (6),0-0,0-0
?,(Wed) Sep/11 2002 (36),Auxerre (6),Bastia (6),1-0,0-0
?,(Wed) Sep/11 2002 (36),Bordeaux (6),Troyes (6),1-0,1-0
?,(Wed) Sep/11 2002 (36),Le Havre (6),Guingamp (6),1-2,1-1
?,(Wed) Sep/11 2002 (36),Lille (6),Paris SG (6),2-1,1-0
?,(Wed) Sep/11 2002 (36),Monaco (6),Nantes (6),2-1,1-1
?,(Wed) Sep/11 2002 (36),Nice (6),Marseille (6),2-0,0-0
?,(Wed) Sep/11 2002 (36),Rennes (6),Sochaux (6),2-2,0-1
?,(Wed) Sep/11 2002 (36),Strasbourg (6),Sedan (6),1-1,1-1
?,(Sat) Sep/14 2002 (36),Guingamp (7),Nice (7),0-0,0-0
?,(Sat) Sep/14 2002 (36),Lens (7),Rennes (7),1-0,0-0
?,(Sat) Sep/14 2002 (36),Marseille (7),Bordeaux (7),2-1,1-0
?,(Sat) Sep/14 2002 (36),Montpellier (7),Lille (7),1-0,0-0
?,(Sat) Sep/14 2002 (36),Nantes (7),Lyon (7),1-0,1-0
?,(Sat) Sep/14 2002 (36),Paris SG (7),Strasbourg (7),3-0,2-0
?,(Sat) Sep/14 2002 (36),Sedan (7),Monaco (7),2-2,0-1
?,(Sat) Sep/14 2002 (36),Sochaux (7),Auxerre (7),1-1,1-0
?,(Sat) Sep/14 2002 (36),Troyes (7),Le Havre (7),1-1,1-0
?,(Sun) Sep/15 2002 (36),Bastia (7),Ajaccio (7),1-2,1-1
?,(Sat) Sep/21 2002 (37),Ajaccio (8),Sochaux (8),0-1,0-1
?,(Sat) Sep/21 2002 (37),Bordeaux (8),Lens (8),1-0,0-0
?,(Sat) Sep/21 2002 (37),Le Havre (8),Marseille (8),1-3,0-1
?,(Sat) Sep/21 2002 (37),Lille (8),Guingamp (8),2-1,0-0
?,(Sat) Sep/21 2002 (37),Lyon (8),Monaco (8),1-3,0-1
?,(Sat) Sep/21 2002 (37),Nice (8),Troyes (8),1-0,1-0
?,(Sat) Sep/21 2002 (37),Rennes (8),Nantes (8),1-0,0-0
?,(Sat) Sep/21 2002 (37),Strasbourg (8),Montpellier (8),3-2,1-0
?,(Sun) Sep/22 2002 (37),Paris SG (8),Bastia (8),1-1,0-0
?,(Fri) Sep/27 2002 (38),Marseille (9),Ajaccio (9),3-1,2-1
?,(Sat) Sep/28 2002 (38),Bastia (9),Bordeaux (9),2-1,1-0
?,(Sat) Sep/28 2002 (38),Guingamp (9),Strasbourg (9),2-3,0-1
?,(Sat) Sep/28 2002 (38),Lens (9),Lille (9),0-0,0-0
?,(Sat) Sep/28 2002 (38),Monaco (9),Rennes (9),2-1,1-1
?,(Sat) Sep/28 2002 (38),Montpellier (9),Paris SG (9),1-1,1-0
?,(Sat) Sep/28 2002 (38),Nantes (9),Auxerre (8),1-4,1-3
?,(Sat) Sep/28 2002 (38),Sedan (8),Le Havre (9),4-0,1-0
?,(Sat) Sep/28 2002 (38),Sochaux (9),Nice (9),1-0,0-0
?,(Sat) Sep/28 2002 (38),Troyes (9),Lyon (9),1-1,0-0
?,(Sat) Oct/5 2002 (39),Ajaccio (10),Nantes (10),1-0,0-0
?,(Sat) Oct/5 2002 (39),Le Havre (10),Sochaux (10),1-0,0-0
?,(Sat) Oct/5 2002 (39),Lille (10),Marseille (10),3-0,1-0
?,(Sat) Oct/5 2002 (39),Montpellier (10),Lens (10),0-2,0-1
?,(Sat) Oct/5 2002 (39),Nice (10),Bastia (10),2-0,0-0
?,(Sat) Oct/5 2002 (39),Rennes (10),Lyon (10),0-1,0-0
?,(Sat) Oct/5 2002 (39),Strasbourg (10),Troyes (10),2-1,1-1
?,(Sun) Oct/6 2002 (39),Auxerre (9),Monaco (10),1-1,1-0
?,(Sun) Oct/6 2002 (39),Bordeaux (10),Sedan (9),2-2,1-1
?,(Sun) Oct/6 2002 (39),Paris SG (10),Guingamp (10),5-0,4-0
?,(Sat) Oct/19 2002 (41),Bastia (11),Le Havre (11),3-1,2-0
?,(Sat) Oct/19 2002 (41),Guingamp (11),Montpellier (11),3-1,1-0
?,(Sat) Oct/19 2002 (41),Lens (11),Ajaccio (11),1-1,0-1
?,(Sat) Oct/19 2002 (41),Lyon (11),Auxerre (10),3-0,1-0
?,(Sat) Oct/19 2002 (41),Monaco (11),Lille (11),1-1,0-0
?,(Sat) Oct/19 2002 (41),Nantes (11),Nice (11),0-0,0-0
?,(Sat) Oct/19 2002 (41),Sedan (10),Rennes (11),1-3,0-1
?,(Sat) Oct/19 2002 (41),Sochaux (11),Bordeaux (11),2-0,1-0
?,(Sat) Oct/19 2002 (41),Troyes (11),Paris SG (11),1-2,1-2
?,(Sun) Oct/20 2002 (41),Marseille (11),Strasbourg (11),1-0,1-0
?,(Fri) Oct/25 2002 (42),Bordeaux (12),Monaco (12),2-2,1-2
?,(Sat) Oct/26 2002 (42),Ajaccio (12),Lyon (12),0-1,0-1
?,(Sat) Oct/26 2002 (42),Auxerre (11),Rennes (12),1-0,0-0
?,(Sat) Oct/26 2002 (42),Guingamp (12),Sedan (11),0-1,0-0
?,(Sat) Oct/26 2002 (42),Le Havre (12),Nantes (12),1-1,0-1
?,(Sat) Oct/26 2002 (42),Lille (12),Sochaux (12),1-0,0-0
?,(Sat) Oct/26 2002 (42),Montpellier (12),Troyes (12),2-2,1-1
?,(Sat) Oct/26 2002 (42),Nice (12),Lens (12),0-0,0-0
?,(Sat) Oct/26 2002 (42),Paris SG (12),Marseille (12),3-0,2-0
?,(Sat) Oct/26 2002 (42),Strasbourg (12),Bastia (12),2-0,1-0
?,(Sat) Nov/2 2002 (43),Bastia (13),Lille (13),1-0,1-0
?,(Sat) Nov/2 2002 (43),Lens (13),Auxerre (12),3-1,2-1
