Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2002 (30),Guingamp (1),3-3,1-2,Lyon (1)
?,(Sat) 3 Aug 2002 (30),Bastia (1),1-1,0-0,Lens (1)
?,(Sat) 3 Aug 2002 (30),Lille (1),0-3,0-1,Bordeaux (1)
?,(Sat) 3 Aug 2002 (30),Marseille (1),0-2,0-0,Nantes (1)
?,(Sat) 3 Aug 2002 (30),Montpellier (1),1-0,0-0,Rennes (1)
?,(Sat) 3 Aug 2002 (30),Nice (1),1-2,0-1,Le Havre (1)
?,(Sat) 3 Aug 2002 (30),Paris SG (1),1-0,0-0,Auxerre (1)
?,(Sat) 3 Aug 2002 (30),Sedan (1),0-0,0-0,Sochaux (1)
?,(Sat) 3 Aug 2002 (30),Strasbourg (1),1-1,1-1,Ajaccio (1)
?,(Sat) 3 Aug 2002 (30),Troyes (1),0-4,0-2,Monaco (1)
?,(Thu) 8 Aug 2002 (31),Auxerre (2),2-0,0-0,Montpellier (2)
?,(Fri) 9 Aug 2002 (31),Bordeaux (2),0-0,0-0,Paris SG (2)
?,(Sat) 10 Aug 2002 (31),Ajaccio (2),0-2,0-1,Guingamp (2)
?,(Sat) 10 Aug 2002 (31),Le Havre (2),0-0,0-0,Lille (2)
?,(Sat) 10 Aug 2002 (31),Lens (2),1-1,0-1,Sochaux (2)
?,(Sat) 10 Aug 2002 (31),Lyon (2),6-1,2-1,Sedan (2)
?,(Sat) 10 Aug 2002 (31),Monaco (2),0-1,0-0,Marseille (2)
?,(Sat) 10 Aug 2002 (31),Nantes (2),1-0,0-0,Bastia (2)
?,(Sat) 10 Aug 2002 (31),Nice (2),4-0,2-0,Strasbourg (2)
?,(Sat) 10 Aug 2002 (31),Rennes (2),0-0,0-0,Troyes (2)
?,(Fri) 16 Aug 2002 (32),Marseille (3),1-1,1-1,Lyon (3)
?,(Sat) 17 Aug 2002 (32),Bastia (3),1-0,0-0,Monaco (3)
?,(Sat) 17 Aug 2002 (32),Guingamp (3),3-0,1-0,Rennes (3)
?,(Sat) 17 Aug 2002 (32),Lille (3),0-3,0-2,Nice (3)
?,(Sat) 17 Aug 2002 (32),Montpellier (3),0-1,0-1,Bordeaux (3)
?,(Sat) 17 Aug 2002 (32),Paris SG (3),2-2,2-0,Ajaccio (3)
?,(Sat) 17 Aug 2002 (32),Sedan (3),0-1,0-1,Lens (3)
?,(Sat) 17 Aug 2002 (32),Sochaux (3),4-2,1-1,Nantes (3)
?,(Sat) 17 Aug 2002 (32),Strasbourg (3),1-1,1-1,Le Havre (3)
?,(Sat) 17 Aug 2002 (32),Troyes (3),1-2,1-0,Auxerre (3)
?,(Fri) 23 Aug 2002 (33),Lille (4),0-0,0-0,Troyes (4)
?,(Sat) 24 Aug 2002 (33),Ajaccio (4),1-0,1-0,Sedan (4)
?,(Sat) 24 Aug 2002 (33),Auxerre (4),2-1,1-0,Guingamp (4)
?,(Sat) 24 Aug 2002 (33),Bordeaux (4),1-2,0-1,Strasbourg (4)
?,(Sat) 24 Aug 2002 (33),Lyon (4),4-1,2-1,Bastia (4)
?,(Sat) 24 Aug 2002 (33),Monaco (4),1-0,1-0,Sochaux (4)
?,(Sat) 24 Aug 2002 (33),Nantes (4),2-2,2-0,Lens (4)
?,(Sat) 24 Aug 2002 (33),Nice (4),2-1,1-1,Montpellier (4)
?,(Sat) 24 Aug 2002 (33),Rennes (4),1-3,1-1,Marseille (4)
?,(Sun) 25 Aug 2002 (33),Le Havre (4),0-1,0-0,Paris SG (4)
?,(Sat) 31 Aug 2002 (34),Bastia (5),3-1,2-1,Rennes (5)
?,(Sat) 31 Aug 2002 (34),Guingamp (5),0-0,0-0,Bordeaux (5)
?,(Sat) 31 Aug 2002 (34),Lens (5),1-0,1-0,Monaco (5)
?,(Sat) 31 Aug 2002 (34),Montpellier (5),0-0,0-0,Le Havre (5)
?,(Sat) 31 Aug 2002 (34),Paris SG (5),1-1,0-0,Nice (5)
?,(Sat) 31 Aug 2002 (34),Sedan (5),1-0,1-0,Nantes (5)
?,(Sat) 31 Aug 2002 (34),Sochaux (5),2-1,0-0,Lyon (5)
?,(Sat) 31 Aug 2002 (34),Strasbourg (5),2-2,1-0,Lille (5)
?,(Sat) 31 Aug 2002 (34),Troyes (5),1-0,1-0,Ajaccio (5)
?,(Sun) 1 Sep 2002 (34),Marseille (5),0-0,0-0,Auxerre (5)
?,(Tue) 10 Sep 2002 (36),Lyon (6),1-0,1-0,Lens (6)
?,(Wed) 11 Sep 2002 (36),Ajaccio (6),0-0,0-0,Montpellier (6)
?,(Wed) 11 Sep 2002 (36),Auxerre (6),1-0,0-0,Bastia (6)
?,(Wed) 11 Sep 2002 (36),Bordeaux (6),1-0,1-0,Troyes (6)
?,(Wed) 11 Sep 2002 (36),Le Havre (6),1-2,1-1,Guingamp (6)
?,(Wed) 11 Sep 2002 (36),Lille (6),2-1,1-0,Paris SG (6)
?,(Wed) 11 Sep 2002 (36),Monaco (6),2-1,1-1,Nantes (6)
?,(Wed) 11 Sep 2002 (36),Nice (6),2-0,0-0,Marseille (6)
?,(Wed) 11 Sep 2002 (36),Rennes (6),2-2,0-1,Sochaux (6)
?,(Wed) 11 Sep 2002 (36),Strasbourg (6),1-1,1-1,Sedan (6)
?,(Sat) 14 Sep 2002 (36),Guingamp (7),0-0,0-0,Nice (7)
?,(Sat) 14 Sep 2002 (36),Lens (7),1-0,0-0,Rennes (7)
?,(Sat) 14 Sep 2002 (36),Marseille (7),2-1,1-0,Bordeaux (7)
?,(Sat) 14 Sep 2002 (36),Montpellier (7),1-0,0-0,Lille (7)
?,(Sat) 14 Sep 2002 (36),Nantes (7),1-0,1-0,Lyon (7)
?,(Sat) 14 Sep 2002 (36),Paris SG (7),3-0,2-0,Strasbourg (7)
?,(Sat) 14 Sep 2002 (36),Sedan (7),2-2,0-1,Monaco (7)
