Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2002-08-02,Fri,30,Guingamp,Lyon,3-3,1-2
?,2002-08-03,Sat,30,Bastia,Lens,1-1,0-0
?,2002-08-03,Sat,30,Lille,Bordeaux,0-3,0-1
?,2002-08-03,Sat,30,Marseille,Nantes,0-2,0-0
?,2002-08-03,Sat,30,Montpellier,Rennes,1-0,0-0
?,2002-08-03,Sat,30,Nice,Le Havre,1-2,0-1
?,2002-08-03,Sat,30,Paris SG,Auxerre,1-0,0-0
?,2002-08-03,Sat,30,Sedan,Sochaux,0-0,0-0
?,2002-08-03,Sat,30,Strasbourg,Ajaccio,1-1,1-1
?,2002-08-03,Sat,30,Troyes,Monaco,0-4,0-2
?,2002-08-08,Thu,31,Auxerre,Montpellier,2-0,0-0
?,2002-08-09,Fri,31,Bordeaux,Paris SG,0-0,0-0
?,2002-08-10,Sat,31,Ajaccio,Guingamp,0-2,0-1
?,2002-08-10,Sat,31,Le Havre,Lille,0-0,0-0
?,2002-08-10,Sat,31,Lens,Sochaux,1-1,0-1
?,2002-08-10,Sat,31,Lyon,Sedan,6-1,2-1
?,2002-08-10,Sat,31,Monaco,Marseille,0-1,0-0
?,2002-08-10,Sat,31,Nantes,Bastia,1-0,0-0
?,2002-08-10,Sat,31,Nice,Strasbourg,4-0,2-0
?,2002-08-10,Sat,31,Rennes,Troyes,0-0,0-0
?,2002-08-16,Fri,32,Marseille,Lyon,1-1,1-1
?,2002-08-17,Sat,32,Bastia,Monaco,1-0,0-0
?,2002-08-17,Sat,32,Guingamp,Rennes,3-0,1-0
?,2002-08-17,Sat,32,Lille,Nice,0-3,0-2
?,2002-08-17,Sat,32,Montpellier,Bordeaux,0-1,0-1
?,2002-08-17,Sat,32,Paris SG,Ajaccio,2-2,2-0
?,2002-08-17,Sat,32,Sedan,Lens,0-1,0-1
?,2002-08-17,Sat,32,Sochaux,Nantes,4-2,1-1
?,2002-08-17,Sat,32,Strasbourg,Le Havre,1-1,1-1
?,2002-08-17,Sat,32,Troyes,Auxerre,1-2,1-0
?,2002-08-23,Fri,33,Lille,Troyes,0-0,0-0
?,2002-08-24,Sat,33,Ajaccio,Sedan,1-0,1-0
?,2002-08-24,Sat,33,Auxerre,Guingamp,2-1,1-0
?,2002-08-24,Sat,33,Bordeaux,Strasbourg,1-2,0-1
?,2002-08-24,Sat,33,Lyon,Bastia,4-1,2-1
?,2002-08-24,Sat,33,Monaco,Sochaux,1-0,1-0
?,2002-08-24,Sat,33,Nantes,Lens,2-2,2-0
?,2002-08-24,Sat,33,Nice,Montpellier,2-1,1-1
