Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/1 2008 (30),Ajaccio (1),Chateauroux (1),0-1,0-1
?,(Fri) Aug/1 2008 (30),Amiens (1),Boulogne (1),1-1,0-0
?,(Fri) Aug/1 2008 (30),Angers (1),Reims (1),3-1,2-1
?,(Fri) Aug/1 2008 (30),Clermont (1),Vannes (1),0-1,0-1
?,(Fri) Aug/1 2008 (30),Guingamp (1),Metz (1),0-1,0-1
?,(Fri) Aug/1 2008 (30),Lens (1),Dijon (1),3-1,0-0
?,(Fri) Aug/1 2008 (30),Nimes (1),Brest (1),0-1,0-1
?,(Fri) Aug/1 2008 (30),Tours (1),Sedan (1),2-1,0-0
?,(Fri) Aug/1 2008 (30),Troyes (1),Bastia (1),1-2,0-2
?,(Mon) Aug/4 2008 (31),Strasbourg (1),Montpellier (1),1-0,0-0
?,(Fri) Aug/8 2008 (31),Bastia (2),Angers (2),0-0,0-0
?,(Fri) Aug/8 2008 (31),Boulogne (2),Guingamp (2),2-0,0-0
?,(Fri) Aug/8 2008 (31),Brest (2),Clermont (2),2-2,1-0
?,(Fri) Aug/8 2008 (31),Chateauroux (2),Troyes (2),0-1,0-0
?,(Fri) Aug/8 2008 (31),Dijon (2),Strasbourg (2),1-3,1-0
?,(Fri) Aug/8 2008 (31),Metz (2),Tours (2),1-0,0-0
?,(Fri) Aug/8 2008 (31),Montpellier (2),Amiens (2),2-1,1-0
?,(Fri) Aug/8 2008 (31),Reims (2),Ajaccio (2),1-3,1-1
?,(Fri) Aug/8 2008 (31),Sedan (2),Nimes (2),2-1,0-0
?,(Mon) Aug/11 2008 (32),Vannes (2),Lens (2),2-1,0-1
?,(Fri) Aug/15 2008 (32),Ajaccio (3),Dijon (3),1-1,1-1
?,(Fri) Aug/15 2008 (32),Angers (3),Sedan (3),3-0,2-0
?,(Fri) Aug/15 2008 (32),Clermont (3),Nimes (3),2-0,1-0
?,(Fri) Aug/15 2008 (32),Guingamp (3),Reims (3),0-2,0-1
?,(Fri) Aug/15 2008 (32),Lens (3),Chateauroux (3),1-0,0-0
?,(Fri) Aug/15 2008 (32),Montpellier (3),Boulogne (3),0-0,0-0
?,(Fri) Aug/15 2008 (32),Strasbourg (3),Bastia (3),1-0,0-0
?,(Fri) Aug/15 2008 (32),Tours (3),Vannes (3),1-0,0-0
?,(Fri) Aug/15 2008 (32),Troyes (3),Brest (3),1-0,1-0
?,(Mon) Aug/18 2008 (33),Amiens (3),Metz (3),1-1,0-1
?,(Fri) Aug/22 2008 (33),Bastia (4),Guingamp (4),2-1,1-0
?,(Fri) Aug/22 2008 (33),Brest (4),Strasbourg (4),0-1,0-1
?,(Fri) Aug/22 2008 (33),Chateauroux (4),Amiens (4),1-0,1-0
?,(Fri) Aug/22 2008 (33),Clermont (4),Angers (4),2-2,1-2
?,(Fri) Aug/22 2008 (33),Dijon (4),Tours (4),2-1,0-0
?,(Fri) Aug/22 2008 (33),Metz (4),Boulogne (4),1-2,0-1
?,(Fri) Aug/22 2008 (33),Reims (4),Montpellier (4),0-4,0-1
?,(Fri) Aug/22 2008 (33),Sedan (4),Ajaccio (4),1-1,0-1
?,(Fri) Aug/22 2008 (33),Vannes (4),Troyes (4),1-0,1-0
?,(Mon) Aug/25 2008 (34),Nimes (4),Lens (4),1-2,0-1
?,(Fri) Aug/29 2008 (34),Ajaccio (5),Vannes (5),4-0,2-0
?,(Fri) Aug/29 2008 (34),Amiens (5),Reims (5),2-0,0-0
?,(Fri) Aug/29 2008 (34),Angers (5),Brest (5),1-2,0-2
?,(Fri) Aug/29 2008 (34),Boulogne (5),Dijon (5),3-0,3-0
?,(Fri) Aug/29 2008 (34),Guingamp (5),Sedan (5),1-1,0-0
?,(Fri) Aug/29 2008 (34),Lens (5),Clermont (5),2-1,0-1
?,(Fri) Aug/29 2008 (34),Strasbourg (5),Chateauroux (5),2-1,2-0
?,(Fri) Aug/29 2008 (34),Tours (5),Bastia (5),0-1,0-1
?,(Fri) Aug/29 2008 (34),Troyes (5),Nimes (5),0-1,0-1
?,(Mon) Sep/1 2008 (35),Montpellier (5),Metz (5),1-2,0-1
?,(Fri) Sep/12 2008 (36),Bastia (6),Amiens (6),2-2,1-1
?,(Fri) Sep/12 2008 (36),Brest (6),Ajaccio (6),1-2,1-2
?,(Fri) Sep/12 2008 (36),Chateauroux (6),Guingamp (6),1-1,0-1
?,(Fri) Sep/12 2008 (36),Clermont (6),Troyes (6),2-1,0-0
?,(Fri) Sep/12 2008 (36),Dijon (6),Montpellier (6),1-0,0-0
?,(Fri) Sep/12 2008 (36),Nimes (6),Tours (6),0-1,0-0
?,(Fri) Sep/12 2008 (36),Reims (6),Boulogne (6),1-1,0-1
?,(Fri) Sep/12 2008 (36),Sedan (6),Strasbourg (6),2-2,1-0
?,(Fri) Sep/12 2008 (36),Vannes (6),Angers (6),2-0,1-0
?,(Mon) Sep/15 2008 (37),Lens (6),Metz (6),0-1,0-0
?,(Fri) Sep/19 2008 (37),Ajaccio (7),Clermont (7),5-1,3-0
?,(Fri) Sep/19 2008 (37),Amiens (7),Brest (7),2-1,0-0
?,(Fri) Sep/19 2008 (37),Angers (7),Nimes (7),2-2,0-1
