Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2008 (30),Ajaccio (1),0-1,0-1,Chateauroux (1)
?,(Fri) 1 Aug 2008 (30),Amiens (1),1-1,0-0,Boulogne (1)
?,(Fri) 1 Aug 2008 (30),Angers (1),3-1,2-1,Reims (1)
?,(Fri) 1 Aug 2008 (30),Clermont (1),0-1,0-1,Vannes (1)
?,(Fri) 1 Aug 2008 (30),Guingamp (1),0-1,0-1,Metz (1)
?,(Fri) 1 Aug 2008 (30),Lens (1),3-1,0-0,Dijon (1)
?,(Fri) 1 Aug 2008 (30),Nimes (1),0-1,0-1,Brest (1)
?,(Fri) 1 Aug 2008 (30),Tours (1),2-1,0-0,Sedan (1)
?,(Fri) 1 Aug 2008 (30),Troyes (1),1-2,0-2,Bastia (1)
?,(Mon) 4 Aug 2008 (31),Strasbourg (1),1-0,0-0,Montpellier (1)
?,(Fri) 8 Aug 2008 (31),Bastia (2),0-0,0-0,Angers (2)
?,(Fri) 8 Aug 2008 (31),Boulogne (2),2-0,0-0,Guingamp (2)
?,(Fri) 8 Aug 2008 (31),Brest (2),2-2,1-0,Clermont (2)
?,(Fri) 8 Aug 2008 (31),Chateauroux (2),0-1,0-0,Troyes (2)
?,(Fri) 8 Aug 2008 (31),Dijon (2),1-3,1-0,Strasbourg (2)
?,(Fri) 8 Aug 2008 (31),Metz (2),1-0,0-0,Tours (2)
?,(Fri) 8 Aug 2008 (31),Montpellier (2),2-1,1-0,Amiens (2)
?,(Fri) 8 Aug 2008 (31),Reims (2),1-3,1-1,Ajaccio (2)
?,(Fri) 8 Aug 2008 (31),Sedan (2),2-1,0-0,Nimes (2)
?,(Mon) 11 Aug 2008 (32),Vannes (2),2-1,0-1,Lens (2)
?,(Fri) 15 Aug 2008 (32),Ajaccio (3),1-1,1-1,Dijon (3)
?,(Fri) 15 Aug 2008 (32),Angers (3),3-0,2-0,Sedan (3)
?,(Fri) 15 Aug 2008 (32),Clermont (3),2-0,1-0,Nimes (3)
?,(Fri) 15 Aug 2008 (32),Guingamp (3),0-2,0-1,Reims (3)
?,(Fri) 15 Aug 2008 (32),Lens (3),1-0,0-0,Chateauroux (3)
?,(Fri) 15 Aug 2008 (32),Montpellier (3),0-0,0-0,Boulogne (3)
?,(Fri) 15 Aug 2008 (32),Strasbourg (3),1-0,0-0,Bastia (3)
?,(Fri) 15 Aug 2008 (32),Tours (3),1-0,0-0,Vannes (3)
?,(Fri) 15 Aug 2008 (32),Troyes (3),1-0,1-0,Brest (3)
?,(Mon) 18 Aug 2008 (33),Amiens (3),1-1,0-1,Metz (3)
?,(Fri) 22 Aug 2008 (33),Bastia (4),2-1,1-0,Guingamp (4)
?,(Fri) 22 Aug 2008 (33),Brest (4),0-1,0-1,Strasbourg (4)
?,(Fri) 22 Aug 2008 (33),Chateauroux (4),1-0,1-0,Amiens (4)
?,(Fri) 22 Aug 2008 (33),Clermont (4),2-2,1-2,Angers (4)
?,(Fri) 22 Aug 2008 (33),Dijon (4),2-1,0-0,Tours (4)
?,(Fri) 22 Aug 2008 (33),Metz (4),1-2,0-1,Boulogne (4)
?,(Fri) 22 Aug 2008 (33),Reims (4),0-4,0-1,Montpellier (4)
?,(Fri) 22 Aug 2008 (33),Sedan (4),1-1,0-1,Ajaccio (4)
?,(Fri) 22 Aug 2008 (33),Vannes (4),1-0,1-0,Troyes (4)
?,(Mon) 25 Aug 2008 (34),Nimes (4),1-2,0-1,Lens (4)
?,(Fri) 29 Aug 2008 (34),Ajaccio (5),4-0,2-0,Vannes (5)
?,(Fri) 29 Aug 2008 (34),Amiens (5),2-0,0-0,Reims (5)
?,(Fri) 29 Aug 2008 (34),Angers (5),1-2,0-2,Brest (5)
?,(Fri) 29 Aug 2008 (34),Boulogne (5),3-0,3-0,Dijon (5)
?,(Fri) 29 Aug 2008 (34),Guingamp (5),1-1,0-0,Sedan (5)
?,(Fri) 29 Aug 2008 (34),Lens (5),2-1,0-1,Clermont (5)
?,(Fri) 29 Aug 2008 (34),Strasbourg (5),2-1,2-0,Chateauroux (5)
?,(Fri) 29 Aug 2008 (34),Tours (5),0-1,0-1,Bastia (5)
?,(Fri) 29 Aug 2008 (34),Troyes (5),0-1,0-1,Nimes (5)
?,(Mon) 1 Sep 2008 (35),Montpellier (5),1-2,0-1,Metz (5)
?,(Fri) 12 Sep 2008 (36),Bastia (6),2-2,1-1,Amiens (6)
?,(Fri) 12 Sep 2008 (36),Brest (6),1-2,1-2,Ajaccio (6)
