Date,Team 1,Team 2,FT,HT
2008-08-01,Ajaccio,Chateauroux,0-1,0-1
2008-08-01,Amiens,Boulogne,1-1,0-0
2008-08-01,Angers,Reims,3-1,2-1
2008-08-01,Clermont,Vannes,0-1,0-1
2008-08-01,Guingamp,Metz,0-1,0-1
2008-08-01,Lens,Dijon,3-1,0-0
2008-08-01,Nimes,Brest,0-1,0-1
2008-08-01,Tours,Sedan,2-1,0-0
2008-08-01,Troyes,Bastia,1-2,0-2
2008-08-04,Strasbourg,Montpellier,1-0,0-0
2008-08-08,Bastia,Angers,0-0,0-0
2008-08-08,Boulogne,Guingamp,2-0,0-0
2008-08-08,Brest,Clermont,2-2,1-0
2008-08-08,Chateauroux,Troyes,0-1,0-0
2008-08-08,Dijon,Strasbourg,1-3,1-0
2008-08-08,Metz,Tours,1-0,0-0
2008-08-08,Montpellier,Amiens,2-1,1-0
2008-08-08,Reims,Ajaccio,1-3,1-1
2008-08-08,Sedan,Nimes,2-1,0-0
2008-08-11,Vannes,Lens,2-1,0-1
2008-08-15,Ajaccio,Dijon,1-1,1-1
2008-08-15,Angers,Sedan,3-0,2-0
2008-08-15,Clermont,Nimes,2-0,1-0
2008-08-15,Guingamp,Reims,0-2,0-1
2008-08-15,Lens,Chateauroux,1-0,0-0
2008-08-15,Montpellier,Boulogne,0-0,0-0
2008-08-15,Strasbourg,Bastia,1-0,0-0
2008-08-15,Tours,Vannes,1-0,0-0
2008-08-15,Troyes,Brest,1-0,1-0
2008-08-18,Amiens,Metz,1-1,0-1
2008-08-22,Bastia,Guingamp,2-1,1-0
2008-08-22,Brest,Strasbourg,0-1,0-1
2008-08-22,Chateauroux,Amiens,1-0,1-0
2008-08-22,Clermont,Angers,2-2,1-2
2008-08-22,Dijon,Tours,2-1,0-0
2008-08-22,Metz,Boulogne,1-2,0-1
2008-08-22,Reims,Montpellier,0-4,0-1
2008-08-22,Sedan,Ajaccio,1-1,0-1
2008-08-22,Vannes,Troyes,1-0,1-0
2008-08-25,Nimes,Lens,1-2,0-1
2008-08-29,Ajaccio,Vannes,4-0,2-0
2008-08-29,Amiens,Reims,2-0,0-0
2008-08-29,Angers,Brest,1-2,0-2
2008-08-29,Boulogne,Dijon,3-0,3-0
2008-08-29,Guingamp,Sedan,1-1,0-0
2008-08-29,Lens,Clermont,2-1,0-1
2008-08-29,Strasbourg,Chateauroux,2-1,2-0
2008-08-29,Tours,Bastia,0-1,0-1
2008-08-29,Troyes,Nimes,0-1,0-1
2008-09-01,Montpellier,Metz,1-2,0-1
2008-09-12,Bastia,Amiens,2-2,1-1
2008-09-12,Brest,Ajaccio,1-2,1-2
2008-09-12,Chateauroux,Guingamp,1-1,0-1
2008-09-12,Clermont,Troyes,2-1,0-0
2008-09-12,Dijon,Montpellier,1-0,0-0
2008-09-12,Nimes,Tours,0-1,0-0
2008-09-12,Reims,Boulogne,1-1,0-1
2008-09-12,Sedan,Strasbourg,2-2,1-0
2008-09-12,Vannes,Angers,2-0,1-0
2008-09-15,Lens,Metz,0-1,0-0
2008-09-19,Ajaccio,Clermont,5-1,3-0
2008-09-19,Amiens,Brest,2-1,0-0
2008-09-19,Angers,Nimes,2-2,0-1
2008-09-19,Boulogne,Bastia,1-0,0-0
2008-09-19,Guingamp,Dijon,1-1,0-1
2008-09-19,Metz,Reims,0-0,0-0
2008-09-19,Montpellier,Sedan,3-1,1-0
2008-09-19,Strasbourg,Vannes,2-1,0-0
2008-09-19,Tours,Chateauroux,3-1,0-0
2008-09-21,Troyes,Lens,0-1,0-0
2008-09-26,Bastia,Reims,2-2,1-0
