Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2008-08-01,Fri,30,Ajaccio,Chateauroux,0-1,0-1
?,2008-08-01,Fri,30,Amiens,Boulogne,1-1,0-0
?,2008-08-01,Fri,30,Angers,Reims,3-1,2-1
?,2008-08-01,Fri,30,Clermont,Vannes,0-1,0-1
?,2008-08-01,Fri,30,Guingamp,Metz,0-1,0-1
?,2008-08-01,Fri,30,Lens,Dijon,3-1,0-0
?,2008-08-01,Fri,30,Nimes,Brest,0-1,0-1
?,2008-08-01,Fri,30,Tours,Sedan,2-1,0-0
?,2008-08-01,Fri,30,Troyes,Bastia,1-2,0-2
?,2008-08-04,Mon,31,Strasbourg,Montpellier,1-0,0-0
?,2008-08-08,Fri,31,Bastia,Angers,0-0,0-0
?,2008-08-08,Fri,31,Boulogne,Guingamp,2-0,0-0
?,2008-08-08,Fri,31,Brest,Clermont,2-2,1-0
?,2008-08-08,Fri,31,Chateauroux,Troyes,0-1,0-0
?,2008-08-08,Fri,31,Dijon,Strasbourg,1-3,1-0
?,2008-08-08,Fri,31,Metz,Tours,1-0,0-0
?,2008-08-08,Fri,31,Montpellier,Amiens,2-1,1-0
?,2008-08-08,Fri,31,Reims,Ajaccio,1-3,1-1
?,2008-08-08,Fri,31,Sedan,Nimes,2-1,0-0
?,2008-08-11,Mon,32,Vannes,Lens,2-1,0-1
?,2008-08-15,Fri,32,Ajaccio,Dijon,1-1,1-1
?,2008-08-15,Fri,32,Angers,Sedan,3-0,2-0
?,2008-08-15,Fri,32,Clermont,Nimes,2-0,1-0
?,2008-08-15,Fri,32,Guingamp,Reims,0-2,0-1
?,2008-08-15,Fri,32,Lens,Chateauroux,1-0,0-0
?,2008-08-15,Fri,32,Montpellier,Boulogne,0-0,0-0
?,2008-08-15,Fri,32,Strasbourg,Bastia,1-0,0-0
?,2008-08-15,Fri,32,Tours,Vannes,1-0,0-0
?,2008-08-15,Fri,32,Troyes,Brest,1-0,1-0
?,2008-08-18,Mon,33,Amiens,Metz,1-1,0-1
?,2008-08-22,Fri,33,Bastia,Guingamp,2-1,1-0
?,2008-08-22,Fri,33,Brest,Strasbourg,0-1,0-1
?,2008-08-22,Fri,33,Chateauroux,Amiens,1-0,1-0
?,2008-08-22,Fri,33,Clermont,Angers,2-2,1-2
?,2008-08-22,Fri,33,Dijon,Tours,2-1,0-0
?,2008-08-22,Fri,33,Metz,Boulogne,1-2,0-1
?,2008-08-22,Fri,33,Reims,Montpellier,0-4,0-1
?,2008-08-22,Fri,33,Sedan,Ajaccio,1-1,0-1
?,2008-08-22,Fri,33,Vannes,Troyes,1-0,1-0
?,2008-08-25,Mon,34,Nimes,Lens,1-2,0-1
?,2008-08-29,Fri,34,Ajaccio,Vannes,4-0,2-0
?,2008-08-29,Fri,34,Amiens,Reims,2-0,0-0
?,2008-08-29,Fri,34,Angers,Brest,1-2,0-2
?,2008-08-29,Fri,34,Boulogne,Dijon,3-0,3-0
?,2008-08-29,Fri,34,Guingamp,Sedan,1-1,0-0
?,2008-08-29,Fri,34,Lens,Clermont,2-1,0-1
?,2008-08-29,Fri,34,Strasbourg,Chateauroux,2-1,2-0
?,2008-08-29,Fri,34,Tours,Bastia,0-1,0-1
?,2008-08-29,Fri,34,Troyes,Nimes,0-1,0-1
?,2008-09-01,Mon,35,Montpellier,Metz,1-2,0-1
?,2008-09-12,Fri,36,Bastia,Amiens,2-2,1-1
?,2008-09-12,Fri,36,Brest,Ajaccio,1-2,1-2
?,2008-09-12,Fri,36,Chateauroux,Guingamp,1-1,0-1
?,2008-09-12,Fri,36,Clermont,Troyes,2-1,0-0
?,2008-09-12,Fri,36,Dijon,Montpellier,1-0,0-0
?,2008-09-12,Fri,36,Nimes,Tours,0-1,0-0
?,2008-09-12,Fri,36,Reims,Boulogne,1-1,0-1
?,2008-09-12,Fri,36,Sedan,Strasbourg,2-2,1-0
?,2008-09-12,Fri,36,Vannes,Angers,2-0,1-0
?,2008-09-15,Mon,37,Lens,Metz,0-1,0-0
?,2008-09-19,Fri,37,Ajaccio,Clermont,5-1,3-0
?,2008-09-19,Fri,37,Amiens,Brest,2-1,0-0
?,2008-09-19,Fri,37,Angers,Nimes,2-2,0-1
?,2008-09-19,Fri,37,Boulogne,Bastia,1-0,0-0
?,2008-09-19,Fri,37,Guingamp,Dijon,1-1,0-1
?,2008-09-19,Fri,37,Metz,Reims,0-0,0-0
?,2008-09-19,Fri,37,Montpellier,Sedan,3-1,1-0
?,2008-09-19,Fri,37,Strasbourg,Vannes,2-1,0-0
?,2008-09-19,Fri,37,Tours,Chateauroux,3-1,0-0
