Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2008 (30),AC Ajaccio (1),0-1,0-1,LB Châteauroux (1)
?,(Fri) 1 Aug 2008 (30),Amiens SC (1),1-1,0-0,US Boulogne (1)
?,(Fri) 1 Aug 2008 (30),Angers SCO (1),3-1,2-1,Stade de Reims (1)
?,(Fri) 1 Aug 2008 (30),Clermont Foot 63 (1),0-1,0-1,Vannes OC (1)
?,(Fri) 1 Aug 2008 (30),EA Guingamp (1),0-1,0-1,FC Metz (1)
?,(Fri) 1 Aug 2008 (30),RC Lens (1),3-1,0-0,Dijon FCO (1)
?,(Fri) 1 Aug 2008 (30),Nîmes Olympique (1),0-1,0-1,Stade Brestois 29 (1)
?,(Fri) 1 Aug 2008 (30),Tours FC (1),2-1,0-0,CS Sedan-Ardennes (1)
?,(Fri) 1 Aug 2008 (30),ES Troyes AC (1),1-2,0-2,SC Bastia (1)
?,(Mon) 4 Aug 2008 (31),RC Strasbourg (1),1-0,0-0,Montpellier HSC (1)
?,(Fri) 8 Aug 2008 (31),SC Bastia (2),0-0,0-0,Angers SCO (2)
?,(Fri) 8 Aug 2008 (31),US Boulogne (2),2-0,0-0,EA Guingamp (2)
?,(Fri) 8 Aug 2008 (31),Stade Brestois 29 (2),2-2,1-0,Clermont Foot 63 (2)
?,(Fri) 8 Aug 2008 (31),LB Châteauroux (2),0-1,0-0,ES Troyes AC (2)
?,(Fri) 8 Aug 2008 (31),Dijon FCO (2),1-3,1-0,RC Strasbourg (2)
?,(Fri) 8 Aug 2008 (31),FC Metz (2),1-0,0-0,Tours FC (2)
?,(Fri) 8 Aug 2008 (31),Montpellier HSC (2),2-1,1-0,Amiens SC (2)
?,(Fri) 8 Aug 2008 (31),Stade de Reims (2),1-3,1-1,AC Ajaccio (2)
?,(Fri) 8 Aug 2008 (31),CS Sedan-Ardennes (2),2-1,0-0,Nîmes Olympique (2)
?,(Mon) 11 Aug 2008 (32),Vannes OC (2),2-1,0-1,RC Lens (2)
?,(Fri) 15 Aug 2008 (32),AC Ajaccio (3),1-1,1-1,Dijon FCO (3)
?,(Fri) 15 Aug 2008 (32),Angers SCO (3),3-0,2-0,CS Sedan-Ardennes (3)
?,(Fri) 15 Aug 2008 (32),Clermont Foot 63 (3),2-0,1-0,Nîmes Olympique (3)
?,(Fri) 15 Aug 2008 (32),EA Guingamp (3),0-2,0-1,Stade de Reims (3)
?,(Fri) 15 Aug 2008 (32),RC Lens (3),1-0,0-0,LB Châteauroux (3)
?,(Fri) 15 Aug 2008 (32),Montpellier HSC (3),0-0,0-0,US Boulogne (3)
?,(Fri) 15 Aug 2008 (32),RC Strasbourg (3),1-0,0-0,SC Bastia (3)
?,(Fri) 15 Aug 2008 (32),Tours FC (3),1-0,0-0,Vannes OC (3)
?,(Fri) 15 Aug 2008 (32),ES Troyes AC (3),1-0,1-0,Stade Brestois 29 (3)
?,(Mon) 18 Aug 2008 (33),Amiens SC (3),1-1,0-1,FC Metz (3)
?,(Fri) 22 Aug 2008 (33),SC Bastia (4),2-1,1-0,EA Guingamp (4)
?,(Fri) 22 Aug 2008 (33),Stade Brestois 29 (4),0-1,0-1,RC Strasbourg (4)
?,(Fri) 22 Aug 2008 (33),LB Châteauroux (4),1-0,1-0,Amiens SC (4)
?,(Fri) 22 Aug 2008 (33),Clermont Foot 63 (4),2-2,1-2,Angers SCO (4)
?,(Fri) 22 Aug 2008 (33),Dijon FCO (4),2-1,0-0,Tours FC (4)
?,(Fri) 22 Aug 2008 (33),FC Metz (4),1-2,0-1,US Boulogne (4)
?,(Fri) 22 Aug 2008 (33),Stade de Reims (4),0-4,0-1,Montpellier HSC (4)
?,(Fri) 22 Aug 2008 (33),CS Sedan-Ardennes (4),1-1,0-1,AC Ajaccio (4)
?,(Fri) 22 Aug 2008 (33),Vannes OC (4),1-0,1-0,ES Troyes AC (4)
?,(Mon) 25 Aug 2008 (34),Nîmes Olympique (4),1-2,0-1,RC Lens (4)
?,(Fri) 29 Aug 2008 (34),AC Ajaccio (5),4-0,2-0,Vannes OC (5)
?,(Fri) 29 Aug 2008 (34),Amiens SC (5),2-0,0-0,Stade de Reims (5)
?,(Fri) 29 Aug 2008 (34),Angers SCO (5),1-2,0-2,Stade Brestois 29 (5)
?,(Fri) 29 Aug 2008 (34),US Boulogne (5),3-0,3-0,Dijon FCO (5)
?,(Fri) 29 Aug 2008 (34),EA Guingamp (5),1-1,0-0,CS Sedan-Ardennes (5)
?,(Fri) 29 Aug 2008 (34),RC Lens (5),2-1,0-1,Clermont Foot 63 (5)
?,(Fri) 29 Aug 2008 (34),RC Strasbourg (5),2-1,2-0,LB Châteauroux (5)
?,(Fri) 29 Aug 2008 (34),Tours FC (5),0-1,0-1,SC Bastia (5)
?,(Fri) 29 Aug 2008 (34),ES Troyes AC (5),0-1,0-1,Nîmes Olympique (5)
?,(Mon) 1 Sep 2008 (35),Montpellier HSC (5),1-2,0-1,FC Metz (5)
?,(Fri) 12 Sep 2008 (36),SC Bastia (6),2-2,1-1,Amiens SC (6)
?,(Fri) 12 Sep 2008 (36),Stade Brestois 29 (6),1-2,1-2,AC Ajaccio (6)
?,(Fri) 12 Sep 2008 (36),LB Châteauroux (6),1-1,0-1,EA Guingamp (6)
?,(Fri) 12 Sep 2008 (36),Clermont Foot 63 (6),2-1,0-0,ES Troyes AC (6)
?,(Fri) 12 Sep 2008 (36),Dijon FCO (6),1-0,0-0,Montpellier HSC (6)
?,(Fri) 12 Sep 2008 (36),Nîmes Olympique (6),0-1,0-0,Tours FC (6)
?,(Fri) 12 Sep 2008 (36),Stade de Reims (6),1-1,0-1,US Boulogne (6)
?,(Fri) 12 Sep 2008 (36),CS Sedan-Ardennes (6),2-2,1-0,RC Strasbourg (6)
?,(Fri) 12 Sep 2008 (36),Vannes OC (6),2-0,1-0,Angers SCO (6)
?,(Mon) 15 Sep 2008 (37),RC Lens (6),0-1,0-0,FC Metz (6)
?,(Fri) 19 Sep 2008 (37),AC Ajaccio (7),5-1,3-0,Clermont Foot 63 (7)
?,(Fri) 19 Sep 2008 (37),Amiens SC (7),2-1,0-0,Stade Brestois 29 (7)
?,(Fri) 19 Sep 2008 (37),Angers SCO (7),2-2,0-1,Nîmes Olympique (7)
?,(Fri) 19 Sep 2008 (37),US Boulogne (7),1-0,0-0,SC Bastia (7)
?,(Fri) 19 Sep 2008 (37),EA Guingamp (7),1-1,0-1,Dijon FCO (7)
?,(Fri) 19 Sep 2008 (37),FC Metz (7),0-0,0-0,Stade de Reims (7)
?,(Fri) 19 Sep 2008 (37),Montpellier HSC (7),3-1,1-0,CS Sedan-Ardennes (7)
?,(Fri) 19 Sep 2008 (37),RC Strasbourg (7),2-1,0-0,Vannes OC (7)
?,(Fri) 19 Sep 2008 (37),Tours FC (7),3-1,0-0,LB Châteauroux (7)
?,(Sun) 21 Sep 2008 (37),ES Troyes AC (7),0-1,0-0,RC Lens (7)
?,(Fri) 26 Sep 2008 (38),SC Bastia (8),2-2,1-0,Stade de Reims (8)
?,(Fri) 26 Sep 2008 (38),Stade Brestois 29 (8),0-1,0-0,US Boulogne (8)
?,(Fri) 26 Sep 2008 (38),Nîmes Olympique (8),2-2,0-1,AC Ajaccio (8)
?,(Fri) 26 Sep 2008 (38),CS Sedan-Ardennes (8),0-1,0-1,Amiens SC (8)
?,(Sat) 27 Sep 2008 (38),LB Châteauroux (8),1-1,0-0,Montpellier HSC (8)
?,(Sat) 27 Sep 2008 (38),Dijon FCO (8),0-1,0-1,FC Metz (8)
?,(Sat) 27 Sep 2008 (38),RC Lens (8),3-0,1-0,Angers SCO (8)
