Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2008 (31),Auxerre (1),2-1,1-0,Nantes (1)
?,(Sat) 9 Aug 2008 (31),Bordeaux (1),2-1,0-1,Caen (1)
?,(Sat) 9 Aug 2008 (31),Le Havre (1),1-0,0-0,Nice (1)
?,(Sat) 9 Aug 2008 (31),Le Mans (1),0-1,0-0,Lorient (1)
?,(Sat) 9 Aug 2008 (31),Monaco (1),1-0,0-0,Paris SG (1)
?,(Sat) 9 Aug 2008 (31),Nancy (1),0-0,0-0,Lille (1)
?,(Sat) 9 Aug 2008 (31),Rennes (1),4-4,1-3,Marseille (1)
?,(Sat) 9 Aug 2008 (31),Sochaux (1),1-2,0-0,Grenoble (1)
?,(Sat) 9 Aug 2008 (31),Valenciennes (1),1-0,1-0,St Etienne (1)
?,(Sun) 10 Aug 2008 (31),Lyon (1),3-0,1-0,Toulouse (1)
?,(Sat) 16 Aug 2008 (32),Caen (2),3-1,3-1,Valenciennes (2)
?,(Sat) 16 Aug 2008 (32),Lille (2),1-3,0-2,Le Mans (2)
?,(Sat) 16 Aug 2008 (32),Nantes (2),1-1,0-1,Monaco (2)
?,(Sat) 16 Aug 2008 (32),Nice (2),2-1,1-1,Nancy (2)
?,(Sat) 16 Aug 2008 (32),Paris SG (2),1-0,0-0,Bordeaux (2)
?,(Sat) 16 Aug 2008 (32),St Etienne (2),2-1,2-0,Sochaux (2)
?,(Sat) 16 Aug 2008 (32),Toulouse (2),2-1,0-1,Le Havre (2)
?,(Sun) 17 Aug 2008 (32),Grenoble (2),1-0,1-0,Rennes (2)
?,(Sun) 17 Aug 2008 (32),Lorient (2),0-0,0-0,Lyon (2)
?,(Sun) 17 Aug 2008 (32),Marseille (2),4-0,1-0,Auxerre (2)
?,(Sat) 23 Aug 2008 (33),Le Havre (3),0-1,0-0,Marseille (3)
?,(Sat) 23 Aug 2008 (33),Le Mans (3),1-0,1-0,St Etienne (3)
?,(Sat) 23 Aug 2008 (33),Lyon (3),2-0,2-0,Grenoble (3)
?,(Sat) 23 Aug 2008 (33),Monaco (3),1-1,0-0,Caen (3)
?,(Sat) 23 Aug 2008 (33),Nancy (3),0-0,0-0,Toulouse (3)
?,(Sat) 23 Aug 2008 (33),Sochaux (3),1-1,0-0,Paris SG (3)
?,(Sat) 23 Aug 2008 (33),Valenciennes (3),3-1,2-0,Lorient (3)
?,(Sun) 24 Aug 2008 (33),Auxerre (3),0-1,0-1,Nice (3)
?,(Sun) 24 Aug 2008 (33),Bordeaux (3),2-0,1-0,Nantes (3)
?,(Sun) 24 Aug 2008 (33),Rennes (3),2-1,0-1,Lille (3)
?,(Sat) 30 Aug 2008 (34),Caen (4),0-1,0-1,Paris SG (4)
?,(Sat) 30 Aug 2008 (34),Grenoble (4),1-0,1-0,Monaco (4)
?,(Sat) 30 Aug 2008 (34),Lorient (4),0-2,0-1,Auxerre (4)
?,(Sat) 30 Aug 2008 (34),Marseille (4),2-1,1-0,Sochaux (4)
?,(Sat) 30 Aug 2008 (34),Nancy (4),2-1,0-1,Le Havre (4)
?,(Sat) 30 Aug 2008 (34),Nantes (4),1-4,1-2,Le Mans (4)
?,(Sat) 30 Aug 2008 (34),Nice (4),2-0,0-0,Valenciennes (4)
?,(Sun) 31 Aug 2008 (34),Lille (4),2-1,1-1,Bordeaux (4)
?,(Sun) 31 Aug 2008 (34),St Etienne (4),0-1,0-0,Lyon (4)
?,(Sun) 31 Aug 2008 (34),Toulouse (4),0-0,0-0,Rennes (4)
?,(Sat) 13 Sep 2008 (36),Auxerre (5),1-1,0-0,Nancy (5)
?,(Sat) 13 Sep 2008 (36),Bordeaux (5),1-1,1-1,Marseille (5)
?,(Sat) 13 Sep 2008 (36),Le Mans (5),1-2,1-2,Toulouse (5)
?,(Sat) 13 Sep 2008 (36),Lyon (5),3-2,1-2,Nice (5)
?,(Sat) 13 Sep 2008 (36),Monaco (5),2-0,1-0,Lorient (5)
?,(Sat) 13 Sep 2008 (36),Rennes (5),1-1,1-1,Le Havre (5)
?,(Sat) 13 Sep 2008 (36),Valenciennes (5),1-1,0-0,Grenoble (5)
?,(Sun) 14 Sep 2008 (36),Caen (5),2-0,1-0,St Etienne (5)
?,(Sun) 14 Sep 2008 (36),Paris SG (5),1-0,1-0,Nantes (5)
?,(Sun) 14 Sep 2008 (36),Sochaux (5),1-1,0-0,Lille (5)
?,(Sat) 20 Sep 2008 (37),Grenoble (6),0-1,0-0,Bordeaux (6)
?,(Sat) 20 Sep 2008 (37),Le Havre (6),0-1,0-1,Lyon (6)
?,(Sat) 20 Sep 2008 (37),Lille (6),3-2,1-0,Auxerre (6)
?,(Sat) 20 Sep 2008 (37),Lorient (6),1-1,1-0,Caen (6)
?,(Sat) 20 Sep 2008 (37),Nantes (6),2-0,1-0,Valenciennes (6)
?,(Sat) 20 Sep 2008 (37),Nice (6),2-2,2-0,Le Mans (6)
?,(Sat) 20 Sep 2008 (37),Toulouse (6),2-1,1-0,Sochaux (6)
?,(Sun) 21 Sep 2008 (37),Marseille (6),0-0,0-0,Monaco (6)
?,(Sun) 21 Sep 2008 (37),Nancy (6),0-0,0-0,Rennes (6)
?,(Sun) 21 Sep 2008 (37),St Etienne (6),1-0,1-0,Paris SG (6)
?,(Sat) 27 Sep 2008 (38),Auxerre (7),3-0,1-0,Le Havre (7)
?,(Sat) 27 Sep 2008 (38),Caen (7),3-0,3-0,Nantes (7)
?,(Sat) 27 Sep 2008 (38),Le Mans (7),1-1,1-1,Marseille (7)
?,(Sat) 27 Sep 2008 (38),Lyon (7),2-1,2-1,Nancy (7)
?,(Sat) 27 Sep 2008 (38),Paris SG (7),0-1,0-0,Grenoble (7)
?,(Sat) 27 Sep 2008 (38),Rennes (7),1-0,0-0,Nice (7)
?,(Sat) 27 Sep 2008 (38),Sochaux (7),1-1,0-1,Lorient (7)
?,(Sun) 28 Sep 2008 (38),Bordeaux (7),1-1,0-1,St Etienne (7)
?,(Sun) 28 Sep 2008 (38),Monaco (7),0-2,0-0,Lille (7)
?,(Sun) 28 Sep 2008 (38),Valenciennes (7),0-1,0-0,Toulouse (7)
?,(Sat) 4 Oct 2008 (39),Grenoble (8),0-1,0-0,Nantes (8)
?,(Sat) 4 Oct 2008 (39),Le Havre (8),1-2,1-0,Le Mans (8)
?,(Sat) 4 Oct 2008 (39),Lille (8),1-0,0-0,Valenciennes (8)
?,(Sat) 4 Oct 2008 (39),Lorient (8),1-2,0-0,Bordeaux (8)
?,(Sat) 4 Oct 2008 (39),Marseille (8),2-1,1-1,Caen (8)
?,(Sat) 4 Oct 2008 (39),Nice (8),1-1,0-0,Sochaux (8)
?,(Sat) 4 Oct 2008 (39),Toulouse (8),1-0,0-0,Auxerre (8)
?,(Sun) 5 Oct 2008 (39),Nancy (8),1-1,1-1,Paris SG (8)
?,(Sun) 5 Oct 2008 (39),Rennes (8),3-0,1-0,Lyon (8)
?,(Sun) 5 Oct 2008 (39),St Etienne (8),2-0,1-0,Monaco (8)
?,(Sat) 18 Oct 2008 (41),Bordeaux (9),2-1,2-0,Toulouse (9)
?,(Sat) 18 Oct 2008 (41),Caen (9),2-2,1-1,Grenoble (9)
?,(Sat) 18 Oct 2008 (41),Lyon (9),2-2,1-1,Lille (9)
?,(Sat) 18 Oct 2008 (41),Monaco (9),1-2,1-1,Nice (9)
?,(Sat) 18 Oct 2008 (41),Nantes (9),1-0,1-0,St Etienne (9)
?,(Sat) 18 Oct 2008 (41),Paris SG (9),3-2,1-2,Lorient (9)
?,(Sat) 18 Oct 2008 (41),Sochaux (9),1-1,0-1,Le Havre (9)
?,(Sun) 19 Oct 2008 (41),Auxerre (9),0-0,0-0,Rennes (9)
?,(Sun) 19 Oct 2008 (41),Le Mans (9),2-0,1-0,Nancy (9)
?,(Sun) 19 Oct 2008 (41),Valenciennes (9),1-3,0-1,Marseille (9)
