Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2008 (31),AJ Auxerre (1),2-1,1-0,FC Nantes (1)
?,(Sat) 9 Aug 2008 (31),Girondins de Bordeaux (1),2-1,0-1,Stade Malherbe Caen (1)
?,(Sat) 9 Aug 2008 (31),Le Havre AC (1),1-0,0-0,OGC Nice (1)
?,(Sat) 9 Aug 2008 (31),Le Mans FC (1),0-1,0-0,FC Lorient (1)
?,(Sat) 9 Aug 2008 (31),AS Monaco (1),1-0,0-0,Paris Saint-Germain (1)
?,(Sat) 9 Aug 2008 (31),AS Nancy Lorraine (1),0-0,0-0,Lille OSC (1)
?,(Sat) 9 Aug 2008 (31),Stade Rennais FC (1),4-4,1-3,Olympique de Marseille (1)
?,(Sat) 9 Aug 2008 (31),FC Sochaux-Montbéliard (1),1-2,0-0,Grenoble Foot 38 (1)
?,(Sat) 9 Aug 2008 (31),Valenciennes FC (1),1-0,1-0,AS Saint-Étienne (1)
?,(Sun) 10 Aug 2008 (31),Olympique Lyonnais (1),3-0,1-0,Toulouse FC (1)
?,(Sat) 16 Aug 2008 (32),Stade Malherbe Caen (2),3-1,3-1,Valenciennes FC (2)
?,(Sat) 16 Aug 2008 (32),Lille OSC (2),1-3,0-2,Le Mans FC (2)
?,(Sat) 16 Aug 2008 (32),FC Nantes (2),1-1,0-1,AS Monaco (2)
?,(Sat) 16 Aug 2008 (32),OGC Nice (2),2-1,1-1,AS Nancy Lorraine (2)
?,(Sat) 16 Aug 2008 (32),Paris Saint-Germain (2),1-0,0-0,Girondins de Bordeaux (2)
?,(Sat) 16 Aug 2008 (32),AS Saint-Étienne (2),2-1,2-0,FC Sochaux-Montbéliard (2)
?,(Sat) 16 Aug 2008 (32),Toulouse FC (2),2-1,0-1,Le Havre AC (2)
?,(Sun) 17 Aug 2008 (32),Grenoble Foot 38 (2),1-0,1-0,Stade Rennais FC (2)
?,(Sun) 17 Aug 2008 (32),FC Lorient (2),0-0,0-0,Olympique Lyonnais (2)
?,(Sun) 17 Aug 2008 (32),Olympique de Marseille (2),4-0,1-0,AJ Auxerre (2)
?,(Sat) 23 Aug 2008 (33),Le Havre AC (3),0-1,0-0,Olympique de Marseille (3)
?,(Sat) 23 Aug 2008 (33),Le Mans FC (3),1-0,1-0,AS Saint-Étienne (3)
?,(Sat) 23 Aug 2008 (33),Olympique Lyonnais (3),2-0,2-0,Grenoble Foot 38 (3)
