Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2008-08-09,Sat,31,Auxerre,Nantes,2-1,1-0
?,2008-08-09,Sat,31,Bordeaux,Caen,2-1,0-1
?,2008-08-09,Sat,31,Le Havre,Nice,1-0,0-0
?,2008-08-09,Sat,31,Le Mans,Lorient,0-1,0-0
?,2008-08-09,Sat,31,Monaco,Paris SG,1-0,0-0
?,2008-08-09,Sat,31,Nancy,Lille,0-0,0-0
?,2008-08-09,Sat,31,Rennes,Marseille,4-4,1-3
?,2008-08-09,Sat,31,Sochaux,Grenoble,1-2,0-0
?,2008-08-09,Sat,31,Valenciennes,St Etienne,1-0,1-0
?,2008-08-10,Sun,31,Lyon,Toulouse,3-0,1-0
?,2008-08-16,Sat,32,Caen,Valenciennes,3-1,3-1
?,2008-08-16,Sat,32,Lille,Le Mans,1-3,0-2
?,2008-08-16,Sat,32,Nantes,Monaco,1-1,0-1
?,2008-08-16,Sat,32,Nice,Nancy,2-1,1-1
?,2008-08-16,Sat,32,Paris SG,Bordeaux,1-0,0-0
?,2008-08-16,Sat,32,St Etienne,Sochaux,2-1,2-0
?,2008-08-16,Sat,32,Toulouse,Le Havre,2-1,0-1
?,2008-08-17,Sun,32,Grenoble,Rennes,1-0,1-0
?,2008-08-17,Sun,32,Lorient,Lyon,0-0,0-0
?,2008-08-17,Sun,32,Marseille,Auxerre,4-0,1-0
?,2008-08-23,Sat,33,Le Havre,Marseille,0-1,0-0
?,2008-08-23,Sat,33,Le Mans,St Etienne,1-0,1-0
?,2008-08-23,Sat,33,Lyon,Grenoble,2-0,2-0
?,2008-08-23,Sat,33,Monaco,Caen,1-1,0-0
?,2008-08-23,Sat,33,Nancy,Toulouse,0-0,0-0
?,2008-08-23,Sat,33,Sochaux,Paris SG,1-1,0-0
?,2008-08-23,Sat,33,Valenciennes,Lorient,3-1,2-0
?,2008-08-24,Sun,33,Auxerre,Nice,0-1,0-1
?,2008-08-24,Sun,33,Bordeaux,Nantes,2-0,1-0
?,2008-08-24,Sun,33,Rennes,Lille,2-1,0-1
?,2008-08-30,Sat,34,Caen,Paris SG,0-1,0-1
?,2008-08-30,Sat,34,Grenoble,Monaco,1-0,1-0
?,2008-08-30,Sat,34,Lorient,Auxerre,0-2,0-1
?,2008-08-30,Sat,34,Marseille,Sochaux,2-1,1-0
?,2008-08-30,Sat,34,Nancy,Le Havre,2-1,0-1
?,2008-08-30,Sat,34,Nantes,Le Mans,1-4,1-2
?,2008-08-30,Sat,34,Nice,Valenciennes,2-0,0-0
?,2008-08-31,Sun,34,Lille,Bordeaux,2-1,1-1
?,2008-08-31,Sun,34,St Etienne,Lyon,0-1,0-0
?,2008-08-31,Sun,34,Toulouse,Rennes,0-0,0-0
?,2008-09-13,Sat,36,Auxerre,Nancy,1-1,0-0
?,2008-09-13,Sat,36,Bordeaux,Marseille,1-1,1-1
?,2008-09-13,Sat,36,Le Mans,Toulouse,1-2,1-2
?,2008-09-13,Sat,36,Lyon,Nice,3-2,1-2
?,2008-09-13,Sat,36,Monaco,Lorient,2-0,1-0
?,2008-09-13,Sat,36,Rennes,Le Havre,1-1,1-1
?,2008-09-13,Sat,36,Valenciennes,Grenoble,1-1,0-0
?,2008-09-14,Sun,36,Caen,St Etienne,2-0,1-0
?,2008-09-14,Sun,36,Paris SG,Nantes,1-0,1-0
?,2008-09-14,Sun,36,Sochaux,Lille,1-1,0-0
?,2008-09-20,Sat,37,Grenoble,Bordeaux,0-1,0-0
?,2008-09-20,Sat,37,Le Havre,Lyon,0-1,0-1
?,2008-09-20,Sat,37,Lille,Auxerre,3-2,1-0
?,2008-09-20,Sat,37,Lorient,Caen,1-1,1-0
?,2008-09-20,Sat,37,Nantes,Valenciennes,2-0,1-0
?,2008-09-20,Sat,37,Nice,Le Mans,2-2,2-0
?,2008-09-20,Sat,37,Toulouse,Sochaux,2-1,1-0
?,2008-09-21,Sun,37,Marseille,Monaco,0-0,0-0
?,2008-09-21,Sun,37,Nancy,Rennes,0-0,0-0
?,2008-09-21,Sun,37,St Etienne,Paris SG,1-0,1-0
?,2008-09-27,Sat,38,Auxerre,Le Havre,3-0,1-0
?,2008-09-27,Sat,38,Caen,Nantes,3-0,3-0
?,2008-09-27,Sat,38,Le Mans,Marseille,1-1,1-1
?,2008-09-27,Sat,38,Lyon,Nancy,2-1,2-1
?,2008-09-27,Sat,38,Paris SG,Grenoble,0-1,0-0
?,2008-09-27,Sat,38,Rennes,Nice,1-0,0-0
?,2008-09-27,Sat,38,Sochaux,Lorient,1-1,0-1
?,2008-09-28,Sun,38,Bordeaux,St Etienne,1-1,0-1
?,2008-09-28,Sun,38,Monaco,Lille,0-2,0-0
?,2008-09-28,Sun,38,Valenciennes,Toulouse,0-1,0-0
?,2008-10-04,Sat,39,Grenoble,Nantes,0-1,0-0
?,2008-10-04,Sat,39,Le Havre,Le Mans,1-2,1-0
?,2008-10-04,Sat,39,Lille,Valenciennes,1-0,0-0
?,2008-10-04,Sat,39,Lorient,Bordeaux,1-2,0-0
?,2008-10-04,Sat,39,Marseille,Caen,2-1,1-1
?,2008-10-04,Sat,39,Nice,Sochaux,1-1,0-0
?,2008-10-04,Sat,39,Toulouse,Auxerre,1-0,0-0
?,2008-10-05,Sun,39,Nancy,Paris SG,1-1,1-1
?,2008-10-05,Sun,39,Rennes,Lyon,3-0,1-0
?,2008-10-05,Sun,39,St Etienne,Monaco,2-0,1-0
?,2008-10-18,Sat,41,Bordeaux,Toulouse,2-1,2-0
?,2008-10-18,Sat,41,Caen,Grenoble,2-2,1-1
?,2008-10-18,Sat,41,Lyon,Lille,2-2,1-1
?,2008-10-18,Sat,41,Monaco,Nice,1-2,1-1
?,2008-10-18,Sat,41,Nantes,St Etienne,1-0,1-0
?,2008-10-18,Sat,41,Paris SG,Lorient,3-2,1-2
?,2008-10-18,Sat,41,Sochaux,Le Havre,1-1,0-1
?,2008-10-19,Sun,41,Auxerre,Rennes,0-0,0-0
?,2008-10-19,Sun,41,Le Mans,Nancy,2-0,1-0
?,2008-10-19,Sun,41,Valenciennes,Marseille,1-3,0-1
?,2008-10-25,Sat,42,Auxerre,Lyon,0-0,0-0
?,2008-10-25,Sat,42,Le Havre,Valenciennes,2-1,1-1
?,2008-10-25,Sat,42,Lille,Caen,2-2,2-0
?,2008-10-25,Sat,42,Lorient,Nantes,3-0,1-0
?,2008-10-25,Sat,42,Nice,Bordeaux,2-2,0-1
?,2008-10-25,Sat,42,Rennes,Le Mans,2-2,1-2
