Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2008 (W32),AJ Auxerre (1),2-1,1-0,FC Nantes (1)
?,(Sat) 9 Aug 2008 (W32),Girondins de Bordeaux (1),2-1,0-1,Stade Malherbe Caen (1)
?,(Sat) 9 Aug 2008 (W32),Le Havre AC (1),1-0,0-0,OGC Nice (1)
?,(Sat) 9 Aug 2008 (W32),Le Mans FC (1),0-1,0-0,FC Lorient (1)
?,(Sat) 9 Aug 2008 (W32),AS Monaco (1),1-0,0-0,Paris Saint-Germain (1)
?,(Sat) 9 Aug 2008 (W32),AS Nancy Lorraine (1),0-0,0-0,Lille OSC (1)
?,(Sat) 9 Aug 2008 (W32),Stade Rennais FC (1),4-4,1-3,Olympique de Marseille (1)
?,(Sat) 9 Aug 2008 (W32),FC Sochaux-Montbéliard (1),1-2,0-0,Grenoble Foot 38 (1)
?,(Sat) 9 Aug 2008 (W32),Valenciennes FC (1),1-0,1-0,AS Saint-Étienne (1)
?,(Sun) 10 Aug 2008 (W32),Olympique Lyonnais (1),3-0,1-0,Toulouse FC (1)
?,(Sat) 16 Aug 2008 (W33),Stade Malherbe Caen (2),3-1,3-1,Valenciennes FC (2)
?,(Sat) 16 Aug 2008 (W33),Lille OSC (2),1-3,0-2,Le Mans FC (2)
?,(Sat) 16 Aug 2008 (W33),FC Nantes (2),1-1,0-1,AS Monaco (2)
?,(Sat) 16 Aug 2008 (W33),OGC Nice (2),2-1,1-1,AS Nancy Lorraine (2)
?,(Sat) 16 Aug 2008 (W33),Paris Saint-Germain (2),1-0,0-0,Girondins de Bordeaux (2)
?,(Sat) 16 Aug 2008 (W33),AS Saint-Étienne (2),2-1,2-0,FC Sochaux-Montbéliard (2)
?,(Sat) 16 Aug 2008 (W33),Toulouse FC (2),2-1,0-1,Le Havre AC (2)
?,(Sun) 17 Aug 2008 (W33),Grenoble Foot 38 (2),1-0,1-0,Stade Rennais FC (2)
?,(Sun) 17 Aug 2008 (W33),FC Lorient (2),0-0,0-0,Olympique Lyonnais (2)
?,(Sun) 17 Aug 2008 (W33),Olympique de Marseille (2),4-0,1-0,AJ Auxerre (2)
?,(Sat) 23 Aug 2008 (W34),Le Havre AC (3),0-1,0-0,Olympique de Marseille (3)
?,(Sat) 23 Aug 2008 (W34),Le Mans FC (3),1-0,1-0,AS Saint-Étienne (3)
?,(Sat) 23 Aug 2008 (W34),Olympique Lyonnais (3),2-0,2-0,Grenoble Foot 38 (3)
?,(Sat) 23 Aug 2008 (W34),AS Monaco (3),1-1,0-0,Stade Malherbe Caen (3)
?,(Sat) 23 Aug 2008 (W34),AS Nancy Lorraine (3),0-0,0-0,Toulouse FC (3)
?,(Sat) 23 Aug 2008 (W34),FC Sochaux-Montbéliard (3),1-1,0-0,Paris Saint-Germain (3)
?,(Sat) 23 Aug 2008 (W34),Valenciennes FC (3),3-1,2-0,FC Lorient (3)
?,(Sun) 24 Aug 2008 (W34),AJ Auxerre (3),0-1,0-1,OGC Nice (3)
?,(Sun) 24 Aug 2008 (W34),Girondins de Bordeaux (3),2-0,1-0,FC Nantes (3)
?,(Sun) 24 Aug 2008 (W34),Stade Rennais FC (3),2-1,0-1,Lille OSC (3)
?,(Sat) 30 Aug 2008 (W35),Stade Malherbe Caen (4),0-1,0-1,Paris Saint-Germain (4)
?,(Sat) 30 Aug 2008 (W35),Grenoble Foot 38 (4),1-0,1-0,AS Monaco (4)
?,(Sat) 30 Aug 2008 (W35),FC Lorient (4),0-2,0-1,AJ Auxerre (4)
?,(Sat) 30 Aug 2008 (W35),Olympique de Marseille (4),2-1,1-0,FC Sochaux-Montbéliard (4)
?,(Sat) 30 Aug 2008 (W35),AS Nancy Lorraine (4),2-1,0-1,Le Havre AC (4)
?,(Sat) 30 Aug 2008 (W35),FC Nantes (4),1-4,1-2,Le Mans FC (4)
?,(Sat) 30 Aug 2008 (W35),OGC Nice (4),2-0,0-0,Valenciennes FC (4)
?,(Sun) 31 Aug 2008 (W35),Lille OSC (4),2-1,1-1,Girondins de Bordeaux (4)
?,(Sun) 31 Aug 2008 (W35),AS Saint-Étienne (4),0-1,0-0,Olympique Lyonnais (4)
?,(Sun) 31 Aug 2008 (W35),Toulouse FC (4),0-0,0-0,Stade Rennais FC (4)
?,(Sat) 13 Sep 2008 (W37),AJ Auxerre (5),1-1,0-0,AS Nancy Lorraine (5)
?,(Sat) 13 Sep 2008 (W37),Girondins de Bordeaux (5),1-1,1-1,Olympique de Marseille (5)
