Date,Team 1,Team 2,FT,HT
2007-08-04,Bordeaux,Lens,1-0,1-0
2007-08-04,Caen,Nice,1-0,0-0
2007-08-04,Lille,Lorient,0-0,0-0
2007-08-04,Monaco,St Etienne,1-1,1-0
2007-08-04,Paris SG,Sochaux,0-0,0-0
2007-08-04,Rennes,Nancy,0-2,0-2
2007-08-04,Strasbourg,Marseille,0-0,0-0
2007-08-04,Valenciennes,Toulouse,3-1,2-1
2007-08-05,Le Mans,Metz,1-0,1-0
2007-08-05,Lyon,Auxerre,2-0,1-0
2007-08-11,Auxerre,Bordeaux,0-2,0-1
2007-08-11,Lorient,Monaco,2-1,2-0
2007-08-11,Marseille,Rennes,0-0,0-0
2007-08-11,Nancy,Caen,1-0,1-0
2007-08-11,Nice,Strasbourg,1-0,0-0
2007-08-11,Sochaux,Le Mans,1-3,1-1
2007-08-11,St Etienne,Valenciennes,3-1,1-0
2007-08-11,Toulouse,Lyon,1-0,0-0
2007-08-12,Lens,Paris SG,0-0,0-0
2007-08-12,Metz,Lille,1-2,0-1
2007-08-15,Bordeaux,Le Mans,1-2,1-0
2007-08-15,Lille,Sochaux,1-1,1-1
2007-08-15,Monaco,Metz,2-0,1-0
2007-08-15,Paris SG,Lorient,1-3,1-0
2007-08-15,Rennes,St Etienne,1-0,1-0
2007-08-15,Strasbourg,Auxerre,3-0,1-0
2007-08-15,Valenciennes,Marseille,2-1,0-0
2007-08-16,Nancy,Nice,2-1,0-0
2007-08-18,Auxerre,Caen,1-0,1-0
2007-08-18,Le Mans,Lille,1-1,0-1
2007-08-18,Lorient,Lyon,2-1,1-1
2007-08-18,Metz,Paris SG,0-0,0-0
2007-08-18,Sochaux,Monaco,0-3,0-1
2007-08-18,St Etienne,Bordeaux,0-0,0-0
2007-08-18,Toulouse,Strasbourg,1-3,1-1
2007-08-19,Lens,Valenciennes,0-0,0-0
2007-08-19,Marseille,Nancy,2-2,1-0
2007-08-19,Nice,Rennes,1-1,1-0
2007-08-25,Bordeaux,Lorient,2-2,1-1
