Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Aug 2007 (31),Bordeaux (1),1-0,1-0,Lens (1)
?,(Sat) 4 Aug 2007 (31),Caen (1),1-0,0-0,Nice (1)
?,(Sat) 4 Aug 2007 (31),Lille (1),0-0,0-0,Lorient (1)
?,(Sat) 4 Aug 2007 (31),Monaco (1),1-1,1-0,St Etienne (1)
?,(Sat) 4 Aug 2007 (31),Paris SG (1),0-0,0-0,Sochaux (1)
?,(Sat) 4 Aug 2007 (31),Rennes (1),0-2,0-2,Nancy (1)
?,(Sat) 4 Aug 2007 (31),Strasbourg (1),0-0,0-0,Marseille (1)
?,(Sat) 4 Aug 2007 (31),Valenciennes (1),3-1,2-1,Toulouse (1)
?,(Sun) 5 Aug 2007 (31),Le Mans (1),1-0,1-0,Metz (1)
?,(Sun) 5 Aug 2007 (31),Lyon (1),2-0,1-0,Auxerre (1)
?,(Sat) 11 Aug 2007 (32),Auxerre (2),0-2,0-1,Bordeaux (2)
?,(Sat) 11 Aug 2007 (32),Lorient (2),2-1,2-0,Monaco (2)
?,(Sat) 11 Aug 2007 (32),Marseille (2),0-0,0-0,Rennes (2)
?,(Sat) 11 Aug 2007 (32),Nancy (2),1-0,1-0,Caen (2)
?,(Sat) 11 Aug 2007 (32),Nice (2),1-0,0-0,Strasbourg (2)
?,(Sat) 11 Aug 2007 (32),Sochaux (2),1-3,1-1,Le Mans (2)
?,(Sat) 11 Aug 2007 (32),St Etienne (2),3-1,1-0,Valenciennes (2)
?,(Sat) 11 Aug 2007 (32),Toulouse (2),1-0,0-0,Lyon (2)
?,(Sun) 12 Aug 2007 (32),Lens (2),0-0,0-0,Paris SG (2)
?,(Sun) 12 Aug 2007 (32),Metz (2),1-2,0-1,Lille (2)
?,(Wed) 15 Aug 2007 (33),Bordeaux (3),1-2,1-0,Le Mans (3)
?,(Wed) 15 Aug 2007 (33),Lille (3),1-1,1-1,Sochaux (3)
?,(Wed) 15 Aug 2007 (33),Monaco (3),2-0,1-0,Metz (3)
?,(Wed) 15 Aug 2007 (33),Paris SG (3),1-3,1-0,Lorient (3)
?,(Wed) 15 Aug 2007 (33),Rennes (3),1-0,1-0,St Etienne (3)
?,(Wed) 15 Aug 2007 (33),Strasbourg (3),3-0,1-0,Auxerre (3)
?,(Wed) 15 Aug 2007 (33),Valenciennes (3),2-1,0-0,Marseille (3)
?,(Thu) 16 Aug 2007 (33),Nancy (3),2-1,0-0,Nice (3)
?,(Sat) 18 Aug 2007 (33),Auxerre (4),1-0,1-0,Caen (3)
?,(Sat) 18 Aug 2007 (33),Le Mans (4),1-1,0-1,Lille (4)
?,(Sat) 18 Aug 2007 (33),Lorient (4),2-1,1-1,Lyon (3)
?,(Sat) 18 Aug 2007 (33),Metz (4),0-0,0-0,Paris SG (4)
?,(Sat) 18 Aug 2007 (33),Sochaux (4),0-3,0-1,Monaco (4)
?,(Sat) 18 Aug 2007 (33),St Etienne (4),0-0,0-0,Bordeaux (4)
?,(Sat) 18 Aug 2007 (33),Toulouse (3),1-3,1-1,Strasbourg (4)
?,(Sun) 19 Aug 2007 (33),Lens (3),0-0,0-0,Valenciennes (4)
?,(Sun) 19 Aug 2007 (33),Marseille (4),2-2,1-0,Nancy (4)
?,(Sun) 19 Aug 2007 (33),Nice (4),1-1,1-0,Rennes (4)
?,(Sat) 25 Aug 2007 (34),Bordeaux (5),2-2,1-1,Lorient (5)
?,(Sat) 25 Aug 2007 (34),Caen (4),1-2,0-1,Marseille (5)
?,(Sat) 25 Aug 2007 (34),Monaco (5),3-1,0-1,Le Mans (5)
?,(Sat) 25 Aug 2007 (34),Nancy (5),4-1,2-0,Auxerre (5)
?,(Sat) 25 Aug 2007 (34),Nice (5),1-1,1-0,Toulouse (4)
?,(Sat) 25 Aug 2007 (34),Rennes (5),2-0,1-0,Metz (5)
?,(Sat) 25 Aug 2007 (34),Strasbourg (5),2-1,0-0,Lens (4)
?,(Sat) 25 Aug 2007 (34),Valenciennes (5),3-1,2-1,Sochaux (5)
?,(Sun) 26 Aug 2007 (34),Lyon (4),1-0,0-0,St Etienne (5)
?,(Sun) 26 Aug 2007 (34),Paris SG (5),1-1,0-1,Lille (5)
?,(Tue) 28 Aug 2007 (35),Lorient (6),1-3,1-2,Valenciennes (6)
?,(Wed) 29 Aug 2007 (35),Auxerre (6),0-2,0-2,Rennes (6)
?,(Wed) 29 Aug 2007 (35),Le Mans (6),0-2,0-1,Paris SG (6)
?,(Wed) 29 Aug 2007 (35),Lille (6),0-1,0-1,Monaco (6)
?,(Wed) 29 Aug 2007 (35),Marseille (6),0-2,0-0,Nice (6)
?,(Wed) 29 Aug 2007 (35),Metz (6),0-1,0-0,Bordeaux (6)
?,(Wed) 29 Aug 2007 (35),Sochaux (6),1-2,1-1,Lyon (5)
?,(Wed) 29 Aug 2007 (35),St Etienne (6),2-0,1-0,Strasbourg (6)
