Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2007-08-04,Sat,31,Bordeaux,Lens,1-0,1-0
?,2007-08-04,Sat,31,Caen,Nice,1-0,0-0
?,2007-08-04,Sat,31,Lille,Lorient,0-0,0-0
?,2007-08-04,Sat,31,Monaco,St Etienne,1-1,1-0
?,2007-08-04,Sat,31,Paris SG,Sochaux,0-0,0-0
?,2007-08-04,Sat,31,Rennes,Nancy,0-2,0-2
?,2007-08-04,Sat,31,Strasbourg,Marseille,0-0,0-0
?,2007-08-04,Sat,31,Valenciennes,Toulouse,3-1,2-1
?,2007-08-05,Sun,31,Le Mans,Metz,1-0,1-0
?,2007-08-05,Sun,31,Lyon,Auxerre,2-0,1-0
?,2007-08-11,Sat,32,Auxerre,Bordeaux,0-2,0-1
?,2007-08-11,Sat,32,Lorient,Monaco,2-1,2-0
?,2007-08-11,Sat,32,Marseille,Rennes,0-0,0-0
?,2007-08-11,Sat,32,Nancy,Caen,1-0,1-0
?,2007-08-11,Sat,32,Nice,Strasbourg,1-0,0-0
?,2007-08-11,Sat,32,Sochaux,Le Mans,1-3,1-1
?,2007-08-11,Sat,32,St Etienne,Valenciennes,3-1,1-0
?,2007-08-11,Sat,32,Toulouse,Lyon,1-0,0-0
?,2007-08-12,Sun,32,Lens,Paris SG,0-0,0-0
?,2007-08-12,Sun,32,Metz,Lille,1-2,0-1
?,2007-08-15,Wed,33,Bordeaux,Le Mans,1-2,1-0
?,2007-08-15,Wed,33,Lille,Sochaux,1-1,1-1
?,2007-08-15,Wed,33,Monaco,Metz,2-0,1-0
?,2007-08-15,Wed,33,Paris SG,Lorient,1-3,1-0
?,2007-08-15,Wed,33,Rennes,St Etienne,1-0,1-0
?,2007-08-15,Wed,33,Strasbourg,Auxerre,3-0,1-0
?,2007-08-15,Wed,33,Valenciennes,Marseille,2-1,0-0
?,2007-08-16,Thu,33,Nancy,Nice,2-1,0-0
?,2007-08-18,Sat,33,Auxerre,Caen,1-0,1-0
?,2007-08-18,Sat,33,Le Mans,Lille,1-1,0-1
?,2007-08-18,Sat,33,Lorient,Lyon,2-1,1-1
?,2007-08-18,Sat,33,Metz,Paris SG,0-0,0-0
?,2007-08-18,Sat,33,Sochaux,Monaco,0-3,0-1
?,2007-08-18,Sat,33,St Etienne,Bordeaux,0-0,0-0
?,2007-08-18,Sat,33,Toulouse,Strasbourg,1-3,1-1
?,2007-08-19,Sun,33,Lens,Valenciennes,0-0,0-0
?,2007-08-19,Sun,33,Marseille,Nancy,2-2,1-0
?,2007-08-19,Sun,33,Nice,Rennes,1-1,1-0
?,2007-08-25,Sat,34,Bordeaux,Lorient,2-2,1-1
?,2007-08-25,Sat,34,Caen,Marseille,1-2,0-1
?,2007-08-25,Sat,34,Monaco,Le Mans,3-1,0-1
?,2007-08-25,Sat,34,Nancy,Auxerre,4-1,2-0
?,2007-08-25,Sat,34,Nice,Toulouse,1-1,1-0
?,2007-08-25,Sat,34,Rennes,Metz,2-0,1-0
?,2007-08-25,Sat,34,Strasbourg,Lens,2-1,0-0
?,2007-08-25,Sat,34,Valenciennes,Sochaux,3-1,2-1
?,2007-08-26,Sun,34,Lyon,St Etienne,1-0,0-0
?,2007-08-26,Sun,34,Paris SG,Lille,1-1,0-1
?,2007-08-28,Tue,35,Lorient,Valenciennes,1-3,1-2
?,2007-08-29,Wed,35,Auxerre,Rennes,0-2,0-2
?,2007-08-29,Wed,35,Le Mans,Paris SG,0-2,0-1
?,2007-08-29,Wed,35,Lille,Monaco,0-1,0-1
?,2007-08-29,Wed,35,Marseille,Nice,0-2,0-0
?,2007-08-29,Wed,35,Metz,Bordeaux,0-1,0-0
?,2007-08-29,Wed,35,Sochaux,Lyon,1-2,1-1
?,2007-08-29,Wed,35,St Etienne,Strasbourg,2-0,1-0
?,2007-09-01,Sat,35,Bordeaux,Monaco,2-1,0-0
?,2007-09-01,Sat,35,Caen,Sochaux,2-2,1-0
?,2007-09-01,Sat,35,Lyon,Le Mans,3-2,0-1
?,2007-09-01,Sat,35,Nancy,St Etienne,2-0,1-0
?,2007-09-01,Sat,35,Rennes,Lille,2-2,0-1
?,2007-09-01,Sat,35,Strasbourg,Lorient,0-0,0-0
?,2007-09-01,Sat,35,Toulouse,Auxerre,2-0,0-0
?,2007-09-01,Sat,35,Valenciennes,Metz,0-0,0-0
?,2007-09-02,Sun,35,Nice,Lens,1-0,0-0
?,2007-09-02,Sun,35,Paris SG,Marseille,1-1,1-1
?,2007-09-15,Sat,37,Auxerre,Nice,2-0,1-0
?,2007-09-15,Sat,37,Le Mans,Valenciennes,2-0,1-0
