Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/4 2007 (31),Bordeaux (1),Lens (1),1-0,1-0
?,(Sat) Aug/4 2007 (31),Caen (1),Nice (1),1-0,0-0
?,(Sat) Aug/4 2007 (31),Lille (1),Lorient (1),0-0,0-0
?,(Sat) Aug/4 2007 (31),Monaco (1),St Etienne (1),1-1,1-0
?,(Sat) Aug/4 2007 (31),Paris SG (1),Sochaux (1),0-0,0-0
?,(Sat) Aug/4 2007 (31),Rennes (1),Nancy (1),0-2,0-2
?,(Sat) Aug/4 2007 (31),Strasbourg (1),Marseille (1),0-0,0-0
?,(Sat) Aug/4 2007 (31),Valenciennes (1),Toulouse (1),3-1,2-1
?,(Sun) Aug/5 2007 (31),Le Mans (1),Metz (1),1-0,1-0
?,(Sun) Aug/5 2007 (31),Lyon (1),Auxerre (1),2-0,1-0
?,(Sat) Aug/11 2007 (32),Auxerre (2),Bordeaux (2),0-2,0-1
?,(Sat) Aug/11 2007 (32),Lorient (2),Monaco (2),2-1,2-0
?,(Sat) Aug/11 2007 (32),Marseille (2),Rennes (2),0-0,0-0
?,(Sat) Aug/11 2007 (32),Nancy (2),Caen (2),1-0,1-0
?,(Sat) Aug/11 2007 (32),Nice (2),Strasbourg (2),1-0,0-0
?,(Sat) Aug/11 2007 (32),Sochaux (2),Le Mans (2),1-3,1-1
?,(Sat) Aug/11 2007 (32),St Etienne (2),Valenciennes (2),3-1,1-0
?,(Sat) Aug/11 2007 (32),Toulouse (2),Lyon (2),1-0,0-0
?,(Sun) Aug/12 2007 (32),Lens (2),Paris SG (2),0-0,0-0
?,(Sun) Aug/12 2007 (32),Metz (2),Lille (2),1-2,0-1
?,(Wed) Aug/15 2007 (33),Bordeaux (3),Le Mans (3),1-2,1-0
?,(Wed) Aug/15 2007 (33),Lille (3),Sochaux (3),1-1,1-1
?,(Wed) Aug/15 2007 (33),Monaco (3),Metz (3),2-0,1-0
?,(Wed) Aug/15 2007 (33),Paris SG (3),Lorient (3),1-3,1-0
?,(Wed) Aug/15 2007 (33),Rennes (3),St Etienne (3),1-0,1-0
?,(Wed) Aug/15 2007 (33),Strasbourg (3),Auxerre (3),3-0,1-0
?,(Wed) Aug/15 2007 (33),Valenciennes (3),Marseille (3),2-1,0-0
?,(Thu) Aug/16 2007 (33),Nancy (3),Nice (3),2-1,0-0
?,(Sat) Aug/18 2007 (33),Auxerre (4),Caen (3),1-0,1-0
?,(Sat) Aug/18 2007 (33),Le Mans (4),Lille (4),1-1,0-1
?,(Sat) Aug/18 2007 (33),Lorient (4),Lyon (3),2-1,1-1
?,(Sat) Aug/18 2007 (33),Metz (4),Paris SG (4),0-0,0-0
?,(Sat) Aug/18 2007 (33),Sochaux (4),Monaco (4),0-3,0-1
?,(Sat) Aug/18 2007 (33),St Etienne (4),Bordeaux (4),0-0,0-0
?,(Sat) Aug/18 2007 (33),Toulouse (3),Strasbourg (4),1-3,1-1
?,(Sun) Aug/19 2007 (33),Lens (3),Valenciennes (4),0-0,0-0
?,(Sun) Aug/19 2007 (33),Marseille (4),Nancy (4),2-2,1-0
?,(Sun) Aug/19 2007 (33),Nice (4),Rennes (4),1-1,1-0
?,(Sat) Aug/25 2007 (34),Bordeaux (5),Lorient (5),2-2,1-1
?,(Sat) Aug/25 2007 (34),Caen (4),Marseille (5),1-2,0-1
?,(Sat) Aug/25 2007 (34),Monaco (5),Le Mans (5),3-1,0-1
?,(Sat) Aug/25 2007 (34),Nancy (5),Auxerre (5),4-1,2-0
?,(Sat) Aug/25 2007 (34),Nice (5),Toulouse (4),1-1,1-0
?,(Sat) Aug/25 2007 (34),Rennes (5),Metz (5),2-0,1-0
?,(Sat) Aug/25 2007 (34),Strasbourg (5),Lens (4),2-1,0-0
?,(Sat) Aug/25 2007 (34),Valenciennes (5),Sochaux (5),3-1,2-1
?,(Sun) Aug/26 2007 (34),Lyon (4),St Etienne (5),1-0,0-0
?,(Sun) Aug/26 2007 (34),Paris SG (5),Lille (5),1-1,0-1
?,(Tue) Aug/28 2007 (35),Lorient (6),Valenciennes (6),1-3,1-2
?,(Wed) Aug/29 2007 (35),Auxerre (6),Rennes (6),0-2,0-2
?,(Wed) Aug/29 2007 (35),Le Mans (6),Paris SG (6),0-2,0-1
?,(Wed) Aug/29 2007 (35),Lille (6),Monaco (6),0-1,0-1
?,(Wed) Aug/29 2007 (35),Marseille (6),Nice (6),0-2,0-0
?,(Wed) Aug/29 2007 (35),Metz (6),Bordeaux (6),0-1,0-0
?,(Wed) Aug/29 2007 (35),Sochaux (6),Lyon (5),1-2,1-1
?,(Wed) Aug/29 2007 (35),St Etienne (6),Strasbourg (6),2-0,1-0
?,(Sat) Sep/1 2007 (35),Bordeaux (7),Monaco (7),2-1,0-0
?,(Sat) Sep/1 2007 (35),Caen (5),Sochaux (7),2-2,1-0
?,(Sat) Sep/1 2007 (35),Lyon (6),Le Mans (7),3-2,0-1
?,(Sat) Sep/1 2007 (35),Nancy (6),St Etienne (7),2-0,1-0
?,(Sat) Sep/1 2007 (35),Rennes (7),Lille (7),2-2,0-1
?,(Sat) Sep/1 2007 (35),Strasbourg (7),Lorient (7),0-0,0-0
?,(Sat) Sep/1 2007 (35),Toulouse (5),Auxerre (7),2-0,0-0
?,(Sat) Sep/1 2007 (35),Valenciennes (7),Metz (7),0-0,0-0
?,(Sun) Sep/2 2007 (35),Nice (7),Lens (5),1-0,0-0
?,(Sun) Sep/2 2007 (35),Paris SG (7),Marseille (7),1-1,1-1
?,(Sat) Sep/15 2007 (37),Auxerre (8),Nice (8),2-0,1-0
?,(Sat) Sep/15 2007 (37),Le Mans (8),Valenciennes (8),2-0,1-0
?,(Sat) Sep/15 2007 (37),Lens (6),Nancy (7),1-0,0-0
?,(Sat) Sep/15 2007 (37),Lille (8),Bordeaux (8),1-1,1-1
?,(Sat) Sep/15 2007 (37),Marseille (8),Toulouse (6),1-2,0-2
?,(Sat) Sep/15 2007 (37),Metz (8),Lyon (7),1-5,0-3
?,(Sat) Sep/15 2007 (37),Sochaux (8),Strasbourg (8),0-0,0-0
?,(Sat) Sep/15 2007 (37),St Etienne (8),Caen (6),3-0,2-0
?,(Sun) Sep/16 2007 (37),Lorient (8),Rennes (8),0-1,0-1
?,(Sun) Sep/16 2007 (37),Monaco (8),Paris SG (8),1-2,0-1
?,(Sat) Sep/22 2007 (38),Auxerre (9),Marseille (9),2-0,2-0
?,(Sat) Sep/22 2007 (38),Caen (7),Metz (9),1-2,1-1
?,(Sat) Sep/22 2007 (38),Nancy (8),Lorient (9),2-0,0-0
?,(Sat) Sep/22 2007 (38),Nice (9),St Etienne (9),3-0,2-0
