Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2007-07-27,Fri,30,Bastia,Le Havre,0-2,0-1
?,2007-07-27,Fri,30,Brest,Angers,1-0,0-0
?,2007-07-27,Fri,30,Clermont,Chateauroux,0-0,0-0
?,2007-07-27,Fri,30,Dijon,Ajaccio,1-1,1-1
?,2007-07-27,Fri,30,Grenoble,Sedan,0-0,0-0
?,2007-07-27,Fri,30,Gueugnon,Amiens,1-2,0-1
?,2007-07-27,Fri,30,Libourne,Montpellier,1-3,0-2
?,2007-07-27,Fri,30,Niort,Boulogne,2-1,1-1
?,2007-07-27,Fri,30,Troyes,Guingamp,1-0,0-0
?,2007-07-30,Mon,31,Nantes,Reims,5-0,2-0
?,2007-08-03,Fri,31,Ajaccio,Boulogne,2-2,1-1
?,2007-08-03,Fri,31,Angers,Grenoble,0-2,0-1
?,2007-08-03,Fri,31,Chateauroux,Nantes,1-2,1-1
?,2007-08-03,Fri,31,Clermont,Bastia,2-3,1-0
?,2007-08-03,Fri,31,Guingamp,Niort,0-0,0-0
?,2007-08-03,Fri,31,Le Havre,Brest,1-1,1-0
?,2007-08-03,Fri,31,Montpellier,Dijon,1-1,1-1
?,2007-08-03,Fri,31,Reims,Libourne,2-1,2-1
?,2007-08-03,Fri,31,Sedan,Gueugnon,3-1,0-0
?,2007-08-06,Mon,32,Amiens,Troyes,0-0,0-0
?,2007-08-10,Fri,32,Ajaccio,Guingamp,1-1,1-0
?,2007-08-10,Fri,32,Boulogne,Montpellier,2-0,1-0
?,2007-08-10,Fri,32,Dijon,Amiens,1-0,0-0
?,2007-08-10,Fri,32,Grenoble,Reims,2-0,2-0
?,2007-08-10,Fri,32,Gueugnon,Chateauroux,3-1,0-0
?,2007-08-10,Fri,32,Libourne,Le Havre,3-1,1-0
?,2007-08-10,Fri,32,Nantes,Clermont,2-2,2-1
?,2007-08-10,Fri,32,Niort,Sedan,0-1,0-1
?,2007-08-10,Fri,32,Troyes,Angers,2-2,2-2
?,2007-08-13,Mon,33,Brest,Bastia,3-1,2-1
?,2007-08-17,Fri,33,Amiens,Grenoble,1-2,1-1
?,2007-08-17,Fri,33,Angers,Ajaccio,1-0,0-0
?,2007-08-17,Fri,33,Bastia,Gueugnon,1-0,1-0
?,2007-08-17,Fri,33,Chateauroux,Libourne,2-0,0-0
?,2007-08-17,Fri,33,Clermont,Brest,1-0,1-0
?,2007-08-17,Fri,33,Guingamp,Boulogne,4-2,2-0
?,2007-08-17,Fri,33,Montpellier,Troyes,3-0,2-0
?,2007-08-17,Fri,33,Reims,Niort,3-1,1-0
?,2007-08-17,Fri,33,Sedan,Dijon,0-1,0-1
?,2007-08-20,Mon,34,Le Havre,Nantes,1-0,1-0
?,2007-08-24,Fri,34,Ajaccio,Sedan,2-1,1-0
