Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Jul 2007 (30),Bastia (1),0-2,0-1,Le Havre (1)
?,(Fri) 27 Jul 2007 (30),Brest (1),1-0,0-0,Angers (1)
?,(Fri) 27 Jul 2007 (30),Clermont (1),0-0,0-0,Chateauroux (1)
?,(Fri) 27 Jul 2007 (30),Dijon (1),1-1,1-1,Ajaccio (1)
?,(Fri) 27 Jul 2007 (30),Grenoble (1),0-0,0-0,Sedan (1)
?,(Fri) 27 Jul 2007 (30),Gueugnon (1),1-2,0-1,Amiens (1)
?,(Fri) 27 Jul 2007 (30),Libourne (1),1-3,0-2,Montpellier (1)
?,(Fri) 27 Jul 2007 (30),Niort (1),2-1,1-1,Boulogne (1)
?,(Fri) 27 Jul 2007 (30),Troyes (1),1-0,0-0,Guingamp (1)
?,(Mon) 30 Jul 2007 (31),Nantes (1),5-0,2-0,Reims (1)
?,(Fri) 3 Aug 2007 (31),Ajaccio (2),2-2,1-1,Boulogne (2)
?,(Fri) 3 Aug 2007 (31),Angers (2),0-2,0-1,Grenoble (2)
?,(Fri) 3 Aug 2007 (31),Chateauroux (2),1-2,1-1,Nantes (2)
?,(Fri) 3 Aug 2007 (31),Clermont (2),2-3,1-0,Bastia (2)
?,(Fri) 3 Aug 2007 (31),Guingamp (2),0-0,0-0,Niort (2)
?,(Fri) 3 Aug 2007 (31),Le Havre (2),1-1,1-0,Brest (2)
?,(Fri) 3 Aug 2007 (31),Montpellier (2),1-1,1-1,Dijon (2)
?,(Fri) 3 Aug 2007 (31),Reims (2),2-1,2-1,Libourne (2)
?,(Fri) 3 Aug 2007 (31),Sedan (2),3-1,0-0,Gueugnon (2)
?,(Mon) 6 Aug 2007 (32),Amiens (2),0-0,0-0,Troyes (2)
?,(Fri) 10 Aug 2007 (32),Ajaccio (3),1-1,1-0,Guingamp (3)
?,(Fri) 10 Aug 2007 (32),Boulogne (3),2-0,1-0,Montpellier (3)
?,(Fri) 10 Aug 2007 (32),Dijon (3),1-0,0-0,Amiens (3)
?,(Fri) 10 Aug 2007 (32),Grenoble (3),2-0,2-0,Reims (3)
