Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/27 2007 (30),Bastia (1),Le Havre (1),0-2,0-1
?,(Fri) Jul/27 2007 (30),Brest (1),Angers (1),1-0,0-0
?,(Fri) Jul/27 2007 (30),Clermont (1),Chateauroux (1),0-0,0-0
?,(Fri) Jul/27 2007 (30),Dijon (1),Ajaccio (1),1-1,1-1
?,(Fri) Jul/27 2007 (30),Grenoble (1),Sedan (1),0-0,0-0
?,(Fri) Jul/27 2007 (30),Gueugnon (1),Amiens (1),1-2,0-1
?,(Fri) Jul/27 2007 (30),Libourne (1),Montpellier (1),1-3,0-2
?,(Fri) Jul/27 2007 (30),Niort (1),Boulogne (1),2-1,1-1
?,(Fri) Jul/27 2007 (30),Troyes (1),Guingamp (1),1-0,0-0
?,(Mon) Jul/30 2007 (31),Nantes (1),Reims (1),5-0,2-0
?,(Fri) Aug/3 2007 (31),Ajaccio (2),Boulogne (2),2-2,1-1
?,(Fri) Aug/3 2007 (31),Angers (2),Grenoble (2),0-2,0-1
?,(Fri) Aug/3 2007 (31),Chateauroux (2),Nantes (2),1-2,1-1
?,(Fri) Aug/3 2007 (31),Clermont (2),Bastia (2),2-3,1-0
?,(Fri) Aug/3 2007 (31),Guingamp (2),Niort (2),0-0,0-0
?,(Fri) Aug/3 2007 (31),Le Havre (2),Brest (2),1-1,1-0
?,(Fri) Aug/3 2007 (31),Montpellier (2),Dijon (2),1-1,1-1
?,(Fri) Aug/3 2007 (31),Reims (2),Libourne (2),2-1,2-1
?,(Fri) Aug/3 2007 (31),Sedan (2),Gueugnon (2),3-1,0-0
?,(Mon) Aug/6 2007 (32),Amiens (2),Troyes (2),0-0,0-0
?,(Fri) Aug/10 2007 (32),Ajaccio (3),Guingamp (3),1-1,1-0
?,(Fri) Aug/10 2007 (32),Boulogne (3),Montpellier (3),2-0,1-0
?,(Fri) Aug/10 2007 (32),Dijon (3),Amiens (3),1-0,0-0
?,(Fri) Aug/10 2007 (32),Grenoble (3),Reims (3),2-0,2-0
?,(Fri) Aug/10 2007 (32),Gueugnon (3),Chateauroux (3),3-1,0-0
?,(Fri) Aug/10 2007 (32),Libourne (3),Le Havre (3),3-1,1-0
?,(Fri) Aug/10 2007 (32),Nantes (3),Clermont (3),2-2,2-1
?,(Fri) Aug/10 2007 (32),Niort (3),Sedan (3),0-1,0-1
?,(Fri) Aug/10 2007 (32),Troyes (3),Angers (3),2-2,2-2
?,(Mon) Aug/13 2007 (33),Brest (3),Bastia (3),3-1,2-1
?,(Fri) Aug/17 2007 (33),Amiens (4),Grenoble (4),1-2,1-1
?,(Fri) Aug/17 2007 (33),Angers (4),Ajaccio (4),1-0,0-0
?,(Fri) Aug/17 2007 (33),Bastia (4),Gueugnon (4),1-0,1-0
?,(Fri) Aug/17 2007 (33),Chateauroux (4),Libourne (4),2-0,0-0
?,(Fri) Aug/17 2007 (33),Clermont (4),Brest (4),1-0,1-0
?,(Fri) Aug/17 2007 (33),Guingamp (4),Boulogne (4),4-2,2-0
?,(Fri) Aug/17 2007 (33),Montpellier (4),Troyes (4),3-0,2-0
?,(Fri) Aug/17 2007 (33),Reims (4),Niort (4),3-1,1-0
?,(Fri) Aug/17 2007 (33),Sedan (4),Dijon (4),0-1,0-1
?,(Mon) Aug/20 2007 (34),Le Havre (4),Nantes (4),1-0,1-0
?,(Fri) Aug/24 2007 (34),Ajaccio (5),Sedan (5),2-1,1-0
?,(Fri) Aug/24 2007 (34),Boulogne (5),Angers (5),1-0,0-0
?,(Fri) Aug/24 2007 (34),Dijon (5),Chateauroux (5),0-0,0-0
?,(Fri) Aug/24 2007 (34),Grenoble (5),Le Havre (5),0-2,0-2
?,(Fri) Aug/24 2007 (34),Gueugnon (5),Reims (5),0-1,0-0
?,(Fri) Aug/24 2007 (34),Guingamp (5),Amiens (5),1-0,0-0
?,(Fri) Aug/24 2007 (34),Libourne (5),Clermont (5),1-1,1-1
?,(Fri) Aug/24 2007 (34),Nantes (5),Brest (5),3-0,3-0
?,(Fri) Aug/24 2007 (34),Niort (5),Montpellier (5),1-0,1-0
?,(Fri) Aug/24 2007 (34),Troyes (5),Bastia (5),2-0,0-0
?,(Fri) Aug/31 2007 (35),Amiens (6),Niort (6),0-2,0-2
?,(Fri) Aug/31 2007 (35),Angers (6),Guingamp (6),2-1,1-0
?,(Fri) Aug/31 2007 (35),Brest (6),Libourne (6),1-0,1-0
?,(Fri) Aug/31 2007 (35),Chateauroux (6),Troyes (6),1-3,1-1
?,(Fri) Aug/31 2007 (35),Clermont (6),Grenoble (6),0-0,0-0
