Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Jul 2007 (30),SC Bastia (1),0-2,0-1,Le Havre AC (1)
?,(Fri) 27 Jul 2007 (30),Stade Brestois 29 (1),1-0,0-0,Angers SCO (1)
?,(Fri) 27 Jul 2007 (30),Clermont Foot 63 (1),0-0,0-0,LB Châteauroux (1)
?,(Fri) 27 Jul 2007 (30),Dijon FCO (1),1-1,1-1,AC Ajaccio (1)
?,(Fri) 27 Jul 2007 (30),Grenoble Foot 38 (1),0-0,0-0,CS Sedan-Ardennes (1)
?,(Fri) 27 Jul 2007 (30),FC Gueugnon (1),1-2,0-1,Amiens SC (1)
?,(Fri) 27 Jul 2007 (30),FC Libourne-Saint-Seurin (1),1-3,0-2,Montpellier HSC (1)
?,(Fri) 27 Jul 2007 (30),Chamois Niortais FC (1),2-1,1-1,US Boulogne (1)
?,(Fri) 27 Jul 2007 (30),ES Troyes AC (1),1-0,0-0,EA Guingamp (1)
?,(Mon) 30 Jul 2007 (31),FC Nantes (1),5-0,2-0,Stade de Reims (1)
?,(Fri) 3 Aug 2007 (31),AC Ajaccio (2),2-2,1-1,US Boulogne (2)
?,(Fri) 3 Aug 2007 (31),Angers SCO (2),0-2,0-1,Grenoble Foot 38 (2)
?,(Fri) 3 Aug 2007 (31),LB Châteauroux (2),1-2,1-1,FC Nantes (2)
?,(Fri) 3 Aug 2007 (31),Clermont Foot 63 (2),2-3,1-0,SC Bastia (2)
?,(Fri) 3 Aug 2007 (31),EA Guingamp (2),0-0,0-0,Chamois Niortais FC (2)
?,(Fri) 3 Aug 2007 (31),Le Havre AC (2),1-1,1-0,Stade Brestois 29 (2)
?,(Fri) 3 Aug 2007 (31),Montpellier HSC (2),1-1,1-1,Dijon FCO (2)
?,(Fri) 3 Aug 2007 (31),Stade de Reims (2),2-1,2-1,FC Libourne-Saint-Seurin (2)
?,(Fri) 3 Aug 2007 (31),CS Sedan-Ardennes (2),3-1,0-0,FC Gueugnon (2)
?,(Mon) 6 Aug 2007 (32),Amiens SC (2),0-0,0-0,ES Troyes AC (2)
?,(Fri) 10 Aug 2007 (32),AC Ajaccio (3),1-1,1-0,EA Guingamp (3)
?,(Fri) 10 Aug 2007 (32),US Boulogne (3),2-0,1-0,Montpellier HSC (3)
?,(Fri) 10 Aug 2007 (32),Dijon FCO (3),1-0,0-0,Amiens SC (3)
?,(Fri) 10 Aug 2007 (32),Grenoble Foot 38 (3),2-0,2-0,Stade de Reims (3)
?,(Fri) 10 Aug 2007 (32),FC Gueugnon (3),3-1,0-0,LB Châteauroux (3)
