Date,Team 1,Team 2,FT,HT
2007-07-27,Bastia,Le Havre,0-2,0-1
2007-07-27,Brest,Angers,1-0,0-0
2007-07-27,Clermont,Chateauroux,0-0,0-0
2007-07-27,Dijon,Ajaccio,1-1,1-1
2007-07-27,Grenoble,Sedan,0-0,0-0
2007-07-27,Gueugnon,Amiens,1-2,0-1
2007-07-27,Libourne,Montpellier,1-3,0-2
2007-07-27,Niort,Boulogne,2-1,1-1
2007-07-27,Troyes,Guingamp,1-0,0-0
2007-07-30,Nantes,Reims,5-0,2-0
2007-08-03,Ajaccio,Boulogne,2-2,1-1
2007-08-03,Angers,Grenoble,0-2,0-1
2007-08-03,Chateauroux,Nantes,1-2,1-1
2007-08-03,Clermont,Bastia,2-3,1-0
2007-08-03,Guingamp,Niort,0-0,0-0
2007-08-03,Le Havre,Brest,1-1,1-0
2007-08-03,Montpellier,Dijon,1-1,1-1
2007-08-03,Reims,Libourne,2-1,2-1
2007-08-03,Sedan,Gueugnon,3-1,0-0
2007-08-06,Amiens,Troyes,0-0,0-0
2007-08-10,Ajaccio,Guingamp,1-1,1-0
2007-08-10,Boulogne,Montpellier,2-0,1-0
2007-08-10,Dijon,Amiens,1-0,0-0
2007-08-10,Grenoble,Reims,2-0,2-0
2007-08-10,Gueugnon,Chateauroux,3-1,0-0
2007-08-10,Libourne,Le Havre,3-1,1-0
2007-08-10,Nantes,Clermont,2-2,2-1
2007-08-10,Niort,Sedan,0-1,0-1
2007-08-10,Troyes,Angers,2-2,2-2
2007-08-13,Brest,Bastia,3-1,2-1
2007-08-17,Amiens,Grenoble,1-2,1-1
2007-08-17,Angers,Ajaccio,1-0,0-0
2007-08-17,Bastia,Gueugnon,1-0,1-0
2007-08-17,Chateauroux,Libourne,2-0,0-0
2007-08-17,Clermont,Brest,1-0,1-0
2007-08-17,Guingamp,Boulogne,4-2,2-0
2007-08-17,Montpellier,Troyes,3-0,2-0
2007-08-17,Reims,Niort,3-1,1-0
2007-08-17,Sedan,Dijon,0-1,0-1
2007-08-20,Le Havre,Nantes,1-0,1-0
2007-08-24,Ajaccio,Sedan,2-1,1-0
2007-08-24,Boulogne,Angers,1-0,0-0
2007-08-24,Dijon,Chateauroux,0-0,0-0
2007-08-24,Grenoble,Le Havre,0-2,0-2
2007-08-24,Gueugnon,Reims,0-1,0-0
2007-08-24,Guingamp,Amiens,1-0,0-0
2007-08-24,Libourne,Clermont,1-1,1-1
2007-08-24,Nantes,Brest,3-0,3-0
2007-08-24,Niort,Montpellier,1-0,1-0
2007-08-24,Troyes,Bastia,2-0,0-0
2007-08-31,Amiens,Niort,0-2,0-2
2007-08-31,Angers,Guingamp,2-1,1-0
2007-08-31,Brest,Libourne,1-0,1-0
2007-08-31,Chateauroux,Troyes,1-3,1-1
2007-08-31,Clermont,Grenoble,0-0,0-0
2007-08-31,Le Havre,Gueugnon,4-1,2-0
2007-08-31,Montpellier,Ajaccio,1-0,1-0
2007-08-31,Reims,Dijon,0-1,0-0
2007-08-31,Sedan,Boulogne,1-1,0-1
2007-09-03,Bastia,Nantes,0-1,0-1
2007-09-14,Ajaccio,Amiens,1-0,1-0
2007-09-14,Boulogne,Chateauroux,1-3,0-0
2007-09-14,Dijon,Le Havre,2-3,1-0
2007-09-14,Grenoble,Brest,3-1,2-1
2007-09-14,Gueugnon,Clermont,1-1,0-1
2007-09-14,Guingamp,Montpellier,0-2,0-0
2007-09-14,Libourne,Bastia,2-4,0-0
2007-09-14,Niort,Angers,0-1,0-0
2007-09-14,Troyes,Reims,4-2,1-0
2007-09-17,Nantes,Sedan,2-1,1-1
2007-09-21,Amiens,Boulogne,2-1,2-0
2007-09-21,Angers,Montpellier,1-1,1-0
2007-09-21,Bastia,Grenoble,0-0,0-0
2007-09-21,Brest,Gueugnon,2-1,2-0
2007-09-21,Chateauroux,Niort,1-0,0-0
2007-09-21,Clermont,Dijon,3-0,1-0
2007-09-21,Le Havre,Troyes,0-0,0-0
2007-09-21,Reims,Ajaccio,0-0,0-0
2007-09-21,Sedan,Guingamp,1-0,0-0
2007-09-24,Libourne,Nantes,2-3,0-2
2007-09-28,Ajaccio,Le Havre,0-3,0-0
2007-09-28,Boulogne,Reims,1-0,0-0
2007-09-28,Dijon,Brest,2-2,0-0
2007-09-28,Gueugnon,Libourne,2-2,1-0
2007-09-28,Guingamp,Chateauroux,2-2,1-1
2007-09-28,Niort,Bastia,1-3,1-2
2007-09-29,Angers,Amiens,2-0,2-0
2007-09-29,Troyes,Clermont,2-2,0-0
2007-10-01,Grenoble,Nantes,0-3,0-2
2007-10-02,Amiens,Montpellier,1-1,0-0
2007-10-02,Bastia,Dijon,0-0,0-0
2007-10-02,Brest,Troyes,0-0,0-0
2007-10-02,Chateauroux,Ajaccio,0-0,0-0
2007-10-02,Clermont,Boulogne,0-0,0-0
2007-10-02,Le Havre,Niort,1-1,0-0
2007-10-02,Reims,Guingamp,3-2,1-1
2007-10-02,Sedan,Angers,2-2,1-0
2007-10-04,Libourne,Grenoble,1-2,1-2
2007-10-04,Nantes,Gueugnon,0-0,0-0
2007-10-05,Ajaccio,Clermont,3-1,0-1
2007-10-05,Amiens,Sedan,2-1,1-0
2007-10-05,Angers,Reims,1-0,1-0
2007-10-05,Boulogne,Le Havre,0-3,0-1
2007-10-05,Guingamp,Bastia,0-1,0-0
2007-10-05,Montpellier,Chateauroux,1-0,1-0
2007-10-05,Niort,Brest,0-1,0-0
2007-10-07,Grenoble,Gueugnon,3-1,1-1
2007-10-07,Troyes,Libourne,2-0,1-0
2007-10-08,Dijon,Nantes,0-0,0-0
2007-10-19,Bastia,Boulogne,4-0,2-0
2007-10-19,Brest,Ajaccio,0-1,0-1
2007-10-19,Chateauroux,Sedan,1-1,1-0
2007-10-19,Clermont,Angers,2-0,1-0
2007-10-19,Grenoble,Guingamp,0-0,0-0
2007-10-19,Gueugnon,Dijon,4-0,1-0
2007-10-19,Libourne,Niort,0-2,0-1
2007-10-19,Nantes,Troyes,2-0,1-0
2007-10-19,Reims,Montpellier,2-1,2-0
2007-10-22,Le Havre,Amiens,2-2,1-1
2007-10-26,Ajaccio,Bastia,1-3,0-1
2007-10-26,Amiens,Chateauroux,1-2,0-1
2007-10-26,Angers,Le Havre,1-2,0-1
2007-10-26,Boulogne,Gueugnon,0-0,0-0
2007-10-26,Dijon,Libourne,3-1,1-0
2007-10-26,Guingamp,Brest,1-0,0-0
2007-10-26,Montpellier,Clermont,2-3,2-2
2007-10-26,Sedan,Reims,2-1,1-1
2007-10-26,Troyes,Grenoble,2-2,0-1
2007-10-29,Niort,Nantes,0-1,0-0
2007-11-02,Brest,Sedan,1-1,1-0
2007-11-02,Chateauroux,Angers,2-2,1-1
