Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Jul 1999 (30),Ajaccio (1),0-1,0-1,Lorient (1)
?,(Sat) 31 Jul 1999 (30),Chateauroux (1),3-3,0-2,Valence (1)
?,(Sat) 31 Jul 1999 (30),Creteil (1),1-1,1-0,Niort (1)
?,(Sat) 31 Jul 1999 (30),Guingamp (1),2-3,2-0,Amiens (1)
?,(Sat) 31 Jul 1999 (30),Laval (1),0-1,0-1,Lille (1)
?,(Sat) 31 Jul 1999 (30),Louhans-Cuis. (1),0-1,0-0,Cannes (1)
?,(Sat) 31 Jul 1999 (30),Nice (1),1-1,0-0,Gueugnon (1)
?,(Sat) 31 Jul 1999 (30),Nimes (1),2-1,1-0,Sochaux (1)
?,(Sat) 31 Jul 1999 (30),Toulouse (1),0-1,0-1,Caen (1)
?,(Sat) 31 Jul 1999 (30),Wasquehal (1),1-2,0-1,Le Mans (1)
?,(Thu) 5 Aug 1999 (31),Lorient (2),1-1,1-0,Chateauroux (2)
?,(Sat) 7 Aug 1999 (31),Amiens (2),1-1,0-0,Laval (2)
?,(Sat) 7 Aug 1999 (31),Caen (2),0-0,0-0,Wasquehal (2)
?,(Sat) 7 Aug 1999 (31),Cannes (2),0-2,0-1,Toulouse (2)
?,(Sat) 7 Aug 1999 (31),Gueugnon (2),2-2,1-2,Ajaccio (2)
?,(Sat) 7 Aug 1999 (31),Guingamp (2),0-2,0-1,Creteil (2)
?,(Sat) 7 Aug 1999 (31),Le Mans (2),2-2,2-1,Niort (2)
?,(Sat) 7 Aug 1999 (31),Lille (2),1-0,0-0,Nimes (2)
?,(Sat) 7 Aug 1999 (31),Sochaux (2),2-1,1-1,Nice (2)
?,(Sat) 7 Aug 1999 (31),Valence (2),3-0,0-0,Louhans-Cuis. (2)
?,(Fri) 13 Aug 1999 (32),Ajaccio (3),0-2,0-0,Sochaux (3)
?,(Fri) 13 Aug 1999 (32),Chateauroux (3),0-1,0-0,Gueugnon (3)
?,(Fri) 13 Aug 1999 (32),Creteil (3),1-1,1-0,Le Mans (3)
?,(Fri) 13 Aug 1999 (32),Laval (3),0-2,0-0,Guingamp (3)
?,(Fri) 13 Aug 1999 (32),Louhans-Cuis. (3),0-1,0-1,Lorient (3)
?,(Fri) 13 Aug 1999 (32),Nimes (3),2-2,1-1,Amiens (3)
?,(Fri) 13 Aug 1999 (32),Niort (3),0-0,0-0,Caen (3)
?,(Fri) 13 Aug 1999 (32),Toulouse (3),2-0,1-0,Valence (3)
?,(Fri) 13 Aug 1999 (32),Wasquehal (3),0-2,0-1,Cannes (3)
?,(Sat) 14 Aug 1999 (32),Nice (3),0-0,0-0,Lille (3)
?,(Tue) 17 Aug 1999 (33),Amiens (4),4-1,2-1,Nice (4)
?,(Tue) 17 Aug 1999 (33),Caen (4),1-1,1-0,Le Mans (4)
?,(Tue) 17 Aug 1999 (33),Cannes (4),2-1,1-1,Niort (4)
?,(Tue) 17 Aug 1999 (33),Gueugnon (4),0-1,0-0,Louhans-Cuis. (4)
?,(Tue) 17 Aug 1999 (33),Guingamp (4),1-0,0-0,Nimes (4)
?,(Tue) 17 Aug 1999 (33),Laval (4),1-0,0-0,Creteil (4)
?,(Tue) 17 Aug 1999 (33),Lille (4),4-2,0-0,Ajaccio (4)
?,(Tue) 17 Aug 1999 (33),Lorient (4),1-1,1-0,Toulouse (4)
?,(Tue) 17 Aug 1999 (33),Sochaux (4),1-2,0-0,Chateauroux (4)
?,(Tue) 17 Aug 1999 (33),Valence (4),1-0,1-0,Wasquehal (4)
?,(Fri) 20 Aug 1999 (33),Nice (5),0-0,0-0,Guingamp (5)
?,(Sat) 21 Aug 1999 (33),Ajaccio (5),1-3,0-0,Amiens (5)
