Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1999-07-31,Sat,30,Ajaccio,Lorient,0-1,0-1
?,1999-07-31,Sat,30,Chateauroux,Valence,3-3,0-2
?,1999-07-31,Sat,30,Creteil,Niort,1-1,1-0
?,1999-07-31,Sat,30,Guingamp,Amiens,2-3,2-0
?,1999-07-31,Sat,30,Laval,Lille,0-1,0-1
?,1999-07-31,Sat,30,Louhans-Cuis.,Cannes,0-1,0-0
?,1999-07-31,Sat,30,Nice,Gueugnon,1-1,0-0
?,1999-07-31,Sat,30,Nimes,Sochaux,2-1,1-0
?,1999-07-31,Sat,30,Toulouse,Caen,0-1,0-1
?,1999-07-31,Sat,30,Wasquehal,Le Mans,1-2,0-1
?,1999-08-05,Thu,31,Lorient,Chateauroux,1-1,1-0
?,1999-08-07,Sat,31,Amiens,Laval,1-1,0-0
?,1999-08-07,Sat,31,Caen,Wasquehal,0-0,0-0
?,1999-08-07,Sat,31,Cannes,Toulouse,0-2,0-1
?,1999-08-07,Sat,31,Gueugnon,Ajaccio,2-2,1-2
?,1999-08-07,Sat,31,Guingamp,Creteil,0-2,0-1
?,1999-08-07,Sat,31,Le Mans,Niort,2-2,2-1
?,1999-08-07,Sat,31,Lille,Nimes,1-0,0-0
?,1999-08-07,Sat,31,Sochaux,Nice,2-1,1-1
?,1999-08-07,Sat,31,Valence,Louhans-Cuis.,3-0,0-0
?,1999-08-13,Fri,32,Ajaccio,Sochaux,0-2,0-0
?,1999-08-13,Fri,32,Chateauroux,Gueugnon,0-1,0-0
?,1999-08-13,Fri,32,Creteil,Le Mans,1-1,1-0
?,1999-08-13,Fri,32,Laval,Guingamp,0-2,0-0
?,1999-08-13,Fri,32,Louhans-Cuis.,Lorient,0-1,0-1
?,1999-08-13,Fri,32,Nimes,Amiens,2-2,1-1
?,1999-08-13,Fri,32,Niort,Caen,0-0,0-0
?,1999-08-13,Fri,32,Toulouse,Valence,2-0,1-0
?,1999-08-13,Fri,32,Wasquehal,Cannes,0-2,0-1
?,1999-08-14,Sat,32,Nice,Lille,0-0,0-0
?,1999-08-17,Tue,33,Amiens,Nice,4-1,2-1
?,1999-08-17,Tue,33,Caen,Le Mans,1-1,1-0
?,1999-08-17,Tue,33,Cannes,Niort,2-1,1-1
?,1999-08-17,Tue,33,Gueugnon,Louhans-Cuis.,0-1,0-0
?,1999-08-17,Tue,33,Guingamp,Nimes,1-0,0-0
?,1999-08-17,Tue,33,Laval,Creteil,1-0,0-0
?,1999-08-17,Tue,33,Lille,Ajaccio,4-2,0-0
?,1999-08-17,Tue,33,Lorient,Toulouse,1-1,1-0
?,1999-08-17,Tue,33,Sochaux,Chateauroux,1-2,0-0
?,1999-08-17,Tue,33,Valence,Wasquehal,1-0,1-0
?,1999-08-20,Fri,33,Nice,Guingamp,0-0,0-0
?,1999-08-21,Sat,33,Ajaccio,Amiens,1-3,0-0
?,1999-08-21,Sat,33,Chateauroux,Lille,2-3,0-0
?,1999-08-21,Sat,33,Creteil,Caen,2-1,2-1
?,1999-08-21,Sat,33,Le Mans,Cannes,2-1,1-0
?,1999-08-21,Sat,33,Louhans-Cuis.,Sochaux,2-2,1-2
?,1999-08-21,Sat,33,Nimes,Laval,0-0,0-0
?,1999-08-21,Sat,33,Niort,Valence,1-1,1-1
?,1999-08-21,Sat,33,Toulouse,Gueugnon,2-0,1-0
?,1999-08-21,Sat,33,Wasquehal,Lorient,1-0,0-0
