Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Jul/31 1999 (30),Ajaccio (1),Lorient (1),0-1,0-1
?,(Sat) Jul/31 1999 (30),Chateauroux (1),Valence (1),3-3,0-2
?,(Sat) Jul/31 1999 (30),Creteil (1),Niort (1),1-1,1-0
?,(Sat) Jul/31 1999 (30),Guingamp (1),Amiens (1),2-3,2-0
?,(Sat) Jul/31 1999 (30),Laval (1),Lille (1),0-1,0-1
?,(Sat) Jul/31 1999 (30),Louhans-Cuis. (1),Cannes (1),0-1,0-0
?,(Sat) Jul/31 1999 (30),Nice (1),Gueugnon (1),1-1,0-0
?,(Sat) Jul/31 1999 (30),Nimes (1),Sochaux (1),2-1,1-0
?,(Sat) Jul/31 1999 (30),Toulouse (1),Caen (1),0-1,0-1
?,(Sat) Jul/31 1999 (30),Wasquehal (1),Le Mans (1),1-2,0-1
?,(Thu) Aug/5 1999 (31),Lorient (2),Chateauroux (2),1-1,1-0
?,(Sat) Aug/7 1999 (31),Amiens (2),Laval (2),1-1,0-0
?,(Sat) Aug/7 1999 (31),Caen (2),Wasquehal (2),0-0,0-0
?,(Sat) Aug/7 1999 (31),Cannes (2),Toulouse (2),0-2,0-1
?,(Sat) Aug/7 1999 (31),Gueugnon (2),Ajaccio (2),2-2,1-2
?,(Sat) Aug/7 1999 (31),Guingamp (2),Creteil (2),0-2,0-1
?,(Sat) Aug/7 1999 (31),Le Mans (2),Niort (2),2-2,2-1
?,(Sat) Aug/7 1999 (31),Lille (2),Nimes (2),1-0,0-0
?,(Sat) Aug/7 1999 (31),Sochaux (2),Nice (2),2-1,1-1
?,(Sat) Aug/7 1999 (31),Valence (2),Louhans-Cuis. (2),3-0,0-0
?,(Fri) Aug/13 1999 (32),Ajaccio (3),Sochaux (3),0-2,0-0
?,(Fri) Aug/13 1999 (32),Chateauroux (3),Gueugnon (3),0-1,0-0
?,(Fri) Aug/13 1999 (32),Creteil (3),Le Mans (3),1-1,1-0
?,(Fri) Aug/13 1999 (32),Laval (3),Guingamp (3),0-2,0-0
?,(Fri) Aug/13 1999 (32),Louhans-Cuis. (3),Lorient (3),0-1,0-1
?,(Fri) Aug/13 1999 (32),Nimes (3),Amiens (3),2-2,1-1
?,(Fri) Aug/13 1999 (32),Niort (3),Caen (3),0-0,0-0
?,(Fri) Aug/13 1999 (32),Toulouse (3),Valence (3),2-0,1-0
?,(Fri) Aug/13 1999 (32),Wasquehal (3),Cannes (3),0-2,0-1
?,(Sat) Aug/14 1999 (32),Nice (3),Lille (3),0-0,0-0
?,(Tue) Aug/17 1999 (33),Amiens (4),Nice (4),4-1,2-1
?,(Tue) Aug/17 1999 (33),Caen (4),Le Mans (4),1-1,1-0
?,(Tue) Aug/17 1999 (33),Cannes (4),Niort (4),2-1,1-1
?,(Tue) Aug/17 1999 (33),Gueugnon (4),Louhans-Cuis. (4),0-1,0-0
?,(Tue) Aug/17 1999 (33),Guingamp (4),Nimes (4),1-0,0-0
?,(Tue) Aug/17 1999 (33),Laval (4),Creteil (4),1-0,0-0
?,(Tue) Aug/17 1999 (33),Lille (4),Ajaccio (4),4-2,0-0
?,(Tue) Aug/17 1999 (33),Lorient (4),Toulouse (4),1-1,1-0
?,(Tue) Aug/17 1999 (33),Sochaux (4),Chateauroux (4),1-2,0-0
?,(Tue) Aug/17 1999 (33),Valence (4),Wasquehal (4),1-0,1-0
?,(Fri) Aug/20 1999 (33),Nice (5),Guingamp (5),0-0,0-0
?,(Sat) Aug/21 1999 (33),Ajaccio (5),Amiens (5),1-3,0-0
?,(Sat) Aug/21 1999 (33),Chateauroux (5),Lille (5),2-3,0-0
?,(Sat) Aug/21 1999 (33),Creteil (5),Caen (5),2-1,2-1
?,(Sat) Aug/21 1999 (33),Le Mans (5),Cannes (5),2-1,1-0
?,(Sat) Aug/21 1999 (33),Louhans-Cuis. (5),Sochaux (5),2-2,1-2
?,(Sat) Aug/21 1999 (33),Nimes (5),Laval (5),0-0,0-0
?,(Sat) Aug/21 1999 (33),Niort (5),Valence (5),1-1,1-1
?,(Sat) Aug/21 1999 (33),Toulouse (5),Gueugnon (5),2-0,1-0
?,(Sat) Aug/21 1999 (33),Wasquehal (5),Lorient (5),1-0,0-0
?,(Fri) Aug/27 1999 (34),Amiens (6),Chateauroux (6),1-0,0-0
?,(Fri) Aug/27 1999 (34),Cannes (6),Caen (6),1-0,1-0
?,(Fri) Aug/27 1999 (34),Gueugnon (6),Wasquehal (6),1-1,1-1
?,(Fri) Aug/27 1999 (34),Guingamp (6),Ajaccio (6),1-1,0-1
?,(Fri) Aug/27 1999 (34),Laval (6),Nice (6),1-1,0-1
?,(Fri) Aug/27 1999 (34),Lille (6),Louhans-Cuis. (6),1-0,0-0
?,(Fri) Aug/27 1999 (34),Lorient (6),Niort (6),2-0,2-0
?,(Fri) Aug/27 1999 (34),Nimes (6),Creteil (6),2-1,1-0
?,(Fri) Aug/27 1999 (34),Valence (6),Le Mans (6),0-0,0-0
?,(Sat) Aug/28 1999 (34),Sochaux (6),Toulouse (6),0-2,0-2
?,(Fri) Sep/3 1999 (35),Ajaccio (7),Laval (7),1-0,0-0
?,(Fri) Sep/3 1999 (35),Caen (7),Valence (7),1-0,0-0
?,(Fri) Sep/3 1999 (35),Chateauroux (7),Guingamp (7),2-3,2-1
?,(Fri) Sep/3 1999 (35),Creteil (7),Cannes (7),1-1,0-0
?,(Fri) Sep/3 1999 (35),Le Mans (7),Lorient (7),2-1,0-0
?,(Fri) Sep/3 1999 (35),Louhans-Cuis. (7),Amiens (7),0-0,0-0
?,(Fri) Sep/3 1999 (35),Nice (7),Nimes (7),1-1,0-1
?,(Fri) Sep/3 1999 (35),Niort (7),Gueugnon (7),1-0,1-0
?,(Fri) Sep/3 1999 (35),Toulouse (7),Lille (7),0-2,0-1
?,(Fri) Sep/3 1999 (35),Wasquehal (7),Sochaux (7),0-0,0-0
?,(Tue) Sep/7 1999 (36),Amiens (8),Toulouse (8),1-1,1-1
?,(Tue) Sep/7 1999 (36),Gueugnon (8),Le Mans (8),2-1,1-0
?,(Tue) Sep/7 1999 (36),Guingamp (8),Louhans-Cuis. (8),2-2,1-1
?,(Tue) Sep/7 1999 (36),Laval (8),Chateauroux (8),4-0,2-0
?,(Tue) Sep/7 1999 (36),Lille (8),Wasquehal (8),1-0,1-0
?,(Tue) Sep/7 1999 (36),Lorient (8),Caen (8),1-2,1-2
?,(Tue) Sep/7 1999 (36),Nice (8),Creteil (8),2-0,0-0
