Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Jul 1999 (30),AC Ajaccio (1),0-1,0-1,FC Lorient (1)
?,(Sat) 31 Jul 1999 (30),LB Châteauroux (1),3-3,0-2,Valence (1)
?,(Sat) 31 Jul 1999 (30),Creteil (1),1-1,1-0,Chamois Niortais FC (1)
?,(Sat) 31 Jul 1999 (30),EA Guingamp (1),2-3,2-0,Amiens SC (1)
?,(Sat) 31 Jul 1999 (30),Laval (1),0-1,0-1,Lille OSC (1)
?,(Sat) 31 Jul 1999 (30),Louhans-Cuis. (1),0-1,0-0,Cannes (1)
?,(Sat) 31 Jul 1999 (30),OGC Nice (1),1-1,0-0,Gueugnon (1)
?,(Sat) 31 Jul 1999 (30),Nîmes Olympique (1),2-1,1-0,FC Sochaux-Montbéliard (1)
?,(Sat) 31 Jul 1999 (30),Toulouse FC (1),0-1,0-1,Stade Malherbe Caen (1)
?,(Sat) 31 Jul 1999 (30),Wasquehal (1),1-2,0-1,Le Mans (1)
?,(Thu) 5 Aug 1999 (31),FC Lorient (2),1-1,1-0,LB Châteauroux (2)
?,(Sat) 7 Aug 1999 (31),Amiens SC (2),1-1,0-0,Laval (2)
?,(Sat) 7 Aug 1999 (31),Stade Malherbe Caen (2),0-0,0-0,Wasquehal (2)
?,(Sat) 7 Aug 1999 (31),Cannes (2),0-2,0-1,Toulouse FC (2)
?,(Sat) 7 Aug 1999 (31),Gueugnon (2),2-2,1-2,AC Ajaccio (2)
?,(Sat) 7 Aug 1999 (31),EA Guingamp (2),0-2,0-1,Creteil (2)
?,(Sat) 7 Aug 1999 (31),Le Mans (2),2-2,2-1,Chamois Niortais FC (2)
?,(Sat) 7 Aug 1999 (31),Lille OSC (2),1-0,0-0,Nîmes Olympique (2)
?,(Sat) 7 Aug 1999 (31),FC Sochaux-Montbéliard (2),2-1,1-1,OGC Nice (2)
?,(Sat) 7 Aug 1999 (31),Valence (2),3-0,0-0,Louhans-Cuis. (2)
?,(Fri) 13 Aug 1999 (32),AC Ajaccio (3),0-2,0-0,FC Sochaux-Montbéliard (3)
?,(Fri) 13 Aug 1999 (32),LB Châteauroux (3),0-1,0-0,Gueugnon (3)
?,(Fri) 13 Aug 1999 (32),Creteil (3),1-1,1-0,Le Mans (3)
?,(Fri) 13 Aug 1999 (32),Laval (3),0-2,0-0,EA Guingamp (3)
?,(Fri) 13 Aug 1999 (32),Louhans-Cuis. (3),0-1,0-1,FC Lorient (3)
?,(Fri) 13 Aug 1999 (32),Nîmes Olympique (3),2-2,1-1,Amiens SC (3)
?,(Fri) 13 Aug 1999 (32),Chamois Niortais FC (3),0-0,0-0,Stade Malherbe Caen (3)
?,(Fri) 13 Aug 1999 (32),Toulouse FC (3),2-0,1-0,Valence (3)
?,(Fri) 13 Aug 1999 (32),Wasquehal (3),0-2,0-1,Cannes (3)
?,(Sat) 14 Aug 1999 (32),OGC Nice (3),0-0,0-0,Lille OSC (3)
?,(Tue) 17 Aug 1999 (33),Amiens SC (4),4-1,2-1,OGC Nice (4)
?,(Tue) 17 Aug 1999 (33),Stade Malherbe Caen (4),1-1,1-0,Le Mans (4)
?,(Tue) 17 Aug 1999 (33),Cannes (4),2-1,1-1,Chamois Niortais FC (4)
?,(Tue) 17 Aug 1999 (33),Gueugnon (4),0-1,0-0,Louhans-Cuis. (4)
?,(Tue) 17 Aug 1999 (33),EA Guingamp (4),1-0,0-0,Nîmes Olympique (4)
?,(Tue) 17 Aug 1999 (33),Laval (4),1-0,0-0,Creteil (4)
?,(Tue) 17 Aug 1999 (33),Lille OSC (4),4-2,0-0,AC Ajaccio (4)
?,(Tue) 17 Aug 1999 (33),FC Lorient (4),1-1,1-0,Toulouse FC (4)
?,(Tue) 17 Aug 1999 (33),FC Sochaux-Montbéliard (4),1-2,0-0,LB Châteauroux (4)
?,(Tue) 17 Aug 1999 (33),Valence (4),1-0,1-0,Wasquehal (4)
?,(Fri) 20 Aug 1999 (33),OGC Nice (5),0-0,0-0,EA Guingamp (5)
?,(Sat) 21 Aug 1999 (33),AC Ajaccio (5),1-3,0-0,Amiens SC (5)
?,(Sat) 21 Aug 1999 (33),LB Châteauroux (5),2-3,0-0,Lille OSC (5)
?,(Sat) 21 Aug 1999 (33),Creteil (5),2-1,2-1,Stade Malherbe Caen (5)
?,(Sat) 21 Aug 1999 (33),Le Mans (5),2-1,1-0,Cannes (5)
?,(Sat) 21 Aug 1999 (33),Louhans-Cuis. (5),2-2,1-2,FC Sochaux-Montbéliard (5)
?,(Sat) 21 Aug 1999 (33),Nîmes Olympique (5),0-0,0-0,Laval (5)
?,(Sat) 21 Aug 1999 (33),Chamois Niortais FC (5),1-1,1-1,Valence (5)
?,(Sat) 21 Aug 1999 (33),Toulouse FC (5),2-0,1-0,Gueugnon (5)
?,(Sat) 21 Aug 1999 (33),Wasquehal (5),1-0,0-0,FC Lorient (5)
?,(Fri) 27 Aug 1999 (34),Amiens SC (6),1-0,0-0,LB Châteauroux (6)
?,(Fri) 27 Aug 1999 (34),Cannes (6),1-0,1-0,Stade Malherbe Caen (6)
?,(Fri) 27 Aug 1999 (34),Gueugnon (6),1-1,1-1,Wasquehal (6)
?,(Fri) 27 Aug 1999 (34),EA Guingamp (6),1-1,0-1,AC Ajaccio (6)
?,(Fri) 27 Aug 1999 (34),Laval (6),1-1,0-1,OGC Nice (6)
?,(Fri) 27 Aug 1999 (34),Lille OSC (6),1-0,0-0,Louhans-Cuis. (6)
?,(Fri) 27 Aug 1999 (34),FC Lorient (6),2-0,2-0,Chamois Niortais FC (6)
?,(Fri) 27 Aug 1999 (34),Nîmes Olympique (6),2-1,1-0,Creteil (6)
?,(Fri) 27 Aug 1999 (34),Valence (6),0-0,0-0,Le Mans (6)
?,(Sat) 28 Aug 1999 (34),FC Sochaux-Montbéliard (6),0-2,0-2,Toulouse FC (6)
?,(Fri) 3 Sep 1999 (35),AC Ajaccio (7),1-0,0-0,Laval (7)
?,(Fri) 3 Sep 1999 (35),Stade Malherbe Caen (7),1-0,0-0,Valence (7)
?,(Fri) 3 Sep 1999 (35),LB Châteauroux (7),2-3,2-1,EA Guingamp (7)
?,(Fri) 3 Sep 1999 (35),Creteil (7),1-1,0-0,Cannes (7)
?,(Fri) 3 Sep 1999 (35),Le Mans (7),2-1,0-0,FC Lorient (7)
?,(Fri) 3 Sep 1999 (35),Louhans-Cuis. (7),0-0,0-0,Amiens SC (7)
?,(Fri) 3 Sep 1999 (35),OGC Nice (7),1-1,0-1,Nîmes Olympique (7)
?,(Fri) 3 Sep 1999 (35),Chamois Niortais FC (7),1-0,1-0,Gueugnon (7)
?,(Fri) 3 Sep 1999 (35),Toulouse FC (7),0-2,0-1,Lille OSC (7)
?,(Fri) 3 Sep 1999 (35),Wasquehal (7),0-0,0-0,FC Sochaux-Montbéliard (7)
?,(Tue) 7 Sep 1999 (36),Amiens SC (8),1-1,1-1,Toulouse FC (8)
?,(Tue) 7 Sep 1999 (36),Gueugnon (8),2-1,1-0,Le Mans (8)
?,(Tue) 7 Sep 1999 (36),EA Guingamp (8),2-2,1-1,Louhans-Cuis. (8)
?,(Tue) 7 Sep 1999 (36),Laval (8),4-0,2-0,LB Châteauroux (8)
?,(Tue) 7 Sep 1999 (36),Lille OSC (8),1-0,1-0,Wasquehal (8)
?,(Tue) 7 Sep 1999 (36),FC Lorient (8),1-2,1-2,Stade Malherbe Caen (8)
?,(Tue) 7 Sep 1999 (36),OGC Nice (8),2-0,0-0,Creteil (8)
?,(Tue) 7 Sep 1999 (36),Nîmes Olympique (8),1-0,0-0,AC Ajaccio (8)
?,(Tue) 7 Sep 1999 (36),FC Sochaux-Montbéliard (8),1-0,1-0,Chamois Niortais FC (8)
?,(Tue) 7 Sep 1999 (36),Valence (8),0-0,0-0,Cannes (8)
?,(Sat) 11 Sep 1999 (36),AC Ajaccio (9),1-0,0-0,OGC Nice (9)
?,(Sat) 11 Sep 1999 (36),Stade Malherbe Caen (9),2-2,1-1,Gueugnon (9)
?,(Sat) 11 Sep 1999 (36),Cannes (9),1-0,1-0,FC Lorient (9)
?,(Sat) 11 Sep 1999 (36),LB Châteauroux (9),0-0,0-0,Nîmes Olympique (9)
?,(Sat) 11 Sep 1999 (36),Creteil (9),2-1,1-1,Valence (9)
?,(Sat) 11 Sep 1999 (36),Le Mans (9),2-1,1-0,FC Sochaux-Montbéliard (9)
?,(Sat) 11 Sep 1999 (36),Louhans-Cuis. (9),2-0,1-0,Laval (9)
?,(Sat) 11 Sep 1999 (36),Chamois Niortais FC (9),0-3,0-0,Lille OSC (9)
?,(Sat) 11 Sep 1999 (36),Toulouse FC (9),1-2,0-1,EA Guingamp (9)
?,(Sat) 11 Sep 1999 (36),Wasquehal (9),0-0,0-0,Amiens SC (9)
?,(Sat) 18 Sep 1999 (37),AC Ajaccio (10),2-0,1-0,Creteil (10)
?,(Sat) 18 Sep 1999 (37),Amiens SC (10),0-0,0-0,Chamois Niortais FC (10)
?,(Sat) 18 Sep 1999 (37),Gueugnon (10),1-1,1-1,Cannes (10)
?,(Sat) 18 Sep 1999 (37),EA Guingamp (10),3-1,1-1,Wasquehal (10)
?,(Sat) 18 Sep 1999 (37),Lille OSC (10),2-0,0-0,Le Mans (10)
?,(Sat) 18 Sep 1999 (37),FC Lorient (10),3-1,1-1,Valence (10)
?,(Sat) 18 Sep 1999 (37),OGC Nice (10),0-0,0-0,LB Châteauroux (10)
?,(Sat) 18 Sep 1999 (37),Nîmes Olympique (10),2-1,1-0,Louhans-Cuis. (10)
?,(Sat) 18 Sep 1999 (37),FC Sochaux-Montbéliard (10),1-2,1-1,Stade Malherbe Caen (10)
?,(Sun) 19 Sep 1999 (37),Laval (10),0-3,0-1,Toulouse FC (10)
?,(Fri) 24 Sep 1999 (38),Stade Malherbe Caen (11),1-0,1-0,Lille OSC (11)
?,(Fri) 24 Sep 1999 (38),Creteil (11),0-1,0-0,FC Lorient (11)
?,(Sat) 25 Sep 1999 (38),Cannes (11),1-3,1-0,FC Sochaux-Montbéliard (11)
?,(Sat) 25 Sep 1999 (38),LB Châteauroux (11),1-0,0-0,AC Ajaccio (11)
?,(Sat) 25 Sep 1999 (38),Le Mans (11),1-1,1-1,Amiens SC (11)
?,(Sat) 25 Sep 1999 (38),Louhans-Cuis. (11),0-0,0-0,OGC Nice (11)
?,(Sat) 25 Sep 1999 (38),Chamois Niortais FC (11),3-3,2-2,EA Guingamp (11)
?,(Sat) 25 Sep 1999 (38),Toulouse FC (11),0-1,0-0,Nîmes Olympique (11)
?,(Sat) 25 Sep 1999 (38),Wasquehal (11),1-1,0-0,Laval (11)
?,(Sun) 26 Sep 1999 (38),Valence (11),0-1,0-0,Gueugnon (11)
?,(Fri) 1 Oct 1999 (39),AC Ajaccio (12),3-0,0-0,Louhans-Cuis. (12)
?,(Fri) 1 Oct 1999 (39),Amiens SC (12),0-4,0-2,Stade Malherbe Caen (12)
?,(Fri) 1 Oct 1999 (39),LB Châteauroux (12),0-0,0-0,Creteil (12)
?,(Fri) 1 Oct 1999 (39),Gueugnon (12),3-0,2-0,FC Lorient (12)
?,(Fri) 1 Oct 1999 (39),EA Guingamp (12),3-1,2-1,Le Mans (12)
?,(Fri) 1 Oct 1999 (39),Laval (12),3-1,1-0,Chamois Niortais FC (12)
?,(Fri) 1 Oct 1999 (39),Lille OSC (12),2-0,2-0,Cannes (12)
?,(Fri) 1 Oct 1999 (39),OGC Nice (12),2-0,0-0,Toulouse FC (12)
?,(Fri) 1 Oct 1999 (39),Nîmes Olympique (12),1-2,1-1,Wasquehal (12)
?,(Fri) 1 Oct 1999 (39),FC Sochaux-Montbéliard (12),2-0,0-0,Valence (12)
?,(Thu) 7 Oct 1999 (40),FC Lorient (13),0-0,0-0,FC Sochaux-Montbéliard (13)
?,(Fri) 8 Oct 1999 (40),Stade Malherbe Caen (13),1-2,1-1,EA Guingamp (13)
?,(Fri) 8 Oct 1999 (40),Cannes (13),1-0,1-0,Amiens SC (13)
?,(Fri) 8 Oct 1999 (40),Creteil (13),1-4,1-2,Gueugnon (13)
