Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 30 Jul 1999 (30),Girondins de Bordeaux (1),3-2,1-0,SC Bastia (1)
?,(Fri) 30 Jul 1999 (30),AS Monaco (1),2-2,2-1,AS Saint-Étienne (1)
?,(Sat) 31 Jul 1999 (30),AJ Auxerre (1),2-1,1-0,AS Nancy Lorraine (1)
?,(Sat) 31 Jul 1999 (30),Olympique Lyonnais (1),1-2,0-1,Montpellier HSC (1)
?,(Sat) 31 Jul 1999 (30),Olympique de Marseille (1),3-0,2-0,CS Sedan-Ardennes (1)
?,(Sat) 31 Jul 1999 (30),FC Metz (1),0-0,0-0,Stade Rennais FC (1)
?,(Sat) 31 Jul 1999 (30),FC Nantes (1),1-0,0-0,Le Havre AC (1)
?,(Sat) 31 Jul 1999 (30),Paris Saint-Germain (1),1-0,0-0,ES Troyes AC (1)
?,(Sat) 31 Jul 1999 (30),RC Strasbourg (1),1-0,0-0,RC Lens (1)
?,(Thu) 5 Aug 1999 (31),Le Havre AC (2),0-0,0-0,Olympique de Marseille (2)
?,(Thu) 5 Aug 1999 (31),ES Troyes AC (2),1-2,0-1,Olympique Lyonnais (2)
?,(Fri) 6 Aug 1999 (31),SC Bastia (2),3-0,1-0,RC Strasbourg (2)
?,(Fri) 6 Aug 1999 (31),RC Lens (2),1-0,0-0,AS Monaco (2)
?,(Fri) 6 Aug 1999 (31),CS Sedan-Ardennes (2),3-1,2-0,AS Nancy Lorraine (2)
?,(Fri) 6 Aug 1999 (31),AS Saint-Étienne (2),0-2,0-1,FC Nantes (2)
?,(Sat) 7 Aug 1999 (31),FC Metz (2),3-0,2-0,AJ Auxerre (2)
?,(Sat) 7 Aug 1999 (31),Montpellier HSC (2),2-2,2-1,Girondins de Bordeaux (2)
?,(Sat) 7 Aug 1999 (31),Stade Rennais FC (2),1-3,1-1,Paris Saint-Germain (2)
?,(Sat) 14 Aug 1999 (32),AJ Auxerre (3),3-1,2-0,CS Sedan-Ardennes (3)
?,(Sat) 14 Aug 1999 (32),Girondins de Bordeaux (3),4-0,1-0,ES Troyes AC (3)
?,(Sat) 14 Aug 1999 (32),AS Monaco (3),4-0,1-0,SC Bastia (3)
?,(Sat) 14 Aug 1999 (32),AS Nancy Lorraine (3),3-0,0-0,Le Havre AC (3)
?,(Sat) 14 Aug 1999 (32),FC Nantes (3),0-1,0-0,RC Lens (3)
?,(Sat) 14 Aug 1999 (32),Paris Saint-Germain (3),2-1,2-1,FC Metz (3)
?,(Sat) 14 Aug 1999 (32),RC Strasbourg (3),2-0,0-0,Montpellier HSC (3)
?,(Sun) 15 Aug 1999 (32),Olympique Lyonnais (3),2-2,1-0,Stade Rennais FC (3)
