Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 30 Jul 1999 (30),Bordeaux (1),3-2,1-0,Bastia (1)
?,(Fri) 30 Jul 1999 (30),Monaco (1),2-2,2-1,St Etienne (1)
?,(Sat) 31 Jul 1999 (30),Auxerre (1),2-1,1-0,Nancy (1)
?,(Sat) 31 Jul 1999 (30),Lyon (1),1-2,0-1,Montpellier (1)
?,(Sat) 31 Jul 1999 (30),Marseille (1),3-0,2-0,Sedan (1)
?,(Sat) 31 Jul 1999 (30),Metz (1),0-0,0-0,Rennes (1)
?,(Sat) 31 Jul 1999 (30),Nantes (1),1-0,0-0,Le Havre (1)
?,(Sat) 31 Jul 1999 (30),Paris SG (1),1-0,0-0,Troyes (1)
?,(Sat) 31 Jul 1999 (30),Strasbourg (1),1-0,0-0,Lens (1)
?,(Thu) 5 Aug 1999 (31),Le Havre (2),0-0,0-0,Marseille (2)
?,(Thu) 5 Aug 1999 (31),Troyes (2),1-2,0-1,Lyon (2)
?,(Fri) 6 Aug 1999 (31),Bastia (2),3-0,1-0,Strasbourg (2)
?,(Fri) 6 Aug 1999 (31),Lens (2),1-0,0-0,Monaco (2)
?,(Fri) 6 Aug 1999 (31),Sedan (2),3-1,2-0,Nancy (2)
?,(Fri) 6 Aug 1999 (31),St Etienne (2),0-2,0-1,Nantes (2)
?,(Sat) 7 Aug 1999 (31),Metz (2),3-0,2-0,Auxerre (2)
?,(Sat) 7 Aug 1999 (31),Montpellier (2),2-2,2-1,Bordeaux (2)
?,(Sat) 7 Aug 1999 (31),Rennes (2),1-3,1-1,Paris SG (2)
?,(Sat) 14 Aug 1999 (32),Auxerre (3),3-1,2-0,Sedan (3)
?,(Sat) 14 Aug 1999 (32),Bordeaux (3),4-0,1-0,Troyes (3)
?,(Sat) 14 Aug 1999 (32),Monaco (3),4-0,1-0,Bastia (3)
?,(Sat) 14 Aug 1999 (32),Nancy (3),3-0,0-0,Le Havre (3)
?,(Sat) 14 Aug 1999 (32),Nantes (3),0-1,0-0,Lens (3)
?,(Sat) 14 Aug 1999 (32),Paris SG (3),2-1,2-1,Metz (3)
?,(Sat) 14 Aug 1999 (32),Strasbourg (3),2-0,0-0,Montpellier (3)
?,(Sun) 15 Aug 1999 (32),Lyon (3),2-2,1-0,Rennes (3)
?,(Sun) 15 Aug 1999 (32),Marseille (3),3-3,1-1,St Etienne (3)
?,(Fri) 20 Aug 1999 (33),Le Havre (4),2-1,1-0,Sedan (4)
?,(Fri) 20 Aug 1999 (33),Metz (4),0-1,0-0,Lyon (4)
?,(Fri) 20 Aug 1999 (33),Montpellier (4),2-3,1-0,Monaco (4)
?,(Fri) 20 Aug 1999 (33),Paris SG (4),1-1,0-1,Auxerre (4)
?,(Fri) 20 Aug 1999 (33),Rennes (4),2-1,1-1,Bordeaux (4)
?,(Fri) 20 Aug 1999 (33),St Etienne (4),2-1,0-1,Nancy (4)
?,(Fri) 20 Aug 1999 (33),Troyes (4),2-1,1-0,Strasbourg (4)
?,(Sun) 22 Aug 1999 (33),Bastia (4),2-1,0-1,Nantes (4)
?,(Sun) 22 Aug 1999 (33),Lens (4),0-0,0-0,Marseille (4)
?,(Sat) 28 Aug 1999 (34),Auxerre (5),2-1,0-1,Le Havre (5)
?,(Sat) 28 Aug 1999 (34),Bordeaux (5),0-0,0-0,Metz (5)
?,(Sat) 28 Aug 1999 (34),Marseille (5),1-1,0-1,Bastia (5)
?,(Sat) 28 Aug 1999 (34),Nancy (5),2-1,1-0,Lens (5)
?,(Sat) 28 Aug 1999 (34),Nantes (5),3-0,1-0,Montpellier (5)
?,(Sat) 28 Aug 1999 (34),Sedan (5),3-2,1-2,St Etienne (5)
?,(Sat) 28 Aug 1999 (34),Strasbourg (5),2-1,1-1,Rennes (5)
?,(Sun) 29 Aug 1999 (34),Lyon (5),1-0,0-0,Paris SG (5)
?,(Sun) 29 Aug 1999 (34),Monaco (5),3-0,2-0,Troyes (5)
?,(Sat) 11 Sep 1999 (36),Bastia (6),1-1,0-0,Nancy (6)
?,(Sat) 11 Sep 1999 (36),Lens (6),0-3,0-2,Sedan (6)
?,(Sat) 11 Sep 1999 (36),Lyon (6),0-0,0-0,Auxerre (6)
?,(Sat) 11 Sep 1999 (36),Metz (6),0-0,0-0,Strasbourg (6)
?,(Sat) 11 Sep 1999 (36),Montpellier (6),3-1,0-1,Marseille (6)
?,(Sat) 11 Sep 1999 (36),St Etienne (6),3-3,2-1,Le Havre (6)
?,(Sat) 11 Sep 1999 (36),Troyes (6),1-0,0-0,Nantes (6)
?,(Sun) 12 Sep 1999 (36),Paris SG (6),2-1,1-0,Bordeaux (6)
?,(Sun) 12 Sep 1999 (36),Rennes (6),2-1,1-1,Monaco (6)
?,(Sat) 18 Sep 1999 (37),Auxerre (7),2-1,0-0,St Etienne (7)
?,(Sat) 18 Sep 1999 (37),Bordeaux (7),1-3,0-2,Lyon (7)
?,(Sun) 19 Sep 1999 (37),Le Havre (7),1-1,1-1,Lens (7)
?,(Sun) 19 Sep 1999 (37),Marseille (7),1-0,1-0,Troyes (7)
?,(Sun) 19 Sep 1999 (37),Monaco (7),2-2,1-0,Metz (7)
?,(Sun) 19 Sep 1999 (37),Nancy (7),1-2,0-1,Montpellier (7)
?,(Sun) 19 Sep 1999 (37),Nantes (7),3-0,2-0,Rennes (7)
