Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1999-07-30,Fri,30,Bordeaux,Bastia,3-2,1-0
?,1999-07-30,Fri,30,Monaco,St Etienne,2-2,2-1
?,1999-07-31,Sat,30,Auxerre,Nancy,2-1,1-0
?,1999-07-31,Sat,30,Lyon,Montpellier,1-2,0-1
?,1999-07-31,Sat,30,Marseille,Sedan,3-0,2-0
?,1999-07-31,Sat,30,Metz,Rennes,0-0,0-0
?,1999-07-31,Sat,30,Nantes,Le Havre,1-0,0-0
?,1999-07-31,Sat,30,Paris SG,Troyes,1-0,0-0
?,1999-07-31,Sat,30,Strasbourg,Lens,1-0,0-0
?,1999-08-05,Thu,31,Le Havre,Marseille,0-0,0-0
?,1999-08-05,Thu,31,Troyes,Lyon,1-2,0-1
?,1999-08-06,Fri,31,Bastia,Strasbourg,3-0,1-0
?,1999-08-06,Fri,31,Lens,Monaco,1-0,0-0
?,1999-08-06,Fri,31,Sedan,Nancy,3-1,2-0
?,1999-08-06,Fri,31,St Etienne,Nantes,0-2,0-1
?,1999-08-07,Sat,31,Metz,Auxerre,3-0,2-0
?,1999-08-07,Sat,31,Montpellier,Bordeaux,2-2,2-1
?,1999-08-07,Sat,31,Rennes,Paris SG,1-3,1-1
?,1999-08-14,Sat,32,Auxerre,Sedan,3-1,2-0
?,1999-08-14,Sat,32,Bordeaux,Troyes,4-0,1-0
?,1999-08-14,Sat,32,Monaco,Bastia,4-0,1-0
?,1999-08-14,Sat,32,Nancy,Le Havre,3-0,0-0
?,1999-08-14,Sat,32,Nantes,Lens,0-1,0-0
?,1999-08-14,Sat,32,Paris SG,Metz,2-1,2-1
?,1999-08-14,Sat,32,Strasbourg,Montpellier,2-0,0-0
?,1999-08-15,Sun,32,Lyon,Rennes,2-2,1-0
?,1999-08-15,Sun,32,Marseille,St Etienne,3-3,1-1
?,1999-08-20,Fri,33,Le Havre,Sedan,2-1,1-0
?,1999-08-20,Fri,33,Metz,Lyon,0-1,0-0
?,1999-08-20,Fri,33,Montpellier,Monaco,2-3,1-0
?,1999-08-20,Fri,33,Paris SG,Auxerre,1-1,0-1
?,1999-08-20,Fri,33,Rennes,Bordeaux,2-1,1-1
?,1999-08-20,Fri,33,St Etienne,Nancy,2-1,0-1
?,1999-08-20,Fri,33,Troyes,Strasbourg,2-1,1-0
?,1999-08-22,Sun,33,Bastia,Nantes,2-1,0-1
?,1999-08-22,Sun,33,Lens,Marseille,0-0,0-0
?,1999-08-28,Sat,34,Auxerre,Le Havre,2-1,0-1
?,1999-08-28,Sat,34,Bordeaux,Metz,0-0,0-0
?,1999-08-28,Sat,34,Marseille,Bastia,1-1,0-1
?,1999-08-28,Sat,34,Nancy,Lens,2-1,1-0
?,1999-08-28,Sat,34,Nantes,Montpellier,3-0,1-0
?,1999-08-28,Sat,34,Sedan,St Etienne,3-2,1-2
?,1999-08-28,Sat,34,Strasbourg,Rennes,2-1,1-1
?,1999-08-29,Sun,34,Lyon,Paris SG,1-0,0-0
?,1999-08-29,Sun,34,Monaco,Troyes,3-0,2-0
?,1999-09-11,Sat,36,Bastia,Nancy,1-1,0-0
?,1999-09-11,Sat,36,Lens,Sedan,0-3,0-2
?,1999-09-11,Sat,36,Lyon,Auxerre,0-0,0-0
?,1999-09-11,Sat,36,Metz,Strasbourg,0-0,0-0
?,1999-09-11,Sat,36,Montpellier,Marseille,3-1,0-1
?,1999-09-11,Sat,36,St Etienne,Le Havre,3-3,2-1
?,1999-09-11,Sat,36,Troyes,Nantes,1-0,0-0
?,1999-09-12,Sun,36,Paris SG,Bordeaux,2-1,1-0
?,1999-09-12,Sun,36,Rennes,Monaco,2-1,1-1
?,1999-09-18,Sat,37,Auxerre,St Etienne,2-1,0-0
?,1999-09-18,Sat,37,Bordeaux,Lyon,1-3,0-2
?,1999-09-19,Sun,37,Le Havre,Lens,1-1,1-1
?,1999-09-19,Sun,37,Marseille,Troyes,1-0,1-0
?,1999-09-19,Sun,37,Monaco,Metz,2-2,1-0
?,1999-09-19,Sun,37,Nancy,Montpellier,1-2,0-1
?,1999-09-19,Sun,37,Nantes,Rennes,3-0,2-0
?,1999-09-19,Sun,37,Sedan,Bastia,2-0,1-0
?,1999-09-19,Sun,37,Strasbourg,Paris SG,1-1,0-0
?,1999-09-25,Sat,38,Bastia,Le Havre,1-1,1-1
?,1999-09-25,Sat,38,Bordeaux,Auxerre,1-0,1-0
?,1999-09-25,Sat,38,Lyon,Strasbourg,0-0,0-0
?,1999-09-25,Sat,38,Metz,Nantes,2-1,1-0
?,1999-09-25,Sat,38,Montpellier,Sedan,1-1,0-0
?,1999-09-25,Sat,38,Paris SG,Monaco,0-3,0-0
?,1999-09-25,Sat,38,Troyes,Nancy,2-0,0-0
?,1999-09-26,Sun,38,Lens,St Etienne,0-2,0-2
?,1999-09-26,Sun,38,Rennes,Marseille,1-2,1-1
?,1999-10-02,Sat,39,Le Havre,Montpellier,2-1,0-1
?,1999-10-02,Sat,39,Marseille,Metz,1-1,0-0
?,1999-10-02,Sat,39,Nancy,Rennes,3-0,0-0
?,1999-10-02,Sat,39,Sedan,Troyes,2-1,1-1
?,1999-10-02,Sat,39,St Etienne,Bastia,1-1,1-0
?,1999-10-02,Sat,39,Strasbourg,Bordeaux,2-2,1-1
?,1999-10-03,Sun,39,Auxerre,Lens,3-2,1-1
?,1999-10-03,Sun,39,Monaco,Lyon,1-0,1-0
?,1999-10-03,Sun,39,Nantes,Paris SG,0-4,0-2
?,1999-10-12,Tue,41,Lyon,Nantes,2-0,0-0
?,1999-10-12,Tue,41,Paris SG,Marseille,0-2,0-0
?,1999-10-13,Wed,41,Bastia,Lens,2-0,0-0
?,1999-10-13,Wed,41,Bordeaux,Monaco,3-2,2-1
?,1999-10-13,Wed,41,Metz,Nancy,2-2,1-1
?,1999-10-13,Wed,41,Montpellier,St Etienne,0-1,0-0
?,1999-10-13,Wed,41,Rennes,Sedan,5-0,2-0
?,1999-10-13,Wed,41,Strasbourg,Auxerre,1-3,1-3
?,1999-10-13,Wed,41,Troyes,Le Havre,3-1,2-0
?,1999-10-15,Fri,41,Marseille,Lyon,0-1,0-1
?,1999-10-16,Sat,41,Auxerre,Bastia,3-1,2-0
?,1999-10-16,Sat,41,Le Havre,Rennes,0-1,0-0
?,1999-10-16,Sat,41,Lens,Montpellier,1-0,0-0
?,1999-10-16,Sat,41,Monaco,Strasbourg,3-0,1-0
?,1999-10-16,Sat,41,Nancy,Paris SG,1-1,1-0
?,1999-10-16,Sat,41,Nantes,Bordeaux,0-1,0-1
?,1999-10-16,Sat,41,St Etienne,Troyes,1-0,0-0
?,1999-10-17,Sun,41,Sedan,Metz,0-2,0-1
?,1999-10-20,Wed,42,Nantes,Monaco,0-3,0-1
?,1999-10-20,Wed,42,Sedan,Lyon,2-0,1-0
?,1999-10-23,Sat,42,Bordeaux,Marseille,2-1,1-1
?,1999-10-23,Sat,42,Rennes,St Etienne,4-1,1-1
?,1999-10-24,Sun,42,Lyon,Nancy,2-1,1-1
?,1999-10-24,Sun,42,Metz,Le Havre,3-0,1-0
?,1999-10-24,Sun,42,Montpellier,Bastia,1-1,1-1
?,1999-10-24,Sun,42,Paris SG,Sedan,3-2,2-1
?,1999-10-24,Sun,42,Strasbourg,Nantes,3-2,1-1
?,1999-10-24,Sun,42,Troyes,Lens,0-1,0-0
?,1999-10-30,Sat,43,Auxerre,Montpellier,2-1,1-0
?,1999-10-30,Sat,43,Bastia,Troyes,5-0,2-0
?,1999-10-30,Sat,43,Le Havre,Paris SG,3-1,1-0
?,1999-10-30,Sat,43,Marseille,Strasbourg,4-1,2-0
?,1999-10-30,Sat,43,Nancy,Bordeaux,2-2,1-0
?,1999-10-30,Sat,43,St Etienne,Metz,2-0,1-0
?,1999-10-31,Sun,43,Lens,Rennes,1-1,0-1
?,1999-11-06,Sat,44,Bordeaux,Sedan,1-1,0-1
?,1999-11-06,Sat,44,Paris SG,St Etienne,2-0,1-0
?,1999-11-06,Sat,44,Rennes,Bastia,0-0,0-0
?,1999-11-06,Sat,44,Strasbourg,Nancy,0-2,0-0
?,1999-11-07,Sun,44,Lyon,Le Havre,3-0,1-0
?,1999-11-07,Sun,44,Metz,Lens,0-0,0-0
?,1999-11-07,Sun,44,Monaco,Marseille,1-1,1-1
?,1999-11-07,Sun,44,Nantes,Auxerre,3-1,2-1
?,1999-11-07,Sun,44,Troyes,Montpellier,2-1,1-1
?,1999-11-09,Tue,45,Sedan,Strasbourg,2-1,2-0
?,1999-11-10,Wed,45,Auxerre,Troyes,0-1,0-1
?,1999-11-10,Wed,45,Bastia,Metz,0-0,0-0
?,1999-11-10,Wed,45,Le Havre,Bordeaux,3-0,2-0
?,1999-11-10,Wed,45,Lens,Paris SG,3-2,0-1
?,1999-11-10,Wed,45,Marseille,Nantes,1-1,1-1
?,1999-11-10,Wed,45,Montpellier,Rennes,1-2,0-1
?,1999-11-10,Wed,45,Nancy,Monaco,1-2,0-0
?,1999-11-10,Wed,45,St Etienne,Lyon,1-1,1-1
?,1999-11-19,Fri,46,Bordeaux,St Etienne,1-2,1-1
?,1999-11-19,Fri,46,Metz,Montpellier,2-2,2-0
?,1999-11-19,Fri,46,Paris SG,Bastia,2-0,0-0
?,1999-11-19,Fri,46,Rennes,Troyes,2-2,1-0
?,1999-11-19,Fri,46,Strasbourg,Le Havre,0-1,0-1
?,1999-11-20,Sat,46,Lyon,Lens,1-0,0-0
?,1999-11-20,Sat,46,Marseille,Auxerre,0-1,0-0
?,1999-11-20,Sat,46,Monaco,Sedan,2-1,2-1
?,1999-11-20,Sat,46,Nantes,Nancy,2-0,0-0
?,1999-11-27,Sat,47,Le Havre,Monaco,1-4,1-1
?,1999-11-27,Sat,47,Montpellier,Paris SG,0-1,0-0
?,1999-11-27,Sat,47,Nancy,Marseille,2-2,0-0
?,1999-11-27,Sat,47,Rennes,Auxerre,1-0,1-0
?,1999-11-27,Sat,47,St Etienne,Strasbourg,0-1,0-0
?,1999-11-27,Sat,47,Troyes,Metz,2-2,1-0
?,1999-11-28,Sun,47,Bastia,Lyon,3-0,1-0
?,1999-11-28,Sun,47,Lens,Bordeaux,3-3,2-1
?,1999-11-28,Sun,47,Sedan,Nantes,0-0,0-0
