Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/8 2009 (31),Auxerre (1),Sochaux (1),0-1,0-1
?,(Sat) Aug/8 2009 (31),Grenoble (1),Marseille (1),0-2,0-1
?,(Sat) Aug/8 2009 (31),Le Mans (1),Lyon (1),2-2,1-1
?,(Sat) Aug/8 2009 (31),Monaco (1),Toulouse (1),1-0,1-0
?,(Sat) Aug/8 2009 (31),Montpellier (1),Paris SG (1),1-1,0-0
?,(Sat) Aug/8 2009 (31),Rennes (1),Boulogne (1),3-0,2-0
?,(Sat) Aug/8 2009 (31),St Etienne (1),Nice (1),0-2,0-1
?,(Sat) Aug/8 2009 (31),Valenciennes (1),Nancy (1),1-3,1-1
?,(Sun) Aug/9 2009 (31),Bordeaux (1),Lens (1),4-1,1-1
?,(Sun) Aug/9 2009 (31),Lille (1),Lorient (1),1-2,0-1
?,(Sat) Aug/15 2009 (32),Lens (2),Auxerre (2),2-0,1-0
?,(Sat) Aug/15 2009 (32),Lorient (2),Montpellier (2),2-2,0-0
?,(Sat) Aug/15 2009 (32),Lyon (2),Valenciennes (2),1-0,1-0
?,(Sat) Aug/15 2009 (32),Nancy (2),Monaco (2),4-0,2-0
?,(Sat) Aug/15 2009 (32),Paris SG (2),Le Mans (2),3-1,1-1
?,(Sat) Aug/15 2009 (32),Sochaux (2),Bordeaux (2),2-3,0-2
?,(Sat) Aug/15 2009 (32),Toulouse (2),St Etienne (2),3-1,1-1
?,(Sun) Aug/16 2009 (32),Boulogne (2),Grenoble (2),2-1,2-0
?,(Sun) Aug/16 2009 (32),Marseille (2),Lille (2),1-0,1-0
?,(Sun) Aug/16 2009 (32),Nice (2),Rennes (2),1-1,1-1
?,(Sat) Aug/22 2009 (33),Auxerre (3),Lyon (3),0-3,0-2
?,(Sat) Aug/22 2009 (33),Le Mans (3),Nancy (3),2-1,1-0
?,(Sat) Aug/22 2009 (33),Monaco (3),Lorient (3),2-0,2-0
?,(Sat) Aug/22 2009 (33),Montpellier (3),Sochaux (3),2-0,0-0
?,(Sat) Aug/22 2009 (33),Rennes (3),Marseille (3),1-1,1-0
?,(Sat) Aug/22 2009 (33),St Etienne (3),Boulogne (3),0-1,0-1
?,(Sat) Aug/22 2009 (33),Valenciennes (3),Paris SG (3),2-3,0-1
?,(Sun) Aug/23 2009 (33),Bordeaux (3),Nice (3),4-0,1-0
?,(Sun) Aug/23 2009 (33),Grenoble (3),Lens (3),1-2,1-1
?,(Sun) Aug/23 2009 (33),Lille (3),Toulouse (3),1-1,1-0
?,(Sat) Aug/29 2009 (34),Boulogne (4),Auxerre (4),0-0,0-0
?,(Sat) Aug/29 2009 (34),Lens (4),Rennes (4),2-2,1-1
?,(Sat) Aug/29 2009 (34),Lorient (4),Le Mans (4),1-0,0-0
?,(Sat) Aug/29 2009 (34),Lyon (4),Nancy (4),3-1,1-0
?,(Sat) Aug/29 2009 (34),Nice (4),Montpellier (4),0-3,0-1
?,(Sat) Aug/29 2009 (34),Sochaux (4),Monaco (4),1-0,1-0
?,(Sat) Aug/29 2009 (34),St Etienne (4),Grenoble (4),1-0,1-0
?,(Sun) Aug/30 2009 (34),Marseille (4),Bordeaux (4),0-0,0-0
?,(Sun) Aug/30 2009 (34),Paris SG (4),Lille (4),3-0,1-0
?,(Sun) Aug/30 2009 (34),Toulouse (4),Valenciennes (4),0-1,0-0
?,(Sat) Sep/12 2009 (36),Bordeaux (5),Grenoble (5),1-0,1-0
?,(Sat) Sep/12 2009 (36),Le Mans (5),Marseille (5),1-2,0-1
?,(Sat) Sep/12 2009 (36),Lille (5),Sochaux (5),1-0,0-0
?,(Sat) Sep/12 2009 (36),Lyon (5),Lorient (5),1-0,0-0
?,(Sat) Sep/12 2009 (36),Montpellier (5),Lens (5),1-0,1-0
?,(Sat) Sep/12 2009 (36),Nancy (5),Toulouse (5),0-0,0-0
?,(Sat) Sep/12 2009 (36),Valenciennes (5),Boulogne (5),1-1,0-0
?,(Sun) Sep/13 2009 (36),Auxerre (5),Nice (5),2-0,1-0
?,(Sun) Sep/13 2009 (36),Monaco (5),Paris SG (5),2-0,0-0
?,(Sun) Sep/13 2009 (36),Rennes (5),St Etienne (5),1-0,0-0
?,(Sat) Sep/19 2009 (37),Boulogne (6),Bordeaux (6),0-2,0-1
?,(Sat) Sep/19 2009 (37),Grenoble (6),Rennes (6),0-4,0-3
?,(Sat) Sep/19 2009 (37),Lorient (6),Nancy (6),3-1,1-0
?,(Sat) Sep/19 2009 (37),Marseille (6),Montpellier (6),4-2,3-0
?,(Sat) Sep/19 2009 (37),Nice (6),Monaco (6),1-3,1-2
?,(Sat) Sep/19 2009 (37),Sochaux (6),Valenciennes (6),2-5,2-1
?,(Sat) Sep/19 2009 (37),St Etienne (6),Auxerre (6),1-1,1-0
?,(Sun) Sep/20 2009 (37),Lens (6),Lille (6),1-1,0-0
?,(Sun) Sep/20 2009 (37),Paris SG (6),Lyon (6),1-1,1-0
?,(Sun) Sep/20 2009 (37),Toulouse (6),Le Mans (6),2-0,1-0
?,(Sat) Sep/26 2009 (38),Auxerre (7),Grenoble (7),2-0,0-0
?,(Sat) Sep/26 2009 (38),Lorient (7),Paris SG (7),1-1,1-1
?,(Sat) Sep/26 2009 (38),Lyon (7),Toulouse (7),2-1,0-1
?,(Sat) Sep/26 2009 (38),Monaco (7),St Etienne (7),1-2,0-1
?,(Sat) Sep/26 2009 (38),Montpellier (7),Boulogne (7),1-0,0-0
?,(Sat) Sep/26 2009 (38),Nancy (7),Sochaux (7),2-1,2-0
?,(Sat) Sep/26 2009 (38),Valenciennes (7),Marseille (7),3-2,2-2
?,(Sun) Sep/27 2009 (38),Bordeaux (7),Rennes (7),1-0,1-0
?,(Sun) Sep/27 2009 (38),Le Mans (7),Lens (7),3-0,2-0
?,(Sun) Sep/27 2009 (38),Lille (7),Nice (7),1-1,0-0
