Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2009 (31),AJ Auxerre (1),0-1,0-1,FC Sochaux-Montbéliard (1)
?,(Sat) 8 Aug 2009 (31),Grenoble Foot 38 (1),0-2,0-1,Olympique de Marseille (1)
?,(Sat) 8 Aug 2009 (31),Le Mans FC (1),2-2,1-1,Olympique Lyonnais (1)
?,(Sat) 8 Aug 2009 (31),AS Monaco (1),1-0,1-0,Toulouse FC (1)
?,(Sat) 8 Aug 2009 (31),Montpellier HSC (1),1-1,0-0,Paris Saint-Germain (1)
?,(Sat) 8 Aug 2009 (31),Stade Rennais FC (1),3-0,2-0,US Boulogne (1)
?,(Sat) 8 Aug 2009 (31),AS Saint-Étienne (1),0-2,0-1,OGC Nice (1)
?,(Sat) 8 Aug 2009 (31),Valenciennes FC (1),1-3,1-1,AS Nancy Lorraine (1)
?,(Sun) 9 Aug 2009 (31),Girondins de Bordeaux (1),4-1,1-1,RC Lens (1)
?,(Sun) 9 Aug 2009 (31),Lille OSC (1),1-2,0-1,FC Lorient (1)
?,(Sat) 15 Aug 2009 (32),RC Lens (2),2-0,1-0,AJ Auxerre (2)
?,(Sat) 15 Aug 2009 (32),FC Lorient (2),2-2,0-0,Montpellier HSC (2)
?,(Sat) 15 Aug 2009 (32),Olympique Lyonnais (2),1-0,1-0,Valenciennes FC (2)
?,(Sat) 15 Aug 2009 (32),AS Nancy Lorraine (2),4-0,2-0,AS Monaco (2)
?,(Sat) 15 Aug 2009 (32),Paris Saint-Germain (2),3-1,1-1,Le Mans FC (2)
?,(Sat) 15 Aug 2009 (32),FC Sochaux-Montbéliard (2),2-3,0-2,Girondins de Bordeaux (2)
?,(Sat) 15 Aug 2009 (32),Toulouse FC (2),3-1,1-1,AS Saint-Étienne (2)
?,(Sun) 16 Aug 2009 (32),US Boulogne (2),2-1,2-0,Grenoble Foot 38 (2)
?,(Sun) 16 Aug 2009 (32),Olympique de Marseille (2),1-0,1-0,Lille OSC (2)
?,(Sun) 16 Aug 2009 (32),OGC Nice (2),1-1,1-1,Stade Rennais FC (2)
?,(Sat) 22 Aug 2009 (33),AJ Auxerre (3),0-3,0-2,Olympique Lyonnais (3)
