Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2009 (31),Auxerre (1),0-1,0-1,Sochaux (1)
?,(Sat) 8 Aug 2009 (31),Grenoble (1),0-2,0-1,Marseille (1)
?,(Sat) 8 Aug 2009 (31),Le Mans (1),2-2,1-1,Lyon (1)
?,(Sat) 8 Aug 2009 (31),Monaco (1),1-0,1-0,Toulouse (1)
?,(Sat) 8 Aug 2009 (31),Montpellier (1),1-1,0-0,Paris SG (1)
?,(Sat) 8 Aug 2009 (31),Rennes (1),3-0,2-0,Boulogne (1)
?,(Sat) 8 Aug 2009 (31),St Etienne (1),0-2,0-1,Nice (1)
?,(Sat) 8 Aug 2009 (31),Valenciennes (1),1-3,1-1,Nancy (1)
?,(Sun) 9 Aug 2009 (31),Bordeaux (1),4-1,1-1,Lens (1)
?,(Sun) 9 Aug 2009 (31),Lille (1),1-2,0-1,Lorient (1)
?,(Sat) 15 Aug 2009 (32),Lens (2),2-0,1-0,Auxerre (2)
?,(Sat) 15 Aug 2009 (32),Lorient (2),2-2,0-0,Montpellier (2)
?,(Sat) 15 Aug 2009 (32),Lyon (2),1-0,1-0,Valenciennes (2)
?,(Sat) 15 Aug 2009 (32),Nancy (2),4-0,2-0,Monaco (2)
?,(Sat) 15 Aug 2009 (32),Paris SG (2),3-1,1-1,Le Mans (2)
?,(Sat) 15 Aug 2009 (32),Sochaux (2),2-3,0-2,Bordeaux (2)
?,(Sat) 15 Aug 2009 (32),Toulouse (2),3-1,1-1,St Etienne (2)
?,(Sun) 16 Aug 2009 (32),Boulogne (2),2-1,2-0,Grenoble (2)
?,(Sun) 16 Aug 2009 (32),Marseille (2),1-0,1-0,Lille (2)
?,(Sun) 16 Aug 2009 (32),Nice (2),1-1,1-1,Rennes (2)
?,(Sat) 22 Aug 2009 (33),Auxerre (3),0-3,0-2,Lyon (3)
?,(Sat) 22 Aug 2009 (33),Le Mans (3),2-1,1-0,Nancy (3)
?,(Sat) 22 Aug 2009 (33),Monaco (3),2-0,2-0,Lorient (3)
?,(Sat) 22 Aug 2009 (33),Montpellier (3),2-0,0-0,Sochaux (3)
?,(Sat) 22 Aug 2009 (33),Rennes (3),1-1,1-0,Marseille (3)
?,(Sat) 22 Aug 2009 (33),St Etienne (3),0-1,0-1,Boulogne (3)
?,(Sat) 22 Aug 2009 (33),Valenciennes (3),2-3,0-1,Paris SG (3)
?,(Sun) 23 Aug 2009 (33),Bordeaux (3),4-0,1-0,Nice (3)
?,(Sun) 23 Aug 2009 (33),Grenoble (3),1-2,1-1,Lens (3)
?,(Sun) 23 Aug 2009 (33),Lille (3),1-1,1-0,Toulouse (3)
?,(Sat) 29 Aug 2009 (34),Boulogne (4),0-0,0-0,Auxerre (4)
?,(Sat) 29 Aug 2009 (34),Lens (4),2-2,1-1,Rennes (4)
?,(Sat) 29 Aug 2009 (34),Lorient (4),1-0,0-0,Le Mans (4)
?,(Sat) 29 Aug 2009 (34),Lyon (4),3-1,1-0,Nancy (4)
?,(Sat) 29 Aug 2009 (34),Nice (4),0-3,0-1,Montpellier (4)
?,(Sat) 29 Aug 2009 (34),Sochaux (4),1-0,1-0,Monaco (4)
?,(Sat) 29 Aug 2009 (34),St Etienne (4),1-0,1-0,Grenoble (4)
?,(Sun) 30 Aug 2009 (34),Marseille (4),0-0,0-0,Bordeaux (4)
?,(Sun) 30 Aug 2009 (34),Paris SG (4),3-0,1-0,Lille (4)
?,(Sun) 30 Aug 2009 (34),Toulouse (4),0-1,0-0,Valenciennes (4)
?,(Sat) 12 Sep 2009 (36),Bordeaux (5),1-0,1-0,Grenoble (5)
?,(Sat) 12 Sep 2009 (36),Le Mans (5),1-2,0-1,Marseille (5)
?,(Sat) 12 Sep 2009 (36),Lille (5),1-0,0-0,Sochaux (5)
?,(Sat) 12 Sep 2009 (36),Lyon (5),1-0,0-0,Lorient (5)
?,(Sat) 12 Sep 2009 (36),Montpellier (5),1-0,1-0,Lens (5)
?,(Sat) 12 Sep 2009 (36),Nancy (5),0-0,0-0,Toulouse (5)
?,(Sat) 12 Sep 2009 (36),Valenciennes (5),1-1,0-0,Boulogne (5)
?,(Sun) 13 Sep 2009 (36),Auxerre (5),2-0,1-0,Nice (5)
?,(Sun) 13 Sep 2009 (36),Monaco (5),2-0,0-0,Paris SG (5)
?,(Sun) 13 Sep 2009 (36),Rennes (5),1-0,0-0,St Etienne (5)
?,(Sat) 19 Sep 2009 (37),Boulogne (6),0-2,0-1,Bordeaux (6)
?,(Sat) 19 Sep 2009 (37),Grenoble (6),0-4,0-3,Rennes (6)
?,(Sat) 19 Sep 2009 (37),Lorient (6),3-1,1-0,Nancy (6)
?,(Sat) 19 Sep 2009 (37),Marseille (6),4-2,3-0,Montpellier (6)
?,(Sat) 19 Sep 2009 (37),Nice (6),1-3,1-2,Monaco (6)
?,(Sat) 19 Sep 2009 (37),Sochaux (6),2-5,2-1,Valenciennes (6)
?,(Sat) 19 Sep 2009 (37),St Etienne (6),1-1,1-0,Auxerre (6)
?,(Sun) 20 Sep 2009 (37),Lens (6),1-1,0-0,Lille (6)
?,(Sun) 20 Sep 2009 (37),Paris SG (6),1-1,1-0,Lyon (6)
?,(Sun) 20 Sep 2009 (37),Toulouse (6),2-0,1-0,Le Mans (6)
?,(Sat) 26 Sep 2009 (38),Auxerre (7),2-0,0-0,Grenoble (7)
?,(Sat) 26 Sep 2009 (38),Lorient (7),1-1,1-1,Paris SG (7)
?,(Sat) 26 Sep 2009 (38),Lyon (7),2-1,0-1,Toulouse (7)
?,(Sat) 26 Sep 2009 (38),Monaco (7),1-2,0-1,St Etienne (7)
?,(Sat) 26 Sep 2009 (38),Montpellier (7),1-0,0-0,Boulogne (7)
?,(Sat) 26 Sep 2009 (38),Nancy (7),2-1,2-0,Sochaux (7)
?,(Sat) 26 Sep 2009 (38),Valenciennes (7),3-2,2-2,Marseille (7)
?,(Sun) 27 Sep 2009 (38),Bordeaux (7),1-0,1-0,Rennes (7)
?,(Sun) 27 Sep 2009 (38),Le Mans (7),3-0,2-0,Lens (7)
?,(Sun) 27 Sep 2009 (38),Lille (7),1-1,0-0,Nice (7)
?,(Sat) 3 Oct 2009 (39),Grenoble (8),2-3,0-2,Montpellier (8)
?,(Sat) 3 Oct 2009 (39),Lens (8),0-2,0-1,Lyon (8)
?,(Sat) 3 Oct 2009 (39),Nice (8),3-2,0-1,Valenciennes (8)
?,(Sat) 3 Oct 2009 (39),Paris SG (8),1-1,1-1,Nancy (8)
?,(Sat) 3 Oct 2009 (39),Rennes (8),0-1,0-1,Auxerre (8)
?,(Sat) 3 Oct 2009 (39),Sochaux (8),1-0,0-0,Le Mans (8)
?,(Sat) 3 Oct 2009 (39),St Etienne (8),3-1,2-0,Bordeaux (8)
?,(Sun) 4 Oct 2009 (39),Boulogne (8),2-3,2-1,Lille (8)
?,(Sun) 4 Oct 2009 (39),Marseille (8),1-2,0-2,Monaco (8)
?,(Sun) 4 Oct 2009 (39),Toulouse (8),0-1,0-0,Lorient (8)
?,(Sat) 17 Oct 2009 (41),Auxerre (9),1-0,0-0,Bordeaux (9)
?,(Sat) 17 Oct 2009 (41),Le Mans (9),1-1,0-0,Boulogne (9)
?,(Sat) 17 Oct 2009 (41),Lille (9),0-0,0-0,Rennes (9)
?,(Sat) 17 Oct 2009 (41),Lyon (9),0-2,0-1,Sochaux (9)
